 x 	V[Y|X = x] 
0	0.224544
0.003	0.226287
0.006	0.228014
0.009	0.229725
0.012	0.231421
0.015	0.2331
0.018	0.234764
0.021	0.236412
0.024	0.238044
0.027	0.239659
0.03	0.24126
0.033	0.242844
0.036	0.244412
0.039	0.245965
0.042	0.247501
0.045	0.249022
0.048	0.250527
0.051	0.252016
0.054	0.253489
0.057	0.254946
0.06	0.256387
0.063	0.257812
0.066	0.259222
0.069	0.260616
0.072	0.261993
0.075	0.263355
0.078	0.264701
0.081	0.266031
0.084	0.267346
0.087	0.268644
0.09	0.269926
0.093	0.271193
0.096	0.272444
0.099	0.273679
0.102	0.274898
0.105	0.276101
0.108	0.277288
0.111	0.278459
0.114	0.279615
0.117	0.280754
0.12	0.281878
0.123	0.282986
0.126	0.284077
0.129	0.285154
0.132	0.286214
0.135	0.287258
0.138	0.288286
0.141	0.289299
0.144	0.290295
0.147	0.291276
0.15	0.292241
0.153	0.29319
0.156	0.294123
0.159	0.29504
0.162	0.295942
0.165	0.296827
0.168	0.297697
0.171	0.298551
0.174	0.299389
0.177	0.30021
0.18	0.301017
0.183	0.301807
0.186	0.302581
0.189	0.30334
0.192	0.304082
0.195	0.304809
0.198	0.30552
0.201	0.306215
0.204	0.306894
0.207	0.307557
0.21	0.308204
0.213	0.308836
0.216	0.309451
0.219	0.310051
0.222	0.310635
0.225	0.311203
0.228	0.311755
0.231	0.312291
0.234	0.312811
0.237	0.313315
0.24	0.313804
0.243	0.314277
0.246	0.314733
0.249	0.315174
0.252	0.315599
0.255	0.316008
0.258	0.316402
0.261	0.316779
0.264	0.317141
0.267	0.317486
0.27	0.317816
0.273	0.31813
0.276	0.318428
0.279	0.31871
0.282	0.318976
0.285	0.319227
0.288	0.319461
0.291	0.31968
0.294	0.319883
0.297	0.320069
0.3	0.32024
0.303	0.320396
0.306	0.320535
0.309	0.320658
0.312	0.320766
0.315	0.320857
0.318	0.320933
0.321	0.320993
0.324	0.321037
0.327	0.321065
0.33	0.321077
0.333	0.321074
0.336	0.321054
0.339	0.321019
0.342	0.320968
0.345	0.3209
0.348	0.320817
0.351	0.320718
0.354	0.320604
0.357	0.320473
0.36	0.320327
0.363	0.320164
0.366	0.319986
0.369	0.319792
0.372	0.319582
0.375	0.319356
0.378	0.319114
0.381	0.318857
0.384	0.318583
0.387	0.318294
0.39	0.317988
0.393	0.317667
0.396	0.31733
0.399	0.316977
0.402	0.316609
0.405	0.316224
0.408	0.315823
0.411	0.315407
0.414	0.314975
0.417	0.314527
0.42	0.314063
0.423	0.313583
0.426	0.313087
0.429	0.312576
0.432	0.312048
0.435	0.311505
0.438	0.310945
0.441	0.31037
0.444	0.309779
0.447	0.309173
0.45	0.30855
0.453	0.307911
0.456	0.307257
0.459	0.306586
0.462	0.3059
0.465	0.305198
0.468	0.30448
0.471	0.303746
0.474	0.302997
0.477	0.302231
0.48	0.30145
0.483	0.300652
0.486	0.299839
0.489	0.29901
0.492	0.298165
0.495	0.297304
0.498	0.296427
0.501	0.295535
0.504	0.294626
0.507	0.293702
0.51	0.292762
0.513	0.291806
0.516	0.290834
0.519	0.289846
0.522	0.288843
0.525	0.287823
0.528	0.286788
0.531	0.285736
0.534	0.284669
0.537	0.283586
0.54	0.282487
0.543	0.281373
0.546	0.280242
0.549	0.279095
0.552	0.277933
0.555	0.276755
0.558	0.275561
0.561	0.274351
0.564	0.273125
0.567	0.271883
0.57	0.270626
0.573	0.269352
0.576	0.268063
0.579	0.266758
0.582	0.265436
0.585	0.2641
0.588	0.262747
0.591	0.261378
0.594	0.259993
0.597	0.258593
0.6	0.257177
0.603	0.255745
0.606	0.254297
0.609	0.252833
0.612	0.251353
0.615	0.249857
0.618	0.248346
0.621	0.246818
0.624	0.245275
0.627	0.243716
0.63	0.242141
0.633	0.24055
0.636	0.238943
0.639	0.237321
0.642	0.235682
0.645	0.234028
0.648	0.232358
0.651	0.230672
0.654	0.22897
0.657	0.227252
0.66	0.225518
0.663	0.223947
0.666	0.223588
0.669	0.224171
0.672	0.224749
0.675	0.225321
0.678	0.225888
0.681	0.226449
0.684	0.227006
0.687	0.227557
0.69	0.228102
0.693	0.228643
0.696	0.229178
0.699	0.229707
0.702	0.230232
0.705	0.230751
0.708	0.231264
0.711	0.231773
0.714	0.232276
0.717	0.232773
0.72	0.233266
0.723	0.233753
0.726	0.234234
0.729	0.234711
0.732	0.235182
0.735	0.235647
0.738	0.236108
0.741	0.236563
0.744	0.237012
0.747	0.237457
0.75	0.237896
0.753	0.238329
0.756	0.238758
0.759	0.239181
0.762	0.239598
0.765	0.240011
0.768	0.240418
0.771	0.240819
0.774	0.241216
0.777	0.241607
0.78	0.241992
0.783	0.242373
0.786	0.242748
0.789	0.243117
0.792	0.243482
0.795	0.243841
0.798	0.244194
0.801	0.244543
0.804	0.244885
0.807	0.245223
0.81	0.245555
0.813	0.245882
0.816	0.246204
0.819	0.24652
0.822	0.246831
0.825	0.247137
0.828	0.247437
0.831	0.247732
0.834	0.248022
0.837	0.248306
0.84	0.248585
0.843	0.248859
0.846	0.249127
0.849	0.24939
0.852	0.249647
0.855	0.2499
0.858	0.250147
0.861	0.250388
0.864	0.250624
0.867	0.250855
0.87	0.251081
0.873	0.251301
0.876	0.251516
0.879	0.251726
0.882	0.25193
0.885	0.252129
0.888	0.252322
0.891	0.25251
0.894	0.252693
0.897	0.252871
0.9	0.253043
0.903	0.25321
0.906	0.253371
0.909	0.253527
0.912	0.253678
0.915	0.253824
0.918	0.253964
0.921	0.254099
0.924	0.254228
0.927	0.254352
0.93	0.254471
0.933	0.254584
0.936	0.254693
0.939	0.254795
0.942	0.254893
0.945	0.254985
0.948	0.255071
0.951	0.255153
0.954	0.255229
0.957	0.2553
0.96	0.255365
0.963	0.255425
0.966	0.25548
0.969	0.255529
0.972	0.255573
0.975	0.255612
0.978	0.255645
0.981	0.255673
0.984	0.255695
0.987	0.255713
0.99	0.255725
0.993	0.255731
0.996	0.255733
0.999	0.255728
1.002	0.255719
1.005	0.255704
1.008	0.255684
1.011	0.255659
1.014	0.255628
1.017	0.255592
1.02	0.25555
1.023	0.255503
1.026	0.255451
1.029	0.255394
1.032	0.255331
1.035	0.255262
1.038	0.255189
1.041	0.25511
1.044	0.255026
1.047	0.254936
1.05	0.254841
1.053	0.254741
1.056	0.254635
1.059	0.254524
1.062	0.254408
1.065	0.254286
1.068	0.254159
1.071	0.254027
1.074	0.253889
1.077	0.253746
1.08	0.253597
1.083	0.253444
1.086	0.253284
1.089	0.25312
1.092	0.25295
1.095	0.252775
1.098	0.252595
1.101	0.252409
1.104	0.252217
1.107	0.252021
1.11	0.251819
1.113	0.251612
1.116	0.251399
1.119	0.251181
1.122	0.250958
1.125	0.250729
1.128	0.250495
1.131	0.250256
1.134	0.250011
1.137	0.249761
1.14	0.249506
1.143	0.249245
1.146	0.248979
1.149	0.248707
1.152	0.248431
1.155	0.248149
1.158	0.247861
1.161	0.247568
1.164	0.24727
1.167	0.246966
1.17	0.246658
1.173	0.246343
1.176	0.246024
1.179	0.245699
1.182	0.245368
1.185	0.245033
1.188	0.244692
1.191	0.244345
1.194	0.243994
1.197	0.243637
1.2	0.243274
1.203	0.242906
