 x  	 F(x)  
0	0.00812447
0.003	0.0109433
0.006	0.0137621
0.009	0.0165809
0.012	0.0193997
0.015	0.0222185
0.018	0.0250373
0.021	0.0278561
0.024	0.0306748
0.027	0.0334936
0.03	0.0363124
0.033	0.0391312
0.036	0.0419499
0.039	0.0447687
0.042	0.0475874
0.045	0.0504062
0.048	0.0532249
0.051	0.0560437
0.054	0.0588624
0.057	0.0616812
0.06	0.0644999
0.063	0.0673186
0.066	0.0701374
0.069	0.0729561
0.072	0.0757748
0.075	0.0785935
0.078	0.0814122
0.081	0.0842309
0.084	0.0870496
0.087	0.0898683
0.09	0.092687
0.093	0.0955057
0.096	0.0983244
0.099	0.101143
0.102	0.103962
0.105	0.10678
0.108	0.109599
0.111	0.112418
0.114	0.115236
0.117	0.118055
0.12	0.120874
0.123	0.123692
0.126	0.126511
0.129	0.12933
0.132	0.132148
0.135	0.134967
0.138	0.137786
0.141	0.140604
0.144	0.143423
0.147	0.146242
0.15	0.14906
0.153	0.151879
0.156	0.154697
0.159	0.157516
0.162	0.160335
0.165	0.163153
0.168	0.165972
0.171	0.16879
0.174	0.171609
0.177	0.174428
0.18	0.177246
0.183	0.180065
0.186	0.182883
0.189	0.185702
0.192	0.18852
0.195	0.191339
0.198	0.194157
0.201	0.196976
0.204	0.199795
0.207	0.202613
0.21	0.205432
0.213	0.20825
0.216	0.211069
0.219	0.213887
0.222	0.216706
0.225	0.219524
0.228	0.222343
0.231	0.225161
0.234	0.22798
0.237	0.230798
0.24	0.233617
0.243	0.236435
0.246	0.239254
0.249	0.242072
0.252	0.244891
0.255	0.247709
0.258	0.250528
0.261	0.253346
0.264	0.256165
0.267	0.258983
0.27	0.261802
0.273	0.26462
0.276	0.267439
0.279	0.270257
0.282	0.273075
0.285	0.275894
0.288	0.278712
0.291	0.281531
0.294	0.284349
0.297	0.287168
0.3	0.289986
0.303	0.292804
0.306	0.295623
0.309	0.298441
0.312	0.30126
0.315	0.304078
0.318	0.306896
0.321	0.309715
0.324	0.312533
0.327	0.315352
0.33	0.31817
0.333	0.320988
0.336	0.323807
0.339	0.326625
0.342	0.329444
0.345	0.332262
0.348	0.33508
0.351	0.337899
0.354	0.340717
0.357	0.343535
0.36	0.346354
0.363	0.349172
0.366	0.35199
0.369	0.354809
0.372	0.357627
0.375	0.360445
0.378	0.363264
0.381	0.366082
0.384	0.3689
0.387	0.371719
0.39	0.374537
0.393	0.377355
0.396	0.380173
0.399	0.382992
0.402	0.38581
0.405	0.388628
0.408	0.391447
0.411	0.394265
0.414	0.397083
0.417	0.399901
0.42	0.40272
0.423	0.405538
0.426	0.408356
0.429	0.411174
0.432	0.413993
0.435	0.416811
0.438	0.419629
0.441	0.422447
0.444	0.425266
0.447	0.428084
0.45	0.430902
0.453	0.43372
0.456	0.436539
0.459	0.439357
0.462	0.442175
0.465	0.444993
0.468	0.447811
0.471	0.45063
0.474	0.453448
0.477	0.456266
0.48	0.459084
0.483	0.461902
0.486	0.464721
0.489	0.467539
0.492	0.470357
0.495	0.473175
0.498	0.475993
0.501	0.478811
0.504	0.48163
0.507	0.484448
0.51	0.487266
0.513	0.490084
0.516	0.492902
0.519	0.49572
0.522	0.498538
0.525	0.501357
0.528	0.504175
0.531	0.506993
0.534	0.509811
0.537	0.512629
0.54	0.515447
0.543	0.518265
0.546	0.521083
0.549	0.523901
0.552	0.52672
0.555	0.529538
0.558	0.532356
0.561	0.535174
0.564	0.537992
0.567	0.54081
0.57	0.543628
0.573	0.546446
0.576	0.549264
0.579	0.552082
0.582	0.5549
0.585	0.557718
0.588	0.560536
0.591	0.563354
0.594	0.566172
0.597	0.56899
0.6	0.571809
0.603	0.574627
0.606	0.577445
0.609	0.580263
0.612	0.583081
0.615	0.585899
0.618	0.588717
0.621	0.591535
0.624	0.594353
0.627	0.597171
0.63	0.599989
0.633	0.602807
0.636	0.605625
0.639	0.608443
0.642	0.611261
0.645	0.614079
0.648	0.616896
0.651	0.619714
0.654	0.622532
0.657	0.62535
0.66	0.628168
0.663	0.631536
0.666	0.634662
0.669	0.636296
0.672	0.637931
0.675	0.639566
0.678	0.6412
0.681	0.642835
0.684	0.64447
0.687	0.646104
0.69	0.647739
0.693	0.649374
0.696	0.651008
0.699	0.652643
0.702	0.654278
0.705	0.655913
0.708	0.657547
0.711	0.659182
0.714	0.660817
