 x 	V[Y|X = x] 
0	0.224562
0.003	0.226306
0.006	0.228033
0.009	0.229745
0.012	0.231441
0.015	0.233121
0.018	0.234785
0.021	0.236433
0.024	0.238065
0.027	0.239682
0.03	0.241282
0.033	0.242867
0.036	0.244436
0.039	0.245988
0.042	0.247525
0.045	0.249046
0.048	0.250552
0.051	0.252041
0.054	0.253514
0.057	0.254972
0.06	0.256414
0.063	0.257839
0.066	0.259249
0.069	0.260643
0.072	0.262021
0.075	0.263383
0.078	0.26473
0.081	0.26606
0.084	0.267375
0.087	0.268673
0.09	0.269956
0.093	0.271223
0.096	0.272474
0.099	0.273709
0.102	0.274929
0.105	0.276132
0.108	0.277319
0.111	0.278491
0.114	0.279647
0.117	0.280786
0.12	0.28191
0.123	0.283018
0.126	0.284111
0.129	0.285187
0.132	0.286247
0.135	0.287292
0.138	0.28832
0.141	0.289333
0.144	0.29033
0.147	0.291311
0.15	0.292276
0.153	0.293225
0.156	0.294159
0.159	0.295076
0.162	0.295978
0.165	0.296863
0.168	0.297733
0.171	0.298587
0.174	0.299425
0.177	0.300247
0.18	0.301053
0.183	0.301844
0.186	0.302618
0.189	0.303377
0.192	0.304119
0.195	0.304846
0.198	0.305557
0.201	0.306252
0.204	0.306931
0.207	0.307595
0.21	0.308242
0.213	0.308874
0.216	0.309489
0.219	0.310089
0.222	0.310673
0.225	0.311241
0.228	0.311793
0.231	0.312329
0.234	0.31285
0.237	0.313354
0.24	0.313843
0.243	0.314315
0.246	0.314772
0.249	0.315213
0.252	0.315638
0.255	0.316047
0.258	0.31644
0.261	0.316818
0.264	0.317179
0.267	0.317525
0.27	0.317855
0.273	0.318169
0.276	0.318467
0.279	0.318749
0.282	0.319015
0.285	0.319265
0.288	0.3195
0.291	0.319718
0.294	0.319921
0.297	0.320108
0.3	0.320279
0.303	0.320434
0.306	0.320573
0.309	0.320696
0.312	0.320804
0.315	0.320895
0.318	0.320971
0.321	0.321031
0.324	0.321075
0.327	0.321103
0.33	0.321115
0.333	0.321111
0.336	0.321091
0.339	0.321056
0.342	0.321005
0.345	0.320937
0.348	0.320854
0.351	0.320755
0.354	0.32064
0.357	0.320509
0.36	0.320363
0.363	0.3202
0.366	0.320022
0.369	0.319827
0.372	0.319617
0.375	0.319391
0.378	0.319149
0.381	0.318891
0.384	0.318618
0.387	0.318328
0.39	0.318023
0.393	0.317701
0.396	0.317364
0.399	0.317011
0.402	0.316642
0.405	0.316257
0.408	0.315856
0.411	0.31544
0.414	0.315007
0.417	0.314559
0.42	0.314094
0.423	0.313614
