 x  	 F(x)  
0	0.00484975
0.003	0.00611697
0.006	0.00763027
0.009	0.00941742
0.012	0.0115006
0.015	0.0138923
0.018	0.0165914
0.021	0.0195794
0.024	0.0228184
0.027	0.0262518
0.03	0.0298081
0.033	0.0334074
0.036	0.0369705
0.039	0.0404276
0.042	0.0437255
0.045	0.0468324
0.048	0.049739
0.051	0.0524575
0.054	0.0550179
0.057	0.0574638
0.06	0.0598479
0.063	0.0622273
0.066	0.0646598
0.069	0.067199
0.072	0.0698905
0.075	0.0727672
0.078	0.0758458
0.081	0.0791233
0.084	0.0825755
0.087	0.0861584
0.09	0.089812
0.093	0.0934677
0.096	0.0970562
0.099	0.100516
0.102	0.103803
0.105	0.106889
0.108	0.109771
0.111	0.112463
0.114	0.114997
0.117	0.117418
0.12	0.119777
0.123	0.122134
0.126	0.124543
0.129	0.127059
0.132	0.129726
0.135	0.132576
0.138	0.135625
0.141	0.138868
0.144	0.142281
0.147	0.145821
0.15	0.149427
0.153	0.153031
0.156	0.156568
0.159	0.159976
0.162	0.163212
0.165	0.166252
0.168	0.169091
0.171	0.171744
0.174	0.174244
0.177	0.176635
0.18	0.178968
0.183	0.1813
0.186	0.183688
0.189	0.186185
0.192	0.188833
0.195	0.191666
0.198	0.194697
0.201	0.197924
0.204	0.20132
0.207	0.204842
0.21	0.20843
0.213	0.212017
0.216	0.215535
0.219	0.218925
0.222	0.222144
0.225	0.225167
0.228	0.227992
0.231	0.230632
0.234	0.233121
0.237	0.235501
0.24	0.237825
0.243	0.240147
0.246	0.242524
0.249	0.245006
0.252	0.247637
0.255	0.250446
0.258	0.253449
0.261	0.25664
0.264	0.259993
0.267	0.263464
0.27	0.266991
0.273	0.270506
0.276	0.273939
0.279	0.277229
0.282	0.280331
0.285	0.283217
0.288	0.285883
0.291	0.288341
0.294	0.290622
0.297	0.292772
0.3	0.294843
0.303	0.296895
0.306	0.298993
0.309	0.3012
0.312	0.303575
0.315	0.306168
0.318	0.309016
0.321	0.312138
0.324	0.315526
0.327	0.319147
0.33	0.322941
