 x 	V[Y|X = x] 
0	0.000482737
0.003	0.000544189
0.006	0.000613495
0.009	0.000689646
0.012	0.000770651
0.015	0.000853413
0.018	0.000933752
0.021	0.0010067
0.024	0.00106704
0.027	0.00111015
0.03	0.00113281
0.033	0.00113392
0.036	0.00111481
0.039	0.00107902
0.042	0.00103175
0.045	0.000978981
0.048	0.000926656
0.051	0.000880059
0.054	0.000843416
0.057	0.00081975
0.06	0.000810872
0.063	0.000817424
0.066	0.000838925
0.069	0.000873759
0.072	0.000919165
0.075	0.000971246
0.078	0.00102512
0.081	0.00107526
0.084	0.00111609
0.087	0.00114273
0.09	0.00115182
0.093	0.00114213
0.096	0.00111477
0.099	0.00107302
0.102	0.00102172
0.105	0.000966432
0.108	0.000912717
0.111	0.000865487
0.114	0.000828667
0.117	0.000805044
0.12	0.000796252
0.123	0.000802815
0.126	0.000824169
0.129	0.000858656
0.132	0.000903497
0.135	0.000954817
0.138	0.00100779
0.141	0.00105698
0.144	0.00109693
0.147	0.00112291
0.15	0.00113169
0.153	0.0011221
0.156	0.00109529
0.159	0.00105449
0.162	0.00100441
0.165	0.000950468
0.168	0.000898058
0.171	0.00085196
0.174	0.000815999
0.177	0.000792909
0.18	0.000784313
0.183	0.000790758
0.186	0.000811731
0.189	0.000845642
0.192	0.000889793
0.195	0.000940392
0.198	0.000992698
0.201	0.00104136
0.204	0.001081
0.207	0.00110696
0.21	0.00111604
0.213	0.00110713
0.216	0.00108138
0.219	0.00104198
0.222	0.000993569
0.225	0.000941473
0.228	0.000890966
0.231	0.000846703
0.234	0.000812387
0.237	0.000790639
0.24	0.000782983
0.243	0.000789885
0.246	0.000810763
0.249	0.000843981
0.252	0.000886816
0.255	0.000935478
0.258	0.000985246
0.261	0.00103082
0.264	0.00106686
0.267	0.00108876
0.27	0.00109337
0.273	0.0010796
0.276	0.0010486
0.279	0.00100355
0.282	0.000949091
0.285	0.000890564
0.288	0.000833283
0.291	0.000782002
0.294	0.000740622
0.297	0.00071209
0.3	0.000698439
0.303	0.000700852
0.306	0.000719688
0.309	0.000754421
0.312	0.000803486
0.315	0.000864071
0.318	0.000931954
0.321	0.00100152
0.324	0.00106606
0.327	0.00111853
0.33	0.00115262
0.333	0.00116391
0.336	0.00115082
0.339	0.00111497
0.342	0.00106079
0.345	0.000994573
0.348	0.000923317
0.351	0.000853633
0.354	0.000791038
0.357	0.000739643
0.36	0.000702151
0.363	0.000680033
0.366	0.000673741
0.369	0.000682873
0.372	0.000706244
0.375	0.000741881
0.378	0.000786964
0.381	0.000837808
0.384	0.000889949
0.387	0.000938427
0.39	0.000978285
0.393	0.00100523
0.396	0.00101632
0.399	0.0010105
0.402	0.000988783
0.405	0.000954039
0.408	0.000910478
0.411	0.000862939
0.414	0.000816223
0.417	0.000774577
0.42	0.000741396
0.423	0.000719097
0.426	0.000709121
0.429	0.000711959
0.432	0.000727191
0.435	0.000753471
0.438	0.000788513
0.441	0.000829109
0.444	0.000871247
0.447	0.000910402
0.45	0.000942014
0.453	0.000962121
0.456	0.000968004
0.459	0.000958683
0.462	0.0009351
0.465	0.000899932
0.468	0.000857092
0.471	0.000811076
0.474	0.000766336
0.477	0.0007268
0.48	0.000695585
0.483	0.000674894
0.486	0.000666008
0.489	0.000669327
0.492	0.000684394
0.495	0.000709893
0.498	0.000743635
0.501	0.000782572
0.504	0.000822915
0.507	0.000860404
0.51	0.000890763
0.513	0.000910283
0.516	0.00091643
0.519	0.000908296
0.522	0.000886763
0.525	0.000854331
0.528	0.000814644
0.531	0.000771892
0.534	0.000730221
0.537	0.000693293
0.54	0.000664024
0.543	0.000644477
0.546	0.000635863
0.549	0.000638572
0.552	0.000652194
0.555	0.000675521
0.558	0.000706525
0.561	0.000742376
0.564	0.000779551
0.567	0.000814085
0.57	0.000841996
0.573	0.00085983
0.576	0.000865224
0.579	0.00085733
0.582	0.000836972
0.585	0.000806475
0.588	0.000769234
0.591	0.000729144
0.594	0.000690061
0.597	0.000655386
0.6	0.000627822
0.603	0.000609281
0.606	0.00060088
0.609	0.000602976
0.612	0.000615187
0.615	0.000636392
0.618	0.000664716
0.621	0.000697543
0.624	0.000731621
0.627	0.000763289
0.63	0.000788871
0.633	0.000805178
0.636	0.000810028
0.639	0.000802637
0.642	0.00078376
0.645	0.000755536
0.648	0.000721087
0.651	0.000683998
0.654	0.000647814
0.657	0.00061566
0.66	0.000590019
0.663	0.000572643
0.666	0.000564557
0.669	0.000566086
0.672	0.000576881
0.675	0.000595917
0.678	0.000621479
0.681	0.000651181
0.684	0.000682051
0.687	0.000710749
0.69	0.000733916
0.693	0.000748642
0.696	0.000752933
0.699	0.000746069
0.702	0.000728734
0.705	0.000702875
0.708	0.000671333
0.711	0.00063737
0.714	0.000604209
0.717	0.000574691
0.72	0.000551071
0.723	0.000534938
0.726	0.000527219
0.729	0.000528209
0.732	0.000537592
0.735	0.00055444
0.738	0.000577206
0.741	0.000603735
0.744	0.000631347
0.747	0.000657027
0.75	0.000677746
0.753	0.000690878
0.756	0.00069462
0.759	0.000688321
0.762	0.000672591
0.765	0.000649181
0.768	0.000620642
0.771	0.000589906
0.774	0.000559869
0.777	0.00053308
0.78	0.000511561
0.783	0.000496734
0.786	0.00048943
0.789	0.00048991
0.792	0.00049789
0.795	0.000512542
0.798	0.000532488
0.801	0.000555808
0.804	0.000580117
0.807	0.000602732
0.81	0.000620958
0.813	0.000632457
0.816	0.000635624
0.819	0.000629875
0.822	0.000615749
0.825	0.000594795
0.828	0.000569277
0.831	0.000541793
0.834	0.00051491
0.837	0.000490887
0.84	0.000471515
0.843	0.000458055
0.846	0.000451243
0.849	0.000451312
0.852	0.000458018
0.855	0.000470636
0.858	0.000487953
0.861	0.000508286
0.864	0.000529535
0.867	0.000549341
0.87	0.000565332
0.873	0.000575451
0.876	0.000578284
0.879	0.000573317
0.882	0.000561025
0.885	0.000542766
0.888	0.000520524
0.891	0.000496576
0.894	0.000473164
0.897	0.00045226
0.9	0.00043542
0.903	0.000423735
0.906	0.000417833
0.909	0.000417902
0.912	0.000423708
0.915	0.000434595
0.918	0.000449482
0.921	0.00046687
0.924	0.000484903
0.927	0.000501497
0.93	0.00051456
0.933	0.000522282
0.936	0.000523418
0.939	0.000517517
0.942	0.00050499
0.945	0.000487028
0.948	0.000465367
0.951	0.000442003
0.954	0.000418913
0.957	0.000397855
0.96	0.000380257
0.963	0.000367191
0.966	0.000359387
0.969	0.000357274
0.972	0.00036099
0.975	0.000370375
0.978	0.000384916
0.981	0.000403673
0.984	0.000425218
0.987	0.000447623
0.99	0.000468564
0.993	0.000485574
0.996	0.00049642
0.999	0.000499533
1.002	0.000494341
1.005	0.000481397
1.008	0.000462238
1.011	0.000439039
1.014	0.000414183
1.017	0.000389884
1.02	0.000367946
1.023	0.00034967
1.026	0.000335867
1.029	0.000326936
1.032	0.00032295
1.035	0.000323724
1.038	0.000328847
1.041	0.000337695
1.044	0.000349409
1.047	0.000362901
1.05	0.000376868
1.053	0.000389874
1.056	0.000400487
1.059	0.000407468
1.062	0.00040996
1.065	0.000407641
1.068	0.000400777
1.071	0.000390165
1.074	0.000376973
1.077	0.000362548
1.08	0.00034822
1.083	0.00033516
1.086	0.00032429
1.089	0.000316262
1.092	0.000311455
1.095	0.000309994
1.098	0.00031177
1.101	0.000316439
1.104	0.000323429
1.107	0.000331946
1.11	0.000341003
1.113	0.000349492
1.116	0.000356297
1.119	0.000360446
1.122	0.000361264
1.125	0.000358492
1.128	0.000352326
1.131	0.000343376
1.134	0.000332539
1.137	0.00032085
1.14	0.000309328
1.143	0.000298865
1.146	0.000290163
1.149	0.00028371
1.152	0.000279786
1.155	0.000278476
1.158	0.000279684
1.161	0.000283139
1.164	0.000288396
1.167	0.000294839
1.17	0.000301711
1.173	0.000308159
1.176	0.000313329
1.179	0.000316476
1.182	0.000317082
1.185	0.000314944
1.188	0.000310211
1.191	0.000303341
1.194	0.000295013
1.197	0.000286011
1.2	0.000277105
1.203	0.000268972
1.206	0.00026214
1.209	0.00025698
1.212	0.000253701
1.215	0.00025237
1.218	0.000252917
1.221	0.000255141
1.224	0.000258714
1.227	0.000263185
1.23	0.000267998
1.233	0.000272529
1.236	0.000276151
1.239	0.000278317
1.242	0.000278645
1.245	0.000276985
1.248	0.000273438
1.251	0.000268332
1.254	0.000262157
1.257	0.000255477
1.26	0.000248847
1.263	0.000242753
1.266	0.000237575
1.269	0.000233576
1.272	0.000230906
1.275	0.000229612
1.278	0.000229644
1.281	0.000230862
1.284	0.000233038
1.287	0.00023586
1.29	0.000238947
1.293	0.000241868
1.296	0.000244195
1.299	0.000245551
1.302	0.000245673
1.305	0.000244452
1.308	0.000241954
1.311	0.000238396
1.314	0.000234105
1.317	0.000229457
1.32	0.000224825
1.323	0.000220531
1.326	0.00021683
1.329	0.000213895
1.332	0.000211825
1.335	0.000210649
1.338	0.000210336
1.341	0.000210795
1.344	0.000211883
1.347	0.000213403
1.35	0.000215116
1.353	0.000216754
1.356	0.000218051
1.359	0.00021877
1.362	0.000218747
1.365	0.000217911
1.368	0.000216297
1.371	0.000214034
1.374	0.000211316
1.377	0.000208368
1.38	0.000205414
1.383	0.000202647
1.386	0.000200216
1.389	0.000198224
1.392	0.000196729
1.395	0.000195747
1.398	0.00019526
1.401	0.000195218
1.404	0.000195541
1.407	0.000196123
1.41	0.000196836
1.413	0.000197536
1.416	0.000198082
1.419	0.000198348
1.422	0.000198246
1.425	0.000197734
1.428	0.000196826
1.431	0.000195586
1.434	0.000194107
1.437	0.000192503
1.44	0.000190884
1.443	0.000189345
1.446	0.000187959
1.449	0.000186776
1.452	0.000185823
1.455	0.000185108
1.458	0.000184622
1.461	0.000184343
1.464	0.000184237
1.467	0.000184261
1.47	0.000184362
1.473	0.000184485
1.476	0.000184573
1.479	0.000184578
1.482	0.000184463
1.485	0.00018421
1.488	0.000183821
1.491	0.000183316
1.494	0.000182725
1.497	0.000182087
1.5	0.000181438
1.503	0.00018081
1.506	0.000180228
1.509	0.000179706
1.512	0.000179254
1.515	0.000178873
1.518	0.000178561
1.521	0.000178313
1.524	0.000178119
1.527	0.000177972
1.53	0.00017786
1.533	0.000177775
1.536	0.000177707
1.539	0.000177646
1.542	0.000177588
1.545	0.000177527
1.548	0.000177463
1.551	0.000177397
1.554	0.00017733
1.557	0.000177268
1.56	0.000177212
1.563	0.000177167
1.566	0.000177136
1.569	0.000177121
1.572	0.000177122
1.575	0.000177141
1.578	0.000177176
1.581	0.000177226
1.584	0.000177288
1.587	0.000177359
1.59	0.000177434
1.593	0.000177508
1.596	0.000177576
1.599	0.000177634
1.602	0.000177682
1.605	0.000177719
1.608	0.00017775
1.611	0.000177782
1.614	0.000177823
1.617	0.000177887
1.62	0.000177984
1.623	0.000178129
1.626	0.000178333
1.629	0.00017861
1.632	0.000178973
1.635	0.000179433
1.638	0.000179997
1.641	0.000180669
1.644	0.000181442
1.647	0.000182299
1.65	0.000183206
1.653	0.000184115
1.656	0.000184964
1.659	0.000185683
1.662	0.000186212
1.665	0.000186509
1.668	0.000186562
1.671	0.000186396
1.674	0.000186069
1.677	0.000185658
1.68	0.000185248
1.683	0.000184922
1.686	0.000184749
1.689	0.000184784
1.692	0.000185068
1.695	0.000185626
1.698	0.00018647
1.701	0.0001876
1.704	0.000189
1.707	0.000190631
1.71	0.000192435
1.713	0.000194326
1.716	0.000196195
1.719	0.000197915
1.722	0.00019936
1.725	0.000200419
1.728	0.000201021
1.731	0.00020115
1.734	0.000200849
1.737	0.000200218
1.74	0.000199398
1.743	0.000198548
1.746	0.000197831
1.749	0.00019739
1.752	0.000197347
1.755	0.000197789
1.758	0.000198774
1.761	0.000200322
1.764	0.000202415
1.767	0.000204992
1.77	0.000207939
1.773	0.000211094
1.776	0.000214247
1.779	0.000217157
1.782	0.000219578
1.785	0.000221298
1.788	0.000222179
1.791	0.00022218
1.794	0.000221377
1.797	0.000219949
1.8	0.000218147
1.803	0.00021626
1.806	0.000214575
1.809	0.000213351
1.812	0.000212798
1.815	0.000213071
1.818	0.000214266
1.821	0.000216417
1.824	0.000219493
1.827	0.000223388
1.83	0.000227917
1.833	0.00023281
1.836	0.000237722
1.839	0.000242259
1.842	0.000246019
1.845	0.000248654
1.848	0.000249932
1.851	0.000249785
1.854	0.000248326
1.857	0.000245834
1.86	0.000242706
1.863	0.000239399
1.866	0.000236367
1.869	0.000234014
1.872	0.00023267
1.875	0.000232577
1.878	0.000233881
1.881	0.000236636
1.884	0.000240792
1.887	0.000246192
1.89	0.000252559
1.893	0.000259492
1.896	0.000266481
1.899	0.000272943
1.902	0.000278284
1.905	0.00028199
1.908	0.000283716
1.911	0.000283354
1.914	0.000281061
1.917	0.000277238
1.92	0.000272458
1.923	0.000267377
1.926	0.00026265
1.929	0.000258859
1.932	0.000256477
1.935	0.000255849
1.938	0.000257182
1.941	0.000260551
1.944	0.000265888
1.947	0.000272971
1.95	0.000281418
1.953	0.000290673
1.956	0.000300034
1.959	0.000308697
1.962	0.000315845
1.965	0.000320769
1.968	0.00032299
1.971	0.000322354
1.974	0.00031907
1.977	0.000313677
1.98	0.000306948
1.983	0.000299772
1.986	0.000293035
1.989	0.000287524
1.992	0.000283877
1.995	0.000282556
1.998	0.000283841
2.001	0.000287829
2.004	0.00029443
2.007	0.000303353
2.01	0.000314091
2.013	0.000325918
2.016	0.000337911
2.019	0.000349019
2.022	0.000358172
2.025	0.000364442
2.028	0.000367199
2.031	0.000366237
2.034	0.000361818
2.037	0.000354637
2.04	0.000345692
2.043	0.000336132
2.046	0.0003271
2.049	0.000319614
2.052	0.000314494
2.055	0.000312334
2.058	0.000313494
2.061	0.000318098
2.064	0.000326031
2.067	0.000336923
2.07	0.000350133
2.073	0.000364744
2.076	0.000379594
2.079	0.000393355
2.082	0.000404684
2.085	0.00041241
2.088	0.000415738
2.091	0.0004144
2.094	0.000408722
2.097	0.000399563
2.1	0.000388168
2.103	0.000375969
2.106	0.000364389
2.109	0.000354696
2.112	0.000347912
2.115	0.000344773
2.118	0.000345724
