 x 	V[Y|X = x] 
0	0.000482848
0.003	0.000544366
0.006	0.000613761
0.009	0.000690023
0.012	0.000771167
0.015	0.000854093
0.018	0.00093462
0.021	0.00100777
0.024	0.00106832
0.027	0.00111163
0.03	0.00113447
0.033	0.00113572
0.036	0.0011167
0.039	0.00108096
0.042	0.00103369
0.045	0.000980876
0.048	0.000928484
0.051	0.000881798
0.054	0.000845055
0.057	0.000821283
0.06	0.000812293
0.063	0.000818729
0.066	0.000840105
0.069	0.000874808
0.072	0.000920074
0.075	0.000972011
0.078	0.00102574
0.081	0.00107576
0.084	0.00111648
0.087	0.00114305
0.09	0.00115212
0.093	0.00114243
0.096	0.00111512
0.099	0.00107345
0.102	0.00102223
0.105	0.000967024
0.108	0.000913382
0.111	0.000866211
0.114	0.000829434
0.117	0.000805837
0.12	0.000797053
0.123	0.000803606
0.126	0.00082493
0.129	0.000859365
0.132	0.000904135
0.135	0.000955367
0.138	0.00100824
0.141	0.00105733
0.144	0.0010972
0.147	0.00112312
0.15	0.00113187
0.153	0.0011223
0.156	0.00109555
0.159	0.00105484
0.162	0.00100486
0.165	0.000951015
0.168	0.000898694
0.171	0.000852665
0.174	0.00081675
0.177	0.000793681
0.18	0.000785083
0.183	0.000791503
0.186	0.000812429
0.189	0.000846273
0.192	0.00089034
0.195	0.000940844
0.198	0.000993052
0.201	0.00104163
0.204	0.0010812
0.207	0.00110712
0.21	0.00111622
0.213	0.00110738
0.216	0.00108175
0.219	0.0010425
0.222	0.000994264
0.225	0.000942358
0.228	0.000892038
0.231	0.00084795
0.234	0.000813793
0.237	0.000792185
0.24	0.00078465
0.243	0.000791651
0.246	0.000812608
0.249	0.000845886
0.252	0.000888761
0.255	0.000937443
0.258	0.000987216
0.261	0.00103278
0.264	0.00106881
0.267	0.00109069
0.27	0.00109528
0.273	0.00108149
0.276	0.00105047
0.279	0.00100539
0.282	0.000950896
0.285	0.000892322
0.288	0.000834983
0.291	0.000783636
0.294	0.000742177
0.297	0.000713551
0.3	0.000699785
0.303	0.000702048
0.306	0.000720686
