 x  	 F(x)  
0	0.00492272
0.003	0.00619011
0.006	0.00770338
0.009	0.00949023
0.012	0.0115727
0.015	0.0139633
0.018	0.0166606
0.021	0.0196462
0.024	0.0228819
0.027	0.0263113
0.03	0.0298627
0.033	0.0334566
0.036	0.0370138
0.039	0.0404646
0.042	0.0437561
0.045	0.0468567
0.048	0.0497572
0.051	0.0524699
0.054	0.055025
0.057	0.0574661
0.06	0.0598459
0.063	0.0622219
0.066	0.0646516
0.069	0.0671888
0.072	0.0698791
0.075	0.0727556
0.078	0.0758348
0.081	0.0791137
0.084	0.0825679
0.087	0.0861531
0.09	0.0898092
0.093	0.0934671
0.096	0.0970573
0.099	0.100519
0.102	0.103805
0.105	0.106891
0.108	0.109772
0.111	0.112462
0.114	0.114994
0.117	0.117412
0.12	0.119769
0.123	0.122123
0.126	0.124531
0.129	0.127045
0.132	0.129711
0.135	0.132561
0.138	0.135611
0.141	0.138855
0.144	0.142271
0.147	0.145813
0.15	0.149422
0.153	0.153031
0.156	0.15657
0.159	0.159981
0.162	0.163219
0.165	0.166259
0.168	0.169098
0.171	0.171751
0.174	0.174249
0.177	0.176638
0.18	0.178969
0.183	0.1813
0.186	0.183686
0.189	0.186181
0.192	0.188828
0.195	0.19166
0.198	0.194692
0.201	0.19792
0.204	0.201318
0.207	0.204842
0.21	0.208433
0.213	0.212022
0.216	0.215543
0.219	0.218934
0.222	0.222154
0.225	0.225177
0.228	0.228001
0.231	0.230639
0.234	0.233125
0.237	0.235502
0.24	0.237822
0.243	0.240141
0.246	0.242514
0.249	0.244992
0.252	0.247619
0.255	0.250425
0.258	0.253424
0.261	0.256612
0.264	0.259963
0.267	0.263431
0.27	0.266955
0.273	0.270467
0.276	0.273896
0.279	0.277183
0.282	0.28028
0.285	0.283162
0.288	0.285822
0.291	0.288275
0.294	0.290551
0.297	0.292695
0.3	0.294761
0.303	0.296809
0.306	0.298904
0.309	0.301109
0.312	0.303484
0.315	0.306079
0.318	0.308933
0.321	0.312064
0.324	0.315465
0.327	0.319102
0.33	0.322914
0.333	0.326818
0.336	0.330719
0.339	0.334524
0.342	0.338149
0.345	0.341534
0.348	0.344646
0.351	0.347478
0.354	0.350047
0.357	0.352392
0.36	0.354563
0.363	0.356619
0.366	0.358622
0.369	0.360635
0.372	0.362717
0.375	0.364922
0.378	0.367291
0.381	0.369857
0.384	0.372631
0.387	0.375608
0.39	0.378763
0.393	0.382052
0.396	0.385416
0.399	0.388787
0.402	0.3921
0.405	0.395297
0.408	0.398334
0.411	0.401187
0.414	0.40385
0.417	0.406337
0.42	0.408677
0.423	0.410911
0.426	0.413087
0.429	0.415257
0.432	0.417473
0.435	0.419785
0.438	0.422232
