 x  	 F(x)  
0	0.00496158
0.003	0.0062291
0.006	0.00774241
0.009	0.00952915
0.012	0.0116113
0.015	0.0140013
0.018	0.0166978
0.021	0.019682
0.024	0.0229161
0.027	0.0263434
0.03	0.0298923
0.033	0.0334834
0.036	0.0370374
0.039	0.040485
0.042	0.0437732
0.045	0.0468704
0.048	0.0497677
0.051	0.0524775
0.054	0.0550298
0.057	0.0574684
0.06	0.0598461
0.063	0.0622202
0.066	0.0646484
0.069	0.0671846
0.072	0.0698742
0.075	0.0727505
0.078	0.07583
0.081	0.0791095
0.084	0.0825646
0.087	0.0861509
0.09	0.0898081
0.093	0.093467
0.096	0.0970579
0.099	0.10052
0.102	0.103806
0.105	0.106892
0.108	0.109772
0.111	0.112461
0.114	0.114992
0.117	0.117408
0.12	0.119764
0.123	0.122117
0.126	0.124524
0.129	0.127038
0.132	0.129703
0.135	0.132553
0.138	0.135603
0.141	0.138849
0.144	0.142265
0.147	0.145809
0.15	0.14942
0.153	0.15303
0.156	0.156571
0.159	0.159983
0.162	0.163222
0.165	0.166263
0.168	0.169102
0.171	0.171754
0.174	0.174252
0.177	0.17664
0.18	0.17897
0.183	0.1813
0.186	0.183685
0.189	0.186179
0.192	0.188826
0.195	0.191658
0.198	0.19469
0.201	0.197918
0.204	0.201316
0.207	0.204842
0.21	0.208434
0.213	0.212024
0.216	0.215546
0.219	0.218938
0.222	0.222158
0.225	0.225182
0.228	0.228004
0.231	0.230642
0.234	0.233126
0.237	0.235502
0.24	0.23782
0.243	0.240136
0.246	0.242507
0.249	0.244983
0.252	0.247608
0.255	0.250412
0.258	0.25341
0.261	0.256596
0.264	0.259945
0.267	0.263411
0.27	0.266934
0.273	0.270444
0.276	0.273872
0.279	0.277156
0.282	0.280251
0.285	0.28313
0.288	0.285788
0.291	0.288238
0.294	0.290511
0.297	0.292653
0.3	0.294716
0.303	0.296762
0.306	0.298856
0.309	0.30106
0.312	0.303435
0.315	0.306032
0.318	0.308889
0.321	0.312025
0.324	0.315432
0.327	0.319077
0.33	0.322899
0.333	0.326813
0.336	0.330726
0.339	0.33454
0.342	0.338174
0.345	0.341566
0.348	0.344683
0.351	0.347518
0.354	0.350089
0.357	0.352434
0.36	0.354604
