 x  	 F(x)  
0	0.00489253
0.003	0.00615983
0.006	0.00767309
0.009	0.00946005
0.012	0.0115428
0.015	0.0139338
0.018	0.0166319
0.021	0.0196184
0.024	0.0228555
0.027	0.0262865
0.03	0.0298399
0.033	0.0334361
0.036	0.0369957
0.039	0.0404491
0.042	0.0437432
0.045	0.0468464
0.048	0.0497494
0.051	0.0524645
0.054	0.0550218
0.057	0.0574648
0.06	0.0598464
0.063	0.0622238
0.066	0.0646546
0.069	0.0671927
0.072	0.0698834
0.075	0.0727601
0.078	0.0758391
0.081	0.0791174
0.084	0.0825708
0.087	0.0861551
0.09	0.0898103
0.093	0.0934673
0.096	0.0970568
0.099	0.100518
0.102	0.103804
0.105	0.106891
0.108	0.109772
0.111	0.112462
0.114	0.114995
0.117	0.117414
0.12	0.119773
0.123	0.122127
0.126	0.124536
0.129	0.127051
0.132	0.129718
0.135	0.132567
0.138	0.135616
0.141	0.138861
0.144	0.142275
0.147	0.145816
0.15	0.149424
0.153	0.153031
0.156	0.156569
0.159	0.159979
0.162	0.163216
0.165	0.166256
0.168	0.169095
0.171	0.171748
0.174	0.174247
0.177	0.176637
0.18	0.178969
0.183	0.1813
0.186	0.183687
0.189	0.186182
0.192	0.18883
0.195	0.191663
0.198	0.194694
0.201	0.197921
0.204	0.201319
0.207	0.204842
0.21	0.208432
0.213	0.212021
0.216	0.21554
0.219	0.218931
0.222	0.22215
0.225	0.225174
0.228	0.227997
0.231	0.230637
0.234	0.233124
0.237	0.235502
0.24	0.237824
0.243	0.240144
0.246	0.242518
0.249	0.244998
0.252	0.247626
0.255	0.250434
0.258	0.253435
0.261	0.256624
0.264	0.259976
0.267	0.263445
0.27	0.26697
0.273	0.270483
0.276	0.273914
0.279	0.277203
0.282	0.280302
0.285	0.283185
0.288	0.285847
0.291	0.288302
0.294	0.290581
0.297	0.292727
0.3	0.294795
0.303	0.296845
0.306	0.298941
0.309	0.301147
0.312	0.303521
0.315	0.306116
0.318	0.308968
0.321	0.312095
0.324	0.31549
0.327	0.319121
0.33	0.322925
0.333	0.326821
0.336	0.330715
0.339	0.334512
0.342	0.33813
0.345	0.34151
0.348	0.344617
0.351	0.347446
0.354	0.350015
0.357	0.352359
0.36	0.354531
0.363	0.356587
0.366	0.358592
0.369	0.360607
0.372	0.362692
0.375	0.364898
0.378	0.367271
0.381	0.369838
0.384	0.372614
0.387	0.375594
0.39	0.378751
0.393	0.382041
0.396	0.385406
