 x 	V[Y|X = x] 
0	0.000482856
0.003	0.000544378
0.006	0.000613778
0.009	0.000690048
0.012	0.0007712
0.015	0.000854136
0.018	0.000934674
0.021	0.00100783
0.024	0.0010684
0.027	0.00111172
0.03	0.00113457
0.033	0.00113583
0.036	0.00111681
0.039	0.00108107
0.042	0.0010338
0.045	0.000980992
0.048	0.000928595
0.051	0.000881904
0.054	0.000845155
0.057	0.000821376
0.06	0.000812379
0.063	0.000818808
0.066	0.000840177
0.069	0.000874872
0.072	0.000920129
0.075	0.000972057
0.078	0.00102578
0.081	0.00107579
0.084	0.0011165
0.087	0.00114307
0.09	0.00115214
0.093	0.00114245
0.096	0.00111514
0.099	0.00107347
0.102	0.00102226
0.105	0.00096706
0.108	0.000913423
0.111	0.000866256
0.114	0.000829482
0.117	0.000805886
0.12	0.000797103
0.123	0.000803655
0.126	0.000824977
0.129	0.000859409
0.132	0.000904175
0.135	0.000955401
0.138	0.00100827
0.141	0.00105735
0.144	0.00109721
0.147	0.00112313
0.15	0.00113188
0.153	0.00112232
0.156	0.00109557
0.159	0.00105486
0.162	0.00100488
0.165	0.00095105
0.168	0.000898734
0.171	0.000852709
0.174	0.000816797
0.177	0.000793729
0.18	0.000785131
0.183	0.000791549
0.186	0.000812472
0.189	0.000846312
0.192	0.000890373
0.195	0.000940872
0.198	0.000993073
0.201	0.00104164
0.204	0.00108121
0.207	0.00110713
0.21	0.00111623
0.213	0.0011074
0.216	0.00108177
0.219	0.00104253
0.222	0.000994306
0.225	0.000942411
0.228	0.000892102
0.231	0.000848025
0.234	0.000813878
0.237	0.000792278
0.24	0.00078475
0.243	0.000791757
0.246	0.00081272
0.249	0.000846001
0.252	0.000888879
0.255	0.000937562
0.258	0.000987335
0.261	0.0010329
0.264	0.00106892
0.267	0.0010908
0.27	0.0010954
0.273	0.00108161
0.276	0.00105058
0.279	0.0010055
0.282	0.000951006
0.285	0.00089243
0.288	0.000835088
0.291	0.000783736
0.294	0.000742273
0.297	0.000713642
0.3	0.000699868
0.303	0.000702123
0.306	0.000720748
0.309	0.000755203
0.312	0.000803906
0.315	0.000864042
0.318	0.0009314
0.321	0.00100039
0.324	0.00106437
0.327	0.00111636
0.33	0.00115011
0.333	0.00116127
0.336	0.00114828
0.339	0.00111273
0.342	0.00105901
0.345	0.000993337
0.348	0.000922642
0.351	0.000853479
0.354	0.000791333
0.357	0.000740304
0.36	0.000703099
0.363	0.0006812
0.366	0.000675076
0.369	0.00068434
0.372	0.000707819
0.375	0.000743546
0.378	0.000788705
0.381	0.000839611
0.384	0.000891798
0.387	0.000940307
0.39	0.000980179
0.393	0.00100712
0.396	0.00101821
0.399	0.00101238
0.402	0.000990648
0.405	0.000955891
0.408	0.000912313
0.411	0.000864751
0.414	0.000818001
0.417	0.000776309
0.42	0.000743068
0.423	0.000720694
0.426	0.000710626
0.429	0.000713357
0.432	0.000728465
0.435	0.000754605
0.438	0.000789492
0.441	0.000829922
0.444	0.00087189
0.447	0.000910878
0.45	0.00094234
0.453	0.000962323
0.456	0.000968119
0.459	0.000958753
0.462	0.000935164
0.465	0.000900022
0.468	0.000857232
0.471	0.000811279
0.474	0.000766606
0.477	0.000727134
0.48	0.000695975
0.483	0.000675329
0.486	0.000666476
0.489	0.000669813
0.492	0.000684882
0.495	0.000710367
0.498	0.000744079
0.501	0.000782971
0.504	0.000823259
0.507	0.00086069
0.51	0.000890997
0.513	0.00091048
0.516	0.000916613
0.519	0.000908491
0.522	0.000886997
0.525	0.000854623
0.528	0.000815008
0.531	0.00077233
0.534	0.000730729
0.537	0.000693861
0.54	0.000664638
0.543	0.000645122
0.546	0.000636523
0.549	0.00063923
0.552	0.000652836
0.555	0.000676129
0.558	0.000707084
0.561	0.000742873
0.564	0.000779978
0.567	0.000814439
0.57	0.000842283
0.573	0.000860064
0.576	0.000865425
0.579	0.000857523
0.582	0.000837182
0.585	0.000806721
0.588	0.000769529
0.591	0.000729493
0.594	0.000690463
0.597	0.000655834
0.6	0.000628307
0.603	0.000609792
0.606	0.000601404
0.609	0.000603501
0.612	0.000615701
0.615	0.00063688
0.618	0.000665165
0.621	0.000697943
0.624	0.000731963
0.627	0.000763571
0.63	0.000789097
0.633	0.00080536
0.636	0.000810183
0.639	0.000802786
0.642	0.000783924
0.645	0.000755731
0.648	0.000721326
0.651	0.000684285
0.654	0.000648148
0.657	0.000616036
0.66	0.000590428
0.663	0.000573076
0.666	0.000565003
0.669	0.000566535
0.672	0.000577321
0.675	0.000596336
0.678	0.000621867
0.681	0.000651528
0.684	0.000682349
0.687	0.000710995
0.69	0.000734114
0.693	0.000748801
0.696	0.000753067
0.699	0.000746195
0.702	0.00072887
0.705	0.000703035
0.708	0.000671528
0.711	0.000637603
0.714	0.000604481
