 x  	 F(x)  
0	0.00491056
0.003	0.00617791
0.006	0.00769117
0.009	0.00947806
0.012	0.0115606
0.015	0.0139514
0.018	0.016649
0.021	0.019635
0.024	0.0228713
0.027	0.0263013
0.03	0.0298535
0.033	0.0334483
0.036	0.0370065
0.039	0.0404583
0.042	0.0437509
0.045	0.0468525
0.048	0.049754
0.051	0.0524677
0.054	0.0550236
0.057	0.0574655
0.06	0.0598461
0.063	0.0622226
0.066	0.0646528
0.069	0.0671903
0.072	0.0698808
0.075	0.0727573
0.078	0.0758365
0.081	0.0791151
0.084	0.082569
0.087	0.0861539
0.09	0.0898096
0.093	0.0934672
0.096	0.0970571
0.099	0.100518
0.102	0.103805
0.105	0.106891
0.108	0.109772
0.111	0.112462
0.114	0.114994
0.117	0.117413
0.12	0.11977
0.123	0.122125
0.126	0.124533
0.129	0.127048
0.132	0.129714
0.135	0.132564
0.138	0.135613
0.141	0.138857
0.144	0.142273
0.147	0.145814
0.15	0.149423
0.153	0.153031
0.156	0.15657
0.159	0.15998
0.162	0.163218
0.165	0.166258
0.168	0.169097
0.171	0.17175
0.174	0.174249
0.177	0.176638
0.18	0.178969
0.183	0.1813
0.186	0.183687
0.189	0.186182
0.192	0.188829
0.195	0.191661
0.198	0.194693
0.201	0.19792
0.204	0.201318
0.207	0.204842
0.21	0.208433
0.213	0.212022
0.216	0.215542
0.219	0.218933
0.222	0.222153
0.225	0.225176
0.228	0.227999
0.231	0.230638
0.234	0.233125
0.237	0.235502
0.24	0.237823
0.243	0.240142
0.246	0.242515
0.249	0.244994
0.252	0.247622
0.255	0.250428
0.258	0.253429
0.261	0.256617
0.264	0.259968
0.267	0.263436
0.27	0.266961
0.273	0.270474
0.276	0.273904
0.279	0.277191
0.282	0.280289
0.285	0.283171
0.288	0.285832
0.291	0.288286
0.294	0.290563
0.297	0.292708
0.3	0.294774
0.303	0.296824
0.306	0.298919
0.309	0.301124
0.312	0.303499
0.315	0.306094
0.318	0.308947
0.321	0.312077
0.324	0.315475
0.327	0.319109
0.33	0.322918
0.333	0.326819
0.336	0.330718
0.339	0.334519
0.342	0.338142
0.345	0.341525
0.348	0.344634
0.351	0.347465
0.354	0.350034
0.357	0.352379
0.36	0.35455
0.363	0.356606
0.366	0.35861
0.369	0.360624
0.372	0.362707
0.375	0.364912
0.378	0.367283
0.381	0.369849
0.384	0.372624
0.387	0.375602
0.39	0.378758
0.393	0.382048
0.396	0.385412
0.399	0.388784
0.402	0.392097
0.405	0.395295
0.408	0.398332
