 x  	 F(x)  
0	0.00484383
0.003	0.00611104
0.006	0.00762435
0.009	0.00941153
0.012	0.0114947
0.015	0.0138866
0.018	0.0165859
0.021	0.0195741
0.024	0.0228133
0.027	0.026247
0.03	0.0298037
0.033	0.0334034
0.036	0.0369671
0.039	0.0404247
0.042	0.0437231
0.045	0.0468305
0.048	0.0497376
0.051	0.0524566
0.054	0.0550175
0.057	0.0574637
0.06	0.0598481
0.063	0.0622279
0.066	0.0646606
0.069	0.0672
0.072	0.0698915
0.075	0.0727683
0.078	0.0758468
0.081	0.0791242
0.084	0.0825762
0.087	0.0861588
0.09	0.0898123
0.093	0.0934678
0.096	0.0970561
0.099	0.100516
0.102	0.103803
0.105	0.106889
0.108	0.109771
0.111	0.112463
0.114	0.114997
0.117	0.117418
0.12	0.119778
0.123	0.122134
0.126	0.124544
0.129	0.127061
0.132	0.129728
0.135	0.132578
0.138	0.135626
0.141	0.138869
0.144	0.142282
0.147	0.145821
0.15	0.149427
0.153	0.153032
0.156	0.156567
0.159	0.159976
0.162	0.163212
0.165	0.166251
0.168	0.16909
0.171	0.171744
0.174	0.174244
0.177	0.176634
0.18	0.178968
0.183	0.1813
0.186	0.183689
0.189	0.186185
0.192	0.188834
0.195	0.191666
0.198	0.194698
0.201	0.197924
0.204	0.20132
0.207	0.204842
0.21	0.20843
0.213	0.212017
0.216	0.215534
0.219	0.218924
0.222	0.222143
0.225	0.225166
0.228	0.227991
0.231	0.230631
0.234	0.23312
0.237	0.235501
0.24	0.237825
0.243	0.240147
0.246	0.242525
0.249	0.245007
0.252	0.247638
0.255	0.250448
0.258	0.253451
0.261	0.256642
0.264	0.259996
0.267	0.263466
0.27	0.266994
0.273	0.270509
0.276	0.273942
0.279	0.277233
0.282	0.280335
0.285	0.283221
0.288	0.285887
0.291	0.288346
0.294	0.290628
0.297	0.292778
0.3	0.294849
0.303	0.296902
0.306	0.299001
0.309	0.301208
0.312	0.303582
0.315	0.306175
0.318	0.309023
0.321	0.312144
0.324	0.315531
0.327	0.319151
0.33	0.322943
0.333	0.326826
0.336	0.330706
0.339	0.334491
0.342	0.338099
0.345	0.34147
0.348	0.344571
0.351	0.347396
0.354	0.349962
0.357	0.352306
0.36	0.354479
0.363	0.356537
0.366	0.358545
0.369	0.360563
0.372	0.362651
0.375	0.364862
0.378	0.367238
0.381	0.369809
0.384	0.372589
0.387	0.375571
0.39	0.378731
0.393	0.382024
0.396	0.385391
0.399	0.388766
0.402	0.392082
