 x  	 F(x)  
0	0.00485301
0.003	0.00612024
0.006	0.00763353
0.009	0.00942067
0.012	0.0115038
0.015	0.0138955
0.018	0.0165945
0.021	0.0195824
0.024	0.0228212
0.027	0.0262545
0.03	0.0298105
0.033	0.0334095
0.036	0.0369724
0.039	0.0404292
0.042	0.0437268
0.045	0.0468334
0.048	0.0497398
0.051	0.052458
0.054	0.0550182
0.057	0.0574639
0.06	0.0598477
0.063	0.062227
0.066	0.0646594
0.069	0.0671985
0.072	0.0698899
0.075	0.0727666
0.078	0.0758453
0.081	0.0791228
0.084	0.0825751
0.087	0.0861581
0.09	0.0898119
0.093	0.0934677
0.096	0.0970563
0.099	0.100517
0.102	0.103803
0.105	0.106889
0.108	0.109771
0.111	0.112463
0.114	0.114997
0.117	0.117417
0.12	0.119777
0.123	0.122133
0.126	0.124543
0.129	0.127059
0.132	0.129726
0.135	0.132576
0.138	0.135624
0.141	0.138868
0.144	0.142281
0.147	0.14582
0.15	0.149426
0.153	0.153031
0.156	0.156568
0.159	0.159976
0.162	0.163213
0.165	0.166252
0.168	0.169091
0.171	0.171745
0.174	0.174244
0.177	0.176635
0.18	0.178968
0.183	0.1813
0.186	0.183688
0.189	0.186185
0.192	0.188833
0.195	0.191665
0.198	0.194697
0.201	0.197924
0.204	0.20132
0.207	0.204842
0.21	0.208431
0.213	0.212017
0.216	0.215536
0.219	0.218926
0.222	0.222145
0.225	0.225168
0.228	0.227992
0.231	0.230633
0.234	0.233121
0.237	0.235501
0.24	0.237825
0.243	0.240147
0.246	0.242523
0.249	0.245005
0.252	0.247636
0.255	0.250445
0.258	0.253448
0.261	0.256639
0.264	0.259992
0.267	0.263462
0.27	0.26699
0.273	0.270504
0.276	0.273937
0.279	0.277227
0.282	0.280329
0.285	0.283215
0.288	0.28588
0.291	0.288338
0.294	0.290619
0.297	0.292768
0.3	0.294839
0.303	0.296892
0.306	0.29899
0.309	0.301196
0.312	0.303571
0.315	0.306164
0.318	0.309013
0.321	0.312135
0.324	0.315524
0.327	0.319145
0.33	0.32294
0.333	0.326825
0.336	0.330708
0.339	0.334495
0.342	0.338105
0.345	0.341477
0.348	0.34458
0.351	0.347405
0.354	0.349972
0.357	0.352316
0.36	0.354488
0.363	0.356547
0.366	0.358554
0.369	0.360571
0.372	0.362659
0.375	0.364869
0.378	0.367244
0.381	0.369814
0.384	0.372593
0.387	0.375575
0.39	0.378735
0.393	0.382027
0.396	0.385394
0.399	0.388768
0.402	0.392084
0.405	0.395283
0.408	0.398322
0.411	0.401177
0.414	0.403843
0.417	0.406334
0.42	0.408677
0.423	0.410914
0.426	0.413093
0.429	0.415266
0.432	0.417486
0.435	0.4198
