 x 	V[Y|X = x] 
0	0.000482615
0.003	0.000543945
0.006	0.000613088
0.009	0.000689026
0.012	0.000769765
0.015	0.000852206
0.018	0.000932178
0.021	0.00100472
0.024	0.00106466
0.027	0.00110737
0.03	0.00112968
0.033	0.00113051
0.036	0.0011112
0.039	0.00107533
0.042	0.00102806
0.045	0.000975358
0.048	0.000923163
0.051	0.000876732
0.054	0.00084028
0.057	0.000816817
0.06	0.000808149
0.063	0.000814921
0.066	0.00083665
0.069	0.000871727
0.072	0.000917387
0.075	0.000969728
0.078	0.00102386
0.081	0.00107423
0.084	0.00111524
0.087	0.00114201
0.09	0.00115115
0.093	0.00114144
0.096	0.001114
0.099	0.00107213
0.102	0.00102069
0.105	0.000965278
0.108	0.000911446
0.111	0.000864123
0.114	0.000827239
0.117	0.000803581
0.12	0.000794784
0.123	0.000801375
0.126	0.000822791
0.129	0.000857377
0.132	0.000902355
0.135	0.000953843
0.138	0.001007
0.141	0.00105638
0.144	0.00109649
0.147	0.00112259
0.15	0.0011314
0.153	0.00112178
0.156	0.00109487
0.159	0.00105391
0.162	0.00100365
0.165	0.000949522
0.168	0.000896947
0.171	0.000850717
0.174	0.000814666
0.177	0.00079153
0.18	0.00078293
0.183	0.000789411
0.186	0.000810458
0.189	0.000844477
0.192	0.000888766
0.195	0.000939523
0.198	0.000991992
0.201	0.0010408
0.204	0.00108055
0.207	0.00110655
0.21	0.0011156
0.213	0.00110657
0.216	0.0010806
0.219	0.00104092
0.222	0.000992177
0.225	0.000939733
0.228	0.000888878
0.231	0.000844285
0.234	0.000809667
0.237	0.00078765
0.24	0.00077976
0.243	0.000786463
0.246	0.000807179
0.249	0.000840272
0.252	0.000883021
0.255	0.000931634
0.258	0.000981387
0.261	0.00102697
0.264	0.00106305
0.267	0.00108499
0.27	0.00108966
0.273	0.00107596
0.276	0.00104503
0.279	0.00100006
0.282	0.000945708
0.285	0.000887299
0.288	0.00083015
0.291	0.000779017
0.294	0.0007378
0.297	0.000709456
0.3	0.000696033
0.303	0.000698739
0.306	0.000717962
0.309	0.000753208
0.312	0.000802938
0.315	0.000864351
0.318	0.000933206
0.321	0.00100382
0.324	0.00106941
0.327	0.00112278
0.33	0.0011575
0.333	0.00116903
0.336	0.00115577
0.339	0.00111936
0.342	0.00106432
0.345	0.000997101
0.348	0.000924809
0.351	0.000854158
0.354	0.000790729
0.357	0.000738653
0.36	0.000700629
0.363	0.000678102
0.366	0.000671494
0.369	0.000680375
0.372	0.000703539
0.375	0.000738998
0.378	0.000783925
0.381	0.000834635
0.384	0.000886667
0.387	0.000935065
0.39	0.000974871
0.393	0.00100179
0.396	0.00101287
0.399	0.00100706
0.402	0.000985355
0.405	0.000950633
0.408	0.000907103
0.411	0.000859611
0.414	0.000812961
0.417	0.000771404
0.42	0.000738337
0.423	0.00071618
0.426	0.00070637
0.429	0.000709402
0.432	0.000724854
0.435	0.00075138
0.438	0.000786693
0.441	0.000827579
0.444	0.000870015
0.447	0.00090946
0.45	0.000941336
0.453	0.000961661
0.456	0.000967702
0.459	0.000958472
0.462	0.000934914
0.465	0.000899715
0.468	0.000856804
0.471	0.000810694
0.474	0.000765852
0.477	0.000726216
0.48	0.000694913
0.483	0.000674151
0.486	0.000665213
0.489	0.000668502
0.492	0.000683565
0.495	0.000709088
0.498	0.000742882
0.501	0.000781897
0.504	0.000822335
0.507	0.000859926
0.51	0.000890377
0.513	0.000909964
0.516	0.000916139
0.519	0.000907984
0.522	0.000886386
0.525	0.000853852
0.528	0.000814042
0.531	0.000771159
0.534	0.000729364
0.537	0.00069233
0.54	0.000662977
0.543	0.000643372
0.546	0.000634728
0.549	0.000637434
0.552	0.000651083
0.555	0.000674464
0.558	0.000705548
0.561	0.000741504
0.564	0.0007788
0.567	0.000813461
0.57	0.00084149
0.573	0.000859418
0.576	0.00086487
0.579	0.000856993
0.582	0.00083661
0.585	0.000806053
0.588	0.000768729
0.591	0.000728545
0.594	0.000689371
0.597	0.000654614
0.6	0.000626985
0.603	0.000608397
0.606	0.00059997
0.609	0.000602061
0.612	0.000614291
0.615	0.000635538
0.618	0.000663925
0.621	0.000696838
0.624	0.000731015
0.627	0.000762788
0.63	0.000788469
0.633	0.000804856
0.636	0.000809756
0.639	0.000802379
0.642	0.000783479
0.645	0.000755202
0.648	0.00072068
0.651	0.000683509
0.654	0.000647243
0.657	0.000615016
0.66	0.000589315
0.663	0.000571896
0.666	0.000563784
0.669	0.000565307
0.672	0.000576115
0.675	0.000595183
0.678	0.000620798
0.681	0.00065057
0.684	0.000681525
0.687	0.000710312
0.69	0.000733565
0.693	0.000748362
0.696	0.000752698
0.699	0.00074585
0.702	0.000728501
0.705	0.000702602
0.708	0.000671003
0.711	0.000636973
0.714	0.000603745
0.717	0.000574167
0.72	0.000550496
0.723	0.000534325
0.726	0.000526583
0.729	0.000527566
0.732	0.000536956
0.735	0.000553829
0.738	0.000576635
0.741	0.00060322
0.744	0.000630899
0.747	0.000656652
0.75	0.000677442
0.753	0.000690633
0.756	0.000694416
0.759	0.000688132
0.762	0.000672394
0.765	0.000648953
0.768	0.000620369
0.771	0.00058958
0.774	0.000559489
0.777	0.00053265
0.78	0.000511089
0.783	0.000496231
0.786	0.000488907
0.789	0.00048938
0.792	0.000497366
0.795	0.000512039
0.798	0.00053202
0.801	0.000555389
0.804	0.000579757
0.807	0.000602437
0.81	0.000620728
0.813	0.000632284
0.816	0.000635493
0.819	0.000629768
0.822	0.000615647
0.825	0.00059468
0.828	0.000569136
0.831	0.00054162
0.834	0.000514704
0.837	0.000490651
0.84	0.000471254
0.843	0.000457776
0.846	0.000450953
0.849	0.000451021
0.852	0.000457733
0.855	0.000470364
0.858	0.000487704
0.861	0.000508066
0.864	0.000529349
0.867	0.000549191
0.87	0.000565214
0.873	0.000575356
0.876	0.000578197
0.879	0.000573221
0.882	0.000560899
0.885	0.00054259
0.888	0.000520283
0.891	0.000496258
0.894	0.000472761
0.897	0.000451766
0.9	0.000434833
0.903	0.000423053
0.906	0.000417055
0.909	0.000417029
0.912	0.00042274
0.915	0.000433536
0.918	0.000448337
0.921	0.00046565
0.924	0.000483622
0.927	0.000500173
0.93	0.000513216
0.933	0.000520941
0.936	0.000522107
0.939	0.000516258
0.942	0.000503805
0.945	0.000485935
0.948	0.000464379
0.951	0.000441129
0.954	0.000418159
0.957	0.000397225
0.96	0.000379754
0.963	0.000366819
0.966	0.000359154
0.969	0.000357191
0.972	0.000361076
