 x  	 F(x)  
0	0.0584291
0.003	0.0584602
0.006	0.0584914
0.009	0.0587704
0.012	0.0597561
0.015	0.0607605
0.018	0.0617839
0.021	0.0628267
0.024	0.0638891
0.027	0.0649714
0.03	0.0660739
0.033	0.067197
0.036	0.0683408
0.039	0.0695058
0.042	0.0706922
0.045	0.0719004
0.048	0.0731305
0.051	0.074383
0.054	0.0756582
0.057	0.0769563
0.06	0.0782776
0.063	0.0796225
0.066	0.0809913
0.069	0.0823842
0.072	0.0838016
0.075	0.0852438
0.078	0.086711
0.081	0.0882036
0.084	0.0897218
0.087	0.0912661
0.09	0.0928365
0.093	0.0944335
0.096	0.0960573
0.099	0.0977082
0.102	0.0993865
0.105	0.101092
0.108	0.102826
0.111	0.104588
0.114	0.106379
0.117	0.108198
0.12	0.110046
0.123	0.111923
0.126	0.11383
0.129	0.115766
0.132	0.117732
0.135	0.119728
0.138	0.121755
0.141	0.123812
0.144	0.125899
0.147	0.128018
0.15	0.130167
0.153	0.132347
0.156	0.134559
0.159	0.136802
0.162	0.139077
0.165	0.141383
0.168	0.143721
0.171	0.146091
0.174	0.148493
0.177	0.150927
0.18	0.153393
0.183	0.15589
0.186	0.15842
0.189	0.160982
0.192	0.163575
0.195	0.166201
0.198	0.168859
0.201	0.171548
0.204	0.174269
0.207	0.177022
0.21	0.179807
0.213	0.182622
0.216	0.185469
0.219	0.188347
0.222	0.191256
0.225	0.194195
0.228	0.197165
0.231	0.200165
0.234	0.203195
0.237	0.206254
0.24	0.209342
0.243	0.21246
0.246	0.215605
0.249	0.218779
0.252	0.221981
0.255	0.22521
0.258	0.228466
0.261	0.231748
0.264	0.235056
0.267	0.238389
0.27	0.241747
0.273	0.24513
0.276	0.248536
0.279	0.251965
0.282	0.255417
0.285	0.258891
0.288	0.262386
0.291	0.265901
0.294	0.269437
0.297	0.272991
0.3	0.276564
0.303	0.280155
0.306	0.283763
0.309	0.287387
0.312	0.291026
0.315	0.29468
0.318	0.298348
0.321	0.302028
0.324	0.305721
0.327	0.309425
0.33	0.313139
0.333	0.316863
0.336	0.320596
0.339	0.324336
0.342	0.328083
0.345	0.331836
0.348	0.335594
0.351	0.339356
0.354	0.343121
0.357	0.346889
0.36	0.350658
0.363	0.354427
0.366	0.358195
0.369	0.361962
0.372	0.365727
0.375	0.369488
0.378	0.373245
0.381	0.376997
0.384	0.380742
0.387	0.38448
0.39	0.388211
0.393	0.391932
0.396	0.395644
0.399	0.399345
0.402	0.403034
0.405	0.406711
0.408	0.410375
0.411	0.414025
0.414	0.41766
0.417	0.421278
0.42	0.424881
0.423	0.428466
0.426	0.432033
0.429	0.435581
0.432	0.439109
0.435	0.442617
0.438	0.446104
0.441	0.449569
0.444	0.453012
0.447	0.456432
0.45	0.459828
0.453	0.463199
0.456	0.466546
0.459	0.469867
0.462	0.473163
0.465	0.476431
0.468	0.479673
0.471	0.482887
0.474	0.486074
0.477	0.489231
0.48	0.49236
0.483	0.49546
0.486	0.49853
0.489	0.501569
0.492	0.504579
0.495	0.507558
0.498	0.510506
0.501	0.513422
0.504	0.516308
0.507	0.519161
0.51	0.521982
0.513	0.524772
0.516	0.527529
0.519	0.530253
0.522	0.532945
0.525	0.535605
0.528	0.538231
0.531	0.540825
0.534	0.543385
0.537	0.545913
0.54	0.548407
0.543	0.550869
0.546	0.553297
0.549	0.555693
0.552	0.558055
0.555	0.560385
0.558	0.562682
0.561	0.564946
0.564	0.567177
0.567	0.569376
0.57	0.571542
0.573	0.573676
0.576	0.575778
0.579	0.577848
0.582	0.579886
0.585	0.581892
0.588	0.583867
0.591	0.585811
0.594	0.587723
0.597	0.589605
0.6	0.591456
0.603	0.593277
0.606	0.595067
0.609	0.596828
0.612	0.598559
0.615	0.600261
0.618	0.601933
0.621	0.603577
0.624	0.605192
0.627	0.606779
0.63	0.608338
0.633	0.609869
0.636	0.611373
0.639	0.61285
0.642	0.6143
0.645	0.615724
0.648	0.617121
0.651	0.618492
0.654	0.619838
0.657	0.621159
0.66	0.622455
0.663	0.623726
0.666	0.624973
0.669	0.626196
0.672	0.627395
0.675	0.628571
0.678	0.629724
0.681	0.630778
0.684	0.63181
0.687	0.63286
0.69	0.633927
0.693	0.635013
0.696	0.636117
0.699	0.63724
0.702	0.638382
0.705	0.639542
0.708	0.640722
0.711	0.641921
0.714	0.643139
0.717	0.644376
0.72	0.645633
0.723	0.64691
0.726	0.648206
0.729	0.649522
0.732	0.650859
0.735	0.652215
0.738	0.653592
0.741	0.654989
0.744	0.656406
0.747	0.657844
0.75	0.659302
0.753	0.660781
0.756	0.66228
0.759	0.6638
0.762	0.66534
0.765	0.666902
0.768	0.668484
0.771	0.670086
0.774	0.671709
0.777	0.673353
0.78	0.675018
0.783	0.676703
0.786	0.678408
0.789	0.680134
0.792	0.681881
0.795	0.683647
0.798	0.685434
0.801	0.687241
0.804	0.689068
0.807	0.690915
0.81	0.692781
0.813	0.694667
0.816	0.696572
0.819	0.698497
0.822	0.70044
0.825	0.702403
0.828	0.704383
0.831	0.706383
0.834	0.7084
0.837	0.710435
0.84	0.712488
0.843	0.714557
0.846	0.716644
0.849	0.718748
0.852	0.720868
0.855	0.723004
0.858	0.725156
0.861	0.727323
0.864	0.729505
0.867	0.731701
0.87	0.733912
0.873	0.736137
0.876	0.738375
0.879	0.740626
0.882	0.742889
0.885	0.745165
0.888	0.747452
0.891	0.74975
0.894	0.752059
0.897	0.754378
0.9	0.756707
0.903	0.759045
0.906	0.761392
0.909	0.763747
0.912	0.76611
0.915	0.76848
0.918	0.770857
0.921	0.773239
0.924	0.775627
0.927	0.77802
0.93	0.780418
0.933	0.782819
0.936	0.785224
0.939	0.787631
0.942	0.790041
0.945	0.792452
0.948	0.794864
0.951	0.797277
0.954	0.79969
0.957	0.802102
0.96	0.804512
0.963	0.806921
0.966	0.809328
0.969	0.811732
0.972	0.814132
0.975	0.816528
0.978	0.81892
0.981	0.821306
0.984	0.823687
0.987	0.826061
