 x  	 F(x)  
0	0.0579796
0.003	0.0580094
0.006	0.0580393
0.009	0.0583256
0.012	0.0593219
0.015	0.0603371
0.018	0.0613713
0.021	0.0624249
0.024	0.0634982
0.027	0.0645915
0.03	0.0657051
0.033	0.0668392
0.036	0.0679942
0.039	0.0691704
0.042	0.070368
0.045	0.0715874
0.048	0.0728289
0.051	0.0740928
0.054	0.0753793
0.057	0.0766888
0.06	0.0780216
0.063	0.079378
0.066	0.0807582
0.069	0.0821626
0.072	0.0835915
0.075	0.0850452
0.078	0.0865239
0.081	0.088028
0.084	0.0895578
0.087	0.0911135
0.09	0.0926954
0.093	0.0943038
0.096	0.095939
0.099	0.0976012
0.102	0.0992908
0.105	0.101008
0.108	0.102753
0.111	0.104526
0.114	0.106328
0.117	0.108158
0.12	0.110017
0.123	0.111905
0.126	0.113823
0.129	0.11577
0.132	0.117746
0.135	0.119753
0.138	0.12179
0.141	0.123857
0.144	0.125955
0.147	0.128083
0.15	0.130242
0.153	0.132432
0.156	0.134654
0.159	0.136906
0.162	0.13919
0.165	0.141506
0.168	0.143853
0.171	0.146231
0.174	0.148641
0.177	0.151083
0.18	0.153557
0.183	0.156063
0.186	0.1586
0.189	0.161169
0.192	0.16377
0.195	0.166403
0.198	0.169067
0.201	0.171763
0.204	0.17449
0.207	0.177249
0.21	0.180039
0.213	0.18286
0.216	0.185712
0.219	0.188595
0.222	0.191508
0.225	0.194452
0.228	0.197426
0.231	0.200429
0.234	0.203462
0.237	0.206524
0.24	0.209615
0.243	0.212735
0.246	0.215883
0.249	0.219058
0.252	0.222261
0.255	0.225491
0.258	0.228748
0.261	0.23203
0.264	0.235338
0.267	0.238672
0.27	0.242029
0.273	0.245411
0.276	0.248816
0.279	0.252243
0.282	0.255693
0.285	0.259165
0.288	0.262657
0.291	0.26617
0.294	0.269702
0.297	0.273253
0.3	0.276822
0.303	0.280409
0.306	0.284012
0.309	0.287631
0.312	0.291266
0.315	0.294914
0.318	0.298576
0.321	0.302251
0.324	0.305938
0.327	0.309635
0.33	0.313343
0.333	0.31706
0.336	0.320785
0.339	0.324518
0.342	0.328258
0.345	0.332003
0.348	0.335753
0.351	0.339507
0.354	0.343264
0.357	0.347023
0.36	0.350783
0.363	0.354543
0.366	0.358303
0.369	0.36206
0.372	0.365816
0.375	0.369568
0.378	0.373315
0.381	0.377057
0.384	0.380793
0.387	0.384522
0.39	0.388242
0.393	0.391954
0.396	0.395656
0.399	0.399347
0.402	0.403027
0.405	0.406694
0.408	0.410348
0.411	0.413988
0.414	0.417612
0.417	0.421222
0.42	0.424814
0.423	0.42839
0.426	0.431947
0.429	0.435485
0.432	0.439004
0.435	0.442503
0.438	0.445981
0.441	0.449437
0.444	0.45287
0.447	0.456281
0.45	0.459669
0.453	0.463032
0.456	0.46637
0.459	0.469683
0.462	0.47297
0.465	0.476231
0.468	0.479465
0.471	0.482671
0.474	0.48585
0.477	0.489001
0.48	0.492122
0.483	0.495215
0.486	0.498278
0.489	0.501312
0.492	0.504315
0.495	0.507288
0.498	0.51023
0.501	0.513141
0.504	0.516021
0.507	0.518869
0.51	0.521685
0.513	0.52447
0.516	0.527222
0.519	0.529942
0.522	0.53263
0.525	0.535285
0.528	0.537908
0.531	0.540498
0.534	0.543055
0.537	0.54558
0.54	0.548072
0.543	0.550531
0.546	0.552957
0.549	0.55535
0.552	0.55771
0.555	0.560038
0.558	0.562333
0.561	0.564596
0.564	0.566826
0.567	0.569023
0.57	0.571189
0.573	0.573322
0.576	0.575423
0.579	0.577493
0.582	0.57953
0.585	0.581537
0.588	0.583512
0.591	0.585456
0.594	0.587369
0.597	0.589251
0.6	0.591103
0.603	0.592924
0.606	0.594716
0.609	0.596478
0.612	0.59821
0.615	0.599913
0.618	0.601587
0.621	0.603232
0.624	0.604849
0.627	0.606438
0.63	0.607999
0.633	0.609532
0.636	0.611038
0.639	0.612517
0.642	0.61397
0.645	0.615396
0.648	0.616795
0.651	0.618169
0.654	0.619518
0.657	0.620841
0.66	0.62214
0.663	0.623414
0.666	0.624664
0.669	0.62589
0.672	0.627092
0.675	0.628271
0.678	0.629427
0.681	0.63049
0.684	0.631536
0.687	0.6326
0.69	0.633682
0.693	0.634782
0.696	0.635901
0.699	0.637038
0.702	0.638194
0.705	0.639368
0.708	0.640562
0.711	0.641775
0.714	0.643007
0.717	0.644259
0.72	0.64553
0.723	0.64682
0.726	0.648131
0.729	0.649461
0.732	0.650811
0.735	0.652181
0.738	0.653571
0.741	0.654982
0.744	0.656412
0.747	0.657863
0.75	0.659334
0.753	0.660826
0.756	0.662338
0.759	0.663871
0.762	0.665424
0.765	0.666998
0.768	0.668592
0.771	0.670206
0.774	0.671842
0.777	0.673497
0.78	0.675173
0.783	0.676869
0.786	0.678586
0.789	0.680323
0.792	0.68208
0.795	0.683857
0.798	0.685654
0.801	0.687471
0.804	0.689307
0.807	0.691164
0.81	0.693039
0.813	0.694934
0.816	0.696848
0.819	0.698781
0.822	0.700733
0.825	0.702703
0.828	0.704691
0.831	0.706697
0.834	0.708721
0.837	0.710763
0.84	0.712822
0.843	0.714898
0.846	0.716991
0.849	0.7191
0.852	0.721225
0.855	0.723365
0.858	0.725521
0.861	0.727693
0.864	0.729878
0.867	0.732078
0.87	0.734292
0.873	0.736519
0.876	0.73876
0.879	0.741013
0.882	0.743278
0.885	0.745555
0.888	0.747843
0.891	0.750142
0.894	0.752452
0.897	0.754771
0.9	0.7571
0.903	0.759437
0.906	0.761784
0.909	0.764137
0.912	0.766499
0.915	0.768867
0.918	0.771241
0.921	0.773622
0.924	0.776007
0.927	0.778397
0.93	0.780791
0.933	0.783189
0.936	0.78559
0.939	0.787994
0.942	0.790399
0.945	0.792806
0.948	0.795213
0.951	0.797621
0.954	0.800029
0.957	0.802435
0.96	0.80484
0.963	0.807244
0.966	0.809644
0.969	0.812042
0.972	0.814436
0.975	0.816825
0.978	0.81921
0.981	0.82159
0.984	0.823964
0.987	0.826332
0.99	0.828692
0.993	0.831046
0.996	0.833391
0.999	0.835728
1.002	0.838057
1.005	0.840376
1.008	0.842685
1.011	0.844984
1.014	0.847272
1.017	0.849549
1.02	0.851814
1.023	0.854067
1.026	0.856308
1.029	0.858536
1.032	0.860751
1.035	0.862952
1.038	0.865139
1.041	0.867311
1.044	0.869469
1.047	0.871612
1.05	0.873739
1.053	0.875851
1.056	0.877946
1.059	0.880025
1.062	0.882088
1.065	0.884134
1.068	0.886162
1.071	0.888174
1.074	0.890167
1.077	0.892143
1.08	0.894101
1.083	0.896041
1.086	0.897962
1.089	0.899865
1.092	0.901748
1.095	0.903613
1.098	0.905459
1.101	0.907286
1.104	0.909094
1.107	0.910882
1.11	0.912651
1.113	0.9144
1.116	0.91613
1.119	0.91784
1.122	0.91953
1.125	0.921201
1.128	0.922852
1.131	0.924483
1.134	0.926094
1.137	0.927685
1.14	0.929257
1.143	0.930809
1.146	0.932341
1.149	0.933853
1.152	0.935346
1.155	0.936819
1.158	0.938273
1.161	0.939707
1.164	0.941121
1.167	0.942516
1.17	0.943892
1.173	0.945249
1.176	0.946587
1.179	0.947906
1.182	0.949205
1.185	0.950487
1.188	0.951749
1.191	0.952993
1.194	0.954219
1.197	0.955426
1.2	0.956615
1.203	0.957787
1.206	0.95894
1.209	0.960076
1.212	0.961194
1.215	0.962295
1.218	0.963379
1.221	0.964445
1.224	0.965495
1.227	0.966528
1.23	0.967545
1.233	0.968545
1.236	0.969529
1.239	0.970497
1.242	0.971449
1.245	0.972386
1.248	0.973307
1.251	0.974212
1.254	0.975103
1.257	0.975978
1.26	0.976839
1.263	0.977685
1.266	0.978517
1.269	0.979334
1.272	0.980138
1.275	0.980927
1.278	0.981703
1.281	0.982466
1.284	0.983215
1.287	0.983951
1.29	0.984674
1.293	0.985384
1.296	0.986082
1.299	0.986767
1.302	0.98744
1.305	0.988101
1.308	0.988751
1.311	0.989388
1.314	0.990014
1.317	0.990628
1.32	0.991232
1.323	0.991824
1.326	0.992406
1.329	0.992976
1.332	0.993537
1.335	0.994087
1.338	0.994626
1.341	0.995156
1.344	0.995118
1.347	0.995004
1.35	0.994887
1.353	0.994767
1.356	0.994644
1.359	0.994519
1.362	0.994391
1.365	0.99426
1.368	0.994127
1.371	0.99399
1.374	0.99385
1.377	0.993708
1.38	0.993563
1.383	0.993414
1.386	0.993263
1.389	0.993109
1.392	0.992951
1.395	0.992791
1.398	0.992627
1.401	0.99246
1.404	0.99229
1.407	0.992117
1.41	0.991941
1.413	0.991761
1.416	0.991578
1.419	0.991392
1.422	0.991203
1.425	0.99101
1.428	0.990814
1.431	0.990615
1.434	0.990412
1.437	0.990206
1.44	0.989997
1.443	0.989784
1.446	0.989568
1.449	0.989348
1.452	0.989125
1.455	0.988899
1.458	0.988669
1.461	0.988435
1.464	0.988198
1.467	0.987958
1.47	0.987714
1.473	0.987467
1.476	0.987216
1.479	0.986962
1.482	0.986704
1.485	0.986443
1.488	0.986178
1.491	0.985909
1.494	0.985638
1.497	0.985362
1.5	0.985084
1.503	0.984802
1.506	0.984516
1.509	0.984227
1.512	0.983935
1.515	0.983639
1.518	0.983339
1.521	0.983037
1.524	0.982731
1.527	0.982422
1.53	0.982109
1.533	0.981793
1.536	0.981474
1.539	0.981151
1.542	0.980826
1.545	0.980497
1.548	0.980165
1.551	0.97983
1.554	0.979492
1.557	0.979151
1.56	0.978806
1.563	0.978459
1.566	0.978109
1.569	0.977756
1.572	0.9774
1.575	0.977042
1.578	0.97668
1.581	0.976316
1.584	0.97595
1.587	0.97558
1.59	0.975208
1.593	0.974834
1.596	0.974457
1.599	0.974078
1.602	0.973696
1.605	0.973313
1.608	0.972927
1.611	0.972538
1.614	0.972148
1.617	0.971756
1.62	0.971362
1.623	0.970965
1.626	0.970567
1.629	0.970168
1.632	0.969766
1.635	0.969363
1.638	0.968959
1.641	0.968553
1.644	0.968145
1.647	0.967736
1.65	0.967326
1.653	0.966915
1.656	0.966502
1.659	0.966089
1.662	0.965674
1.665	0.965259
1.668	0.964843
1.671	0.964426
1.674	0.964008
1.677	0.96359
1.68	0.963171
1.683	0.962752
1.686	0.962332
1.689	0.961913
1.692	0.961493
1.695	0.961072
1.698	0.960652
1.701	0.960232
1.704	0.959812
1.707	0.959392
1.71	0.958972
1.713	0.958552
1.716	0.958133
1.719	0.957714
1.722	0.957296
1.725	0.956879
1.728	0.956462
1.731	0.956045
1.734	0.95563
1.737	0.955215
1.74	0.954802
1.743	0.954389
1.746	0.953978
1.749	0.953567
1.752	0.953158
1.755	0.95275
1.758	0.952343
1.761	0.951938
1.764	0.951534
1.767	0.951131
1.77	0.95073
1.773	0.950331
1.776	0.949933
1.779	0.949537
1.782	0.949143
1.785	0.94875
1.788	0.948359
1.791	0.94797
1.794	0.947583
1.797	0.947199
1.8	0.946816
1.803	0.946435
1.806	0.946056
1.809	0.945679
1.812	0.945305
1.815	0.944932
1.818	0.944562
1.821	0.944194
1.824	0.943829
1.827	0.943466
1.83	0.943105
1.833	0.942746
1.836	0.94239
1.839	0.942036
1.842	0.941685
1.845	0.941336
1.848	0.94099
1.851	0.940646
1.854	0.940305
1.857	0.939966
1.86	0.93963
1.863	0.939297
1.866	0.938966
1.869	0.938637
