 x  	 F(x)  
0	0.0245168
0.003	0.0256403
0.006	0.0268054
0.009	0.0280132
0.012	0.0292647
0.015	0.0305612
0.018	0.0319038
0.021	0.0332936
0.024	0.0347317
0.027	0.0362192
0.03	0.0377572
0.033	0.0393467
0.036	0.0409888
0.039	0.0426843
0.042	0.0444342
0.045	0.0462395
0.048	0.0481009
0.051	0.0500192
0.054	0.0519951
0.057	0.0540293
0.06	0.0561223
0.063	0.0582746
0.066	0.0604866
0.069	0.0627586
0.072	0.0650909
0.075	0.0674834
0.078	0.0699361
0.081	0.0724491
0.084	0.0750219
0.087	0.0776542
0.09	0.0803455
0.093	0.0830952
0.096	0.0859024
0.099	0.0887663
0.102	0.0916858
0.105	0.0946596
0.108	0.0976865
0.111	0.100765
0.114	0.103893
0.117	0.10707
0.12	0.110292
0.123	0.113559
0.126	0.116868
0.129	0.120217
0.132	0.123602
0.135	0.127023
0.138	0.130476
0.141	0.133958
0.144	0.137466
0.147	0.140999
0.15	0.144552
0.153	0.148123
0.156	0.151709
0.159	0.155306
0.162	0.158912
0.165	0.162524
0.168	0.166138
0.171	0.169752
0.174	0.173362
0.177	0.176966
0.18	0.18056
0.183	0.184143
0.186	0.187711
0.189	0.191261
0.192	0.194791
0.195	0.198299
0.198	0.201782
0.201	0.205239
0.204	0.208667
0.207	0.212065
0.21	0.21543
0.213	0.218761
0.216	0.222057
0.219	0.225317
0.222	0.228539
0.225	0.231723
0.228	0.234868
0.231	0.237973
0.234	0.241038
0.237	0.244062
0.24	0.247046
0.243	0.24999
0.246	0.252893
0.249	0.255757
0.252	0.258581
0.255	0.261366
0.258	0.264113
0.261	0.266822
0.264	0.269496
0.267	0.272134
0.27	0.274738
0.273	0.27731
0.276	0.27985
0.279	0.28236
0.282	0.284841
0.285	0.287296
0.288	0.289726
0.291	0.292132
0.294	0.294517
0.297	0.296882
0.3	0.299228
0.303	0.301559
0.306	0.303876
0.309	0.30618
0.312	0.308475
0.315	0.310761
0.318	0.313041
0.321	0.315317
0.324	0.31759
0.327	0.319863
0.33	0.322138
0.333	0.324417
0.336	0.326701
0.339	0.328992
0.342	0.331293
0.345	0.333605
0.348	0.33593
0.351	0.338269
0.354	0.340625
0.357	0.342999
0.36	0.345392
0.363	0.347806
0.366	0.350242
0.369	0.352701
0.372	0.355186
0.375	0.357696
0.378	0.360233
0.381	0.362798
0.384	0.365392
0.387	0.368016
0.39	0.370669
0.393	0.373353
0.396	0.376068
0.399	0.378814
0.402	0.381591
0.405	0.3844
