 x  	 F(x)  
0	0.0244575
0.003	0.0255834
0.006	0.0267507
0.009	0.0279606
0.012	0.0292144
0.015	0.030513
0.018	0.0318576
0.021	0.0332494
0.024	0.0346895
0.027	0.0361788
0.03	0.0377186
0.033	0.0393098
0.036	0.0409534
0.039	0.0426504
0.042	0.0444017
0.045	0.0462081
0.048	0.0480707
0.051	0.0499899
0.054	0.0519667
0.057	0.0540016
0.06	0.0560952
0.063	0.0582479
0.066	0.0604602
0.069	0.0627323
0.072	0.0650644
0.075	0.0674567
0.078	0.069909
0.081	0.0724213
0.084	0.0749934
0.087	0.0776247
0.09	0.0803149
0.093	0.0830633
0.096	0.0858691
0.099	0.0887314
0.102	0.091649
0.105	0.094621
0.108	0.0976457
0.111	0.100722
0.114	0.103848
0.117	0.107022
0.12	0.110242
0.123	0.113506
0.126	0.116812
0.129	0.120158
0.132	0.12354
0.135	0.126958
0.138	0.130408
0.141	0.133887
0.144	0.137392
0.147	0.140921
0.15	0.144472
0.153	0.148039
0.156	0.151622
0.159	0.155217
0.162	0.15882
0.165	0.162429
0.168	0.166041
0.171	0.169652
0.174	0.17326
0.177	0.176862
0.18	0.180454
0.183	0.184035
0.186	0.187601
0.189	0.19115
0.192	0.19468
0.195	0.198187
0.198	0.20167
0.201	0.205126
0.204	0.208554
0.207	0.211952
0.21	0.215318
0.213	0.21865
0.216	0.221947
0.219	0.225208
0.222	0.228432
0.225	0.231618
0.228	0.234765
0.231	0.237872
0.234	0.24094
0.237	0.243967
0.24	0.246955
0.243	0.249902
0.246	0.252809
0.249	0.255676
0.252	0.258504
0.255	0.261293
0.258	0.264045
0.261	0.266759
0.264	0.269437
0.267	0.27208
0.27	0.27469
0.273	0.277266
0.276	0.279811
0.279	0.282327
0.282	0.284814
0.285	0.287275
0.288	0.28971
0.291	0.292122
0.294	0.294512
0.297	0.296883
0.3	0.299236
0.303	0.301572
0.306	0.303895
0.309	0.306205
0.312	0.308505
0.315	0.310797
0.318	0.313083
0.321	0.315364
0.324	0.317643
0.327	0.319921
0.33	0.322201
0.333	0.324485
0.336	0.326774
0.339	0.329071
0.342	0.331376
0.345	0.333693
0.348	0.336022
0.351	0.338365
0.354	0.340725
0.357	0.343102
0.36	0.345499
0.363	0.347916
0.366	0.350355
0.369	0.352817
0.372	0.355304
0.375	0.357816
0.378	0.360356
0.381	0.362922
0.384	0.365517
0.387	0.368142
0.39	0.370796
0.393	0.37348
0.396	0.376195
0.399	0.37894
0.402	0.381717
0.405	0.384525
0.408	0.387363
0.411	0.390232
0.414	0.393131
0.417	0.39606
0.42	0.399018
0.423	0.402005
0.426	0.405019
0.429	0.408059
0.432	0.411124
0.435	0.414213
0.438	0.417325
0.441	0.420458
0.444	0.42361
0.447	0.42678
0.45	0.429966
0.453	0.433166
0.456	0.436378
0.459	0.439601
0.462	0.442831
