 x 	V[Y|X = x] 
0	0.012741
0.003	0.0130359
0.006	0.013339
0.009	0.0136504
0.012	0.01397
0.015	0.0142979
0.018	0.014634
0.021	0.0149781
0.024	0.0153303
0.027	0.0156902
0.03	0.0160579
0.033	0.016433
0.036	0.0168153
0.039	0.0172045
0.042	0.0176004
0.045	0.0180026
0.048	0.0184106
0.051	0.0188241
0.054	0.0192426
0.057	0.0196655
0.06	0.0200922
0.063	0.0205223
0.066	0.020955
0.069	0.0213896
0.072	0.0218254
0.075	0.0222617
0.078	0.0226975
0.081	0.0231321
0.084	0.0235646
0.087	0.023994
0.09	0.0244194
0.093	0.0248398
0.096	0.0252543
0.099	0.0256617
0.102	0.0260612
0.105	0.0264515
0.108	0.0268318
0.111	0.0272009
0.114	0.0275578
0.117	0.0279016
0.12	0.0282313
0.123	0.0285458
0.126	0.0288443
0.129	0.0291258
0.132	0.0293897
0.135	0.029635
0.138	0.029861
0.141	0.0300672
0.144	0.0302529
0.147	0.0304176
0.15	0.030561
0.153	0.0306826
0.156	0.0307822
0.159	0.0308597
0.162	0.030915
0.165	0.030948
0.168	0.030959
0.171	0.0309482
0.174	0.0309157
0.177	0.0308621
0.18	0.0307878
0.183	0.0306933
0.186	0.0305794
0.189	0.0304466
0.192	0.0302958
0.195	0.0301278
0.198	0.0299436
0.201	0.0297441
0.204	0.0295302
0.207	0.0293031
0.21	0.0290639
0.213	0.0288136
0.216	0.0285534
0.219	0.0282843
0.222	0.0280077
0.225	0.0277246
0.228	0.0274361
0.231	0.0271435
0.234	0.0268479
0.237	0.0265504
0.24	0.026252
0.243	0.0259538
0.246	0.025657
0.249	0.0253624
0.252	0.0250711
0.255	0.024784
0.258	0.0245019
0.261	0.0242258
0.264	0.0239565
0.267	0.0236946
0.27	0.0234409
0.273	0.0231961
0.276	0.0229609
0.279	0.0227357
0.282	0.0225212
0.285	0.0223178
0.288	0.0221259
0.291	0.0219461
0.294	0.0217785
0.297	0.0216236
0.3	0.0214816
0.303	0.0213527
0.306	0.0212371
0.309	0.021135
0.312	0.0210465
0.315	0.0209716
0.318	0.0209104
0.321	0.0208629
0.324	0.0208289
0.327	0.0208085
0.33	0.0208015
0.333	0.0208078
0.336	0.0208271
0.339	0.0208593
0.342	0.0209041
0.345	0.0209611
0.348	0.02103
0.351	0.0211106
0.354	0.0212023
0.357	0.0213047
0.36	0.0214174
0.363	0.0215398
0.366	0.0216715
0.369	0.0218118
0.372	0.0219602
0.375	0.022116
0.378	0.0222785
0.381	0.022447
0.384	0.0226209
0.387	0.0227994
0.39	0.0229817
0.393	0.0231671
0.396	0.0233546
0.399	0.0235435
0.402	0.0237329
0.405	0.023922
0.408	0.0241098
0.411	0.0242956
0.414	0.0244784
0.417	0.0246574
0.42	0.0248316
0.423	0.0250002
0.426	0.0251625
0.429	0.0253174
0.432	0.0254643
0.435	0.0256023
0.438	0.0257307
0.441	0.0258488
0.444	0.0259558
0.447	0.0260512
0.45	0.0261344
0.453	0.0262048
0.456	0.026262
0.459	0.0263055
0.462	0.026335
0.465	0.0263501
0.468	0.0263507
0.471	0.0263365
0.474	0.0263075
0.477	0.0262636
0.48	0.0262048
0.483	0.0261313
0.486	0.0260432
0.489	0.0259408
0.492	0.0258243
0.495	0.0256941
0.498	0.0255506
0.501	0.0253943
0.504	0.0252256
0.507	0.0250453
0.51	0.0248537
0.513	0.0246517
0.516	0.0244398
0.519	0.0242189
0.522	0.0239896
0.525	0.0237527
0.528	0.0235089
0.531	0.0232592
0.534	0.0230042
0.537	0.0227449
0.54	0.0224819
0.543	0.0222161
0.546	0.0219483
0.549	0.0216792
0.552	0.0214097
0.555	0.0211406
