 x 	V[Y|X = x] 
0	0.0127141
0.003	0.0130086
0.006	0.0133113
0.009	0.0136224
0.012	0.0139417
0.015	0.0142693
0.018	0.014605
0.021	0.0149489
0.024	0.0153008
0.027	0.0156605
0.03	0.0160279
0.033	0.0164028
0.036	0.016785
0.039	0.0171741
0.042	0.0175699
0.045	0.0179719
0.048	0.0183799
0.051	0.0187933
0.054	0.0192118
0.057	0.0196347
0.06	0.0200615
0.063	0.0204916
0.066	0.0209244
0.069	0.0213591
0.072	0.021795
0.075	0.0222314
0.078	0.0226674
0.081	0.0231022
0.084	0.0235349
0.087	0.0239645
0.09	0.0243901
0.093	0.0248107
0.096	0.0252254
0.099	0.025633
0.102	0.0260327
0.105	0.0264232
0.108	0.0268037
0.111	0.027173
0.114	0.0275301
0.117	0.027874
0.12	0.0282038
0.123	0.0285184
0.126	0.0288169
0.129	0.0290986
0.132	0.0293624
0.135	0.0296076
0.138	0.0298336
0.141	0.0300397
0.144	0.0302252
0.147	0.0303897
0.15	0.0305328
0.153	0.0306541
0.156	0.0307533
0.159	0.0308304
0.162	0.0308852
0.165	0.0309178
0.168	0.0309283
0.171	0.0309168
0.174	0.0308838
0.177	0.0308295
0.18	0.0307545
0.183	0.0306593
0.186	0.0305446
0.189	0.030411
0.192	0.0302594
0.195	0.0300906
0.198	0.0299056
0.201	0.0297052
0.204	0.0294905
0.207	0.0292626
0.21	0.0290225
0.213	0.0287714
0.216	0.0285103
0.219	0.0282404
0.222	0.027963
0.225	0.0276791
0.228	0.0273899
0.231	0.0270966
0.234	0.0268002
0.237	0.026502
0.24	0.0262029
0.243	0.0259042
0.246	0.0256067
0.249	0.0253116
0.252	0.0250198
0.255	0.0247322
0.258	0.0244497
0.261	0.0241732
0.264	0.0239035
0.267	0.0236413
0.27	0.0233873
0.273	0.0231423
0.276	0.0229069
0.279	0.0226815
0.282	0.0224669
0.285	0.0222634
0.288	0.0220715
0.291	0.0218916
0.294	0.0217241
0.297	0.0215692
0.3	0.0214273
0.303	0.0212986
0.306	0.0211832
0.309	0.0210813
0.312	0.020993
0.315	0.0209184
0.318	0.0208576
0.321	0.0208104
0.324	0.0207768
0.327	0.0207569
0.33	0.0207503
0.333	0.0207571
0.336	0.020777
0.339	0.0208097
0.342	0.0208551
0.345	0.0209127
0.348	0.0209824
0.351	0.0210636
0.354	0.021156
0.357	0.0212592
0.36	0.0213727
0.363	0.021496
0.366	0.0216286
0.369	0.0217698
0.372	0.0219191
0.375	0.0220758
0.378	0.0222394
0.381	0.0224089
0.384	0.0225839
0.387	0.0227634
0.39	0.0229468
0.393	0.0231332
0.396	0.0233219
0.399	0.0235119
0.402	0.0237024
0.405	0.0238926
0.408	0.0240816
0.411	0.0242685
0.414	0.0244525
0.417	0.0246325
