 x  	 F(x)  
0	0.0244419
0.003	0.0255684
0.006	0.0267364
0.009	0.0279471
0.012	0.0292014
0.015	0.0305007
0.018	0.031846
0.021	0.0332384
0.024	0.034679
0.027	0.036169
0.03	0.0377093
0.033	0.039301
0.036	0.0409451
0.039	0.0426425
0.042	0.0443942
0.045	0.0462011
0.048	0.048064
0.051	0.0499836
0.054	0.0519606
0.057	0.0539957
0.06	0.0560894
0.063	0.0582423
0.066	0.0604546
0.069	0.0627268
0.072	0.0650589
0.075	0.067451
0.078	0.0699033
0.081	0.0724154
0.084	0.0749872
0.087	0.0776183
0.09	0.0803082
0.093	0.0830561
0.096	0.0858615
0.099	0.0887232
0.102	0.0916404
0.105	0.0946117
0.108	0.0976358
0.111	0.100711
0.114	0.103836
0.117	0.10701
0.12	0.110229
0.123	0.113492
0.126	0.116797
0.129	0.120142
0.132	0.123524
0.135	0.12694
0.138	0.130389
0.141	0.133867
0.144	0.137372
0.147	0.1409
0.15	0.144449
0.153	0.148016
0.156	0.151598
0.159	0.155192
0.162	0.158794
0.165	0.162402
0.168	0.166013
0.171	0.169624
0.174	0.173231
0.177	0.176832
0.18	0.180424
0.183	0.184004
0.186	0.18757
0.189	0.191119
0.192	0.194648
0.195	0.198154
0.198	0.201637
0.201	0.205093
0.204	0.208521
0.207	0.211919
0.21	0.215285
0.213	0.218617
0.216	0.221915
0.219	0.225176
0.222	0.228401
0.225	0.231587
0.228	0.234735
0.231	0.237843
0.234	0.240911
0.237	0.243939
0.24	0.246928
0.243	0.249876
0.246	0.252784
0.249	0.255652
0.252	0.258481
0.255	0.261272
0.258	0.264025
0.261	0.26674
0.264	0.26942
0.267	0.272064
0.27	0.274675
0.273	0.277253
0.276	0.2798
0.279	0.282317
0.282	0.284806
0.285	0.287268
0.288	0.289705
0.291	0.292119
0.294	0.294511
0.297	0.296883
0.3	0.299238
0.303	0.301576
0.306	0.3039
0.309	0.306212
0.312	0.308514
0.315	0.310808
0.318	0.313095
0.321	0.315378
0.324	0.317658
0.327	0.319939
0.33	0.32222
0.333	0.324505
0.336	0.326796
0.339	0.329094
0.342	0.331401
0.345	0.333719
0.348	0.336049
0.351	0.338394
0.354	0.340755
0.357	0.343133
0.36	0.34553
0.363	0.347949
0.366	0.350388
0.369	0.352852
0.372	0.355339
0.375	0.357852
0.378	0.360392
0.381	0.362959
0.384	0.365555
0.387	0.368179
0.39	0.370833
0.393	0.373518
0.396	0.376232
0.399	0.378978
0.402	0.381754
0.405	0.384562
0.408	0.3874
0.411	0.390268
0.414	0.393167
0.417	0.396095
0.42	0.399053
0.423	0.402038
0.426	0.405051
0.429	0.40809
0.432	0.411154
0.435	0.414242
0.438	0.417352
0.441	0.420484
0.444	0.423634
0.447	0.426803
0.45	0.429987
0.453	0.433186
0.456	0.436396
0.459	0.439617
0.462	0.442846
0.465	0.446081
0.468	0.449319
0.471	0.452559
0.474	0.455799
0.477	0.459036
0.48	0.462267
0.483	0.465492
0.486	0.468707
0.489	0.47191
0.492	0.475099
0.495	0.478273
0.498	0.481429
