 x  	 F(x)  
0	0.0244234
0.003	0.0255509
0.006	0.0267198
0.009	0.0279313
0.012	0.0291865
0.015	0.0304866
0.018	0.0318327
0.021	0.0332259
0.024	0.0346673
0.027	0.036158
0.03	0.0376989
0.033	0.0392913
0.036	0.040936
0.039	0.042634
0.042	0.0443863
0.045	0.0461936
0.048	0.0480569
0.051	0.0499769
0.054	0.0519543
0.057	0.0539897
0.06	0.0560836
0.063	0.0582367
0.066	0.0604491
0.069	0.0627213
0.072	0.0650533
0.075	0.0674454
0.078	0.0698975
0.081	0.0724094
0.084	0.0749809
0.087	0.0776116
0.09	0.080301
0.093	0.0830485
0.096	0.0858533
0.099	0.0887144
0.102	0.0916308
0.105	0.0946014
0.108	0.0976247
0.111	0.100699
0.114	0.103824
0.117	0.106996
0.12	0.110214
0.123	0.113476
0.126	0.11678
0.129	0.120124
0.132	0.123504
0.135	0.12692
0.138	0.130367
0.141	0.133844
0.144	0.137347
0.147	0.140874
0.15	0.144422
0.153	0.147988
0.156	0.151569
0.159	0.155161
0.162	0.158763
0.165	0.16237
0.168	0.165979
0.171	0.169589
0.174	0.173195
0.177	0.176796
0.18	0.180387
0.183	0.183966
0.186	0.187531
0.189	0.191079
0.192	0.194608
0.195	0.198114
0.198	0.201597
0.201	0.205053
0.204	0.208481
0.207	0.211879
0.21	0.215244
0.213	0.218577
0.216	0.221875
0.219	0.225137
0.222	0.228362
0.225	0.231549
0.228	0.234697
0.231	0.237806
0.234	0.240875
0.237	0.243905
0.24	0.246894
0.243	0.249843
0.246	0.252752
0.249	0.255622
0.252	0.258453
0.255	0.261245
0.258	0.263999
0.261	0.266717
0.264	0.269398
0.267	0.272045
0.27	0.274657
0.273	0.277237
0.276	0.279786
0.279	0.282305
0.282	0.284796
0.285	0.28726
0.288	0.289699
0.291	0.292115
0.294	0.294509
0.297	0.296884
0.3	0.299241
0.303	0.301581
0.306	0.303907
0.309	0.306222
0.312	0.308526
0.315	0.310821
0.318	0.31311
0.321	0.315395
0.324	0.317678
0.327	0.31996
0.33	0.322244
0.333	0.324531
0.336	0.326823
0.339	0.329123
0.342	0.331432
0.345	0.333751
0.348	0.336083
0.351	0.33843
0.354	0.340792
0.357	0.343171
0.36	0.34557
0.363	0.347989
0.366	0.35043
0.369	0.352895
0.372	0.355383
0.375	0.357897
0.378	0.360437
0.381	0.363005
0.384	0.365601
0.387	0.368226
0.39	0.37088
0.393	0.373565
0.396	0.376279
0.399	0.379025
0.402	0.381801
0.405	0.384608
0.408	0.387445
0.411	0.390313
0.414	0.393211
0.417	0.396139
0.42	0.399095
0.423	0.402079
0.426	0.405091
0.429	0.408128
0.432	0.411191
0.435	0.414277
0.438	0.417386
0.441	0.420516
0.444	0.423665
0.447	0.426831
0.45	0.430014
0.453	0.43321
0.456	0.436419
0.459	0.439638
0.462	0.442864
0.465	0.446097
0.468	0.449333
0.471	0.452571
0.474	0.455808
0.477	0.459042
0.48	0.462272
0.483	0.465494
0.486	0.468707
0.489	0.471908
0.492	0.475095
0.495	0.478267
0.498	0.481421
0.501	0.484555
0.504	0.487668
0.507	0.490757
0.51	0.493822
0.513	0.49686
0.516	0.499869
0.519	0.50285
0.522	0.505799
0.525	0.508716
0.528	0.511601
0.531	0.514451
0.534	0.517267
0.537	0.520047
0.54	0.522792
0.543	0.5255
0.546	0.528171
0.549	0.530805
0.552	0.533402
