 x 	V[Y|X = x] 
0	0.0127319
0.003	0.0130266
0.006	0.0133296
0.009	0.0136409
0.012	0.0139604
0.015	0.0142882
0.018	0.0146242
0.021	0.0149682
0.024	0.0153203
0.027	0.0156802
0.03	0.0160477
0.033	0.0164228
0.036	0.016805
0.039	0.0171942
0.042	0.0175901
0.045	0.0179922
0.048	0.0184002
0.051	0.0188137
0.054	0.0192321
0.057	0.019655
0.06	0.0200818
0.063	0.0205119
0.066	0.0209446
0.069	0.0213793
0.072	0.0218152
0.075	0.0222515
0.078	0.0226874
0.081	0.023122
0.084	0.0235546
0.087	0.023984
0.09	0.0244095
0.093	0.02483
0.096	0.0252445
0.099	0.0256521
0.102	0.0260516
0.105	0.026442
0.108	0.0268223
0.111	0.0271915
0.114	0.0275485
0.117	0.0278924
0.12	0.028222
0.123	0.0285366
0.126	0.0288351
0.129	0.0291167
0.132	0.0293805
0.135	0.0296258
0.138	0.0298518
0.141	0.030058
0.144	0.0302436
0.147	0.0304083
0.15	0.0305515
0.153	0.030673
0.156	0.0307725
0.159	0.0308499
0.162	0.030905
0.165	0.0309379
0.168	0.0309487
0.171	0.0309377
0.174	0.030905
0.177	0.0308512
0.18	0.0307767
0.183	0.0306819
0.186	0.0305677
0.189	0.0304347
0.192	0.0302836
0.195	0.0301154
0.198	0.0299309
0.201	0.0297311
0.204	0.0295169
0.207	0.0292896
0.21	0.02905
0.213	0.0287994
0.216	0.0285389
0.219	0.0282696
0.222	0.0279927
0.225	0.0277093
0.228	0.0274206
0.231	0.0271278
0.234	0.0268319
0.237	0.0265341
0.24	0.0262355
0.243	0.0259372
0.246	0.0256401
0.249	0.0253454
0.252	0.0250539
0.255	0.0247666
0.258	0.0244844
0.261	0.0242082
0.264	0.0239387
0.267	0.0236767
0.27	0.0234229
0.273	0.0231781
0.276	0.0229428
0.279	0.0227175
0.282	0.022503
0.285	0.0222995
0.288	0.0221077
0.291	0.0219278
0.294	0.0217602
0.297	0.0216053
0.3	0.0214633
0.303	0.0213345
0.306	0.021219
0.309	0.021117
0.312	0.0210285
0.315	0.0209538
0.318	0.0208927
0.321	0.0208452
0.324	0.0208114
0.327	0.0207912
0.33	0.0207843
0.333	0.0207908
0.336	0.0208103
0.339	0.0208427
0.342	0.0208876
0.345	0.0209448
0.348	0.021014
0.351	0.0210948
0.354	0.0211867
0.357	0.0212894
0.36	0.0214024
0.363	0.0215251
0.366	0.0216571
0.369	0.0217977
0.372	0.0219464
0.375	0.0221025
0.378	0.0222653
0.381	0.0224343
0.384	0.0226085
0.387	0.0227874
0.39	0.02297
0.393	0.0231557
0.396	0.0233436
0.399	0.0235329
0.402	0.0237227
0.405	0.0239121
0.408	0.0241004
0.411	0.0242865
0.414	0.0244697
0.417	0.024649
0.42	0.0248236
0.423	0.0249926
0.426	0.0251552
0.429	0.0253105
0.432	0.0254577
0.435	0.025596
0.438	0.0257247
0.441	0.0258431
0.444	0.0259504
0.447	0.0260461
0.45	0.0261295
0.453	0.0262002
0.456	0.0262575
0.459	0.0263012
0.462	0.0263308
0.465	0.0263461
0.468	0.0263467
0.471	0.0263326
0.474	0.0263037
0.477	0.0262598
0.48	0.026201
0.483	0.0261275
0.486	0.0260394
0.489	0.0259369
0.492	0.0258203
0.495	0.02569
0.498	0.0255464
0.501	0.0253899
0.504	0.0252211
0.507	0.0250405
0.51	0.0248488
0.513	0.0246466
0.516	0.0244345
0.519	0.0242133
0.522	0.0239838
0.525	0.0237466
0.528	0.0235026
0.531	0.0232526
0.534	0.0229974
0.537	0.0227377
0.54	0.0224745
0.543	0.0222084
0.546	0.0219404
0.549	0.0216711
0.552	0.0214013
0.555	0.0211319
0.558	0.0208635
0.561	0.0205969
0.564	0.0203327
0.567	0.0200717
0.57	0.0198144
0.573	0.0195615
0.576	0.0193136
0.579	0.0190711
0.582	0.0188347
0.585	0.0186049
0.588	0.018382
0.591	0.0181665
0.594	0.0179588
0.597	0.0177592
0.6	0.0175682
0.603	0.0173859
0.606	0.0172127
0.609	0.0170488
0.612	0.0168944
0.615	0.0167496
0.618	0.0166147
0.621	0.0164898
0.624	0.0163748
0.627	0.01627
0.63	0.0161753
0.633	0.0160907
0.636	0.0160163
0.639	0.015952
0.642	0.0158976
0.645	0.0158532
0.648	0.0158186
0.651	0.0157937
0.654	0.0157782
0.657	0.0157721
0.66	0.015775
0.663	0.0157868
0.666	0.0158071
0.669	0.0158357
0.672	0.0158723
0.675	0.0159166
0.678	0.0159681
0.681	0.0160265
0.684	0.0160914
0.687	0.0161624
0.69	0.016239
0.693	0.0163207
0.696	0.0164072
0.699	0.0164977
0.702	0.016592
0.705	0.0166893
0.708	0.0167891
0.711	0.016891
0.714	0.0169942
0.717	0.0170982
0.72	0.0172025
0.723	0.0173064
0.726	0.0174092
0.729	0.0175105
0.732	0.0176096
0.735	0.0177058
0.738	0.0177987
0.741	0.0178875
0.744	0.0179718
0.747	0.0180511
0.75	0.0181246
0.753	0.0181921
0.756	0.0182529
0.759	0.0183066
0.762	0.0183528
0.765	0.0183911
0.768	0.0184212
0.771	0.0184427
0.774	0.0184553
0.777	0.0184588
0.78	0.018453
0.783	0.0184378
0.786	0.018413
0.789	0.0183786
0.792	0.0183346
0.795	0.018281
0.798	0.0182178
0.801	0.0181453
0.804	0.0180635
0.807	0.0179726
0.81	0.0178729
0.813	0.0177646
0.816	0.0176481
0.819	0.0175237
0.822	0.0173918
0.825	0.0172527
0.828	0.0171069
0.831	0.0169549
0.834	0.016797
0.837	0.0166337
0.84	0.0164657
0.843	0.0162932
0.846	0.0161169
0.849	0.0159372
0.852	0.0157547
0.855	0.0155698
0.858	0.015383
0.861	0.0151949
0.864	0.0150059
0.867	0.0148164
0.87	0.0146271
0.873	0.0144382
0.876	0.0142502
0.879	0.0140635
0.882	0.0138786
0.885	0.0136958
0.888	0.0135154
0.891	0.0133378
0.894	0.0131634
0.897	0.0129923
0.9	0.012825
0.903	0.0126616
0.906	0.0125024
0.909	0.0123476
0.912	0.0121975
0.915	0.0120521
0.918	0.0119116
0.921	0.0117763
0.924	0.0116462
0.927	0.0115214
0.93	0.011402
0.933	0.0112881
0.936	0.0111797
0.939	0.011077
0.942	0.0109798
0.945	0.0108883
0.948	0.0108023
0.951	0.010722
0.954	0.0106473
0.957	0.0105781
0.96	0.0105144
0.963	0.0104561
0.966	0.0104031
0.969	0.0103553
0.972	0.0103127
0.975	0.0102751
0.978	0.0102425
0.981	0.0102145
0.984	0.0101912
0.987	0.0101724
0.99	0.0101579
0.993	0.0101474
0.996	0.0101409
0.999	0.0101382
1.002	0.010139
1.005	0.0101431
1.008	0.0101503
1.011	0.0101603
1.014	0.0101731
1.017	0.0101881
1.02	0.0102054
1.023	0.0102245
1.026	0.0102452
1.029	0.0102673
1.032	0.0102905
1.035	0.0103145
1.038	0.010339
1.041	0.0103637
1.044	0.0103885
1.047	0.0104129
1.05	0.0104368
1.053	0.0104599
1.056	0.0104818
1.059	0.0105024
1.062	0.0105214
1.065	0.0105385
1.068	0.0105536
1.071	0.0105663
1.074	0.0105765
1.077	0.0105839
1.08	0.0105885
1.083	0.01059
1.086	0.0105882
1.089	0.0105831
1.092	0.0105745
1.095	0.0105623
1.098	0.0105465
1.101	0.0105269
1.104	0.0105035
1.107	0.0104763
1.11	0.0104453
1.113	0.0104104
1.116	0.0103718
1.119	0.0103295
1.122	0.0102834
1.125	0.0102338
1.128	0.0101807
1.131	0.0101241
1.134	0.0100643
1.137	0.0100014
1.14	0.00993549
1.143	0.00986673
1.146	0.0097953
1.149	0.00972137
1.152	0.00964513
1.155	0.00956676
1.158	0.00948644
1.161	0.00940437
1.164	0.00932074
1.167	0.00923574
1.17	0.00914956
1.173	0.00906241
1.176	0.00897446
1.179	0.0088859
1.182	0.00879692
1.185	0.00870768
1.188	0.00861837
1.191	0.00852914
1.194	0.00844016
1.197	0.00835157
1.2	0.00826352
1.203	0.00817615
1.206	0.00808958
1.209	0.00800395
1.212	0.00791935
1.215	0.0078359
1.218	0.00775369
1.221	0.00767282
1.224	0.00759336
1.227	0.00751539
1.23	0.00743898
1.233	0.00736419
1.236	0.00729106
1.239	0.00721965
1.242	0.00714999
1.245	0.00708212
1.248	0.00701606
1.251	0.00695184
