 x  	 F(x)  
0	0.00502883
0.003	0.00566955
0.006	0.00658201
0.009	0.00777588
0.012	0.00925908
0.015	0.0110374
0.018	0.0131141
0.021	0.0154892
0.024	0.0181596
0.027	0.0211182
0.03	0.0243536
0.033	0.0278499
0.036	0.0315869
0.039	0.0355395
0.042	0.0396779
0.045	0.0439686
0.048	0.048374
0.051	0.0528538
0.054	0.0573654
0.057	0.0618655
0.06	0.0663107
0.063	0.070659
0.066	0.0748709
0.069	0.078911
0.072	0.0827482
0.075	0.0863576
0.078	0.0897205
0.081	0.092825
0.084	0.0956663
0.087	0.0982465
0.09	0.100575
0.093	0.102666
0.096	0.104541
0.099	0.106226
0.102	0.107749
0.105	0.109145
0.108	0.110449
0.111	0.111696
0.114	0.112924
0.117	0.11417
0.12	0.11547
0.123	0.116859
0.126	0.118369
0.129	0.12003
0.132	0.121867
0.135	0.123905
0.138	0.126161
0.141	0.128651
0.144	0.131384
0.147	0.134364
0.15	0.137593
0.153	0.141066
0.156	0.144771
0.159	0.148696
0.162	0.152819
0.165	0.157116
0.168	0.161561
0.171	0.166121
0.174	0.170761
0.177	0.175445
0.18	0.180136
0.183	0.184793
0.186	0.189381
0.189	0.193861
0.192	0.1982
0.195	0.202365
0.198	0.206331
0.201	0.210074
0.204	0.213576
0.207	0.216826
0.21	0.219817
0.213	0.222549
0.216	0.225028
0.219	0.227265
0.222	0.229277
0.225	0.231086
0.228	0.232717
0.231	0.234201
0.234	0.235571
0.237	0.23686
0.24	0.238106
0.243	0.239346
0.246	0.240617
0.249	0.241954
0.252	0.243394
0.255	0.244967
0.258	0.246704
0.261	0.24863
0.264	0.250766
0.267	0.253129
0.27	0.255732
0.273	0.258581
0.276	0.261676
0.279	0.265015
0.282	0.268586
0.285	0.272374
0.288	0.276357
0.291	0.280512
0.294	0.284808
0.297	0.289211
0.3	0.293686
0.303	0.298195
0.306	0.302698
0.309	0.307157
0.312	0.311534
0.315	0.315793
0.318	0.319899
0.321	0.323825
0.324	0.327544
0.327	0.331037
0.33	0.334289
0.333	0.337292
0.336	0.340043
0.339	0.342546
0.342	0.344809
0.345	0.346848
0.348	0.348682
0.351	0.350336
0.354	0.351837
0.357	0.353218
0.36	0.354511
0.363	0.355752
0.366	0.356976
0.369	0.35822
0.372	0.359518
0.375	0.360903
0.378	0.362408
0.381	0.364059
0.384	0.365881
0.387	0.367894
0.39	0.370116
0.393	0.372556
0.396	0.375222
0.399	0.378115
0.402	0.381231
0.405	0.384562
0.408	0.388094
0.411	0.39181
0.414	0.395687
0.417	0.3997
0.42	0.40382
0.423	0.408016
0.426	0.412256
0.429	0.416506
0.432	0.420732
0.435	0.4249
0.438	0.428978
0.441	0.432935
0.444	0.436745
0.447	0.440383
0.45	0.443828
0.453	0.447063
0.456	0.450078
0.459	0.452865
0.462	0.455422
0.465	0.457752
0.468	0.459863
0.471	0.46177
0.474	0.463487
0.477	0.465039
0.48	0.466449
0.483	0.467746
0.486	0.468961
0.489	0.470126
0.492	0.471276
0.495	0.472444
0.498	0.473663
0.501	0.474967
0.504	0.476386
0.507	0.477947
0.51	0.479676
0.513	0.481591
0.516	0.483711
0.519	0.486045
0.522	0.4886
0.525	0.491377
0.528	0.494371
0.531	0.497572
0.534	0.500966
0.537	0.504533
0.54	0.50825
0.543	0.512089
0.546	0.51602
0.549	0.520011
0.552	0.524029
0.555	0.528038
0.558	0.532005
0.561	0.535897
0.564	0.539684
0.567	0.543336
0.57	0.54683
0.573	0.550144
0.576	0.55326
0.579	0.556167
0.582	0.558857
0.585	0.561328
0.588	0.563581
0.591	0.565625
0.594	0.567471
0.597	0.569135
0.6	0.570637
0.603	0.572001
0.606	0.573254
0.609	0.574424
0.612	0.575542
0.615	0.576639
0.618	0.577747
0.621	0.578897
0.624	0.580119
0.627	0.581442
0.63	0.582891
0.633	0.584489
0.636	0.586254
0.639	0.588203
0.642	0.590345
0.645	0.592687
0.648	0.595228
0.651	0.597967
0.654	0.600893
0.657	0.603994
0.66	0.607252
0.663	0.610647
0.666	0.614152
0.669	0.617742
0.672	0.621387
0.675	0.625056
0.678	0.628718
0.681	0.632343
0.684	0.635899
0.687	0.63936
0.69	0.642699
0.693	0.645893
0.696	0.648922
0.699	0.65177
0.702	0.654426
0.705	0.656881
0.708	0.659134
0.711	0.661185
0.714	0.663042
0.717	0.664713
0.72	0.666213
0.723	0.66756
0.726	0.668775
0.729	0.669882
0.732	0.670906
0.735	0.671874
0.738	0.672816
0.741	0.673758
0.744	0.67473
0.747	0.675759
0.75	0.67687
0.753	0.678086
0.756	0.679428
0.759	0.680915
0.762	0.682559
0.765	0.684372
0.768	0.686359
0.771	0.688523
0.774	0.690863
0.777	0.693372
0.78	0.69604
0.783	0.698855
0.786	0.7018
0.789	0.704855
0.792	0.707999
0.795	0.711208
0.798	0.714458
0.801	0.717723
0.804	0.720977
0.807	0.724194
0.81	0.72735
0.813	0.730422
0.816	0.733387
0.819	0.736229
0.822	0.738928
0.825	0.741474
0.828	0.743854
0.831	0.746063
0.834	0.748096
0.837	0.749955
0.84	0.751642
0.843	0.753167
0.846	0.754538
0.849	0.75577
0.852	0.75688
0.855	0.757887
0.858	0.758813
0.861	0.75968
0.864	0.760513
0.867	0.761338
0.87	0.762178
0.873	0.76306
0.876	0.764006
0.879	0.76504
0.882	0.766181
0.885	0.767447
0.888	0.768853
0.891	0.770409
0.894	0.772124
0.897	0.774
0.9	0.776038
0.903	0.778233
0.906	0.780577
0.909	0.783058
0.912	0.78566
0.915	0.788366
0.918	0.791155
0.921	0.794004
0.924	0.796889
0.927	0.799786
0.93	0.802668
0.933	0.805512
0.936	0.808294
0.939	0.810991
0.942	0.813583
0.945	0.816052
0.948	0.818384
0.951	0.820565
0.954	0.822587
0.957	0.824446
0.96	0.826138
0.963	0.827666
0.966	0.829035
0.969	0.830254
0.972	0.831333
0.975	0.832289
0.978	0.833137
0.981	0.833897
0.984	0.834591
0.987	0.83524
0.99	0.835869
0.993	0.836499
0.996	0.837156
0.999	0.837861
1.002	0.838635
1.005	0.839499
1.008	0.840469
1.011	0.84156
1.014	0.842784
1.017	0.844148
1.02	0.845659
1.023	0.847316
1.026	0.849118
1.029	0.851058
1.032	0.853127
1.035	0.855312
1.038	0.857598
1.041	0.859966
1.044	0.862396
1.047	0.864868
1.05	0.867357
1.053	0.869842
1.056	0.8723
1.059	0.874708
1.062	0.877045
1.065	0.879292
1.068	0.88143
1.071	0.883446
1.074	0.885326
1.077	0.88706
1.08	0.888643
1.083	0.89007
1.086	0.891342
1.089	0.892462
1.092	0.893436
1.095	0.894273
1.098	0.894985
1.101	0.895586
1.104	0.896093
1.107	0.896524
1.11	0.896899
1.113	0.897238
1.116	0.897562
1.119	0.897894
1.122	0.898253
1.125	0.89866
1.128	0.899134
1.131	0.899691
1.134	0.900348
1.137	0.901116
1.14	0.902005
1.143	0.903024
1.146	0.904175
1.149	0.905461
1.152	0.906878
1.155	0.908423
1.158	0.910087
1.161	0.91186
1.164	0.913728
1.167	0.915677
1.17	0.91769
1.173	0.919749
1.176	0.921835
1.179	0.923927
1.182	0.926006
1.185	0.928053
1.188	0.930049
