 x 	V[Y|X = x] 
0	0.018279
0.003	0.0183197
0.006	0.018459
0.009	0.0186942
0.012	0.0190207
0.015	0.0194325
0.018	0.0199212
0.021	0.020477
0.024	0.0210878
0.027	0.0217397
0.03	0.0224175
0.033	0.0231041
0.036	0.0237818
0.039	0.0244323
0.042	0.025037
0.045	0.0255784
0.048	0.02604
0.051	0.0264072
0.054	0.026668
0.057	0.0268134
0.06	0.0268378
0.063	0.0267394
0.066	0.0265198
0.069	0.0261846
0.072	0.0257426
0.075	0.0252058
0.078	0.0245885
0.081	0.0239071
0.084	0.0231796
0.087	0.0224245
0.09	0.0216608
0.093	0.0209072
0.096	0.0201816
0.099	0.0195011
0.102	0.0188815
0.105	0.0183369
0.108	0.0178799
0.111	0.0175209
0.114	0.0172688
0.117	0.0171299
0.12	0.0171087
0.123	0.0172075
0.126	0.0174259
0.129	0.0177617
0.132	0.0182098
0.135	0.0187631
0.138	0.0194119
0.141	0.0201444
0.144	0.0209464
0.147	0.021802
0.15	0.0226933
0.153	0.0236013
0.156	0.0245058
0.159	0.0253862
0.162	0.0262219
0.165	0.0269926
0.168	0.0276794
0.171	0.028265
0.174	0.0287343
0.177	0.0290752
0.18	0.0292783
0.183	0.0293382
0.186	0.0292528
0.189	0.029024
0.192	0.0286571
0.195	0.0281612
0.198	0.0275485
0.201	0.0268338
0.204	0.0260345
0.207	0.0251697
0.21	0.0242595
0.213	0.023325
0.216	0.0223874
0.219	0.0214673
0.222	0.0205849
0.225	0.0197591
0.228	0.0190072
0.231	0.0183448
0.234	0.0177856
0.237	0.0173411
0.24	0.0170202
0.243	0.0168297
0.246	0.0167734
0.249	0.0168527
0.252	0.0170662
0.255	0.0174095
0.258	0.0178756
0.261	0.0184547
0.264	0.0191341
0.267	0.0198988
0.27	0.0207315
0.273	0.0216127
0.276	0.0225212
0.279	0.023435
0.282	0.0243309
0.285	0.0251862
0.288	0.0259784
0.291	0.0266864
0.294	0.0272909
0.297	0.0277754
0.3	0.0281262
0.303	0.0283333
0.306	0.0283907
0.309	0.0282963
0.312	0.0280525
0.315	0.0276657
0.318	0.0271461
0.321	0.0265076
0.324	0.025767
0.327	0.0249438
0.33	0.0240591
0.333	0.0231355
0.336	0.022196
0.339	0.0212636
0.342	0.0203609
0.345	0.0195091
0.348	0.0187279
0.351	0.0180352
0.354	0.0174465
0.357	0.016975
0.36	0.0166309
0.363	0.016422
0.366	0.0163529
0.369	0.0164254
0.372	0.0166384
0.375	0.0169876
0.378	0.0174663
0.381	0.0180645
0.384	0.01877
0.387	0.0195679
0.39	0.0204412
0.393	0.0213711
0.396	0.022337
0.399	0.0233174
0.402	0.0242901
0.405	0.0252327
0.408	0.0261232
0.411	0.0269407
0.414	0.0276655
0.417	0.0282801
0.42	0.0287697
0.423	0.029122
0.426	0.0293284
0.429	0.0293837
0.432	0.0292862
0.435	0.0290383
0.438	0.0286457
0.441	0.0281179
0.444	0.0274674
0.447	0.0267095
0.45	0.025862
0.453	0.0249445
0.456	0.0239781
0.459	0.0229846
0.462	0.0219862
0.465	0.0210049
0.468	0.020062
0.471	0.0191775
0.474	0.01837
0.477	0.0176564
0.48	0.017051
0.483	0.0165661
0.486	0.0162112
0.489	0.0159928
0.492	0.0159149
0.495	0.0159781
0.498	0.0161803
0.501	0.0165162
0.504	0.0169774
0.507	0.017553
0.51	0.0182291
0.513	0.0189894
0.516	0.0198154
0.519	0.0206868
0.522	0.021582
0.525	0.0224784
0.528	0.0233532
0.531	0.0241839
0.534	0.0249488
0.537	0.0256277
0.54	0.0262028
0.543	0.0266586
0.546	0.026983
0.549	0.0271674
0.552	0.0272067
0.555	0.0271001
0.558	0.0268505
0.561	0.0264646
0.564	0.0259528
0.567	0.0253285
0.57	0.024608
0.573	0.0238098
0.576	0.0229542
0.579	0.0220624
0.582	0.0211564
0.585	0.0202579
0.588	0.0193881
0.591	0.0185672
0.594	0.0178138
0.597	0.0171447
0.6	0.0165744
0.603	0.0161152
0.606	0.0157765
0.609	0.015565
0.612	0.0154846
0.615	0.0155361
0.618	0.0157178
0.621	0.0160246
0.624	0.016449
0.627	0.0169808
0.63	0.0176071
0.633	0.0183131
0.636	0.0190817
0.639	0.0198943
0.642	0.0207311
0.645	0.0215714
0.648	0.0223944
0.651	0.0231791
0.654	0.0239056
0.657	0.0245551
0.66	0.0251107
0.663	0.0255577
0.666	0.0258843
0.669	0.0260815
0.672	0.0261442
0.675	0.0260705
0.678	0.0258621
0.681	0.0255245
0.684	0.0250665
0.687	0.0245
0.69	0.0238395
0.693	0.0231022
0.696	0.0223068
0.699	0.0214732
0.702	0.0206223
0.705	0.0197748
0.708	0.0189513
0.711	0.0181714
0.714	0.0174533
0.717	0.0168134
0.72	0.0162661
0.723	0.0158237
0.726	0.0154954
0.729	0.0152882
0.732	0.0152061
0.735	0.0152503
0.738	0.0154193
0.741	0.0157089
0.744	0.016112
0.747	0.0166196
0.75	0.0172199
0.753	0.0178994
0.756	0.018643
0.759	0.0194337
0.762	0.0202537
0.765	0.0210846
0.768	0.0219074
0.771	0.0227034
0.774	0.0234544
0.777	0.0241429
0.78	0.0247531
0.783	0.0252709
0.786	0.0256841
0.789	0.0259831
0.792	0.026161
0.795	0.0262136
0.798	0.0261399
0.801	0.0259416
0.804	0.0256234
0.807	0.0251931
0.81	0.0246605
0.813	0.0240382
0.816	0.0233406
0.819	0.0225835
0.822	0.0217843
0.825	0.0209609
0.828	0.0201315
0.831	0.0193143
0.834	0.018527
0.837	0.0177865
0.84	0.0171083
0.843	0.0165063
0.846	0.0159928
0.849	0.0155779
0.852	0.0152693
0.855	0.0150725
0.858	0.0149906
0.861	0.0150239
0.864	0.0151704
0.867	0.0154257
0.87	0.0157826
0.873	0.0162322
0.876	0.0167631
0.879	0.0173622
0.882	0.0180149
0.885	0.0187051
0.888	0.0194159
0.891	0.0201299
0.894	0.0208292
0.897	0.0214965
0.9	0.0221149
0.903	0.0226689
0.906	0.0231444
0.909	0.0235291
0.912	0.0238133
0.915	0.0239894
0.918	0.024053
0.921	0.0240024
0.924	0.0238389
0.927	0.0235668
0.93	0.0231931
0.933	0.0227275
0.936	0.0221819
0.939	0.0215703
0.942	0.0209082
0.945	0.0202122
0.948	0.0194996
0.951	0.0187881
0.954	0.0180949
0.957	0.0174366
0.96	0.0168289
0.963	0.0162858
0.966	0.0158199
0.969	0.0154416
0.972	0.0151591
0.975	0.0149784
0.978	0.0149028
0.981	0.0149334
0.984	0.0150687
0.987	0.0153049
0.99	0.0156357
0.993	0.0160528
0.996	0.016546
0.999	0.0171033
1.002	0.0177111
1.005	0.0183548
1.008	0.0190189
1.011	0.0196872
1.014	0.0203437
1.017	0.0209723
1.02	0.0215575
1.023	0.0220851
1.026	0.0225419
1.029	0.0229165
1.032	0.0231996
1.035	0.023384
1.038	0.023465
1.041	0.0234407
1.044	0.0233117
1.047	0.0230813
1.05	0.0227554
1.053	0.0223425
1.056	0.0218531
1.059	0.0212998
1.062	0.0206966
1.065	0.020059
1.068	0.0194029
1.071	0.0187449
1.074	0.0181013
1.077	0.017488
1.08	0.0169201
1.083	0.0164112
1.086	0.0159736
1.089	0.0156177
1.092	0.0153517
1.095	0.0151818
1.098	0.0151118
1.101	0.0151431
1.104	0.0152748
1.107	0.0155037
1.11	0.0158246
1.113	0.01623
1.116	0.0167107
1.119	0.0172559
1.122	0.0178534
1.125	0.0184899
1.128	0.0191513
1.131	0.0198229
1.134	0.02049
1.137	0.0211378
1.14	0.0217521
1.143	0.0223194
1.146	0.022827
1.149	0.0232639
1.152	0.0236204
1.155	0.0238887
1.158	0.0240628
1.161	0.024139
1.164	0.0241157
1.167	0.0239936
1.17	0.0237756
1.173	0.0234667
1.176	0.0230743
1.179	0.0226072
1.182	0.0220764
1.185	0.021494
1.188	0.0208734
1.191	0.0202288
1.194	0.0195749
1.197	0.0189265
1.2	0.0182984
1.203	0.0177045
1.206	0.0171583
1.209	0.0166717
1.212	0.0162556
1.215	0.0159187
