 x 	V[Y|X = x] 
0	0.0183377
0.003	0.0183768
0.006	0.0185139
0.009	0.0187463
0.012	0.0190695
0.015	0.0194773
0.018	0.0199618
0.021	0.020513
0.024	0.0211191
0.027	0.0217662
0.03	0.0224392
0.033	0.0231212
0.036	0.0237947
0.039	0.0244413
0.042	0.0250428
0.045	0.0255817
0.048	0.0260415
0.051	0.0264077
0.054	0.0266683
0.057	0.0268143
0.06	0.0268401
0.063	0.0267437
0.066	0.0265266
0.069	0.0261944
0.072	0.0257558
0.075	0.0252225
0.078	0.0246089
0.081	0.0239312
0.084	0.0232073
0.087	0.0224557
0.09	0.0216953
0.093	0.0209447
0.096	0.0202219
0.099	0.019544
0.102	0.0189266
0.105	0.0183839
0.108	0.0179283
0.111	0.0175706
0.114	0.0173193
0.117	0.0171809
0.12	0.0171599
0.123	0.0172585
0.126	0.0174764
0.129	0.0178113
0.132	0.0182582
0.135	0.0188101
0.138	0.0194571
0.141	0.0201877
0.144	0.0209876
0.147	0.0218409
0.15	0.0227301
0.153	0.0236359
0.156	0.0245383
0.159	0.0254168
0.162	0.0262508
0.165	0.0270202
0.168	0.027706
0.171	0.028291
0.174	0.0287601
0.177	0.0291011
0.18	0.0293048
0.183	0.0293656
0.186	0.0292815
0.189	0.0290541
0.192	0.028689
0.195	0.028195
0.198	0.0275842
0.201	0.0268715
0.204	0.0260742
0.207	0.0252113
0.21	0.024303
0.213	0.0233702
0.216	0.0224342
0.219	0.0215156
0.222	0.0206346
0.225	0.0198099
0.228	0.0190591
0.231	0.0183977
0.234	0.0178393
0.237	0.0173955
0.24	0.0170753
0.243	0.0168852
0.246	0.0168293
0.249	0.0169089
0.252	0.0171225
0.255	0.0174658
0.258	0.0179319
0.261	0.0185107
0.264	0.0191899
0.267	0.0199543
0.27	0.0207866
0.273	0.0216674
0.276	0.0225756
0.279	0.0234889
0.282	0.0243846
0.285	0.0252397
0.288	0.0260319
0.291	0.0267399
0.294	0.0273447
0.297	0.0278296
0.3	0.0281809
0.303	0.0283886
0.306	0.0284467
0.309	0.0283531
0.312	0.0281101
0.315	0.027724
0.318	0.027205
0.321	0.0265671
0.324	0.0258269
0.327	0.0250039
0.33	0.0241194
0.333	0.0231957
0.336	0.0222561
0.339	0.0213235
0.342	0.0204204
0.345	0.0195682
0.348	0.0187866
0.351	0.0180936
0.354	0.0175046
0.357	0.0170328
0.36	0.0166887
0.363	0.0164798
0.366	0.0164109
0.369	0.0164838
0.372	0.0166972
0.375	0.0170471
0.378	0.0175265
0.381	0.0181256
0.384	0.0188321
0.387	0.019631
0.39	0.0205054
0.393	0.0214363
0.396	0.0224033
0.399	0.0233848
0.402	0.0243586
0.405	0.0253022
0.408	0.0261937
0.411	0.0270121
0.414	0.0277377
0.417	0.0283531
0.42	0.0288433
0.423	0.0291962
0.426	0.029403
0.429	0.0294585
0.432	0.0293612
0.435	0.0291132
0.438	0.0287204
0.441	0.0281921
0.444	0.0275409
0.447	0.0267822
0.45	0.0259337
0.453	0.0250151
0.456	0.0240473
0.459	0.0230525
0.462	0.0220526
0.465	0.0210698
0.468	0.0201254
0.471	0.0192395
0.474	0.0184308
0.477	0.0177161
0.48	0.0171098
0.483	0.0166243
0.486	0.016269
0.489	0.0160505
0.492	0.0159728
0.495	0.0160365
0.498	0.0162394
0.501	0.0165762
0.504	0.0170387
0.507	0.0176157
0.51	0.0182933
0.513	0.0190551
0.516	0.0198827
0.519	0.0207557
0.522	0.0216523
0.525	0.0225501
0.528	0.0234261
0.531	0.0242577
0.534	0.0250234
0.537	0.0257029
0.54	0.0262783
0.543	0.0267342
0.546	0.0270585
0.549	0.0272425
0.552	0.0272813
0.555	0.0271739
0.558	0.0269235
0.561	0.0265366
0.564	0.0260236
0.567	0.025398
0.57	0.0246762
0.573	0.0238767
0.576	0.0230198
0.579	0.0221267
0.582	0.0212193
0.585	0.0203195
0.588	0.0194486
0.591	0.0186266
0.594	0.0178722
0.597	0.0172023
0.6	0.0166315
0.603	0.0161718
0.606	0.0158328
0.609	0.0156212
0.612	0.0155409
0.615	0.0155928
0.618	0.015775
0.621	0.0160825
0.624	0.0165077
0.627	0.0170404
0.63	0.0176678
0.633	0.0183748
0.636	0.0191444
0.639	0.0199581
0.642	0.0207959
0.645	0.0216372
0.648	0.022461
0.651	0.0232465
0.654	0.0239736
0.657	0.0246235
0.66	0.0251794
0.663	0.0256265
0.666	0.025953
0.669	0.0261501
0.672	0.0262125
0.675	0.0261383
0.678	0.0259293
0.681	0.0255911
0.684	0.0251323
0.687	0.0245648
0.69	0.0239035
0.693	0.0231651
0.696	0.0223686
0.699	0.021534
0.702	0.020682
0.705	0.0198335
0.708	0.019009
0.711	0.0182281
0.714	0.0175091
0.717	0.0168684
0.72	0.0163205
0.723	0.0158775
0.726	0.0155489
0.729	0.0153416
0.732	0.0152594
0.735	0.0153038
0.738	0.0154731
0.741	0.0157631
0.744	0.0161668
0.747	0.016675
0.75	0.0172761
0.753	0.0179564
0.756	0.0187006
0.759	0.019492
0.762	0.0203127
0.765	0.0211441
0.768	0.0219673
0.771	0.0227635
0.774	0.0235145
0.777	0.0242029
0.78	0.0248128
0.783	0.0253301
0.786	0.0257427
0.789	0.026041
0.792	0.0262181
0.795	0.0262699
0.798	0.0261952
0.801	0.025996
0.804	0.025677
0.807	0.0252458
0.81	0.0247125
0.813	0.0240895
0.816	0.0233913
0.819	0.0226339
0.822	0.0218343
0.825	0.0210106
0.828	0.0201811
0.831	0.0193638
0.834	0.0185766
0.837	0.0178362
0.84	0.017158
0.843	0.0165562
0.846	0.0160429
0.849	0.0156281
0.852	0.0153196
0.855	0.015123
0.858	0.0150412
0.861	0.0150746
0.864	0.0152211
0.867	0.0154763
0.87	0.0158332
0.873	0.0162826
0.876	0.0168132
0.879	0.017412
0.882	0.0180643
0.885	0.0187541
0.888	0.0194643
0.891	0.0201776
0.894	0.0208763
0.897	0.0215428
0.9	0.0221605
0.903	0.0227137
0.906	0.0231883
0.909	0.0235722
0.912	0.0238556
0.915	0.0240311
0.918	0.0240941
0.921	0.024043
0.924	0.0238792
0.927	0.0236069
0.93	0.0232331
0.933	0.0227676
0.936	0.0222223
0.939	0.0216111
0.942	0.0209494
0.945	0.020254
0.948	0.0195422
0.951	0.0188313
0.954	0.0181388
0.957	0.0174813
0.96	0.0168742
0.963	0.0163318
0.966	0.0158664
0.969	0.0154885
0.972	0.0152063
0.975	0.0150257
0.978	0.0149501
0.981	0.0149806
0.984	0.0151157
0.987	0.0153514
0.99	0.0156817
0.993	0.0160981
0.996	0.0165905
0.999	0.0171468
1.002	0.0177536
1.005	0.0183962
1.008	0.0190591
1.011	0.0197263
1.014	0.0203816
1.017	0.021009
1.02	0.0215931
1.023	0.0221195
1.026	0.0225753
1.029	0.0229491
1.032	0.0232314
1.035	0.0234152
1.038	0.0234959
1.041	0.0234715
1.044	0.0233425
1.047	0.0231123
1.05	0.0227869
1.053	0.0223747
1.056	0.0218861
1.059	0.0213337
1.062	0.0207317
1.065	0.0200952
1.068	0.0194404
1.071	0.0187836
1.074	0.0181413
1.077	0.0175292
1.08	0.0169623
1.083	0.0164543
1.086	0.0160175
1.089	0.0156621
1.092	0.0153965
1.095	0.0152267
1.098	0.0151565
1.101	0.0151875
1.104	0.0153186
1.107	0.0155467
1.11	0.0158666
1.113	0.0162708
1.116	0.0167501
1.119	0.0172938
1.122	0.0178896
1.125	0.0185243
1.128	0.0191839
1.131	0.0198536
1.134	0.0205187
1.137	0.0211646
1.14	0.0217771
1.143	0.0223425
1.146	0.0228485
1.149	0.0232839
1.152	0.0236391
1.155	0.0239063
1.158	0.0240795
1.161	0.0241552
1.164	0.0241316
1.167	0.0240095
1.17	0.0237918
1.173	0.0234836
1.176	0.0230921
1.179	0.0226263
1.182	0.0220971
1.185	0.0215164
1.188	0.0208978
1.191	0.0202553
1.194	0.0196035
1.197	0.0189573
1.2	0.0183314
1.203	0.0177396
1.206	0.0171954
1.209	0.0167106
1.212	0.0162959
1.215	0.0159603
1.218	0.0157109
1.221	0.0155526
1.224	0.0154885
1.227	0.0155193
1.23	0.0156435
1.233	0.0158577
1.236	0.0161561
1.239	0.0165312
1.242	0.0169737
1.245	0.0174728
1.248	0.0180162
