 x  	 F(x)  
0	0.00493779
0.003	0.00558019
0.006	0.00649583
0.009	0.00769442
0.012	0.0091839
0.015	0.01097
0.018	0.0130559
0.021	0.0154417
0.024	0.018124
0.027	0.0210955
0.03	0.0243446
0.033	0.0278554
0.036	0.031607
0.039	0.0355742
0.042	0.0397269
0.045	0.0440311
0.048	0.048449
0.051	0.0529398
0.054	0.0574608
0.057	0.0619684
0.06	0.0664188
0.063	0.07077
0.066	0.0749826
0.069	0.0790208
0.072	0.0828541
0.075	0.0864573
0.078	0.0898121
0.081	0.0929068
0.084	0.0957369
0.087	0.0983048
0.09	0.10062
0.093	0.102698
0.096	0.104559
0.099	0.10623
0.102	0.10774
0.105	0.109124
0.108	0.110415
0.111	0.111651
0.114	0.11287
0.117	0.114108
0.12	0.115401
0.123	0.116785
0.126	0.118291
0.129	0.119949
0.132	0.121786
0.135	0.123824
0.138	0.126082
0.141	0.128575
0.144	0.131313
0.147	0.134299
0.15	0.137535
0.153	0.141015
0.156	0.14473
0.159	0.148663
0.162	0.152795
0.165	0.157103
0.168	0.161557
0.171	0.166125
0.174	0.170774
0.177	0.175467
0.18	0.180164
0.183	0.184828
0.186	0.18942
0.189	0.193904
0.192	0.198245
0.195	0.202412
0.198	0.206377
0.201	0.210119
0.204	0.213619
0.207	0.216865
0.21	0.219851
0.213	0.222579
0.216	0.225052
0.219	0.227283
0.222	0.229289
0.225	0.231091
0.228	0.232716
0.231	0.234193
0.234	0.235556
0.237	0.23684
0.24	0.238081
0.243	0.239316
0.246	0.240583
0.249	0.241918
0.252	0.243355
0.255	0.244927
0.258	0.246664
0.261	0.24859
0.264	0.250727
0.267	0.253093
0.27	0.255698
0.273	0.258551
0.276	0.261651
0.279	0.264995
0.282	0.268571
0.285	0.272364
0.288	0.276354
0.291	0.280514
0.294	0.284815
0.297	0.289224
0.3	0.293704
0.303	0.298217
0.306	0.302724
0.309	0.307186
0.312	0.311564
0.315	0.315824
0.318	0.319931
0.321	0.323855
0.324	0.327573
0.327	0.331064
0.33	0.334313
0.333	0.337313
0.336	0.34006
0.339	0.342559
0.342	0.344818
0.345	0.346852
0.348	0.348682
0.351	0.350332
0.354	0.351829
0.357	0.353206
0.36	0.354496
0.363	0.355733
0.366	0.356955
0.369	0.358197
0.372	0.359494
0.375	0.360878
0.378	0.362382
0.381	0.364033
0.384	0.365855
0.387	0.36787
0.39	0.370092
0.393	0.372535
0.396	0.375203
0.399	0.378098
0.402	0.381217
0.405	0.384551
0.408	0.388087
0.411	0.391806
0.414	0.395686
0.417	0.399702
0.42	0.403825
0.423	0.408025
0.426	0.412267
0.429	0.41652
0.432	0.420747
0.435	0.424917
0.438	0.428996
0.441	0.432955
0.444	0.436766
0.447	0.440403
0.45	0.443848
0.453	0.447083
0.456	0.450096
0.459	0.452881
0.462	0.455437
0.465	0.457765
0.468	0.459875
0.471	0.461779
0.474	0.463495
0.477	0.465045
0.48	0.466453
0.483	0.467748
0.486	0.468961
0.489	0.470124
0.492	0.471272
0.495	0.472439
0.498	0.473657
0.501	0.474959
0.504	0.476377
0.507	0.477936
0.51	0.479664
0.513	0.481578
0.516	0.483697
0.519	0.48603
0.522	0.488584
0.525	0.491361
0.528	0.494355
0.531	0.497556
0.534	0.500951
0.537	0.504519
0.54	0.508236
0.543	0.512076
0.546	0.516009
0.549	0.520002
0.552	0.524021
0.555	0.528031
0.558	0.532
0.561	0.535895
0.564	0.539683
0.567	0.543338
0.57	0.546833
0.573	0.550149
0.576	0.553266
0.579	0.556175
0.582	0.558866
