 x  	 F(x)  
0	0.00505109
0.003	0.00569141
0.006	0.0066031
0.009	0.00779581
0.012	0.00927748
0.015	0.0110539
0.018	0.0131283
0.021	0.0155009
0.024	0.0181684
0.027	0.0211238
0.03	0.0243557
0.033	0.0278486
0.036	0.031582
0.039	0.0355309
0.042	0.0396659
0.045	0.0439532
0.048	0.0483556
0.051	0.0528326
0.054	0.057342
0.057	0.0618403
0.06	0.0662841
0.063	0.0706317
0.066	0.0748435
0.069	0.0788839
0.072	0.0827221
0.075	0.0863331
0.078	0.0896979
0.081	0.0928048
0.084	0.0956488
0.087	0.0982321
0.09	0.100564
0.093	0.102658
0.096	0.104537
0.099	0.106224
0.102	0.107752
0.105	0.109151
0.108	0.110457
0.111	0.111706
0.114	0.112937
0.117	0.114185
0.12	0.115487
0.123	0.116877
0.126	0.118388
0.129	0.12005
0.132	0.121888
0.135	0.123925
0.138	0.126181
0.141	0.12867
0.144	0.131401
0.147	0.13438
0.15	0.137608
0.153	0.141078
0.156	0.144782
0.159	0.148704
0.162	0.152824
0.165	0.15712
0.168	0.161562
0.171	0.166119
0.174	0.170758
0.177	0.17544
0.18	0.180129
0.183	0.184785
0.186	0.189371
0.189	0.19385
0.192	0.198188
0.195	0.202354
0.198	0.206319
0.201	0.210062
0.204	0.213565
0.207	0.216816
0.21	0.219808
0.213	0.222541
0.216	0.225022
0.219	0.22726
0.222	0.229274
0.225	0.231085
0.228	0.232718
0.231	0.234203
0.234	0.235574
0.237	0.236865
0.24	0.238112
0.243	0.239353
0.246	0.240625
0.249	0.241963
0.252	0.243403
0.255	0.244977
0.258	0.246714
0.261	0.248639
0.264	0.250775
0.267	0.253138
0.27	0.25574
0.273	0.258588
0.276	0.261683
0.279	0.26502
0.282	0.26859
0.285	0.272376
0.288	0.276358
0.291	0.280512
0.294	0.284806
0.297	0.289208
0.3	0.293682
0.303	0.298189
0.306	0.302692
0.309	0.307151
0.312	0.311527
0.315	0.315785
0.318	0.319892
0.321	0.323817
0.324	0.327537
0.327	0.331031
0.33	0.334283
0.333	0.337287
0.336	0.340039
0.339	0.342543
0.342	0.344807
0.345	0.346847
0.348	0.348682
0.351	0.350337
0.354	0.351839
0.357	0.353221
0.36	0.354514
0.363	0.355756
0.366	0.356981
0.369	0.358225
0.372	0.359524
0.375	0.36091
0.378	0.362414
0.381	0.364065
0.384	0.365887
0.387	0.3679
0.39	0.370121
0.393	0.372561
0.396	0.375227
0.399	0.378119
0.402	0.381235
0.405	0.384565
