 x 	V[Y|X = x] 
0	0.0181903
0.003	0.0182335
0.006	0.0183763
0.009	0.0186159
0.012	0.0189477
0.015	0.0193654
0.018	0.0198609
0.021	0.0204238
0.024	0.021042
0.027	0.0217015
0.03	0.0223868
0.033	0.0230806
0.036	0.0237649
0.039	0.0244212
0.042	0.0250309
0.045	0.0255762
0.048	0.0260405
0.051	0.0264091
0.054	0.0266701
0.057	0.0268146
0.06	0.0268369
0.063	0.0267352
0.066	0.0265116
0.069	0.0261717
0.072	0.0257245
0.075	0.025182
0.078	0.024559
0.081	0.0238719
0.084	0.0231387
0.087	0.0223782
0.09	0.0216094
0.093	0.020851
0.096	0.0201211
0.099	0.0194367
0.102	0.0188137
0.105	0.0182663
0.108	0.0178068
0.111	0.017446
0.114	0.0171924
0.117	0.0170528
0.12	0.0170313
0.123	0.0171303
0.126	0.0173496
0.129	0.0176867
0.132	0.0181366
0.135	0.0186921
0.138	0.0193436
0.141	0.020079
0.144	0.0208842
0.147	0.0217431
0.15	0.0226379
0.153	0.0235492
0.156	0.0244569
0.159	0.0253402
0.162	0.0261783
0.165	0.0269511
0.168	0.0276394
0.171	0.0282259
0.174	0.0286956
0.177	0.0290362
0.18	0.0292384
0.183	0.0292969
0.186	0.0292096
0.189	0.0289784
0.192	0.0286089
0.195	0.0281101
0.198	0.0274944
0.201	0.0267767
0.204	0.0259744
0.207	0.0251066
0.21	0.0241936
0.213	0.0232565
0.216	0.0223163
0.219	0.0213941
0.222	0.0205096
0.225	0.019682
0.228	0.0189284
0.231	0.0182646
0.234	0.0177042
0.237	0.0172585
0.24	0.0169368
0.243	0.0167455
0.246	0.0166886
0.249	0.0167675
0.252	0.0169807
0.255	0.017324
0.258	0.0177902
0.261	0.0183695
0.264	0.0190493
0.267	0.0198145
0.27	0.0206477
0.273	0.0215294
0.276	0.0224386
0.279	0.0233528
0.282	0.0242491
0.285	0.0251046
0.288	0.0258968
0.291	0.0266046
0.294	0.0272088
0.297	0.0276926
0.3	0.0280426
0.303	0.0282487
0.306	0.0283049
0.309	0.0282094
0.312	0.0279645
0.315	0.0275765
0.318	0.0270559
0.321	0.0264166
0.324	0.0256754
0.327	0.0248518
0.33	0.023967
0.333	0.0230434
0.336	0.0221042
0.339	0.0211723
0.342	0.0202702
0.345	0.019419
0.348	0.0186385
0.351	0.0179464
0.354	0.0173582
0.357	0.016887
0.36	0.0165431
0.363	0.0163341
0.366	0.0162647
0.369	0.0163367
0.372	0.0165489
0.375	0.0168972
0.378	0.0173746
0.381	0.0179715
0.384	0.0186755
0.387	0.0194718
0.39	0.0203434
0.393	0.0212715
0.396	0.0222357
0.399	0.0232144
0.402	0.0241853
0.405	0.0251263
0.408	0.0260153
0.411	0.0268313
0.414	0.0275548
0.417	0.0281682
0.42	0.0286567
0.423	0.0290082
0.426	0.029214
0.429	0.0292688
0.432	0.0291711
0.435	0.0289233
0.438	0.0285311
0.441	0.028004
0.444	0.0273545
0.447	0.0265979
0.45	0.0257519
0.453	0.0248363
0.456	0.023872
0.459	0.0228807
0.462	0.0218847
0.465	0.0209057
0.468	0.0199651
0.471	0.0190828
0.474	0.0182773
0.477	0.0175654
0.48	0.0169615
0.483	0.0164777
0.486	0.0161233
0.489	0.0159051
0.492	0.0158269
0.495	0.0158894
0.498	0.0160905
0.501	0.0164248
0.504	0.0168842
0.507	0.0174577
0.51	0.0181314
0.513	0.0188892
0.516	0.0197127
0.519	0.0205817
0.522	0.0214746
0.525	0.0223689
0.528	0.0232418
0.531	0.0240708
0.534	0.0248344
0.537	0.0255125
0.54	0.026087
0.543	0.0265427
0.546	0.0268672
0.549	0.0270521
0.552	0.0270923
0.555	0.0269868
0.558	0.0267386
0.561	0.0263543
0.564	0.0258442
0.567	0.0252218
0.57	0.0245033
0.573	0.0237073
0.576	0.0228538
0.579	0.0219641
0.582	0.0210602
0.585	0.0201636
0.588	0.0192957
0.591	0.0184765
0.594	0.0177246
0.597	0.0170568
0.6	0.0164876
0.603	0.0160291
0.606	0.0156908
0.609	0.0154794
0.612	0.0153988
0.615	0.0154499
0.618	0.0156308
0.621	0.0159365
0.624	0.0163597
0.627	0.01689
0.63	0.0175148
0.633	0.0182191
0.636	0.0189859
