 x  	 F(x)  
0	0.00489327
0.003	0.00553649
0.006	0.0064537
0.009	0.0076546
0.012	0.00914715
0.015	0.0109371
0.018	0.0130275
0.021	0.0154185
0.024	0.0181066
0.027	0.0210844
0.03	0.0243402
0.033	0.027858
0.036	0.0316168
0.039	0.035591
0.042	0.0397507
0.045	0.0440615
0.048	0.0484854
0.051	0.0529816
0.054	0.0575072
0.057	0.0620183
0.06	0.0664713
0.063	0.0708239
0.066	0.0750367
0.069	0.0790741
0.072	0.0829054
0.075	0.0865056
0.078	0.0898564
0.081	0.0929464
0.084	0.095771
0.087	0.098333
0.09	0.100642
0.093	0.102713
0.096	0.104567
0.099	0.106232
0.102	0.107736
0.105	0.109113
0.108	0.110399
0.111	0.11163
0.114	0.112844
0.117	0.114078
0.12	0.115368
0.123	0.116749
0.126	0.118253
0.129	0.11991
0.132	0.121746
0.135	0.123785
0.138	0.126044
0.141	0.128539
0.144	0.131279
0.147	0.134268
0.15	0.137507
0.153	0.140991
0.156	0.14471
0.159	0.148647
0.162	0.152784
0.165	0.157096
0.168	0.161555
0.171	0.166128
0.174	0.170781
0.177	0.175477
0.18	0.180178
0.183	0.184844
0.186	0.189439
0.189	0.193925
0.192	0.198267
0.195	0.202434
0.198	0.2064
0.201	0.210141
0.204	0.213639
0.207	0.216884
0.21	0.219868
0.213	0.222593
0.216	0.225063
0.219	0.227291
0.222	0.229294
0.225	0.231093
0.228	0.232715
0.231	0.234189
0.234	0.235549
0.237	0.23683
0.24	0.238069
0.243	0.239302
0.246	0.240567
0.249	0.2419
0.252	0.243336
0.255	0.244908
0.258	0.246644
0.261	0.24857
0.264	0.250708
0.267	0.253075
0.27	0.255682
0.273	0.258537
0.276	0.261639
0.279	0.264985
0.282	0.268564
0.285	0.27236
0.288	0.276352
0.291	0.280515
0.294	0.284819
0.297	0.28923
0.3	0.293712
0.303	0.298227
0.306	0.302736
0.309	0.307199
0.312	0.311579
0.315	0.315839
0.318	0.319946
0.321	0.32387
0.324	0.327587
0.327	0.331077
0.33	0.334325
0.333	0.337323
0.336	0.340068
0.339	0.342565
0.342	0.344822
0.345	0.346854
0.348	0.348682
0.351	0.35033
0.354	0.351825
0.357	0.3532
0.36	0.354488
0.363	0.355725
0.366	0.356945
0.369	0.358186
0.372	0.359482
0.375	0.360866
0.378	0.362369
0.381	0.36402
0.384	0.365843
0.387	0.367858
0.39	0.370081
0.393	0.372524
0.396	0.375194
0.399	0.37809
0.402	0.381211
0.405	0.384546
0.408	0.388083
0.411	0.391803
0.414	0.395685
0.417	0.399703
0.42	0.403828
0.423	0.408029
0.426	0.412273
0.429	0.416526
0.432	0.420755
0.435	0.424926
0.438	0.429006
0.441	0.432965
0.444	0.436775
0.447	0.440413
0.45	0.443857
0.453	0.447092
0.456	0.450105
0.459	0.452889
0.462	0.455444
0.465	0.457772
0.468	0.459881
0.471	0.461784
0.474	0.463499
0.477	0.465047
0.48	0.466455
0.483	0.467749
0.486	0.468961
0.489	0.470124
0.492	0.471271
0.495	0.472436
0.498	0.473653
0.501	0.474955
0.504	0.476372
0.507	0.477931
0.51	0.479658
0.513	0.481572
0.516	0.48369
