 x  	 F(x)  
0	0.00483453
0.003	0.00547885
0.006	0.00639812
0.009	0.00760209
0.012	0.00909868
0.015	0.0108936
0.018	0.01299
0.021	0.0153879
0.024	0.0180836
0.027	0.0210697
0.03	0.0243344
0.033	0.0278613
0.036	0.0316295
0.039	0.0356131
0.042	0.0397819
0.045	0.0441013
0.048	0.0485332
0.051	0.0530365
0.054	0.057568
0.057	0.0620838
0.06	0.06654
0.063	0.0708945
0.066	0.0751077
0.069	0.0791439
0.072	0.0829725
0.075	0.0865688
0.078	0.0899144
0.081	0.0929981
0.084	0.0958156
0.087	0.0983698
0.09	0.10067
0.093	0.102733
0.096	0.104579
0.099	0.106234
0.102	0.10773
0.105	0.1091
0.108	0.110378
0.111	0.111602
0.114	0.11281
0.117	0.114039
0.12	0.115324
0.123	0.116702
0.126	0.118204
0.129	0.119859
0.132	0.121695
0.135	0.123734
0.138	0.125995
0.141	0.128491
0.144	0.131234
0.147	0.134227
0.15	0.137471
0.153	0.14096
0.156	0.144684
0.159	0.148627
0.162	0.15277
0.165	0.157088
0.168	0.161552
0.171	0.166131
0.174	0.17079
0.177	0.175491
0.18	0.180196
0.183	0.184866
0.186	0.189464
0.189	0.193952
0.192	0.198296
0.195	0.202464
0.198	0.206429
0.201	0.210169
0.204	0.213666
0.207	0.216908
0.21	0.21989
0.213	0.222611
0.216	0.225078
0.219	0.227302
0.222	0.229301
0.225	0.231096
0.228	0.232713
0.231	0.234184
0.234	0.23554
0.237	0.236818
0.24	0.238053
0.243	0.239283
0.246	0.240546
0.249	0.241877
0.252	0.243312
0.255	0.244883
0.258	0.246619
0.261	0.248545
0.264	0.250684
0.267	0.253052
0.27	0.255662
0.273	0.258518
0.276	0.261623
0.279	0.264972
0.282	0.268554
0.285	0.272354
0.288	0.27635
0.291	0.280517
0.294	0.284824
0.297	0.289239
0.3	0.293724
0.303	0.298241
0.306	0.302752
0.309	0.307217
0.312	0.311598
0.315	0.315858
0.318	0.319965
0.321	0.323889
0.324	0.327605
0.327	0.331094
0.33	0.33434
0.333	0.337336
0.336	0.340079
0.339	0.342573
0.342	0.344827
0.345	0.346857
0.348	0.348682
0.351	0.350327
0.354	0.35182
0.357	0.353192
0.36	0.354478
0.363	0.355713
0.366	0.356932
0.369	0.358172
0.372	0.359467
0.375	0.36085
0.378	0.362353
0.381	0.364004
0.384	0.365827
0.387	0.367843
0.39	0.370067
0.393	0.372511
0.396	0.375182
0.399	0.37808
0.402	0.381202
0.405	0.38454
0.408	0.388078
0.411	0.391801
0.414	0.395685
0.417	0.399705
0.42	0.403832
0.423	0.408034
0.426	0.41228
0.429	0.416535
0.432	0.420765
0.435	0.424937
0.438	0.429017
0.441	0.432977
0.444	0.436788
0.447	0.440426
0.45	0.44387
0.453	0.447104
0.456	0.450116
0.459	0.4529
0.462	0.455453
0.465	0.45778
0.468	0.459888
0.471	0.46179
0.474	0.463504
0.477	0.465051
0.48	0.466457
0.483	0.46775
0.486	0.468961
0.489	0.470122
0.492	0.471268
0.495	0.472433
0.498	0.473649
0.501	0.47495
0.504	0.476366
0.507	0.477925
0.51	0.47965
0.513	0.481564
0.516	0.483681
0.519	0.486014
0.522	0.488568
0.525	0.491344
0.528	0.494337
0.531	0.497539
0.534	0.500934
0.537	0.504503
0.54	0.508221
0.543	0.512063
0.546	0.515997
0.549	0.519991
0.552	0.524012
0.555	0.528025
0.558	0.531996
0.561	0.535892
0.564	0.539683
0.567	0.543339
0.57	0.546837
0.573	0.550154
0.576	0.553273
0.579	0.556183
0.582	0.558875
0.585	0.561347
0.588	0.563601
0.591	0.565645
0.594	0.567491
0.597	0.569155
0.6	0.570656
0.603	0.572019
0.606	0.57327
0.609	0.574438
0.612	0.575553
0.615	0.576648
0.618	0.577753
0.621	0.5789
0.624	0.580119
0.627	0.581438
0.63	0.582884
0.633	0.584479
0.636	0.586242
0.639	0.588189
0.642	0.590329
0.645	0.592669
0.648	0.59521
0.651	0.597948
0.654	0.600874
0.657	0.603976
0.66	0.607236
0.663	0.610632
0.666	0.61414
0.669	0.617733
0.672	0.621381
0.675	0.625054
0.678	0.62872
0.681	0.632349
0.684	0.635909
0.687	0.639374
0.69	0.642717
0.693	0.645915
0.696	0.648947
0.699	0.651798
0.702	0.654456
0.705	0.656914
0.708	0.659168
0.711	0.66122
0.714	0.663077
0.717	0.664748
0.72	0.666247
0.723	0.667593
0.726	0.668807
0.729	0.669911
0.732	0.670932
0.735	0.671897
0.738	0.672834
0.741	0.673773
0.744	0.67474
0.747	0.675763
0.75	0.676869
0.753	0.678079
0.756	0.679416
0.759	0.680897
0.762	0.682536
0.765	0.684343
0.768	0.686326
0.771	0.688486
0.774	0.690821
0.777	0.693327
0.78	0.695993
0.783	0.698807
0.786	0.701752
0.789	0.704808
0.792	0.707954
0.795	0.711166
0.798	0.71442
0.801	0.717689
0.804	0.720948
0.807	0.724171
0.81	0.727334
0.813	0.730412
0.816	0.733385
0.819	0.736233
0.822	0.73894
0.825	0.741492
0.828	0.743878
0.831	0.746092
0.834	0.74813
0.837	0.749993
0.84	0.751683
0.843	0.75321
0.846	0.754582
0.849	0.755814
0.852	0.756923
0.855	0.757929
0.858	0.758851
0.861	0.759715
0.864	0.760544
0.867	0.761363
0.87	0.762197
0.873	0.763073
0.876	0.764013
0.879	0.76504
0.882	0.766175
0.885	0.767435
0.888	0.768835
0.891	0.770385
0.894	0.772095
0.897	0.773968
0.9	0.776002
0.903	0.778195
0.906	0.780538
0.909	0.783018
0.912	0.785622
0.915	0.78833
0.918	0.791121
0.921	0.793974
0.924	0.796864
0.927	0.799766
0.93	0.802654
0.933	0.805504
0.936	0.808292
0.939	0.810996
0.942	0.813594
0.945	0.81607
0.948	0.818407
0.951	0.820593
0.954	0.82262
0.957	0.824482
0.96	0.826177
0.963	0.827707
0.966	0.829077
0.969	0.830295
0.972	0.831373
0.975	0.832326
0.978	0.833171
0.981	0.833928
0.984	0.834617
0.987	0.835261
0.99	0.835883
0.993	0.836508
0.996	0.837158
0.999	0.837856
1.002	0.838624
1.005	0.839481
1.008	0.840445
1.011	0.841531
1.014	0.842751
1.017	0.844112
1.02	0.84562
1.023	0.847275
1.026	0.849076
1.029	0.851017
1.032	0.853088
1.035	0.855275
1.038	0.857565
1.041	0.859938
1.044	0.862374
1.047	0.864851
1.05	0.867348
1.053	0.869841
1.056	0.872306
1.059	0.874721
1.062	0.877066
1.065	0.879319
1.068	0.881465
1.071	0.883486
1.074	0.885371
1.077	0.88711
1.08	0.888696
1.083	0.890126
1.086	0.891399
1.089	0.892519
1.092	0.893492
1.095	0.894326
1.098	0.895035
1.101	0.895631
1.104	0.896133
1.107	0.896557
1.11	0.896925
1.113	0.897256
1.116	0.897572
1.119	0.897895
1.122	0.898246
1.125	0.898644
1.128	0.89911
1.131	0.899659
1.134	0.900308
1.137	0.90107
1.14	0.901953
1.143	0.902967
1.146	0.904114
1.149	0.905397
1.152	0.906813
1.155	0.908357
1.158	0.910023
1.161	0.911798
1.164	0.91367
1.167	0.915624
1.17	0.917643
1.173	0.919709
1.176	0.921802
1.179	0.923903
1.182	0.925991
1.185	0.928047
1.188	0.930052
1.191	0.931987
1.194	0.933836
1.197	0.935584
1.2	0.937218
1.203	0.938727
1.206	0.940103
1.209	0.941341
1.212	0.942437
1.215	0.943391
1.218	0.944206
1.221	0.944887
1.224	0.945442
1.227	0.945883
1.23	0.946221
1.233	0.946471
1.236	0.946651
1.239	0.946778
1.242	0.946871
1.245	0.94695
1.248	0.947036
1.251	0.947147
1.254	0.947303
1.257	0.947522
1.26	0.94782
1.263	0.948211
1.266	0.948707
1.269	0.949318
1.272	0.950049
1.275	0.950904
1.278	0.951883
1.281	0.952983
1.284	0.954198
1.287	0.95552
1.29	0.956936
1.293	0.958432
1.296	0.959993
1.299	0.9616
1.302	0.963236
1.305	0.96488
1.308	0.966513
1.311	0.968115
1.314	0.969667
1.317	0.971151
1.32	0.972551
1.323	0.973852
1.326	0.975042
1.329	0.976109
1.332	0.977047
1.335	0.977849
1.338	0.978514
1.341	0.979042
1.344	0.979435
1.347	0.9797
1.35	0.979844
1.353	0.979879
1.356	0.979816
1.359	0.979671
1.362	0.979459
1.365	0.979198
1.368	0.978906
1.371	0.978602
1.374	0.978305
1.377	0.978034
1.38	0.977806
1.383	0.977638
1.386	0.977547
1.389	0.977545
1.392	0.977644
1.395	0.977854
1.398	0.97818
1.401	0.978628
1.404	0.979199
1.407	0.97989
1.41	0.980698
1.413	0.981615
1.416	0.982633
1.419	0.983739
1.422	0.98492
1.425	0.986161
1.428	0.987444
1.431	0.988752
1.434	0.990066
1.437	0.991368
1.44	0.992639
1.443	0.993862
1.446	0.995019
1.449	0.996094
1.452	0.997073
1.455	0.997944
1.458	0.998696
1.461	0.999321
1.464	0.999814
1.467	1.00017
1.47	1.00039
1.473	1.00048
1.476	1.00044
1.479	1.00028
1.482	1.00001
1.485	0.999637
1.488	0.999182
1.491	0.998659
1.494	0.998084
1.497	0.997478
1.5	0.996858
1.503	0.996244
1.506	0.995655
1.509	0.995109
1.512	0.994624
1.515	0.994215
1.518	0.993896
1.521	0.993679
1.524	0.993571
1.527	0.993581
1.53	0.993709
1.533	0.993958
1.536	0.994322
1.539	0.994798
1.542	0.995375
1.545	0.996043
1.548	0.996787
1.551	0.997593
1.554	0.998444
1.557	0.99932
1.56	1.0002
1.563	1.00107
1.566	1.00191
1.569	1.0027
1.572	1.00342
1.575	1.00406
1.578	1.00459
1.581	1.00502
1.584	1.00533
1.587	1.0055
1.59	1.00555
1.593	1.00545
1.596	1.00522
1.599	1.00486
1.602	1.00437
1.605	1.00377
1.608	1.00306
1.611	1.00226
1.614	1.00138
1.617	1.00044
1.62	0.999463
1.623	0.998463
1.626	0.997461
1.629	0.996477
1.632	0.995529
1.635	0.994637
1.638	0.993816
1.641	0.993081
1.644	0.992446
1.647	0.991919
1.65	0.991509
1.653	0.99122
1.656	0.991053
1.659	0.991006
1.662	0.991074
1.665	0.991249
1.668	0.991521
1.671	0.991877
1.674	0.992301
1.677	0.992777
1.68	0.993287
1.683	0.993812
1.686	0.994331
1.689	0.994826
1.692	0.995277
1.695	0.995666
1.698	0.995976
1.701	0.996192
1.704	0.996299
1.707	0.996287
1.71	0.996146
1.713	0.99587
1.716	0.995456
1.719	0.994901
1.722	0.994209
1.725	0.993383
1.728	0.992432
1.731	0.991363
1.734	0.990191
1.737	0.988928
1.74	0.98759
1.743	0.986196
1.746	0.984764
1.749	0.983313
1.752	0.981862
1.755	0.980433
1.758	0.979043
1.761	0.977711
1.764	0.976454
1.767	0.975287
1.77	0.974224
1.773	0.973275
1.776	0.972448
1.779	0.97175
1.782	0.971182
1.785	0.970744
1.788	0.970433
1.791	0.970242
1.794	0.970161
1.797	0.97018
1.8	0.970283
1.803	0.970455
1.806	0.970678
1.809	0.970932
1.812	0.971198
1.815	0.971454
1.818	0.971681
1.821	0.971859
1.824	0.971967
1.827	0.971988
