 x  	 F(x)  
0	0.00510459
0.003	0.00574394
0.006	0.00665377
0.009	0.00784372
0.012	0.00932172
0.015	0.0110936
0.018	0.0131625
0.021	0.0155288
0.024	0.0181894
0.027	0.0211371
0.03	0.024361
0.033	0.0278454
0.036	0.0315702
0.039	0.0355104
0.042	0.039637
0.045	0.0439163
0.048	0.0483112
0.051	0.0527817
0.054	0.0572855
0.057	0.0617793
0.06	0.0662201
0.063	0.0705658
0.066	0.0747772
0.069	0.0788186
0.072	0.0826592
0.075	0.0862737
0.078	0.0896433
0.081	0.092756
0.084	0.0956067
0.087	0.0981973
0.09	0.100536
0.093	0.102639
0.096	0.104526
0.099	0.106222
0.102	0.107757
0.105	0.109163
0.108	0.110476
0.111	0.111733
0.114	0.112969
0.117	0.114222
0.12	0.115528
0.123	0.116922
0.126	0.118435
0.129	0.120098
0.132	0.121936
0.135	0.123974
0.138	0.126228
0.141	0.128715
0.144	0.131444
0.147	0.134419
0.15	0.137642
0.153	0.141108
0.156	0.144807
0.159	0.148723
0.162	0.152838
0.165	0.157128
0.168	0.161565
0.171	0.166117
0.174	0.17075
0.177	0.175427
0.18	0.180112
0.183	0.184764
0.186	0.189348
0.189	0.193825
0.192	0.198161
0.195	0.202326
0.198	0.206292
0.201	0.210035
0.204	0.21354
0.207	0.216792
0.21	0.219787
0.213	0.222523
0.216	0.225007
0.219	0.227249
0.222	0.229267
0.225	0.231082
0.228	0.232719
0.231	0.234208
0.234	0.235582
0.237	0.236877
0.24	0.238127
0.243	0.239371
0.246	0.240645
0.249	0.241985
0.252	0.243427
0.255	0.245001
0.258	0.246738
0.261	0.248663
0.264	0.250798
0.267	0.25316
0.27	0.25576
0.273	0.258606
0.276	0.261698
0.279	0.265032
0.282	0.268599
0.285	0.272382
0.288	0.276361
0.291	0.28051
0.294	0.284801
0.297	0.2892
0.3	0.293671
0.303	0.298176
0.306	0.302677
0.309	0.307134
0.312	0.311509
0.315	0.315766
0.318	0.319873
0.321	0.323799
0.324	0.32752
0.327	0.331014
0.33	0.334269
0.333	0.337275
0.336	0.340029
0.339	0.342535
0.342	0.344802
0.345	0.346844
0.348	0.348682
0.351	0.350339
0.354	0.351844
0.357	0.353228
0.36	0.354523
0.363	0.355767
0.366	0.356993
0.369	0.358239
0.372	0.359538
0.375	0.360925
0.378	0.36243
0.381	0.364081
0.384	0.365902
0.387	0.367915
0.39	0.370135
0.393	0.372574
0.396	0.375239
0.399	0.37813
0.402	0.381244
0.405	0.384572
0.408	0.388101
0.411	0.391814
0.414	0.395688
0.417	0.399698
0.42	0.403816
0.423	0.408009
0.426	0.412247
0.429	0.416495
0.432	0.420718
0.435	0.424885
0.438	0.428962
0.441	0.432919
0.444	0.436728
0.447	0.440366
0.45	0.443811
0.453	0.447047
0.456	0.450063
0.459	0.45285
0.462	0.455408
0.465	0.45774
0.468	0.459853
0.471	0.461761
0.474	0.463481
0.477	0.465034
0.48	0.466446
0.483	0.467744
0.486	0.468961
0.489	0.470128
0.492	0.471279
0.495	0.472448
0.498	0.473669
0.501	0.474974
0.504	0.476394
0.507	0.477957
0.51	0.479686
0.513	0.481603
0.516	0.483723
0.519	0.486058
0.522	0.488613
0.525	0.49139
0.528	0.494384
0.531	0.497586
0.534	0.500979
0.537	0.504546
0.54	0.508262
0.543	0.5121
0.546	0.51603
0.549	0.52002
0.552	0.524035
0.555	0.528043
0.558	0.532008
0.561	0.535899
0.564	0.539684
0.567	0.543335
0.57	0.546827
0.573	0.550139
0.576	0.553255
0.579	0.556161
0.582	0.55885
0.585	0.56132
0.588	0.563573
0.591	0.565616
0.594	0.567462
0.597	0.569126
0.6	0.570629
0.603	0.571994
0.606	0.573247
0.609	0.574418
0.612	0.575537
0.615	0.576636
0.618	0.577745
0.621	0.578896
0.624	0.58012
0.627	0.581443
0.63	0.582894
0.633	0.584493
0.636	0.586259
0.639	0.588209
0.642	0.590352
0.645	0.592694
0.648	0.595236
0.651	0.597975
0.654	0.600901
0.657	0.604002
0.66	0.607259
0.663	0.610653
0.666	0.614157
0.669	0.617746
0.672	0.621389
0.675	0.625057
0.678	0.628717
0.681	0.63234
0.684	0.635895
0.687	0.639355
0.69	0.642692
0.693	0.645884
0.696	0.648912
0.699	0.651759
0.702	0.654413
0.705	0.656868
0.708	0.65912
0.711	0.661171
0.714	0.663027
0.717	0.664698
0.72	0.666199
0.723	0.667546
0.726	0.668762
0.729	0.66987
0.732	0.670895
0.735	0.671865
0.738	0.672808
0.741	0.673752
0.744	0.674726
0.747	0.675757
0.75	0.67687
0.753	0.678089
0.756	0.679434
0.759	0.680922
0.762	0.682569
0.765	0.684384
0.768	0.686373
0.771	0.688539
0.774	0.69088
0.777	0.69339
0.78	0.696059
0.783	0.698874
0.786	0.701819
0.789	0.704874
0.792	0.708017
0.795	0.711226
0.798	0.714474
0.801	0.717737
0.804	0.720988
0.807	0.724203
0.81	0.727356
0.813	0.730425
0.816	0.733388
0.819	0.736227
0.822	0.738924
0.825	0.741466
0.828	0.743844
0.831	0.746051
0.834	0.748082
0.837	0.749939
0.84	0.751626
0.843	0.753149
0.846	0.75452
0.849	0.755752
0.852	0.756863
0.855	0.757871
0.858	0.758798
0.861	0.759666
0.864	0.760501
0.867	0.761328
0.87	0.76217
