 x 	V[Y|X = x] 
0	0.0183308
0.003	0.0183701
0.006	0.0185074
0.009	0.0187401
0.012	0.0190637
0.015	0.019472
0.018	0.019957
0.021	0.0205088
0.024	0.0211153
0.027	0.021763
0.03	0.0224366
0.033	0.0231191
0.036	0.0237931
0.039	0.0244402
0.042	0.0250421
0.045	0.0255812
0.048	0.0260412
0.051	0.0264076
0.054	0.0266682
0.057	0.0268142
0.06	0.0268398
0.063	0.0267431
0.066	0.0265258
0.069	0.0261932
0.072	0.0257542
0.075	0.0252205
0.078	0.0246064
0.081	0.0239284
0.084	0.023204
0.087	0.022452
0.09	0.0216912
0.093	0.0209403
0.096	0.0202172
0.099	0.0195389
0.102	0.0189213
0.105	0.0183783
0.108	0.0179226
0.111	0.0175648
0.114	0.0173133
0.117	0.0171749
0.12	0.0171539
0.123	0.0172525
0.126	0.0174705
0.129	0.0178055
0.132	0.0182525
0.135	0.0188045
0.138	0.0194518
0.141	0.0201826
0.144	0.0209827
0.147	0.0218364
0.15	0.0227257
0.153	0.0236318
0.156	0.0245345
0.159	0.0254132
0.162	0.0262474
0.165	0.0270169
0.168	0.0277028
0.171	0.0282879
0.174	0.0287571
0.177	0.0290981
0.18	0.0293017
0.183	0.0293624
0.186	0.0292781
0.189	0.0290506
0.192	0.0286852
0.195	0.028191
0.198	0.02758
0.201	0.0268671
0.204	0.0260696
0.207	0.0252064
0.21	0.0242979
0.213	0.0233649
0.216	0.0224287
0.219	0.0215099
0.222	0.0206287
0.225	0.0198039
0.228	0.019053
0.231	0.0183915
0.234	0.017833
0.237	0.0173891
0.24	0.0170688
0.243	0.0168787
0.246	0.0168227
0.249	0.0169023
0.252	0.0171159
0.255	0.0174592
0.258	0.0179253
0.261	0.0185041
0.264	0.0191834
0.267	0.0199478
0.27	0.0207802
0.273	0.021661
0.276	0.0225692
0.279	0.0234826
0.282	0.0243783
0.285	0.0252335
0.288	0.0260256
0.291	0.0267337
0.294	0.0273384
0.297	0.0278232
0.3	0.0281745
0.303	0.0283821
0.306	0.0284401
0.309	0.0283464
0.312	0.0281033
0.315	0.0277171
0.318	0.0271981
0.321	0.0265601
0.324	0.0258199
0.327	0.0249969
0.33	0.0241123
0.333	0.0231887
0.336	0.022249
0.339	0.0213165
0.342	0.0204134
0.345	0.0195613
0.348	0.0187797
0.351	0.0180867
0.354	0.0174978
0.357	0.017026
0.36	0.0166819
0.363	0.016473
0.366	0.0164041
0.369	0.0164769
0.372	0.0166903
0.375	0.0170401
0.378	0.0175194
0.381	0.0181185
0.384	0.0188248
0.387	0.0196236
0.39	0.0204979
