 x 	V[Y|X = x] 
0	0.0181669
0.003	0.0182108
0.006	0.0183546
0.009	0.0185954
0.012	0.0189286
0.015	0.019348
0.018	0.0198452
0.021	0.02041
0.024	0.0210303
0.027	0.0216919
0.03	0.0223791
0.033	0.0230748
0.036	0.0237609
0.039	0.0244188
0.042	0.0250299
0.045	0.0255762
0.048	0.0260412
0.051	0.0264102
0.054	0.0266713
0.057	0.0268154
0.06	0.0268371
0.063	0.0267346
0.066	0.0265099
0.069	0.0261687
0.072	0.0257201
0.075	0.0251761
0.078	0.0245515
0.081	0.0238629
0.084	0.0231282
0.087	0.0223662
0.09	0.021596
0.093	0.0208363
0.096	0.0201052
0.099	0.0194199
0.102	0.0187959
0.105	0.0182477
0.108	0.0177876
0.111	0.0174262
0.114	0.0171723
0.117	0.0170324
0.12	0.0170109
0.123	0.01711
0.126	0.0173295
0.129	0.0176669
0.132	0.0181173
0.135	0.0186734
0.138	0.0193256
0.141	0.0200618
0.144	0.0208679
0.147	0.0217277
0.15	0.0226233
0.153	0.0235356
0.156	0.0244441
0.159	0.0253282
0.162	0.0261669
0.165	0.0269402
0.168	0.0276289
0.171	0.0282157
0.174	0.0286855
0.177	0.0290259
0.18	0.029228
0.183	0.029286
0.186	0.0291982
0.189	0.0289664
0.192	0.0285962
0.195	0.0280967
0.198	0.0274801
0.201	0.0267616
0.204	0.0259585
0.207	0.0250899
0.21	0.0241762
0.213	0.0232383
0.216	0.0222976
0.219	0.0213747
0.222	0.0204897
0.225	0.0196616
0.228	0.0189076
0.231	0.0182434
0.234	0.0176826
0.237	0.0172367
0.24	0.0169147
0.243	0.0167232
0.246	0.0166662
0.249	0.016745
0.252	0.0169582
0.255	0.0173014
0.258	0.0177676
0.261	0.0183469
0.264	0.0190268
0.267	0.0197922
0.27	0.0206255
0.273	0.0215074
0.276	0.0224167
0.279	0.023331
0.282	0.0242274
0.285	0.025083
0.288	0.0258752
0.291	0.0265829
0.294	0.027187
0.297	0.0276706
0.3	0.0280204
0.303	0.0282262
0.306	0.0282821
0.309	0.0281863
0.312	0.027941
0.315	0.0275528
0.318	0.0270319
0.321	0.0263924
0.324	0.0256511
0.327	0.0248273
0.33	0.0239425
0.333	0.023019
0.336	0.0220799
0.339	0.0211481
0.342	0.0202461
0.345	0.0193951
0.348	0.0186148
0.351	0.0179229
0.354	0.0173348
0.357	0.0168637
0.36	0.0165199
0.363	0.0163109
0.366	0.0162414
0.369	0.0163133
0.372	0.0165253
0.375	0.0168733
0.378	0.0173504
0.381	0.0179469
0.384	0.0186505
0.387	0.0194463
0.39	0.0203175
0.393	0.0212451
0.396	0.0222088
0.399	0.023187
0.402	0.0241575
0.405	0.025098
0.408	0.0259866
0.411	0.0268022
0.414	0.0275253
0.417	0.0281384
0.42	0.0286266
0.423	0.0289779
0.426	0.0291834
0.429	0.0292381
0.432	0.0291404
0.435	0.0288926
0.438	0.0285006
0.441	0.0279737
0.444	0.0273244
0.447	0.0265681
0.45	0.0257226
0.453	0.0248075
0.456	0.0238437
0.459	0.0228531
0.462	0.0218577
0.465	0.0208794
0.468	0.0199394
0.471	0.0190577
0.474	0.0182528
0.477	0.0175413
0.48	0.0169378
0.483	0.0164542
0.486	0.0161001
0.489	0.0158819
0.492	0.0158036
0.495	0.015866
