 x 	V[Y|X = x] 
0	0.01821
0.003	0.0182526
0.006	0.0183947
0.009	0.0186333
0.012	0.0189639
0.015	0.0193803
0.018	0.0198742
0.021	0.0204355
0.024	0.021052
0.027	0.0217099
0.03	0.0223934
0.033	0.0230856
0.036	0.0237684
0.039	0.0244234
0.042	0.025032
0.045	0.0255764
0.048	0.02604
0.051	0.0264084
0.054	0.0266694
0.057	0.026814
0.06	0.0268368
0.063	0.0267359
0.066	0.0265132
0.069	0.0261744
0.072	0.0257283
0.075	0.0251872
0.078	0.0245654
0.081	0.0238796
0.084	0.0231477
0.087	0.0223884
0.09	0.0216208
0.093	0.0208634
0.096	0.0201345
0.099	0.019451
0.102	0.0188288
0.105	0.018282
0.108	0.017823
0.111	0.0174627
0.114	0.0172094
0.117	0.0170699
0.12	0.0170486
0.123	0.0171475
0.126	0.0173666
0.129	0.0177034
0.132	0.0181529
0.135	0.0187079
0.138	0.0193588
0.141	0.0200936
0.144	0.0208981
0.147	0.0217562
0.15	0.0226502
0.153	0.0235608
0.156	0.0244678
0.159	0.0253504
0.162	0.026188
0.165	0.0269603
0.168	0.0276483
0.171	0.0282346
0.174	0.0287042
0.177	0.0290448
0.18	0.0292473
0.183	0.0293061
0.186	0.0292192
0.189	0.0289886
0.192	0.0286196
0.195	0.0281215
0.198	0.0275065
0.201	0.0267894
0.204	0.0259878
0.207	0.0251206
0.21	0.0242083
0.213	0.0232718
0.216	0.0223322
0.219	0.0214104
0.222	0.0205264
0.225	0.0196992
0.228	0.018946
0.231	0.0182825
0.234	0.0177223
0.237	0.0172769
0.24	0.0169554
0.243	0.0167642
0.246	0.0167075
0.249	0.0167865
0.252	0.0169998
0.255	0.0173431
0.258	0.0178092
0.261	0.0183885
0.264	0.0190682
0.267	0.0198333
0.27	0.0206664
0.273	0.021548
0.276	0.022457
0.279	0.0233711
0.282	0.0242674
0.285	0.0251228
0.288	0.0259151
0.291	0.0266229
0.294	0.0272272
0.297	0.0277111
0.3	0.0280613
0.303	0.0282676
0.306	0.0283241
0.309	0.0282289
0.312	0.0279842
0.315	0.0275965
0.318	0.0270761
0.321	0.026437
0.324	0.0256959
0.327	0.0248724
0.33	0.0239876
0.333	0.023064
0.336	0.0221247
0.339	0.0211928
0.342	0.0202905
0.345	0.0194391
0.348	0.0186585
0.351	0.0179662
0.354	0.0173779
0.357	0.0169066
0.36	0.0165627
0.363	0.0163537
0.366	0.0162844
0.369	0.0163565
0.372	0.0165689
0.375	0.0169174
0.378	0.0173951
0.381	0.0179923
0.384	0.0186966
0.387	0.0194933
0.39	0.0203653
0.393	0.0212938
0.396	0.0222583
0.399	0.0232374
0.402	0.0242088
0.405	0.0251501
0.408	0.0260395
0.411	0.0268558
0.414	0.0275796
0.417	0.0281933
0.42	0.028682
0.423	0.0290337
0.426	0.0292396
0.429	0.0292945
0.432	0.0291969
0.435	0.0289491
0.438	0.0285568
0.441	0.0280296
0.444	0.0273798
0.447	0.0266229
0.45	0.0257766
0.453	0.0248606
0.456	0.0238957
0.459	0.022904
0.462	0.0219074
0.465	0.0209279
0.468	0.0199868
0.471	0.0191039
0.474	0.0182981
0.477	0.0175857
0.48	0.0169815
0.483	0.0164974
0.486	0.0161429
0.489	0.0159247
0.492	0.0158466
0.495	0.0159092
0.498	0.0161105
0.501	0.0164452
0.504	0.016905
0.507	0.017479
0.51	0.0181532
0.513	0.0189116
0.516	0.0197357
0.519	0.0206052
0.522	0.0214986
0.525	0.0223934
0.528	0.0232667
0.531	0.0240962
0.534	0.0248601
0.537	0.0255383
0.54	0.0261129
0.543	0.0265686
0.546	0.0268932
0.549	0.0270779
0.552	0.027118
0.555	0.0270122
0.558	0.0267637
0.561	0.026379
0.564	0.0258686
0.567	0.0252457
0.57	0.0245268
0.573	0.0237302
0.576	0.0228763
0.579	0.0219862
0.582	0.0210817
0.585	0.0201847
0.588	0.0193164
0.591	0.0184968
0.594	0.0177446
0.597	0.0170764
0.6	0.016507
0.603	0.0160483
0.606	0.01571
0.609	0.0154985
0.612	0.015418
0.615	0.0154692
0.618	0.0156502
0.621	0.0159562
0.624	0.0163797
0.627	0.0169103
0.63	0.0175354
0.633	0.0182401
0.636	0.0190073
0.639	0.0198186
0.642	0.0206542
0.645	0.0214934
0.648	0.0223153
0.651	0.0230991
0.654	0.0238249
0.657	0.0244738
0.66	0.0250291
0.663	0.0254759
0.666	0.0258024
0.669	0.0259999
0.672	0.026063
0.675	0.0259898
0.678	0.0257821
0.681	0.0254454
0.684	0.0249883
0.687	0.0244228
0.69	0.0237635
0.693	0.0230274
0.696	0.0222333
0.699	0.021401
0.702	0.0205514
0.705	0.0197052
0.708	0.018883
0.711	0.0181043
0.714	0.0173872
0.717	0.0167483
0.72	0.0162018
0.723	0.01576
0.726	0.0154322
0.729	0.0152252
0.732	0.0151431
0.735	0.0151872
0.738	0.0153558
0.741	0.0156448
0.744	0.0160473
0.747	0.016554
0.75	0.0171534
0.753	0.0178321
0.756	0.0185747
0.759	0.0193645
0.762	0.0201838
0.765	0.021014
0.768	0.0218363
0.771	0.0226321
0.774	0.0233829
0.777	0.0240715
0.78	0.0246821
0.783	0.0252003
0.786	0.0256142
0.789	0.0259141
0.792	0.0260929
0.795	0.0261466
0.798	0.0260739
0.801	0.0258767
0.804	0.0255597
0.807	0.0251303
0.81	0.0245987
0.813	0.0239772
0.816	0.0232802
0.819	0.0225238
0.822	0.021725
0.825	0.0209019
0.828	0.0200727
0.831	0.0192556
0.834	0.0184684
0.837	0.0177278
0.84	0.0170495
0.843	0.0164474
0.846	0.0159337
0.849	0.0155186
0.852	0.0152098
0.855	0.0150129
0.858	0.0149308
0.861	0.0149641
0.864	0.0151106
0.867	0.0153658
0.87	0.0157229
0.873	0.0161726
0.876	0.0167038
0.879	0.0173033
0.882	0.0179564
0.885	0.0186471
0.888	0.0193586
0.891	0.0200732
0.894	0.0207734
0.897	0.0214415
0.9	0.0220609
0.903	0.0226158
0.906	0.0230923
0.909	0.0234779
0.912	0.0237629
0.915	0.0239399
0.918	0.0240042
0.921	0.0239541
0.924	0.023791
0.927	0.0235192
0.93	0.0231456
0.933	0.0226798
0.936	0.022134
0.939	0.021522
0.942	0.0208593
0.945	0.0201626
0.948	0.0194493
0.951	0.018737
0.954	0.0180429
0.957	0.0173838
0.96	0.0167753
0.963	0.0162315
0.966	0.015765
0.969	0.0153862
0.972	0.0151034
0.975	0.0149225
0.978	0.0148469
0.981	0.0148776
0.984	0.0150133
0.987	0.0152499
0.99	0.0155814
0.993	0.0159993
0.996	0.0164935
0.999	0.0170518
1.002	0.0176608
1.005	0.0183058
1.008	0.0189713
1.011	0.019641
1.014	0.0202989
1.017	0.0209289
1.02	0.0215155
1.023	0.0220443
1.026	0.0225023
1.029	0.0228779
1.032	0.0231618
1.035	0.0233469
1.038	0.0234284
1.041	0.0234043
1.044	0.0232753
1.047	0.0230446
1.05	0.0227182
1.053	0.0223045
1.056	0.0218141
1.059	0.0212596
1.062	0.0206552
1.065	0.0200161
1.068	0.0193586
1.071	0.0186991
1.074	0.0180541
1.077	0.0174394
1.08	0.0168703
1.083	0.0163603
1.086	0.0159219
1.089	0.0155653
1.092	0.0152989
1.095	0.0151289
1.098	0.015059
1.101	0.0150907
1.104	0.0152231
1.107	0.015453
1.11	0.0157751
1.113	0.0161819
1.116	0.0166643
1.119	0.0172113
1.122	0.0178108
1.125	0.0184494
1.128	0.019113
1.131	0.0197868
1.134	0.0204562
1.137	0.0211063
1.14	0.0217228
1.143	0.0222921
1.146	0.0228018
1.149	0.0232404
1.152	0.0235985
1.155	0.0238681
1.158	0.0240432
1.161	0.0241201
1.164	0.0240972
1.167	0.0239751
1.17	0.0237566
1.173	0.023447
1.176	0.0230534
1.179	0.0225849
1.182	0.0220523
1.185	0.0214678
1.188	0.0208449
1.191	0.0201978
1.194	0.0195413
1.197	0.0188903
1.2	0.0182596
1.203	0.0176632
1.206	0.0171147
1.209	0.016626
1.212	0.016208
1.215	0.0158697
1.218	0.0156183
1.221	0.0154588
1.224	0.0153943
1.227	0.0154255
1.23	0.015551
1.233	0.0157672
1.236	0.0160684
1.239	0.016447
1.242	0.0168937
1.245	0.0173974
1.248	0.0179459
1.251	0.0185261
1.254	0.0191238
1.257	0.0197248
1.26	0.0203146
1.263	0.020879
1.266	0.0214044
1.269	0.0218783
1.272	0.0222892
1.275	0.0226273
1.278	0.0228843
1.281	0.0230543
1.284	0.0231331
1.287	0.0231191
1.29	0.0230127
1.293	0.0228169
1.296	0.0225369
1.299	0.0221797
1.302	0.0217547
1.305	0.0212728
1.308	0.0207462
1.311	0.0201885
1.314	0.0196138
1.317	0.0190368
1.32	0.0184723
1.323	0.0179344
1.326	0.017437
1.329	0.0169926
1.332	0.0166124
1.335	0.0163063
1.338	0.0160822
1.341	0.0159458
1.344	0.015901
1.347	0.0159495
1.35	0.0160906
1.353	0.0163216
1.356	0.0166377
1.359	0.0170321
1.362	0.0174964
1.365	0.0180205
1.368	0.0185931
1.371	0.0192016
1.374	0.0198329
1.377	0.0204735
1.38	0.0211093
1.383	0.0217267
1.386	0.0223125
1.389	0.0228541
1.392	0.0233398
1.395	0.0237594
1.398	0.0241038
1.401	0.0243659
1.404	0.0245401
1.407	0.0246228
1.41	0.0246125
1.413	0.0245097
1.416	0.0243169
1.419	0.0240387
1.422	0.0236814
1.425	0.0232534
1.428	0.0227646
1.431	0.0222261
1.434	0.0216505
1.437	0.0210509
1.44	0.0204415
1.443	0.0198362
1.446	0.0192492
1.449	0.0186943
1.452	0.0181844
1.455	0.0177315
1.458	0.0173465
1.461	0.0170382
1.464	0.0168142
1.467	0.0166798
1.47	0.0166382
1.473	0.0166905
1.476	0.0168354
1.479	0.0170697
1.482	0.0173878
1.485	0.0177821
1.488	0.0182434
1.491	0.0187606
1.494	0.0193214
1.497	0.0199126
1.5	0.0205199
1.503	0.0211291
1.506	0.0217256
1.509	0.0222952
1.512	0.0228245
1.515	0.0233009
1.518	0.0237133
1.521	0.024052
1.524	0.024309
1.527	0.0244787
1.53	0.0245571
1.533	0.0245428
1.536	0.0244364
1.539	0.0242411
1.542	0.0239618
1.545	0.0236058
1.548	0.0231823
1.551	0.0227021
1.554	0.0221773
1.557	0.0216214
1.56	0.0210485
1.563	0.0204733
1.566	0.0199106
1.569	0.019375
1.572	0.0188803
1.575	0.0184396
1.578	0.0180645
1.581	0.0177652
1.584	0.0175499
1.587	0.0174249
1.59	0.0173941
1.593	0.0174593
1.596	0.0176198
1.599	0.0178724
1.602	0.0182118
1.605	0.0186304
1.608	0.0191186
1.611	0.0196652
1.614	0.0202574
1.617	0.0208813
1.62	0.0215221
1.623	0.0221648
1.626	0.0227941
1.629	0.0233952
1.632	0.0239539
1.635	0.0244573
1.638	0.0248936
1.641	0.0252528
1.644	0.0255269
1.647	0.0257098
1.65	0.0257978
1.653	0.0257894
1.656	0.0256856
1.659	0.0254897
1.662	0.0252071
1.665	0.0248455
1.668	0.0244144
1.671	0.023925
1.674	0.02339
1.677	0.0228232
1.68	0.0222394
1.683	0.0216535
1.686	0.0210807
1.689	0.0205362
1.692	0.0200341
1.695	0.019588
1.698	0.01921
1.701	0.0189108
1.704	0.018699
1.707	0.0185816
1.71	0.018563
1.713	0.0186456
1.716	0.0188291
1.719	0.0191111
1.722	0.0194867
1.725	0.0199488
1.728	0.0204884
1.731	0.0210943
1.734	0.0217541
1.737	0.0224537
1.74	0.0231785
1.743	0.0239127
1.746	0.0246408
1.749	0.0253471
1.752	0.0260163
1.755	0.0266343
1.758	0.0271877
1.761	0.0276648
1.764	0.0280558
1.767	0.0283523
1.77	0.0285486
1.773	0.0286408
1.776	0.0286275
1.779	0.0285096
1.782	0.0282903
