 x  	 F(x)  
0	0.00474899
0.003	0.00539492
0.006	0.00631721
0.009	0.00752563
0.012	0.00902812
0.015	0.0108304
0.018	0.0129355
0.021	0.0153432
0.024	0.01805
0.027	0.0210482
0.03	0.0243257
0.033	0.027866
0.036	0.0316478
0.039	0.0356449
0.042	0.0398269
0.045	0.0441588
0.048	0.0486021
0.051	0.0531155
0.054	0.0576556
0.057	0.0621781
0.06	0.0666391
0.063	0.0709962
0.066	0.0752098
0.069	0.0792443
0.072	0.0830691
0.075	0.0866597
0.078	0.0899978
0.081	0.0930724
0.084	0.0958796
0.087	0.0984225
0.09	0.100711
0.093	0.102761
0.096	0.104595
0.099	0.106238
0.102	0.107722
0.105	0.10908
0.108	0.110347
0.111	0.111562
0.114	0.112761
0.117	0.113983
0.12	0.115262
0.123	0.116635
0.126	0.118133
0.129	0.119786
0.132	0.121622
0.135	0.123661
0.138	0.125924
0.141	0.128424
0.144	0.131171
0.147	0.134169
0.15	0.137419
0.153	0.140915
0.156	0.144647
0.159	0.148598
0.162	0.15275
0.165	0.157076
0.168	0.161549
0.171	0.166136
0.174	0.170803
0.177	0.175511
0.18	0.180222
0.183	0.184898
0.186	0.1895
0.189	0.193991
0.192	0.198337
0.195	0.202506
0.198	0.206471
0.201	0.210209
0.204	0.213704
0.207	0.216943
0.21	0.219921
0.213	0.222638
0.216	0.225099
0.219	0.227318
0.222	0.22931
0.225	0.231099
0.228	0.232711
0.231	0.234176
0.234	0.235527
0.237	0.236799
0.24	0.23803
0.243	0.239256
0.246	0.240515
0.249	0.241844
0.252	0.243277
0.255	0.244847
0.258	0.246582
0.261	0.248509
0.264	0.250649
0.267	0.25302
0.27	0.255632
0.273	0.258492
0.276	0.261601
0.279	0.264954
0.282	0.268541
0.285	0.272346
0.288	0.276347
0.291	0.280519
0.294	0.284832
0.297	0.289251
0.3	0.29374
0.303	0.298261
0.306	0.302775
0.309	0.307242
0.312	0.311625
0.315	0.315886
0.318	0.319993
0.321	0.323917
0.324	0.327631
0.327	0.331117
0.33	0.334361
0.333	0.337354
0.336	0.340094
0.339	0.342584
0.342	0.344834
0.345	0.34686
0.348	0.348681
0.351	0.350322
0.354	0.351812
0.357	0.353181
0.36	0.354465
0.363	0.355697
0.366	0.356914
0.369	0.358151
0.372	0.359445
0.375	0.360828
0.378	0.36233
0.381	0.363981
0.384	0.365805
0.387	0.367821
0.39	0.370047
0.393	0.372492
0.396	0.375165
0.399	0.378066
0.402	0.38119
0.405	0.38453
0.408	0.388072
0.411	0.391798
0.414	0.395685
0.417	0.399707
0.42	0.403837
0.423	0.408042
0.426	0.412291
0.429	0.416548
0.432	0.42078
0.435	0.424953
0.438	0.429034
0.441	0.432995
0.444	0.436806
0.447	0.440444
0.45	0.443887
0.453	0.447121
0.456	0.450132
0.459	0.452915
0.462	0.455467
0.465	0.457792
0.468	0.459898
0.471	0.461798
0.474	0.46351
0.477	0.465056
0.48	0.46646
0.483	0.467751
0.486	0.468961
0.489	0.470121
0.492	0.471265
0.495	0.472428
0.498	0.473643
0.501	0.474943
0.504	0.476358
0.507	0.477915
0.51	0.47964
0.513	0.481552
0.516	0.483669
0.519	0.486001
0.522	0.488554
0.525	0.49133
0.528	0.494324
0.531	0.497525
0.534	0.500921
0.537	0.50449
0.54	0.508209
0.543	0.512052
0.546	0.515987
0.549	0.519983
0.552	0.524005
0.555	0.528019
0.558	0.531992
0.561	0.53589
0.564	0.539682
0.567	0.543341
0.57	0.546839
0.573	0.550158
0.576	0.553278
0.579	0.556189
0.582	0.558882
0.585	0.561355
0.588	0.56361
0.591	0.565654
0.594	0.5675
0.597	0.569163
0.6	0.570664
0.603	0.572026
0.606	0.573276
0.609	0.574443
0.612	0.575558
0.615	0.576651
0.618	0.577755
0.621	0.578901
0.624	0.580119
0.627	0.581437
0.63	0.582882
0.633	0.584475
0.636	0.586237
0.639	0.588183
0.642	0.590322
0.645	0.592662
0.648	0.595202
0.651	0.59794
0.654	0.600867
0.657	0.603969
0.66	0.607229
0.663	0.610626
0.666	0.614135
0.669	0.617729
0.672	0.621379
0.675	0.625053
0.678	0.628721
0.681	0.632351
0.684	0.635914
0.687	0.63938
0.69	0.642725
0.693	0.645924
0.696	0.648957
0.699	0.65181
0.702	0.654469
0.705	0.656927
0.708	0.659182
0.711	0.661235
0.714	0.663092
0.717	0.664763
0.72	0.666262
0.723	0.667607
0.726	0.66882
0.729	0.669923
0.732	0.670943
0.735	0.671907
0.738	0.672842
0.741	0.673779
0.744	0.674744
0.747	0.675766
0.75	0.676869
0.753	0.678077
0.756	0.679411
0.759	0.68089
0.762	0.682526
0.765	0.684331
0.768	0.686312
0.771	0.68847
0.774	0.690804
0.777	0.693309
0.78	0.695974
0.783	0.698787
0.786	0.701732
0.789	0.704788
0.792	0.707935
0.795	0.711148
0.798	0.714403
0.801	0.717675
0.804	0.720936
0.807	0.724162
0.81	0.727327
0.813	0.730408
0.816	0.733384
0.819	0.736235
0.822	0.738945
0.825	0.741499
0.828	0.743888
0.831	0.746104
0.834	0.748144
0.837	0.750009
0.84	0.751701
0.843	0.753228
0.846	0.754601
0.849	0.755833
0.852	0.756942
0.855	0.757946
0.858	0.758868
0.861	0.75973
0.864	0.760556
0.867	0.761373
0.87	0.762206
0.873	0.763079
0.876	0.764016
0.879	0.765041
