 x  	 F(x)  
0	0.00459424
0.003	0.0052431
0.006	0.00617087
0.009	0.00738733
0.012	0.00890044
0.015	0.0107159
0.018	0.0128365
0.021	0.0152621
0.024	0.0179888
0.027	0.0210085
0.03	0.024309
0.033	0.0278732
0.036	0.0316793
0.039	0.0357007
0.042	0.0399061
0.045	0.0442603
0.048	0.0487241
0.051	0.0532556
0.054	0.0578109
0.057	0.0623453
0.06	0.0668147
0.063	0.0711764
0.066	0.0753907
0.069	0.079422
0.072	0.0832401
0.075	0.0868203
0.078	0.0901451
0.081	0.0932038
0.084	0.0959928
0.087	0.0985157
0.09	0.100783
0.093	0.102811
0.096	0.104623
0.099	0.106245
0.102	0.107707
0.105	0.109045
0.108	0.110294
0.111	0.111492
0.114	0.112676
0.117	0.113884
0.12	0.115153
0.123	0.116517
0.126	0.118009
0.129	0.119659
0.132	0.121493
0.135	0.123534
0.138	0.1258
0.141	0.128306
0.144	0.13106
0.147	0.134068
0.15	0.13733
0.153	0.140838
0.156	0.144583
0.159	0.148549
0.162	0.152716
0.165	0.157057
0.168	0.161545
0.171	0.166146
0.174	0.170826
0.177	0.175546
0.18	0.180269
0.183	0.184954
0.186	0.189563
0.189	0.19406
0.192	0.198409
0.195	0.20258
0.198	0.206544
0.201	0.210281
0.204	0.213771
0.207	0.217004
0.21	0.219975
0.213	0.222683
0.216	0.225136
0.219	0.227344
0.222	0.229327
0.225	0.231105
0.228	0.232707
0.231	0.234161
0.234	0.235503
0.237	0.236766
0.24	0.237989
0.243	0.239208
0.246	0.240461
0.249	0.241786
0.252	0.243215
0.255	0.244783
0.258	0.246518
0.261	0.248446
0.264	0.250589
0.267	0.252963
0.27	0.25558
0.273	0.258446
0.276	0.261562
0.279	0.264924
0.282	0.268519
0.285	0.272333
0.288	0.276343
0.291	0.280524
0.294	0.284845
0.297	0.289272
0.3	0.293769
0.303	0.298297
0.306	0.302816
0.309	0.307287
0.312	0.311672
0.315	0.315935
0.318	0.320042
0.321	0.323964
0.324	0.327676
0.327	0.331159
0.33	0.334398
0.333	0.337385
0.336	0.340119
0.339	0.342603
0.342	0.344846
0.345	0.346865
0.348	0.34868
0.351	0.350315
0.354	0.351798
0.357	0.353162
0.36	0.35444
0.363	0.355667
0.366	0.356881
0.369	0.358115
0.372	0.359407
0.375	0.360788
0.378	0.36229
0.381	0.363941
0.384	0.365765
0.387	0.367784
0.39	0.370011
0.393	0.37246
0.396	0.375136
0.399	0.378041
0.402	0.38117
0.405	0.384515
0.408	0.388062
0.411	0.391792
0.414	0.395685
0.417	0.399712
0.42	0.403847
0.423	0.408057
0.426	0.412309
