 x 	V[Y|X = x] 
0	1.85085
0.003	1.8512
0.006	1.85155
0.009	1.85189
0.012	1.85224
0.015	1.85258
0.018	1.85292
0.021	1.85326
0.024	1.8536
0.027	1.85393
0.03	1.85426
0.033	1.85459
0.036	1.85491
0.039	1.85524
0.042	1.85555
0.045	1.85586
0.048	1.85617
0.051	1.85647
0.054	1.85677
0.057	1.85707
0.06	1.85735
0.063	1.85763
0.066	1.85791
0.069	1.85818
0.072	1.85845
0.075	1.85871
0.078	1.85896
0.081	1.85921
0.084	1.85945
0.087	1.85969
0.09	1.85992
0.093	1.86014
0.096	1.86036
0.099	1.86057
0.102	1.86078
0.105	1.86098
0.108	1.86117
0.111	1.86136
0.114	1.86155
0.117	1.86173
0.12	1.8619
0.123	1.86207
0.126	1.86223
0.129	1.86239
0.132	1.86254
0.135	1.86269
0.138	1.86284
0.141	1.86298
0.144	1.86311
0.147	1.86324
0.15	1.86337
0.153	1.86349
0.156	1.86361
0.159	1.86373
0.162	1.86384
0.165	1.86395
0.168	1.86405
0.171	1.86415
0.174	1.86425
0.177	1.86435
0.18	1.86444
0.183	1.86453
0.186	1.86461
0.189	1.86469
0.192	1.86477
0.195	1.86485
0.198	1.86492
0.201	1.86499
0.204	1.86505
0.207	1.86512
0.21	1.86518
0.213	1.86524
0.216	1.86529
0.219	1.86534
0.222	1.86539
0.225	1.86543
0.228	1.86548
0.231	1.86551
0.234	1.86555
0.237	1.86558
0.24	1.8656
0.243	1.86563
0.246	1.86565
0.249	1.86566
0.252	1.86567
0.255	1.86568
0.258	1.86568
0.261	1.86568
0.264	1.86567
0.267	1.86566
0.27	1.86564
0.273	1.86562
0.276	1.8656
0.279	1.86557
0.282	1.86553
0.285	1.86549
0.288	1.86545
0.291	1.8654
0.294	1.86534
0.297	1.86528
0.3	1.86521
0.303	1.86514
0.306	1.86507
0.309	1.86499
0.312	1.8649
0.315	1.86482
0.318	1.86472
0.321	1.86463
0.324	1.86452
0.327	1.86442
0.33	1.86431
0.333	1.8642
0.336	1.86409
0.339	1.86397
0.342	1.86385
0.345	1.86373
0.348	1.8636
0.351	1.86348
0.354	1.86335
0.357	1.86322
0.36	1.86309
0.363	1.86296
0.366	1.86283
0.369	1.8627
0.372	1.86257
0.375	1.86244
0.378	1.86231
0.381	1.86218
0.384	1.86205
0.387	1.86193
0.39	1.8618
0.393	1.86168
0.396	1.86156
0.399	1.86144
0.402	1.86132
0.405	1.86121
0.408	1.86109
0.411	1.86098
0.414	1.86088
0.417	1.86077
0.42	1.86067
0.423	1.86057
0.426	1.86048
0.429	1.86038
0.432	1.86029
0.435	1.86021
0.438	1.86012
0.441	1.86004
0.444	1.85997
0.447	1.85989
0.45	1.85982
0.453	1.85975
0.456	1.85968
0.459	1.85962
0.462	1.85956
0.465	1.8595
0.468	1.85945
0.471	1.8594
0.474	1.85935
0.477	1.8593
0.48	1.85925
0.483	1.85921
0.486	1.85917
0.489	1.85913
0.492	1.85909
0.495	1.85906
0.498	1.85902
0.501	1.85899
0.504	1.85896
0.507	1.85893
0.51	1.8589
0.513	1.85888
0.516	1.85885
0.519	1.85882
0.522	1.8588
0.525	1.85877
0.528	1.85875
0.531	1.85872
0.534	1.8587
0.537	1.85867
0.54	1.85865
0.543	1.85862
0.546	1.8586
0.549	1.85857
0.552	1.85854
0.555	1.85851
0.558	1.85848
0.561	1.85844
0.564	1.85841
0.567	1.85837
0.57	1.85833
0.573	1.85829
0.576	1.85825
0.579	1.8582
0.582	1.85815
0.585	1.8581
0.588	1.85805
0.591	1.85799
0.594	1.85793
0.597	1.85787
0.6	1.8578
0.603	1.85773
0.606	1.85766
0.609	1.85759
0.612	1.85751
0.615	1.85743
0.618	1.85734
0.621	1.85725
0.624	1.85716
0.627	1.85707
0.63	1.85697
0.633	1.85688
0.636	1.85677
0.639	1.85667
0.642	1.85656
0.645	1.85646
0.648	1.85635
0.651	1.85624
0.654	1.85612
0.657	1.85601
0.66	1.85589
0.663	1.85578
0.666	1.85566
0.669	1.85554
0.672	1.85542
0.675	1.85531
0.678	1.85519
0.681	1.85507
0.684	1.85495
0.687	1.85484
0.69	1.85472
0.693	1.85461
0.696	1.85449
0.699	1.85438
0.702	1.85427
0.705	1.85416
0.708	1.85405
0.711	1.85394
0.714	1.85384
