 x  	 F(x)  
0	0.0514862
0.003	0.0531573
0.006	0.0548527
0.009	0.056572
0.012	0.0583143
0.015	0.0600789
0.018	0.061865
0.021	0.063672
0.024	0.0654989
0.027	0.0673449
0.03	0.0692094
0.033	0.0710915
0.036	0.0729904
0.039	0.0749053
0.042	0.0768354
0.045	0.07878
0.048	0.0807384
0.051	0.0827097
0.054	0.0846933
0.057	0.0866886
0.06	0.0886949
0.063	0.0907116
0.066	0.092738
0.069	0.0947737
0.072	0.0968182
0.075	0.0988709
0.078	0.100932
0.081	0.103
0.084	0.105075
0.087	0.107157
0.09	0.109246
0.093	0.111342
0.096	0.113443
0.099	0.115551
0.102	0.117666
0.105	0.119786
0.108	0.121913
0.111	0.124046
0.114	0.126186
0.117	0.128332
0.12	0.130486
0.123	0.132646
0.126	0.134815
0.129	0.136991
0.132	0.139176
0.135	0.14137
0.138	0.143573
0.141	0.145786
0.144	0.14801
0.147	0.150244
0.15	0.15249
0.153	0.154748
0.156	0.15702
0.159	0.159304
0.162	0.161603
0.165	0.163917
0.168	0.166247
0.171	0.168593
0.174	0.170956
0.177	0.173337
0.18	0.175737
0.183	0.178156
0.186	0.180594
0.189	0.183054
0.192	0.185534
0.195	0.188037
0.198	0.190562
0.201	0.19311
0.204	0.195682
0.207	0.198278
0.21	0.200898
0.213	0.203544
0.216	0.206215
0.219	0.208911
0.222	0.211634
0.225	0.214383
0.228	0.217158
0.231	0.219959
0.234	0.222787
0.237	0.225641
0.24	0.228521
0.243	0.231427
0.246	0.234358
0.249	0.237314
0.252	0.240295
0.255	0.2433
0.258	0.246328
0.261	0.249379
0.264	0.252451
0.267	0.255544
0.27	0.258657
0.273	0.261788
0.276	0.264937
0.279	0.268103
0.282	0.271283
0.285	0.274476
0.288	0.277682
0.291	0.280899
0.294	0.284124
0.297	0.287357
0.3	0.290595
0.303	0.293838
0.306	0.297083
0.309	0.300329
0.312	0.303574
0.315	0.306816
0.318	0.310053
0.321	0.313285
0.324	0.316508
0.327	0.319723
0.33	0.322925
0.333	0.326116
0.336	0.329292
0.339	0.332452
0.342	0.335595
0.345	0.33872
0.348	0.341825
0.351	0.344909
0.354	0.347971
0.357	0.35101
0.36	0.354025
0.363	0.357016
0.366	0.35998
0.369	0.362919
0.372	0.36583
0.375	0.368715
0.378	0.371572
0.381	0.374401
0.384	0.377201
0.387	0.379974
0.39	0.382719
0.393	0.385435
0.396	0.388124
0.399	0.390785
0.402	0.393419
0.405	0.396026
0.408	0.398607
0.411	0.401162
0.414	0.403692
0.417	0.406198
0.42	0.40868
0.423	0.41114
0.426	0.413577
0.429	0.415994
0.432	0.418391
0.435	0.420769
0.438	0.423129
0.441	0.425472
0.444	0.4278
0.447	0.430114
0.45	0.432414
0.453	0.434702
0.456	0.436979
0.459	0.439247
0.462	0.441507
0.465	0.443759
0.468	0.446006
0.471	0.448248
