 x 	V[Y|X = x] 
0	1.85084
0.003	1.85119
0.006	1.85153
0.009	1.85188
0.012	1.85222
0.015	1.85257
0.018	1.85291
0.021	1.85325
0.024	1.85359
0.027	1.85393
0.03	1.85426
0.033	1.85459
0.036	1.85491
0.039	1.85523
0.042	1.85555
0.045	1.85587
0.048	1.85617
0.051	1.85648
0.054	1.85678
0.057	1.85707
0.06	1.85736
0.063	1.85764
0.066	1.85792
0.069	1.85819
0.072	1.85846
0.075	1.85872
0.078	1.85898
0.081	1.85923
0.084	1.85947
0.087	1.85971
0.09	1.85994
0.093	1.86016
0.096	1.86038
0.099	1.8606
0.102	1.8608
0.105	1.861
0.108	1.8612
0.111	1.86139
0.114	1.86158
0.117	1.86176
0.12	1.86193
0.123	1.8621
0.126	1.86226
0.129	1.86242
0.132	1.86258
0.135	1.86273
0.138	1.86287
0.141	1.86301
0.144	1.86315
0.147	1.86328
0.15	1.86341
0.153	1.86353
0.156	1.86365
0.159	1.86377
0.162	1.86388
0.165	1.86399
0.168	1.86409
0.171	1.86419
0.174	1.86429
0.177	1.86439
0.18	1.86448
0.183	1.86457
0.186	1.86465
0.189	1.86473
0.192	1.86481
0.195	1.86489
0.198	1.86496
0.201	1.86503
0.204	1.8651
0.207	1.86516
0.21	1.86522
0.213	1.86528
0.216	1.86534
0.219	1.86539
0.222	1.86543
0.225	1.86548
0.228	1.86552
0.231	1.86556
0.234	1.86559
0.237	1.86562
0.24	1.86565
0.243	1.86567
0.246	1.86569
0.249	1.86571
0.252	1.86572
0.255	1.86572
0.258	1.86573
0.261	1.86572
0.264	1.86572
0.267	1.86571
0.27	1.86569
0.273	1.86567
0.276	1.86564
0.279	1.86561
0.282	1.86558
0.285	1.86553
0.288	1.86549
0.291	1.86544
0.294	1.86538
0.297	1.86532
0.3	1.86526
0.303	1.86519
0.306	1.86511
0.309	1.86503
0.312	1.86495
0.315	1.86486
0.318	1.86476
0.321	1.86467
0.324	1.86456
0.327	1.86446
0.33	1.86435
0.333	1.86424
0.336	1.86413
0.339	1.86401
0.342	1.86389
0.345	1.86377
0.348	1.86364
0.351	1.86351
0.354	1.86339
0.357	1.86326
0.36	1.86313
0.363	1.863
0.366	1.86287
0.369	1.86274
0.372	1.86261
0.375	1.86248
0.378	1.86235
0.381	1.86222
0.384	1.86209
0.387	1.86196
0.39	1.86184
0.393	1.86171
0.396	1.86159
0.399	1.86147
0.402	1.86136
0.405	1.86124
0.408	1.86113
0.411	1.86102
0.414	1.86091
0.417	1.86081
0.42	1.86071
0.423	1.86061
0.426	1.86051
0.429	1.86042
0.432	1.86033
0.435	1.86024
0.438	1.86016
0.441	1.86008
0.444	1.86
0.447	1.85992
0.45	1.85985
0.453	1.85978
0.456	1.85972
0.459	1.85966
0.462	1.85959
0.465	1.85954
0.468	1.85948
0.471	1.85943
0.474	1.85938
0.477	1.85933
0.48	1.85929
0.483	1.85924
0.486	1.8592
0.489	1.85916
0.492	1.85913
0.495	1.85909
0.498	1.85906
0.501	1.85903
0.504	1.85899
0.507	1.85897
0.51	1.85894
0.513	1.85891
0.516	1.85888
0.519	1.85886
0.522	1.85883
0.525	1.85881
0.528	1.85878
0.531	1.85876
0.534	1.85873
0.537	1.85871
0.54	1.85868
0.543	1.85865
0.546	1.85863
0.549	1.8586
0.552	1.85857
0.555	1.85854
0.558	1.85851
0.561	1.85847
0.564	1.85844
0.567	1.8584
0.57	1.85836
0.573	1.85832
0.576	1.85827
0.579	1.85823
0.582	1.85818
0.585	1.85813
0.588	1.85807
0.591	1.85801
0.594	1.85795
0.597	1.85789
0.6	1.85782
0.603	1.85775
0.606	1.85768
0.609	1.8576
0.612	1.85752
