 x 	V[Y|X = x] 
0	1.85085
0.003	1.85119
0.006	1.85154
0.009	1.85189
0.012	1.85223
0.015	1.85257
0.018	1.85292
0.021	1.85326
0.024	1.85359
0.027	1.85393
0.03	1.85426
0.033	1.85459
0.036	1.85491
0.039	1.85524
0.042	1.85555
0.045	1.85586
0.048	1.85617
0.051	1.85648
0.054	1.85678
0.057	1.85707
0.06	1.85736
0.063	1.85764
0.066	1.85792
0.069	1.85819
0.072	1.85845
0.075	1.85871
0.078	1.85897
0.081	1.85922
0.084	1.85946
0.087	1.8597
0.09	1.85993
0.093	1.86015
0.096	1.86037
0.099	1.86058
0.102	1.86079
0.105	1.86099
0.108	1.86119
0.111	1.86138
0.114	1.86156
0.117	1.86174
0.12	1.86191
0.123	1.86208
0.126	1.86225
0.129	1.86241
0.132	1.86256
0.135	1.86271
0.138	1.86285
0.141	1.86299
0.144	1.86313
0.147	1.86326
0.15	1.86339
0.153	1.86351
0.156	1.86363
0.159	1.86375
0.162	1.86386
0.165	1.86397
0.168	1.86407
0.171	1.86417
0.174	1.86427
0.177	1.86437
0.18	1.86446
0.183	1.86454
0.186	1.86463
0.189	1.86471
0.192	1.86479
0.195	1.86487
0.198	1.86494
0.201	1.86501
0.204	1.86508
0.207	1.86514
0.21	1.8652
0.213	1.86526
0.216	1.86531
0.219	1.86536
0.222	1.86541
0.225	1.86545
0.228	1.8655
0.231	1.86553
0.234	1.86557
0.237	1.8656
0.24	1.86563
0.243	1.86565
0.246	1.86567
0.249	1.86568
0.252	1.86569
0.255	1.8657
0.258	1.8657
0.261	1.8657
0.264	1.86569
0.267	1.86568
0.27	1.86567
0.273	1.86564
0.276	1.86562
0.279	1.86559
0.282	1.86555
0.285	1.86551
0.288	1.86547
0.291	1.86541
0.294	1.86536
0.297	1.8653
0.3	1.86523
0.303	1.86516
0.306	1.86509
0.309	1.86501
0.312	1.86492
0.315	1.86483
0.318	1.86474
0.321	1.86464
0.324	1.86454
0.327	1.86444
0.33	1.86433
0.333	1.86422
0.336	1.8641
0.339	1.86399
0.342	1.86387
0.345	1.86374
0.348	1.86362
0.351	1.86349
0.354	1.86337
0.357	1.86324
0.36	1.86311
0.363	1.86298
0.366	1.86285
0.369	1.86272
0.372	1.86259
0.375	1.86246
0.378	1.86233
0.381	1.8622
0.384	1.86207
0.387	1.86194
0.39	1.86182
0.393	1.8617
0.396	1.86157
0.399	1.86145
0.402	1.86134
0.405	1.86122
0.408	1.86111
0.411	1.861
0.414	1.86089
0.417	1.86079
0.42	1.86069
0.423	1.86059
0.426	1.86049
0.429	1.8604
0.432	1.86031
0.435	1.86022
0.438	1.86014
0.441	1.86006
0.444	1.85998
0.447	1.85991
0.45	1.85983
0.453	1.85977
0.456	1.8597
0.459	1.85964
0.462	1.85958
0.465	1.85952
0.468	1.85946
0.471	1.85941
0.474	1.85936
0.477	1.85931
0.48	1.85927
0.483	1.85923
0.486	1.85918
0.489	1.85915
0.492	1.85911
0.495	1.85907
0.498	1.85904
0.501	1.85901
0.504	1.85898
0.507	1.85895
0.51	1.85892
0.513	1.85889
0.516	1.85887
0.519	1.85884
0.522	1.85881
0.525	1.85879
0.528	1.85876
0.531	1.85874
0.534	1.85871
0.537	1.85869
0.54	1.85866
0.543	1.85864
0.546	1.85861
0.549	1.85858
0.552	1.85855
0.555	1.85852
0.558	1.85849
0.561	1.85846
0.564	1.85842
0.567	1.85838
0.57	1.85835
0.573	1.8583
0.576	1.85826
0.579	1.85821
0.582	1.85817
0.585	1.85811
0.588	1.85806
0.591	1.858
0.594	1.85794
0.597	1.85788
0.6	1.85781
0.603	1.85774
0.606	1.85767
0.609	1.85759
0.612	1.85751
0.615	1.85743
0.618	1.85735
0.621	1.85726
0.624	1.85717
0.627	1.85708
0.63	1.85698
0.633	1.85688
0.636	1.85678
0.639	1.85667
0.642	1.85657
0.645	1.85646
0.648	1.85635
0.651	1.85624
0.654	1.85612
0.657	1.85601
0.66	1.85589
0.663	1.85578
0.666	1.85566
0.669	1.85554
0.672	1.85542
0.675	1.85531
0.678	1.85519
0.681	1.85507
0.684	1.85495
0.687	1.85484
0.69	1.85472
0.693	1.8546
0.696	1.85449
0.699	1.85438
0.702	1.85427
0.705	1.85416
0.708	1.85405
0.711	1.85394
0.714	1.85384
0.717	1.85373
0.72	1.85363
0.723	1.85353
0.726	1.85343
0.729	1.85334
0.732	1.85325
0.735	1.85316
0.738	1.85307
0.741	1.85298
0.744	1.8529
0.747	1.85281
0.75	1.85273
0.753	1.85265
0.756	1.85258
0.759	1.8525
0.762	1.85243
0.765	1.85236
0.768	1.85229
0.771	1.85222
0.774	1.85216
0.777	1.85209
0.78	1.85203
0.783	1.85197
0.786	1.85191
0.789	1.85185
0.792	1.85179
0.795	1.85173
0.798	1.85167
0.801	1.85162
0.804	1.85156
0.807	1.8515
0.81	1.85145
0.813	1.85139
0.816	1.85134
0.819	1.85129
0.822	1.85123
0.825	1.85117
0.828	1.85112
0.831	1.85106
0.834	1.85101
0.837	1.85095
0.84	1.85089
0.843	1.85083
0.846	1.85077
0.849	1.85071
0.852	1.85064
0.855	1.85058
0.858	1.85051
0.861	1.85044
0.864	1.85037
0.867	1.8503
0.87	1.85023
0.873	1.85015
0.876	1.85007
0.879	1.84999
0.882	1.84991
0.885	1.84983
0.888	1.84974
0.891	1.84965
0.894	1.84956
0.897	1.84946
0.9	1.84937
0.903	1.84927
0.906	1.84917
0.909	1.84906
0.912	1.84896
0.915	1.84885
0.918	1.84874
0.921	1.84863
0.924	1.84851
0.927	1.84839
0.93	1.84828
0.933	1.84816
0.936	1.84803
0.939	1.84791
0.942	1.84778
0.945	1.84766
0.948	1.84753
0.951	1.8474
0.954	1.84727
0.957	1.84715
0.96	1.84702
0.963	1.84689
0.966	1.84676
0.969	1.84663
0.972	1.8465
0.975	1.84637
0.978	1.84624
0.981	1.84611
0.984	1.84598
0.987	1.84586
0.99	1.84573
0.993	1.84561
0.996	1.84549
0.999	1.84537
