 x 	V[Y|X = x] 
0	1.85083
0.003	1.85118
0.006	1.85153
0.009	1.85187
0.012	1.85222
0.015	1.85256
0.018	1.85291
0.021	1.85325
0.024	1.85359
0.027	1.85392
0.03	1.85426
0.033	1.85459
0.036	1.85491
0.039	1.85523
0.042	1.85555
0.045	1.85587
0.048	1.85618
0.051	1.85648
0.054	1.85678
0.057	1.85708
0.06	1.85737
0.063	1.85765
0.066	1.85793
0.069	1.8582
0.072	1.85847
0.075	1.85873
0.078	1.85899
0.081	1.85924
0.084	1.85948
0.087	1.85972
0.09	1.85995
0.093	1.86017
0.096	1.86039
0.099	1.86061
0.102	1.86082
0.105	1.86102
0.108	1.86122
0.111	1.86141
0.114	1.86159
0.117	1.86177
0.12	1.86195
0.123	1.86212
0.126	1.86228
0.129	1.86244
0.132	1.8626
0.135	1.86275
0.138	1.86289
0.141	1.86303
0.144	1.86317
0.147	1.8633
0.15	1.86343
0.153	1.86355
0.156	1.86367
0.159	1.86379
0.162	1.8639
0.165	1.86401
0.168	1.86412
0.171	1.86422
0.174	1.86432
0.177	1.86441
0.18	1.8645
0.183	1.86459
0.186	1.86468
0.189	1.86476
0.192	1.86484
0.195	1.86491
0.198	1.86499
0.201	1.86506
0.204	1.86512
0.207	1.86519
0.21	1.86525
0.213	1.86531
0.216	1.86536
0.219	1.86541
0.222	1.86546
0.225	1.8655
0.228	1.86554
0.231	1.86558
0.234	1.86562
0.237	1.86565
0.24	1.86567
0.243	1.8657
0.246	1.86572
0.249	1.86573
0.252	1.86574
0.255	1.86575
0.258	1.86575
0.261	1.86575
0.264	1.86574
0.267	1.86573
0.27	1.86571
0.273	1.86569
0.276	1.86567
0.279	1.86563
0.282	1.8656
0.285	1.86556
0.288	1.86551
0.291	1.86546
0.294	1.86541
0.297	1.86534
0.3	1.86528
0.303	1.86521
0.306	1.86513
0.309	1.86505
0.312	1.86497
0.315	1.86488
0.318	1.86479
0.321	1.86469
0.324	1.86459
0.327	1.86448
0.33	1.86437
0.333	1.86426
0.336	1.86415
0.339	1.86403
0.342	1.86391
0.345	1.86379
0.348	1.86366
0.351	1.86354
0.354	1.86341
0.357	1.86328
0.36	1.86315
0.363	1.86302
0.366	1.86289
0.369	1.86276
0.372	1.86263
0.375	1.8625
0.378	1.86237
0.381	1.86224
0.384	1.86211
0.387	1.86198
0.39	1.86186
0.393	1.86173
0.396	1.86161
0.399	1.86149
0.402	1.86138
0.405	1.86126
0.408	1.86115
0.411	1.86104
0.414	1.86093
0.417	1.86083
0.42	1.86072
0.423	1.86063
0.426	1.86053
0.429	1.86044
0.432	1.86035
0.435	1.86026
0.438	1.86018
0.441	1.8601
0.444	1.86002
0.447	1.85994
0.45	1.85987
0.453	1.8598
0.456	1.85974
0.459	1.85967
0.462	1.85961
0.465	1.85956
0.468	1.8595
0.471	1.85945
