 x  	 F(x)  
0	0.0516498
0.003	0.0533205
0.006	0.0550156
0.009	0.0567343
0.012	0.0584761
0.015	0.06024
0.018	0.0620254
0.021	0.0638316
0.024	0.0656576
0.027	0.0675028
0.03	0.0693662
0.033	0.0712472
0.036	0.073145
0.039	0.0750587
0.042	0.0769876
0.045	0.0789308
0.048	0.0808878
0.051	0.0828577
0.054	0.0848399
0.057	0.0868336
0.06	0.0888383
0.063	0.0908533
0.066	0.0928781
0.069	0.094912
0.072	0.0969547
0.075	0.0990057
0.078	0.101065
0.081	0.103131
0.084	0.105204
0.087	0.107285
0.09	0.109372
0.093	0.111465
0.096	0.113565
0.099	0.115671
0.102	0.117783
0.105	0.119901
0.108	0.122026
0.111	0.124157
0.114	0.126295
0.117	0.128439
0.12	0.130591
0.123	0.13275
0.126	0.134916
0.129	0.13709
0.132	0.139273
0.135	0.141465
0.138	0.143666
0.141	0.145877
0.144	0.148098
0.147	0.150331
0.15	0.152575
0.153	0.154831
0.156	0.1571
0.159	0.159383
0.162	0.16168
0.165	0.163992
0.168	0.16632
0.171	0.168664
0.174	0.171025
0.177	0.173404
0.18	0.175802
0.183	0.178219
0.186	0.180656
0.189	0.183113
0.192	0.185592
0.195	0.188092
0.198	0.190616
0.201	0.193162
0.204	0.195732
0.207	0.198326
0.21	0.200945
0.213	0.203588
0.216	0.206258
0.219	0.208952
0.222	0.211673
0.225	0.21442
0.228	0.217194
0.231	0.219993
0.234	0.222819
0.237	0.225672
0.24	0.22855
0.243	0.231454
0.246	0.234384
0.249	0.237338
0.252	0.240317
0.255	0.243321
0.258	0.246347
0.261	0.249396
0.264	0.252467
0.267	0.255558
0.27	0.25867
0.273	0.2618
0.276	0.264947
0.279	0.268111
0.282	0.271289
0.285	0.274482
0.288	0.277686
0.291	0.280901
0.294	0.284125
0.297	0.287356
0.3	0.290593
0.303	0.293835
0.306	0.297079
0.309	0.300323
0.312	0.303567
0.315	0.306807
0.318	0.310044
0.321	0.313274
0.324	0.316496
0.327	0.319709
0.33	0.322911
0.333	0.3261
0.336	0.329275
0.339	0.332434
0.342	0.335576
0.345	0.3387
0.348	0.341804
0.351	0.344887
0.354	0.347948
0.357	0.350986
0.36	0.354
0.363	0.356989
0.366	0.359953
0.369	0.36289
0.372	0.365801
0.375	0.368685
0.378	0.37154
0.381	0.374368
0.384	0.377168
0.387	0.37994
0.39	0.382684
0.393	0.385399
0.396	0.388087
0.399	0.390748
0.402	0.393381
0.405	0.395987
0.408	0.398567
0.411	0.401121
0.414	0.40365
0.417	0.406155
0.42	0.408636
0.423	0.411095
0.426	0.413532
0.429	0.415947
0.432	0.418343
0.435	0.42072
0.438	0.42308
0.441	0.425422
0.444	0.427749
0.447	0.430061
0.45	0.43236
0.453	0.434648
0.456	0.436924
0.459	0.439191
0.462	0.441449
0.465	0.443701
0.468	0.445946
0.471	0.448187
0.474	0.450425
0.477	0.452661
0.48	0.454896
0.483	0.457132
0.486	0.459369
0.489	0.461609
0.492	0.463853
0.495	0.466102
0.498	0.468358
0.501	0.470622
0.504	0.472893
0.507	0.475175
0.51	0.477467
0.513	0.47977
0.516	0.482086
0.519	0.484415
0.522	0.486759
0.525	0.489117
0.528	0.491491
0.531	0.49388
0.534	0.496287
0.537	0.498711
0.54	0.501152
0.543	0.503611
0.546	0.506089
0.549	0.508585
0.552	0.5111
0.555	0.513633
0.558	0.516185
0.561	0.518755
0.564	0.521343
0.567	0.52395
0.57	0.526574
0.573	0.529215
0.576	0.531873
0.579	0.534546
0.582	0.537235
0.585	0.539938
0.588	0.542655
0.591	0.545384
0.594	0.548125
0.597	0.550877
0.6	0.553638
0.603	0.556407
0.606	0.559182
0.609	0.561964
0.612	0.56475
0.615	0.567538
0.618	0.570328
0.621	0.573118
0.624	0.575907
0.627	0.578692
0.63	0.581474
0.633	0.584249
0.636	0.587018
0.639	0.589778
0.642	0.592527
0.645	0.595266
0.648	0.597991
0.651	0.600703
0.654	0.603399
0.657	0.606079
0.66	0.608742
0.663	0.611386
0.666	0.61401
