 x 	V[Y|X = x] 
0	0.0112875
0.003	0.011501
0.006	0.0117131
0.009	0.0119233
0.012	0.0121312
0.015	0.0123364
0.018	0.0125385
0.021	0.012737
0.024	0.0129317
0.027	0.0131223
0.03	0.0133085
0.033	0.01349
0.036	0.0136667
0.039	0.0138384
0.042	0.014005
0.045	0.0141664
0.048	0.0143225
0.051	0.0144734
0.054	0.0146191
0.057	0.0147596
0.06	0.0148949
0.063	0.0150253
0.066	0.0151508
0.069	0.0152716
0.072	0.0153878
0.075	0.0154996
0.078	0.0156072
0.081	0.0157108
0.084	0.0158106
0.087	0.0159069
0.09	0.0159998
0.093	0.0160896
0.096	0.0161765
0.099	0.0162607
0.102	0.0163424
0.105	0.0164219
0.108	0.0164992
0.111	0.0165747
0.114	0.0166484
0.117	0.0167205
0.12	0.0167912
0.123	0.0168605
0.126	0.0169286
0.129	0.0169955
0.132	0.0170614
0.135	0.0171261
0.138	0.0171898
0.141	0.0172523
0.144	0.0173137
0.147	0.0173739
0.15	0.0174328
0.153	0.0174902
0.156	0.0175461
0.159	0.0176002
0.162	0.0176524
0.165	0.0177025
0.168	0.0177502
0.171	0.0177954
0.174	0.0178377
0.177	0.0178771
0.18	0.0179131
0.183	0.0179457
0.186	0.0179747
0.189	0.0179997
0.192	0.0180208
0.195	0.0180376
0.198	0.0180503
0.201	0.0180585
0.204	0.0180624
0.207	0.0180619
0.21	0.0180571
0.213	0.0180481
0.216	0.0180349
0.219	0.0180178
0.222	0.0179969
0.225	0.0179726
0.228	0.0179449
0.231	0.0179143
0.234	0.017881
0.237	0.0178453
0.24	0.0178077
0.243	0.0177683
0.246	0.0177276
0.249	0.0176859
0.252	0.0176435
0.255	0.0176008
0.258	0.017558
0.261	0.0175154
0.264	0.0174734
0.267	0.017432
0.27	0.0173917
0.273	0.0173526
0.276	0.0173148
0.279	0.0172786
0.282	0.017244
0.285	0.0172112
0.288	0.0171802
0.291	0.0171512
0.294	0.0171242
0.297	0.0170993
0.3	0.0170763
0.303	0.0170554
0.306	0.0170364
0.309	0.0170194
0.312	0.0170043
0.315	0.0169911
0.318	0.0169795
0.321	0.0169696
0.324	0.0169612
0.327	0.0169541
0.33	0.0169483
0.333	0.0169435
0.336	0.0169396
0.339	0.0169363
0.342	0.0169335
0.345	0.0169309
0.348	0.0169284
0.351	0.0169256
0.354	0.0169223
0.357	0.0169182
0.36	0.0169131
0.363	0.0169067
0.366	0.0168987
0.369	0.0168889
0.372	0.0168769
0.375	0.0168625
0.378	0.0168455
0.381	0.0168257
0.384	0.0168027
0.387	0.0167765
0.39	0.0167469
0.393	0.0167137
0.396	0.0166769
0.399	0.0166364
0.402	0.0165923
0.405	0.0165444
0.408	0.016493
0.411	0.016438
0.414	0.0163797
0.417	0.0163183
0.42	0.016254
0.423	0.016187
0.426	0.0161176
0.429	0.0160462
0.432	0.015973
0.435	0.0158984
0.438	0.0158228
0.441	0.0157465
0.444	0.0156699
0.447	0.0155933
0.45	0.0155171
0.453	0.0154416
0.456	0.015367
0.459	0.0152938
0.462	0.0152221
0.465	0.0151522
0.468	0.0150843
0.471	0.0150186
0.474	0.0149553
0.477	0.0148946
0.48	0.0148364
0.483	0.014781
0.486	0.0147283
0.489	0.0146785
0.492	0.0146316
0.495	0.0145876
0.498	0.0145464
0.501	0.0145081
0.504	0.0144726
0.507	0.0144398
0.51	0.0144098
0.513	0.0143823
0.516	0.0143574
0.519	0.0143349
0.522	0.0143148
0.525	0.0142969
0.528	0.014281
0.531	0.0142672
0.534	0.0142551
0.537	0.0142448
0.54	0.014236
0.543	0.0142286
0.546	0.0142223
0.549	0.0142171
0.552	0.0142127
0.555	0.014209
0.558	0.0142057
0.561	0.0142027
0.564	0.0141997
0.567	0.0141965
0.57	0.0141928
0.573	0.0141886
0.576	0.0141834
0.579	0.0141772
0.582	0.0141697
0.585	0.0141606
0.588	0.0141499
0.591	0.0141372
0.594	0.0141224
0.597	0.0141053
0.6	0.0140859
0.603	0.0140639
0.606	0.0140394
0.609	0.0140121
0.612	0.0139822
0.615	0.0139496
0.618	0.0139143
0.621	0.0138763
0.624	0.0138359
0.627	0.013793
0.63	0.0137479
0.633	0.0137006
0.636	0.0136515
0.639	0.0136006
0.642	0.0135483
0.645	0.0134947
0.648	0.0134401
0.651	0.0133848
0.654	0.0133289
0.657	0.0132729
0.66	0.0132168
0.663	0.0131609
0.666	0.0131055
0.669	0.0130507
0.672	0.0129967
0.675	0.0129437
0.678	0.0128919
0.681	0.0128414
0.684	0.0127922
0.687	0.0127446
0.69	0.0126985
0.693	0.0126541
0.696	0.0126113
0.699	0.0125703
0.702	0.0125309
0.705	0.0124932
0.708	0.0124572
0.711	0.0124227
0.714	0.0123899
0.717	0.0123585
0.72	0.0123286
0.723	0.0123
0.726	0.0122726
0.729	0.0122463
0.732	0.0122211
0.735	0.0121968
0.738	0.0121732
0.741	0.0121503
0.744	0.0121278
0.747	0.0121057
0.75	0.0120838
0.753	0.0120619
0.756	0.0120399
0.759	0.0120175
0.762	0.0119947
0.765	0.0119712
0.768	0.011947
0.771	0.0119217
0.774	0.0118953
0.777	0.0118676
0.78	0.0118385
0.783	0.0118077
0.786	0.0117752
0.789	0.0117408
0.792	0.0117044
0.795	0.011666
0.798	0.0116254
0.801	0.0115826
0.804	0.0115376
0.807	0.0114903
0.81	0.0114407
0.813	0.011389
0.816	0.0113351
0.819	0.0112792
0.822	0.0112213
0.825	0.0111617
0.828	0.0111004
0.831	0.0110376
0.834	0.0109735
0.837	0.0109084
0.84	0.0108424
0.843	0.0107758
0.846	0.0107089
0.849	0.0106417
0.852	0.0105746
0.855	0.0105078
0.858	0.0104416
0.861	0.010376
0.864	0.0103114
0.867	0.0102479
0.87	0.0101857
0.873	0.0101249
0.876	0.0100657
0.879	0.0100081
0.882	0.00995233
0.885	0.0098984
0.888	0.00984637
0.891	0.0097963
0.894	0.00974821
0.897	0.00970211
0.9	0.009658
0.903	0.00961585
0.906	0.00957564
0.909	0.00953732
0.912	0.00950084
0.915	0.00946614
0.918	0.00943315
0.921	0.0094018
0.924	0.00937199
0.927	0.00934363
0.93	0.00931665
0.933	0.00929092
0.936	0.00926635
0.939	0.00924284
0.942	0.00922028
0.945	0.00919855
0.948	0.00917754
0.951	0.00915714
0.954	0.00913722
0.957	0.00911767
0.96	0.00909838
0.963	0.00907922
0.966	0.00906007
0.969	0.00904081
0.972	0.00902133
0.975	0.0090015
0.978	0.00898122
0.981	0.00896037
0.984	0.00893884
0.987	0.00891653
0.99	0.00889335
0.993	0.00886919
0.996	0.00884397
0.999	0.00881763
1.002	0.00879009
1.005	0.00876131
1.008	0.00873124
1.011	0.00869985
1.014	0.00866713
1.017	0.00863308
1.02	0.00859772
1.023	0.00856107
1.026	0.00852319
1.029	0.00848413
1.032	0.00844396
1.035	0.00840278
1.038	0.00836069
1.041	0.0083178
1.044	0.00827423
1.047	0.0082301
1.05	0.00818556
1.053	0.00814074
1.056	0.00809577
1.059	0.00805082
1.062	0.00800599
1.065	0.00796145
1.068	0.0079173
1.071	0.00787368
1.074	0.0078307
1.077	0.00778845
1.08	0.00774704
1.083	0.00770655
1.086	0.00766704
1.089	0.00762858
1.092	0.0075912
1.095	0.00755496
1.098	0.00751986
1.101	0.00748593
1.104	0.00745316
1.107	0.00742155
1.11	0.00739108
1.113	0.00736172
1.116	0.00733344
1.119	0.0073062
1.122	0.00727994
1.125	0.00725462
1.128	0.00723017
1.131	0.00720654
1.134	0.00718365
1.137	0.00716143
1.14	0.0071398
1.143	0.0071187
1.146	0.00709804
1.149	0.00707774
1.152	0.00705773
1.155	0.00703792
1.158	0.00701822
1.161	0.00699857
1.164	0.00697887
1.167	0.00695905
1.17	0.00693904
1.173	0.00691874
1.176	0.00689811
1.179	0.00687706
1.182	0.00685552
1.185	0.00683345
1.188	0.00681077
1.191	0.00678745
1.194	0.00676344
1.197	0.00673869
1.2	0.00671319
1.203	0.00668691
1.206	0.00665983
1.209	0.00663196
1.212	0.00660329
1.215	0.00657385
1.218	0.00654365
1.221	0.00651274
1.224	0.00648115
1.227	0.00644894
1.23	0.00641617
1.233	0.0063829
1.236	0.00634923
1.239	0.00631521
1.242	0.00628096
1.245	0.00624654
1.248	0.00621207
1.251	0.00617763
1.254	0.00614332
1.257	0.00610923
1.26	0.00607546
1.263	0.0060421
1.266	0.00600922
1.269	0.00597691
1.272	0.00594525
1.275	0.00591429
1.278	0.00588409
1.281	0.00585472
1.284	0.0058262
1.287	0.00579858
1.29	0.00577188
1.293	0.00574612
1.296	0.00572131
1.299	0.00569746
1.302	0.00567457
1.305	0.00565263
1.308	0.00563162
1.311	0.00561152
1.314	0.00559232
1.317	0.00557398
1.32	0.00555646
1.323	0.00553974
1.326	0.00552378
1.329	0.00550854
1.332	0.00549397
1.335	0.00548003
1.338	0.00546668
1.341	0.00545387
1.344	0.00544155
1.347	0.00542969
1.35	0.00541824
1.353	0.00540715
1.356	0.00539637
1.359	0.00538587
1.362	0.0053756
1.365	0.00536552
1.368	0.00535559
1.371	0.00534577
1.374	0.00533602
1.377	0.00532631
1.38	0.00531661
1.383	0.00530689
1.386	0.00529711
1.389	0.00528725
1.392	0.00527728
1.395	0.00526719
1.398	0.00525696
1.401	0.00524657
1.404	0.005236
1.407	0.00522526
1.41	0.00521433
1.413	0.00520322
1.416	0.00519193
1.419	0.00518045
1.422	0.0051688
1.425	0.005157
1.428	0.00514505
1.431	0.00513297
1.434	0.0051208
1.437	0.00510854
1.44	0.00509623
1.443	0.00508389
1.446	0.00507155
1.449	0.00505925
1.452	0.00504702
1.455	0.00503488
1.458	0.00502287
1.461	0.00501103
1.464	0.00499937
1.467	0.00498793
1.47	0.00497674
1.473	0.00496582
1.476	0.0049552
1.479	0.0049449
1.482	0.00493494
1.485	0.00492532
1.488	0.00491608
1.491	0.00490722
1.494	0.00489875
1.497	0.00489067
1.5	0.004883
1.503	0.00487573
1.506	0.00486886
1.509	0.0048624
1.512	0.00485635
1.515	0.00485069
1.518	0.00484543
1.521	0.00484056
1.524	0.00483608
1.527	0.00483197
1.53	0.00482824
1.533	0.00482487
1.536	0.00482186
1.539	0.0048192
1.542	0.00481689
1.545	0.00481492
1.548	0.00481329
1.551	0.00481199
1.554	0.00481101
1.557	0.00481035
1.56	0.00481002
1.563	0.00481001
1.566	0.00481031
1.569	0.00481092
1.572	0.00481186
1.575	0.00481311
1.578	0.00481467
1.581	0.00481655
1.584	0.00481875
1.587	0.00482127
1.59	0.00482411
1.593	0.00482727
1.596	0.00483076
1.599	0.00483457
1.602	0.0048387
1.605	0.00484315
1.608	0.00484792
1.611	0.00485301
1.614	0.00485841
1.617	0.00486412
1.62	0.00487013
1.623	0.00487643
1.626	0.00488302
1.629	0.00488987
1.632	0.00489699
1.635	0.00490434
1.638	0.00491193
1.641	0.00491972
1.644	0.0049277
1.647	0.00493586
1.65	0.00494416
1.653	0.0049526
1.656	0.00496114
1.659	0.00496977
1.662	0.00497847
1.665	0.00498722
1.668	0.00499599
1.671	0.00500476
1.674	0.00501353
1.677	0.00502228
1.68	0.00503098
1.683	0.00503964
1.686	0.00504824
1.689	0.00505678
1.692	0.00506524
1.695	0.00507364
1.698	0.00508196
1.701	0.00509022
1.704	0.00509842
1.707	0.00510657
1.71	0.00511468
1.713	0.00512277
1.716	0.00513085
1.719	0.00513893
1.722	0.00514705
1.725	0.00515521
1.728	0.00516346
1.731	0.0051718
1.734	0.00518028
1.737	0.00518891
1.74	0.00519774
1.743	0.00520679
1.746	0.00521609
1.749	0.00522569
1.752	0.0052356
1.755	0.00524588
1.758	0.00525655
1.761	0.00526765
1.764	0.00527921
1.767	0.00529127
1.77	0.00530387
1.773	0.00531703
1.776	0.00533079
1.779	0.00534518
1.782	0.00536023
1.785	0.00537596
1.788	0.0053924
1.791	0.00540956
1.794	0.00542746
1.797	0.00544611
1.8	0.00546553
1.803	0.0054857
1.806	0.00550664
1.809	0.00552832
1.812	0.00555074
1.815	0.00557387
1.818	0.00559768
1.821	0.00562215
1.824	0.00564722
1.827	0.00567286
1.83	0.00569901
1.833	0.00572561
1.836	0.0057526
1.839	0.00577991
1.842	0.00580747
1.845	0.0058352
1.848	0.00586303
1.851	0.00589087
1.854	0.00591865
1.857	0.0059463
1.86	0.00597374
1.863	0.00600089
1.866	0.00602769
1.869	0.00605407
1.872	0.00607998
1.875	0.00610537
1.878	0.0061302
1.881	0.00615442
1.884	0.00617801
1.887	0.00620096
1.89	0.00622324
1.893	0.00624486
1.896	0.00626582
1.899	0.00628613
1.902	0.00630581
1.905	0.0063249
1.908	0.00634341
1.911	0.0063614
1.914	0.00637891
1.917	0.00639598
1.92	0.00641267
1.923	0.00642905
1.926	0.00644516
1.929	0.00646109
1.932	0.00647689
1.935	0.00649263
1.938	0.0065084
1.941	0.00652425
1.944	0.00654028
1.947	0.00655654
1.95	0.00657313
1.953	0.00659012
1.956	0.00660758
1.959	0.00662559
1.962	0.00664423
1.965	0.00666357
1.968	0.0066837
1.971	0.00670467
1.974	0.00672656
1.977	0.00674945
1.98	0.00677339
1.983	0.00679845
1.986	0.00682468
1.989	0.00685213
1.992	0.00688086
1.995	0.00691091
1.998	0.00694229
2.001	0.00697505
2.004	0.0070092
2.007	0.00704474
2.01	0.00708168
2.013	0.00711999
2.016	0.00715965
2.019	0.00720063
2.022	0.00724287
2.025	0.00728632
2.028	0.00733089
2.031	0.00737651
2.034	0.00742307
2.037	0.00747047
2.04	0.00751858
2.043	0.00756729
2.046	0.00761644
2.049	0.00766591
2.052	0.00771554
2.055	0.00776518
2.058	0.00781469
2.061	0.00786392
2.064	0.00791271
2.067	0.00796094
2.07	0.00800846
2.073	0.00805516
2.076	0.00810091
2.079	0.00814563
2.082	0.00818922
2.085	0.00823161
2.088	0.00827274
2.091	0.00831256
2.094	0.00835105
2.097	0.0083882
2.1	0.008424
2.103	0.00845847
2.106	0.00849165
2.109	0.00852357
2.112	0.00855429
2.115	0.00858387
2.118	0.00861239
2.121	0.00863993
2.124	0.00866658
2.127	0.00869244
2.13	0.0087176
2.133	0.00874218
2.136	0.00876628
2.139	0.00879002
2.142	0.0088135
2.145	0.00883684
2.148	0.00886015
2.151	0.00888355
2.154	0.00890716
2.157	0.00893107
2.16	0.00895541
2.163	0.00898027
2.166	0.00900576
2.169	0.00903198
2.172	0.00905903
2.175	0.00908699
2.178	0.00911596
2.181	0.009146
2.184	0.0091772
2.187	0.00920961
2.19	0.0092433
2.193	0.00927831
