 x  	 F(x)  
0	0.0367721
0.003	0.0384457
0.006	0.0401502
0.009	0.0418839
0.012	0.043645
0.015	0.0454318
0.018	0.0472425
0.021	0.0490754
0.024	0.0509287
0.027	0.0528009
0.03	0.0546903
0.033	0.0565955
0.036	0.058515
0.039	0.0604477
0.042	0.0623922
0.045	0.0643477
0.048	0.0663133
0.051	0.0682882
0.054	0.0702719
0.057	0.072264
0.06	0.0742643
0.063	0.0762727
0.066	0.0782894
0.069	0.0803146
0.072	0.0823487
0.075	0.0843925
0.078	0.0864466
0.081	0.088512
0.084	0.0905897
0.087	0.0926809
0.09	0.094787
0.093	0.0969093
0.096	0.0990494
0.099	0.101209
0.102	0.103389
0.105	0.105593
0.108	0.107821
0.111	0.110076
0.114	0.112359
0.117	0.114673
0.12	0.117019
0.123	0.119398
0.126	0.121814
0.129	0.124267
0.132	0.12676
0.135	0.129293
0.138	0.131868
0.141	0.134486
0.144	0.137149
0.147	0.139857
0.15	0.142611
0.153	0.14541
0.156	0.148256
0.159	0.151149
0.162	0.154086
0.165	0.157069
0.168	0.160096
0.171	0.163165
0.174	0.166275
0.177	0.169424
0.18	0.172609
0.183	0.175829
0.186	0.179079
0.189	0.182357
0.192	0.185659
0.195	0.188982
0.198	0.192323
0.201	0.195676
0.204	0.199038
0.207	0.202406
0.21	0.205774
0.213	0.209139
0.216	0.212496
0.219	0.215842
0.222	0.219174
0.225	0.222486
0.228	0.225777
0.231	0.229042
0.234	0.23228
0.237	0.235487
0.24	0.238661
0.243	0.2418
0.246	0.244903
0.249	0.247969
0.252	0.250996
0.255	0.253985
0.258	0.256934
0.261	0.259845
0.264	0.262718
0.267	0.265553
0.27	0.268351
0.273	0.271115
0.276	0.273845
0.279	0.276544
0.282	0.279213
0.285	0.281855
0.288	0.284472
0.291	0.287067
0.294	0.289643
0.297	0.292201
0.3	0.294746
0.303	0.297281
0.306	0.299807
0.309	0.302329
0.312	0.30485
0.315	0.307372
0.318	0.309898
0.321	0.312432
0.324	0.314976
0.327	0.317533
0.33	0.320106
0.333	0.322697
0.336	0.32531
0.339	0.327945
0.342	0.330606
0.345	0.333294
0.348	0.33601
0.351	0.338757
0.354	0.341534
0.357	0.344344
0.36	0.347186
0.363	0.350061
0.366	0.352969
0.369	0.355909
0.372	0.358881
0.375	0.361883
0.378	0.364914
0.381	0.367972
0.384	0.371056
0.387	0.374163
0.39	0.37729
0.393	0.380434
0.396	0.383592
0.399	0.386761
0.402	0.389938
0.405	0.393118
0.408	0.396298
0.411	0.399475
0.414	0.402643
0.417	0.405801
0.42	0.408943
0.423	0.412066
0.426	0.415167
0.429	0.418243
0.432	0.421291
0.435	0.424307
0.438	0.427289
0.441	0.430235
0.444	0.433144
0.447	0.436013
0.45	0.438841
0.453	0.441627
0.456	0.444372
0.459	0.447073
0.462	0.449732
0.465	0.452349
0.468	0.454924
0.471	0.457458
0.474	0.459953
0.477	0.462409
0.48	0.464829
0.483	0.467214
0.486	0.469567
0.489	0.471889
0.492	0.474183
0.495	0.476451
0.498	0.478696
0.501	0.480921
0.504	0.483128
0.507	0.48532
0.51	0.4875
0.513	0.489671
0.516	0.491836
0.519	0.493998
0.522	0.496159
0.525	0.498322
0.528	0.500491
0.531	0.502668
0.534	0.504855
0.537	0.507055
0.54	0.509271
0.543	0.511504
0.546	0.513758
0.549	0.516033
0.552	0.518333
0.555	0.520658
0.558	0.523009
0.561	0.525389
0.564	0.527798
0.567	0.530237
0.57	0.532706
0.573	0.535205
0.576	0.537735
0.579	0.540295
0.582	0.542885
0.585	0.545503
0.588	0.548148
0.591	0.550819
0.594	0.553513
0.597	0.55623
0.6	0.558966
0.603	0.561719
0.606	0.564487
0.609	0.567266
0.612	0.570053
0.615	0.572846
0.618	0.575641
0.621	0.578434
0.624	0.581222
0.627	0.584003
0.63	0.586773
0.633	0.589528
0.636	0.592266
0.639	0.594984
0.642	0.59768
0.645	0.60035
0.648	0.602993
0.651	0.605607
0.654	0.60819
0.657	0.610741
0.66	0.613258
0.663	0.615741
0.666	0.618189
0.669	0.620602
0.672	0.62298
0.675	0.625323
0.678	0.627631
0.681	0.629906
0.684	0.632149
0.687	0.63436
0.69	0.636541
0.693	0.638694
0.696	0.64082
0.699	0.642921
0.702	0.644999
0.705	0.647057
0.708	0.649096
0.711	0.651118
0.714	0.653127
0.717	0.655123
0.72	0.657111
0.723	0.659091
0.726	0.661067
0.729	0.663041
0.732	0.665015
0.735	0.666991
0.738	0.668972
0.741	0.670959
0.744	0.672956
0.747	0.674963
0.75	0.676982
0.753	0.679015
0.756	0.681064
0.759	0.68313
0.762	0.685213
0.765	0.687316
0.768	0.689438
0.771	0.691581
0.774	0.693744
0.777	0.695928
0.78	0.698132
0.783	0.700356
0.786	0.702599
0.789	0.704861
0.792	0.70714
0.795	0.709434
0.798	0.711743
0.801	0.714065
0.804	0.716396
0.807	0.718736
0.81	0.721082
0.813	0.723431
0.816	0.725781
0.819	0.728128
0.822	0.730471
0.825	0.732807
0.828	0.735132
0.831	0.737444
0.834	0.739741
0.837	0.74202
0.84	0.744278
0.843	0.746513
0.846	0.748723
0.849	0.750907
0.852	0.753062
0.855	0.755187
0.858	0.75728
0.861	0.759342
0.864	0.76137
0.867	0.763364
0.87	0.765325
0.873	0.767251
0.876	0.769144
0.879	0.771002
0.882	0.772828
0.885	0.774621
0.888	0.776383
0.891	0.778115
0.894	0.779817
0.897	0.781492
0.9	0.78314
0.903	0.784763
0.906	0.786364
0.909	0.787943
0.912	0.789503
0.915	0.791046
0.918	0.792572
0.921	0.794085
0.924	0.795587
0.927	0.797079
0.93	0.798563
0.933	0.800041
0.936	0.801516
0.939	0.802988
0.942	0.804461
0.945	0.805935
0.948	0.807413
0.951	0.808897
0.954	0.810386
0.957	0.811885
0.96	0.813392
0.963	0.814911
0.966	0.816442
0.969	0.817985
0.972	0.819543
0.975	0.821115
0.978	0.822703
0.981	0.824305
0.984	0.825924
0.987	0.827559
0.99	0.829209
0.993	0.830874
0.996	0.832555
0.999	0.834249
1.002	0.835957
1.005	0.837676
1.008	0.839407
1.011	0.841147
1.014	0.842895
1.017	0.84465
1.02	0.846409
1.023	0.84817
1.026	0.849933
1.029	0.851694
1.032	0.853451
1.035	0.855203
1.038	0.856947
1.041	0.858682
1.044	0.860405
1.047	0.862115
1.05	0.863809
1.053	0.865486
1.056	0.867144
1.059	0.868783
1.062	0.8704
1.065	0.871994
1.068	0.873566
1.071	0.875113
1.074	0.876635
1.077	0.878132
1.08	0.879603
1.083	0.881049
1.086	0.882469
1.089	0.883865
1.092	0.885235
1.095	0.886581
1.098	0.887903
1.101	0.889203
1.104	0.89048
1.107	0.891736
1.11	0.892973
1.113	0.89419
1.116	0.89539
1.119	0.896574
1.122	0.897742
1.125	0.898897
1.128	0.900039
1.131	0.901171
1.134	0.902292
1.137	0.903405
1.14	0.904512
1.143	0.905612
1.146	0.906708
1.149	0.907801
1.152	0.908891
1.155	0.909981
1.158	0.911071
1.161	0.912161
1.164	0.913254
1.167	0.91435
1.17	0.915449
1.173	0.916553
1.176	0.917661
1.179	0.918774
1.182	0.919893
1.185	0.921017
1.188	0.922147
1.191	0.923282
1.194	0.924423
1.197	0.925568
1.2	0.926718
1.203	0.927873
1.206	0.92903
1.209	0.930191
1.212	0.931352
1.215	0.932515
1.218	0.933677
1.221	0.934837
1.224	0.935994
1.227	0.937148
1.23	0.938296
1.233	0.939437
1.236	0.94057
1.239	0.941693
1.242	0.942806
1.245	0.943906
1.248	0.944994
1.251	0.946067
1.254	0.947124
1.257	0.948165
1.26	0.949188
1.263	0.950193
