 x 	V[Y|X = x] 
0	0.0113132
0.003	0.0115241
0.006	0.0117334
0.009	0.0119407
0.012	0.0121456
0.015	0.0123476
0.018	0.0125465
0.021	0.0127418
0.024	0.0129332
0.027	0.0131205
0.03	0.0133033
0.033	0.0134815
0.036	0.0136548
0.039	0.0138232
0.042	0.0139865
0.045	0.0141447
0.048	0.0142977
0.051	0.0144455
0.054	0.0145881
0.057	0.0147257
0.06	0.0148582
0.063	0.0149858
0.066	0.0151087
0.069	0.0152269
0.072	0.0153407
0.075	0.0154502
0.078	0.0155556
0.081	0.0156571
0.084	0.0157549
0.087	0.0158494
0.09	0.0159405
0.093	0.0160287
0.096	0.0161141
0.099	0.0161969
0.102	0.0162773
0.105	0.0163555
0.108	0.0164318
0.111	0.0165063
0.114	0.0165791
0.117	0.0166504
0.12	0.0167204
0.123	0.0167892
0.126	0.0168568
0.129	0.0169234
0.132	0.0169889
0.135	0.0170535
0.138	0.0171171
0.141	0.0171797
0.144	0.0172412
0.147	0.0173016
0.15	0.0173608
0.153	0.0174187
0.156	0.0174751
0.159	0.0175299
0.162	0.0175828
0.165	0.0176338
0.168	0.0176824
0.171	0.0177286
0.174	0.0177721
0.177	0.0178126
0.18	0.01785
0.183	0.017884
0.186	0.0179144
0.189	0.017941
0.192	0.0179636
0.195	0.0179821
0.198	0.0179964
0.201	0.0180064
0.204	0.018012
0.207	0.0180133
0.21	0.0180102
0.213	0.0180029
0.216	0.0179915
0.219	0.0179761
0.222	0.0179569
0.225	0.0179342
0.228	0.0179081
0.231	0.017879
0.234	0.0178472
0.237	0.017813
0.24	0.0177767
0.243	0.0177386
0.246	0.0176991
0.249	0.0176585
0.252	0.0176171
0.255	0.0175753
0.258	0.0175334
0.261	0.0174916
0.264	0.0174503
0.267	0.0174096
0.27	0.0173698
0.273	0.0173311
0.276	0.0172938
0.279	0.0172579
0.282	0.0172235
0.285	0.0171909
0.288	0.0171602
0.291	0.0171313
0.294	0.0171043
0.297	0.0170793
0.3	0.0170563
0.303	0.0170353
0.306	0.0170162
0.309	0.0169991
0.312	0.0169838
0.315	0.0169703
0.318	0.0169586
0.321	0.0169484
0.324	0.0169397
0.327	0.0169324
0.33	0.0169262
0.333	0.0169211
0.336	0.0169169
0.339	0.0169134
0.342	0.0169103
0.345	0.0169074
0.348	0.0169046
0.351	0.0169016
0.354	0.016898
0.357	0.0168938
0.36	0.0168885
0.363	0.016882
0.366	0.0168739
0.369	0.016864
0.372	0.0168519
0.375	0.0168376
0.378	0.0168207
0.381	0.0168009
0.384	0.0167781
0.387	0.0167521
0.39	0.0167227
0.393	0.0166899
0.396	0.0166534
0.399	0.0166133
0.402	0.0165696
0.405	0.0165222
0.408	0.0164712
0.411	0.0164168
0.414	0.0163591
0.417	0.0162983
0.42	0.0162345
0.423	0.0161682
0.426	0.0160994
0.429	0.0160286
0.432	0.015956
0.435	0.0158821
0.438	0.0158071
0.441	0.0157314
0.444	0.0156553
0.447	0.0155793
0.45	0.0155036
0.453	0.0154285
0.456	0.0153544
0.459	0.0152816
0.462	0.0152103
0.465	0.0151408
0.468	0.0150732
0.471	0.0150078
0.474	0.0149447
0.477	0.0148841
0.48	0.0148262
0.483	0.0147709
0.486	0.0147184
0.489	0.0146686
0.492	0.0146218
0.495	0.0145778
0.498	0.0145366
0.501	0.0144983
0.504	0.0144628
0.507	0.01443
0.51	0.0143999
0.513	0.0143724
0.516	0.0143474
0.519	0.0143249
0.522	0.0143047
0.525	0.0142867
0.528	0.0142709
0.531	0.014257
0.534	0.0142449
0.537	0.0142345
0.54	0.0142257
0.543	0.0142183
0.546	0.0142121
0.549	0.0142069
0.552	0.0142026
0.555	0.014199
0.558	0.0141958
0.561	0.0141929
0.564	0.0141901
0.567	0.0141871
0.57	0.0141837
0.573	0.0141797
0.576	0.0141749
0.579	0.014169
0.582	0.0141618
0.585	0.0141531
0.588	0.0141427
0.591	0.0141305
0.594	0.0141162
0.597	0.0140996
0.6	0.0140806
0.603	0.0140592
0.606	0.0140352
0.609	0.0140085
0.612	0.0139791
0.615	0.013947
0.618	0.0139123
0.621	0.0138749
0.624	0.0138349
0.627	0.0137926
0.63	0.0137479
0.633	0.0137011
0.636	0.0136524
0.639	0.0136019
0.642	0.01355
0.645	0.0134967
0.648	0.0134425
0.651	0.0133874
0.654	0.0133318
0.657	0.013276
0.66	0.01322
0.663	0.0131643
0.666	0.0131089
0.669	0.0130542
0.672	0.0130003
0.675	0.0129473
0.678	0.0128955
0.681	0.0128449
0.684	0.0127957
0.687	0.012748
0.69	0.0127019
0.693	0.0126573
0.696	0.0126144
0.699	0.0125732
0.702	0.0125337
0.705	0.0124958
0.708	0.0124596
0.711	0.012425
0.714	0.012392
0.717	0.0123604
0.72	0.0123303
0.723	0.0123015
0.726	0.0122739
0.729	0.0122475
0.732	0.0122221
0.735	0.0121976
0.738	0.0121739
0.741	0.0121508
0.744	0.0121281
0.747	0.0121059
0.75	0.0120838
0.753	0.0120617
0.756	0.0120396
0.759	0.0120171
0.762	0.0119942
0.765	0.0119706
0.768	0.0119462
0.771	0.0119208
0.774	0.0118944
0.777	0.0118666
0.78	0.0118373
0.783	0.0118065
0.786	0.0117739
0.789	0.0117394
0.792	0.011703
0.795	0.0116645
0.798	0.0116238
0.801	0.011581
0.804	0.0115359
0.807	0.0114885
0.81	0.011439
0.813	0.0113872
0.816	0.0113332
0.819	0.0112773
0.822	0.0112194
0.825	0.0111596
0.828	0.0110982
0.831	0.0110354
0.834	0.0109713
0.837	0.010906
0.84	0.01084
0.843	0.0107733
0.846	0.0107062
0.849	0.0106389
0.852	0.0105717
0.855	0.0105048
0.858	0.0104383
0.861	0.0103727
0.864	0.0103079
0.867	0.0102442
0.87	0.0101819
0.873	0.0101209
0.876	0.0100615
0.879	0.0100038
0.882	0.00994782
0.885	0.00989372
