 x 	V[Y|X = x] 
0	0.0112959
0.003	0.0115085
0.006	0.0117197
0.009	0.011929
0.012	0.0121359
0.015	0.0123401
0.018	0.0125411
0.021	0.0127386
0.024	0.0129323
0.027	0.0131217
0.03	0.0133068
0.033	0.0134873
0.036	0.0136629
0.039	0.0138335
0.042	0.013999
0.045	0.0141593
0.048	0.0143145
0.051	0.0144644
0.054	0.0146091
0.057	0.0147486
0.06	0.014883
0.063	0.0150125
0.066	0.0151371
0.069	0.0152571
0.072	0.0153725
0.075	0.0154835
0.078	0.0155904
0.081	0.0156934
0.084	0.0157925
0.087	0.0158882
0.09	0.0159806
0.093	0.0160698
0.096	0.0161562
0.099	0.01624
0.102	0.0163213
0.105	0.0164003
0.108	0.0164773
0.111	0.0165525
0.114	0.0166259
0.117	0.0166978
0.12	0.0167682
0.123	0.0168374
0.126	0.0169053
0.129	0.0169721
0.132	0.0170378
0.135	0.0171025
0.138	0.0171662
0.141	0.0172287
0.144	0.0172902
0.147	0.0173505
0.15	0.0174095
0.153	0.0174671
0.156	0.0175231
0.159	0.0175775
0.162	0.0176299
0.165	0.0176803
0.168	0.0177283
0.171	0.0177738
0.174	0.0178165
0.177	0.0178563
0.18	0.0178928
0.183	0.0179259
0.186	0.0179553
0.189	0.0179809
0.192	0.0180024
0.195	0.0180198
0.198	0.018033
0.201	0.0180418
0.204	0.0180463
0.207	0.0180464
0.21	0.0180422
0.213	0.0180337
0.216	0.0180211
0.219	0.0180046
0.222	0.0179843
0.225	0.0179605
0.228	0.0179333
0.231	0.0179032
0.234	0.0178704
0.237	0.0178352
0.24	0.017798
0.243	0.0177591
0.246	0.0177188
0.249	0.0176774
0.252	0.0176354
0.255	0.017593
0.258	0.0175504
0.261	0.0175081
0.264	0.0174663
0.267	0.0174252
0.27	0.0173851
0.273	0.0173461
0.276	0.0173084
0.279	0.0172723
0.282	0.0172378
0.285	0.0172051
0.288	0.0171742
0.291	0.0171452
0.294	0.0171182
0.297	0.0170932
0.3	0.0170703
0.303	0.0170493
0.306	0.0170303
0.309	0.0170133
0.312	0.0169981
0.315	0.0169848
0.318	0.0169732
0.321	0.0169632
0.324	0.0169547
0.327	0.0169475
0.33	0.0169416
0.333	0.0169367
0.336	0.0169327
0.339	0.0169293
0.342	0.0169264
0.345	0.0169238
0.348	0.0169211
0.351	0.0169182
0.354	0.0169148
0.357	0.0169107
0.36	0.0169056
0.363	0.0168991
0.366	0.0168911
0.369	0.0168812
0.372	0.0168692
0.375	0.0168549
0.378	0.0168379
0.381	0.016818
0.384	0.0167951
0.387	0.016769
0.39	0.0167394
0.393	0.0167064
0.396	0.0166697
0.399	0.0166293
0.402	0.0165853
0.405	0.0165376
0.408	0.0164863
0.411	0.0164315
0.414	0.0163734
0.417	0.0163122
0.42	0.016248
0.423	0.0161812
0.426	0.016112
0.429	0.0160408
0.432	0.0159678
0.435	0.0158934
0.438	0.015818
0.441	0.0157419
0.444	0.0156655
0.447	0.015589
