 x  	 F(x)  
0	0.0368411
0.003	0.0385145
0.006	0.0402186
0.009	0.0419519
0.012	0.0437125
0.015	0.0454988
0.018	0.0473089
0.021	0.0491411
0.024	0.0509937
0.027	0.0528651
0.03	0.0547536
0.033	0.0566579
0.036	0.0585765
0.039	0.0605081
0.042	0.0624516
0.045	0.064406
0.048	0.0663704
0.051	0.0683442
0.054	0.0703267
0.057	0.0723175
0.06	0.0743166
0.063	0.0763237
0.066	0.0783391
0.069	0.080363
0.072	0.0823959
0.075	0.0844383
0.078	0.0864911
0.081	0.0885551
0.084	0.0906314
0.087	0.0927213
0.09	0.094826
0.093	0.0969469
0.096	0.0990856
0.099	0.101244
0.102	0.103423
0.105	0.105625
0.108	0.107852
0.111	0.110105
0.114	0.112387
0.117	0.1147
0.12	0.117044
0.123	0.119423
0.126	0.121837
0.129	0.124289
0.132	0.12678
0.135	0.129312
0.138	0.131886
0.141	0.134503
0.144	0.137164
0.147	0.139871
0.15	0.142623
0.153	0.145422
0.156	0.148267
0.159	0.151158
0.162	0.154095
0.165	0.157076
0.168	0.160102
0.171	0.16317
0.174	0.166279
0.177	0.169427
0.18	0.172611
0.183	0.17583
0.186	0.179079
0.189	0.182356
0.192	0.185658
0.195	0.18898
0.198	0.19232
0.201	0.195673
0.204	0.199034
0.207	0.202401
0.21	0.205769
0.213	0.209133
0.216	0.21249
0.219	0.215836
0.222	0.219167
0.225	0.22248
0.228	0.22577
0.231	0.229035
0.234	0.232273
0.237	0.235479
0.24	0.238653
0.243	0.241793
0.246	0.244896
0.249	0.247962
0.252	0.250989
0.255	0.253978
0.258	0.256927
0.261	0.259838
0.264	0.262711
0.267	0.265546
0.27	0.268345
0.273	0.271109
0.276	0.273839
0.279	0.276538
0.282	0.279207
0.285	0.281849
0.288	0.284467
0.291	0.287062
0.294	0.289638
0.297	0.292197
0.3	0.294742
0.303	0.297276
0.306	0.299803
0.309	0.302325
0.312	0.304846
0.315	0.307368
0.318	0.309894
0.321	0.312428
0.324	0.314972
0.327	0.317529
0.33	0.320102
0.333	0.322694
0.336	0.325306
0.339	0.327941
0.342	0.330602
0.345	0.33329
0.348	0.336006
0.351	0.338752
0.354	0.34153
0.357	0.344339
0.36	0.347181
0.363	0.350056
0.366	0.352963
0.369	0.355903
0.372	0.358874
0.375	0.361876
0.378	0.364907
0.381	0.367965
0.384	0.371048
0.387	0.374154
0.39	0.377281
0.393	0.380424
0.396	0.383582
0.399	0.386751
0.402	0.389927
0.405	0.393107
0.408	0.396287
0.411	0.399463
0.414	0.402631
0.417	0.405788
0.42	0.408929
0.423	0.412052
0.426	0.415153
0.429	0.418228
0.432	0.421275
0.435	0.424291
