 x 	V[Y|X = x] 
0	0.0112936
0.003	0.0115065
0.006	0.0117179
0.009	0.0119275
0.012	0.0121347
0.015	0.0123391
0.018	0.0125404
0.021	0.0127382
0.024	0.0129321
0.027	0.0131219
0.03	0.0133073
0.033	0.013488
0.036	0.0136639
0.039	0.0138348
0.042	0.0140006
0.045	0.0141612
0.048	0.0143166
0.051	0.0144668
0.054	0.0146117
0.057	0.0147515
0.06	0.0148862
0.063	0.0150159
0.066	0.0151408
0.069	0.0152609
0.072	0.0153766
0.075	0.0154878
0.078	0.0155949
0.081	0.015698
0.084	0.0157974
0.087	0.0158932
0.09	0.0159857
0.093	0.0160751
0.096	0.0161616
0.099	0.0162455
0.102	0.0163269
0.105	0.0164061
0.108	0.0164832
0.111	0.0165584
0.114	0.0166319
0.117	0.0167038
0.12	0.0167743
0.123	0.0168435
0.126	0.0169115
0.129	0.0169784
0.132	0.0170441
0.135	0.0171088
0.138	0.0171725
0.141	0.017235
0.144	0.0172965
0.147	0.0173567
0.15	0.0174157
0.153	0.0174733
0.156	0.0175293
0.159	0.0175835
0.162	0.0176359
0.165	0.0176862
0.168	0.0177342
0.171	0.0177796
0.174	0.0178222
0.177	0.0178618
0.18	0.0178982
0.183	0.0179312
0.186	0.0179605
0.189	0.0179859
0.192	0.0180073
0.195	0.0180246
0.198	0.0180376
0.201	0.0180463
0.204	0.0180506
0.207	0.0180506
0.21	0.0180462
0.213	0.0180376
0.216	0.0180249
0.219	0.0180082
0.222	0.0179877
0.225	0.0179637
0.228	0.0179365
0.231	0.0179062
0.234	0.0178733
0.237	0.017838
0.24	0.0178006
0.243	0.0177616
0.246	0.0177212
0.249	0.0176797
0.252	0.0176376
0.255	0.0175951
0.258	0.0175525
0.261	0.0175101
0.264	0.0174682
0.267	0.0174271
0.27	0.0173869
0.273	0.0173479
0.276	0.0173102
0.279	0.017274
0.282	0.0172395
0.285	0.0172067
0.288	0.0171759
0.291	0.0171469
0.294	0.0171199
0.297	0.0170949
0.3	0.0170719
0.303	0.017051
0.306	0.017032
0.309	0.017015
0.312	0.0169998
0.315	0.0169865
0.318	0.0169749
0.321	0.0169649
0.324	0.0169564
0.327	0.0169493
0.33	0.0169434
0.333	0.0169385
0.336	0.0169345
0.339	0.0169312
0.342	0.0169283
0.345	0.0169257
0.348	0.0169231
0.351	0.0169202
0.354	0.0169169
0.357	0.0169128
0.36	0.0169076
0.363	0.0169012
0.366	0.0168932
0.369	0.0168833
0.372	0.0168713
0.375	0.0168569
0.378	0.0168399
0.381	0.0168201
0.384	0.0167972
0.387	0.016771
0.39	0.0167415
0.393	0.0167084
0.396	0.0166716
0.399	0.0166313
0.402	0.0165872
0.405	0.0165394
0.408	0.0164881
0.411	0.0164333
0.414	0.0163751
0.417	0.0163138
0.42	0.0162496
0.423	0.0161828
0.426	0.0161135
0.429	0.0160422
0.432	0.0159692
0.435	0.0158948
0.438	0.0158193
0.441	0.0157432
0.444	0.0156667
0.447	0.0155902
0.45	0.0155141
0.453	0.0154387
0.456	0.0153642
