 x 	V[Y|X = x] 
0	0.0112904
0.003	0.0115036
0.006	0.0117154
0.009	0.0119253
0.012	0.0121328
0.015	0.0123377
0.018	0.0125394
0.021	0.0127376
0.024	0.0129319
0.027	0.0131221
0.03	0.0133079
0.033	0.0134891
0.036	0.0136654
0.039	0.0138367
0.042	0.0140029
0.045	0.014164
0.048	0.0143198
0.051	0.0144703
0.054	0.0146156
0.057	0.0147558
0.06	0.0148909
0.063	0.0150209
0.066	0.0151461
0.069	0.0152666
0.072	0.0153825
0.075	0.015494
0.078	0.0156014
0.081	0.0157048
0.084	0.0158044
0.087	0.0159005
0.09	0.0159932
0.093	0.0160828
0.096	0.0161695
0.099	0.0162536
0.102	0.0163352
0.105	0.0164145
0.108	0.0164917
0.111	0.016567
0.114	0.0166407
0.117	0.0167127
0.12	0.0167833
0.123	0.0168526
0.126	0.0169206
0.129	0.0169875
0.132	0.0170533
0.135	0.017118
0.138	0.0171816
0.141	0.0172442
0.144	0.0173056
0.147	0.0173659
0.15	0.0174248
0.153	0.0174823
0.156	0.0175382
0.159	0.0175924
0.162	0.0176447
0.165	0.0176949
0.168	0.0177427
0.171	0.017788
0.174	0.0178305
0.177	0.0178699
0.18	0.0179062
0.183	0.0179389
0.186	0.017968
0.189	0.0179933
0.192	0.0180145
0.195	0.0180316
0.198	0.0180444
0.201	0.0180528
0.204	0.0180569
0.207	0.0180566
0.21	0.018052
0.213	0.0180432
0.216	0.0180302
0.219	0.0180133
0.222	0.0179926
0.225	0.0179684
0.228	0.017941
0.231	0.0179105
0.234	0.0178774
0.237	0.0178419
0.24	0.0178044
0.243	0.0177652
0.246	0.0177246
0.249	0.017683
0.252	0.0176408
0.255	0.0175981
0.258	0.0175554
0.261	0.017513
0.264	0.017471
0.267	0.0174297
0.27	0.0173895
0.273	0.0173504
0.276	0.0173127
0.279	0.0172765
0.282	0.0172419
0.285	0.0172091
0.288	0.0171782
0.291	0.0171492
0.294	0.0171222
0.297	0.0170972
0.3	0.0170743
0.303	0.0170533
0.306	0.0170344
0.309	0.0170174
0.312	0.0170023
0.315	0.016989
0.318	0.0169774
0.321	0.0169674
0.324	0.016959
0.327	0.0169519
0.33	0.016946
0.333	0.0169412
0.336	0.0169372
0.339	0.0169339
0.342	0.0169311
0.345	0.0169285
0.348	0.0169259
0.351	0.0169231
0.354	0.0169198
0.357	0.0169157
0.36	0.0169106
0.363	0.0169041
0.366	0.0168961
0.369	0.0168863
0.372	0.0168743
0.375	0.0168599
0.378	0.0168429
0.381	0.0168231
0.384	0.0168002
0.387	0.016774
0.39	0.0167444
0.393	0.0167112
0.396	0.0166745
0.399	0.016634
0.402	0.0165899
0.405	0.0165421
0.408	0.0164907
0.411	0.0164358
0.414	0.0163776
0.417	0.0163162
0.42	0.016252
0.423	0.016185
0.426	0.0161157
0.429	0.0160443
0.432	0.0159712
0.435	0.0158967
0.438	0.0158212
0.441	0.015745
0.444	0.0156684
0.447	0.0155919
0.45	0.0155157
0.453	0.0154402
0.456	0.0153657
0.459	0.0152925
0.462	0.0152209
0.465	0.015151
0.468	0.0150832
0.471	0.0150175
0.474	0.0149543
0.477	0.0148935
0.48	0.0148354
0.483	0.0147799
0.486	0.0147273
0.489	0.0146775
0.492	0.0146306
0.495	0.0145866
0.498	0.0145454
0.501	0.0145071
0.504	0.0144716
0.507	0.0144388
0.51	0.0144088
0.513	0.0143813
0.516	0.0143564
0.519	0.0143339
0.522	0.0143138
0.525	0.0142958
0.528	0.01428
0.531	0.0142661
0.534	0.0142541
0.537	0.0142438
0.54	0.0142349
0.543	0.0142275
0.546	0.0142213
0.549	0.0142161
0.552	0.0142117
0.555	0.014208
0.558	0.0142047
0.561	0.0142017
0.564	0.0141987
0.567	0.0141955
0.57	0.0141919
0.573	0.0141877
0.576	0.0141826
0.579	0.0141764
0.582	0.0141689
0.585	0.0141599
0.588	0.0141491
0.591	0.0141365
0.594	0.0141217
0.597	0.0141047
0.6	0.0140853
0.603	0.0140634
0.606	0.0140389
0.609	0.0140118
0.612	0.0139819
0.615	0.0139493
0.618	0.0139141
0.621	0.0138762
0.624	0.0138358
0.627	0.013793
0.63	0.0137479
0.633	0.0137007
0.636	0.0136516
0.639	0.0136008
0.642	0.0135485
0.645	0.0134949
0.648	0.0134404
0.651	0.0133851
0.654	0.0133293
0.657	0.0132732
0.66	0.0132171
0.663	0.0131613
0.666	0.0131058
0.669	0.013051
0.672	0.0129971
0.675	0.0129441
0.678	0.0128923
0.681	0.0128417
0.684	0.0127926
0.687	0.012745
0.69	0.0126989
0.693	0.0126545
0.696	0.0126117
0.699	0.0125706
0.702	0.0125312
0.705	0.0124935
0.708	0.0124574
0.711	0.012423
0.714	0.0123901
0.717	0.0123587
0.72	0.0123287
0.723	0.0123001
0.726	0.0122727
0.729	0.0122465
0.732	0.0122212
0.735	0.0121969
0.738	0.0121733
0.741	0.0121503
0.744	0.0121279
0.747	0.0121057
0.75	0.0120838
0.753	0.0120619
0.756	0.0120398
0.759	0.0120175
0.762	0.0119946
0.765	0.0119712
0.768	0.0119469
0.771	0.0119216
0.774	0.0118952
0.777	0.0118675
0.78	0.0118383
0.783	0.0118076
0.786	0.011775
0.789	0.0117406
0.792	0.0117043
0.795	0.0116658
0.798	0.0116252
0.801	0.0115824
0.804	0.0115374
0.807	0.0114901
0.81	0.0114405
0.813	0.0113888
0.816	0.0113349
0.819	0.011279
0.822	0.0112211
0.825	0.0111614
0.828	0.0111001
0.831	0.0110373
0.834	0.0109733
0.837	0.0109081
0.84	0.0108421
0.843	0.0107755
0.846	0.0107085
0.849	0.0106414
0.852	0.0105743
0.855	0.0105075
0.858	0.0104412
0.861	0.0103756
0.864	0.010311
0.867	0.0102475
0.87	0.0101852
0.873	0.0101244
0.876	0.0100652
0.879	0.0100076
0.882	0.0099518
0.885	0.00989785
0.888	0.00984581
0.891	0.00979572
0.894	0.00974762
0.897	0.0097015
0.9	0.00965737
0.903	0.00961521
0.906	0.00957498
0.909	0.00953665
0.912	0.00950016
0.915	0.00946545
0.918	0.00943245
0.921	0.00940108
0.924	0.00937127
0.927	0.00934291
0.93	0.00931591
0.933	0.00929018
0.936	0.00926561
0.939	0.0092421
0.942	0.00921953
0.945	0.00919781
0.948	0.0091768
0.951	0.0091564
0.954	0.00913649
0.957	0.00911695
0.96	0.00909766
0.963	0.00907851
0.966	0.00905937
0.969	0.00904012
0.972	0.00902066
0.975	0.00900085
0.978	0.00898058
0.981	0.00895975
0.984	0.00893824
0.987	0.00891596
0.99	0.00889279
0.993	0.00886866
0.996	0.00884347
0.999	0.00881715
1.002	0.00878964
1.005	0.00876089
1.008	0.00873084
1.011	0.00869949
1.014	0.0086668
1.017	0.00863278
1.02	0.00859745
1.023	0.00856083
1.026	0.00852297
1.029	0.00848394
1.032	0.0084438
1.035	0.00840265
1.038	0.00836059
1.041	0.00831772
1.044	0.00827417
1.047	0.00823006
1.05	0.00818554
1.053	0.00814074
1.056	0.00809579
1.059	0.00805085
1.062	0.00800604
1.065	0.0079615
1.068	0.00791737
1.071	0.00787375
1.074	0.00783078
1.077	0.00778854
1.08	0.00774713
1.083	0.00770664
1.086	0.00766713
1.089	0.00762866
1.092	0.00759129
1.095	0.00755504
1.098	0.00751994
1.101	0.00748601
1.104	0.00745324
1.107	0.00742162
1.11	0.00739114
1.113	0.00736178
1.116	0.00733349
1.119	0.00730624
1.122	0.00727998
1.125	0.00725465
1.128	0.0072302
1.131	0.00720656
1.134	0.00718366
1.137	0.00716144
1.14	0.00713981
1.143	0.0071187
1.146	0.00709804
1.149	0.00707774
1.152	0.00705772
1.155	0.0070379
1.158	0.00701821
1.161	0.00699855
1.164	0.00697885
1.167	0.00695903
1.17	0.00693902
1.173	0.00691873
1.176	0.00689809
1.179	0.00687704
1.182	0.00685551
1.185	0.00683343
1.188	0.00681076
1.191	0.00678744
1.194	0.00676343
1.197	0.00673869
1.2	0.00671319
1.203	0.00668691
1.206	0.00665984
1.209	0.00663197
1.212	0.0066033
1.215	0.00657386
1.218	0.00654367
1.221	0.00651276
1.224	0.00648118
1.227	0.00644897
1.23	0.0064162
1.233	0.00638294
1.236	0.00634926
1.239	0.00631525
1.242	0.00628099
1.245	0.00624658
1.248	0.00621211
1.251	0.00617766
1.254	0.00614335
1.257	0.00610927
1.26	0.00607549
1.263	0.00604213
1.266	0.00600925
1.269	0.00597694
1.272	0.00594527
1.275	0.00591431
1.278	0.00588411
1.281	0.00585473
1.284	0.0058262
1.287	0.00579858
1.29	0.00577187
1.293	0.00574611
1.296	0.0057213
1.299	0.00569744
1.302	0.00567455
1.305	0.0056526
1.308	0.00563158
1.311	0.00561148
1.314	0.00559227
1.317	0.00557393
1.32	0.00555641
1.323	0.00553969
1.326	0.00552372
1.329	0.00550847
1.332	0.0054939
1.335	0.00547996
1.338	0.0054666
1.341	0.00545379
1.344	0.00544147
1.347	0.00542961
1.35	0.00541816
1.353	0.00540706
1.356	0.00539628
1.359	0.00538578
1.362	0.00537551
1.365	0.00536543
1.368	0.0053555
1.371	0.00534568
1.374	0.00533593
1.377	0.00532622
1.38	0.00531652
1.383	0.0053068
1.386	0.00529702
1.389	0.00528716
1.392	0.0052772
1.395	0.00526711
1.398	0.00525688
1.401	0.00524649
1.404	0.00523593
1.407	0.00522519
1.41	0.00521426
1.413	0.00520315
1.416	0.00519186
1.419	0.00518039
1.422	0.00516874
1.425	0.00515694
1.428	0.00514499
1.431	0.00513292
1.434	0.00512075
1.437	0.00510849
1.44	0.00509618
1.443	0.00508385
1.446	0.00507151
1.449	0.00505922
1.452	0.00504698
1.455	0.00503485
1.458	0.00502284
1.461	0.005011
1.464	0.00499934
1.467	0.00498791
1.47	0.00497672
1.473	0.0049658
1.476	0.00495518
1.479	0.00494488
1.482	0.00493492
1.485	0.00492531
1.488	0.00491607
1.491	0.00490721
1.494	0.00489873
1.497	0.00489066
1.5	0.00488298
1.503	0.00487572
1.506	0.00486885
1.509	0.00486239
1.512	0.00485634
1.515	0.00485068
1.518	0.00484542
1.521	0.00484056
1.524	0.00483607
1.527	0.00483197
1.53	0.00482823
1.533	0.00482486
1.536	0.00482185
1.539	0.0048192
1.542	0.00481689
1.545	0.00481492
1.548	0.00481328
1.551	0.00481198
1.554	0.004811
1.557	0.00481035
1.56	0.00481001
1.563	0.00481
1.566	0.0048103
1.569	0.00481092
1.572	0.00481185
1.575	0.0048131
1.578	0.00481466
1.581	0.00481654
1.584	0.00481874
1.587	0.00482126
1.59	0.0048241
1.593	0.00482726
1.596	0.00483074
1.599	0.00483455
1.602	0.00483868
1.605	0.00484313
1.608	0.0048479
1.611	0.00485299
1.614	0.00485839
1.617	0.0048641
1.62	0.00487011
1.623	0.00487641
1.626	0.00488299
1.629	0.00488985
1.632	0.00489696
1.635	0.00490431
1.638	0.00491189
1.641	0.00491968
1.644	0.00492767
1.647	0.00493582
1.65	0.00494412
1.653	0.00495256
1.656	0.0049611
1.659	0.00496973
1.662	0.00497842
1.665	0.00498716
1.668	0.00499593
1.671	0.00500471
1.674	0.00501347
1.677	0.00502221
1.68	0.00503092
1.683	0.00503957
1.686	0.00504817
1.689	0.0050567
1.692	0.00506517
1.695	0.00507356
1.698	0.00508188
1.701	0.00509014
1.704	0.00509834
1.707	0.00510649
1.71	0.0051146
1.713	0.00512268
1.716	0.00513076
1.719	0.00513884
1.722	0.00514695
1.725	0.00515512
1.728	0.00516336
1.731	0.00517171
1.734	0.00518018
1.737	0.00518882
1.74	0.00519765
1.743	0.00520669
1.746	0.005216
1.749	0.00522559
1.752	0.00523551
1.755	0.00524579
1.758	0.00525646
1.761	0.00526756
1.764	0.00527912
1.767	0.00529118
1.77	0.00530378
1.773	0.00531694
1.776	0.00533071
1.779	0.0053451
1.782	0.00536015
1.785	0.00537588
1.788	0.00539232
1.791	0.00540948
1.794	0.00542738
1.797	0.00544604
1.8	0.00546545
1.803	0.00548563
1.806	0.00550657
1.809	0.00552825
1.812	0.00555067
1.815	0.0055738
1.818	0.00559761
1.821	0.00562208
1.824	0.00564716
1.827	0.0056728
1.83	0.00569894
1.833	0.00572555
1.836	0.00575253
1.839	0.00577984
1.842	0.0058074
1.845	0.00583512
1.848	0.00586295
1.851	0.00589079
1.854	0.00591857
1.857	0.00594621
1.86	0.00597364
1.863	0.00600079
1.866	0.00602758
1.869	0.00605396
1.872	0.00607987
1.875	0.00610525
1.878	0.00613007
1.881	0.00615429
1.884	0.00617787
1.887	0.00620081
1.89	0.00622309
1.893	0.0062447
1.896	0.00626566
1.899	0.00628596
1.902	0.00630564
1.905	0.00632472
1.908	0.00634323
1.911	0.00636122
1.914	0.00637872
1.917	0.00639579
1.92	0.00641248
1.923	0.00642885
1.926	0.00644496
1.929	0.00646089
1.932	0.00647668
1.935	0.00649243
1.938	0.00650819
1.941	0.00652405
1.944	0.00654008
1.947	0.00655635
1.95	0.00657294
1.953	0.00658993
1.956	0.00660739
1.959	0.00662541
1.962	0.00664405
1.965	0.0066634
1.968	0.00668353
1.971	0.00670451
1.974	0.00672641
1.977	0.0067493
1.98	0.00677325
1.983	0.00679832
1.986	0.00682456
1.989	0.00685202
1.992	0.00688076
1.995	0.00691082
1.998	0.00694221
2.001	0.00697498
2.004	0.00700914
2.007	0.0070447
2.01	0.00708164
2.013	0.00711996
2.016	0.00715963
2.019	0.00720062
2.022	0.00724287
2.025	0.00728633
2.028	0.00733091
2.031	0.00737654
2.034	0.00742311
2.037	0.00747052
2.04	0.00751864
2.043	0.00756735
2.046	0.00761651
2.049	0.00766598
2.052	0.00771561
2.055	0.00776526
2.058	0.00781477
2.061	0.007864
2.064	0.00791279
2.067	0.00796102
2.07	0.00800854
2.073	0.00805523
2.076	0.00810099
2.079	0.0081457
2.082	0.00818929
2.085	0.00823167
2.088	0.0082728
2.091	0.00831261
2.094	0.0083511
2.097	0.00838824
2.1	0.00842404
2.103	0.00845851
2.106	0.00849168
2.109	0.0085236
2.112	0.00855432
2.115	0.0085839
2.118	0.00861242
2.121	0.00863996
2.124	0.0086666
2.127	0.00869246
2.13	0.00871763
2.133	0.00874221
2.136	0.00876631
2.139	0.00879005
2.142	0.00881353
2.145	0.00883687
2.148	0.00886019
2.151	0.0088836
2.154	0.00890721
2.157	0.00893113
2.16	0.00895548
2.163	0.00898035
2.166	0.00900585
2.169	0.00903208
2.172	0.00905913
2.175	0.0090871
2.178	0.00911608
2.181	0.00914613
2.184	0.00917734
2.187	0.00920976
2.19	0.00924346
2.193	0.00927848
2.196	0.00931486
2.199	0.00935263
2.202	0.00939179
2.205	0.00943236
2.208	0.00947433
2.211	0.00951766
2.214	0.00956232
2.217	0.00960825
2.22	0.00965539
2.223	0.00970365
2.226	0.00975293
2.229	0.00980311
2.232	0.00985407
2.235	0.00990567
2.238	0.00995774
2.241	0.0100101
2.244	0.0100627
2.247	0.0101151
2.25	0.0101674
2.253	0.0102193
2.256	0.0102705
2.259	0.010321
2.262	0.0103706
2.265	0.010419
2.268	0.0104662
2.271	0.010512
2.274	0.0105562
2.277	0.0105988
2.28	0.0106396
2.283	0.0106787
2.286	0.0107159
2.289	0.0107513
2.292	0.0107848
2.295	0.0108165
2.298	0.0108463
2.301	0.0108744
2.304	0.0109008
2.307	0.0109256
2.31	0.0109489
2.313	0.0109709
2.316	0.0109916
2.319	0.0110111
2.322	0.0110297
2.325	0.0110475
2.328	0.0110646
2.331	0.0110812
2.334	0.0110974
2.337	0.0111134
2.34	0.0111294
2.343	0.0111455
2.346	0.0111618
2.349	0.0111785
2.352	0.0111958
2.355	0.0112138
2.358	0.0112326
2.361	0.0112524
2.364	0.0112733
2.367	0.0112954
2.37	0.0113189
2.373	0.0113439
2.376	0.0113705
2.379	0.0113988
2.382	0.0114289
2.385	0.0114609
2.388	0.0114949
2.391	0.0115309
2.394	0.0115692
2.397	0.0116096
2.4	0.0116523
2.403	0.0116973
2.406	0.0117447
2.409	0.0117943
2.412	0.0118463
2.415	0.0119007
2.418	0.0119573
2.421	0.0120161
2.424	0.012077
2.427	0.01214
2.43	0.0122049
2.433	0.0122715
2.436	0.0123397
2.439	0.0124094
2.442	0.0124803
2.445	0.0125521
2.448	0.0126247
2.451	0.0126978
2.454	0.0127711
2.457	0.0128443
2.46	0.0129172
2.463	0.0129895
2.466	0.0130609
2.469	0.0131311
2.472	0.0131999
2.475	0.013267
2.478	0.0133321
2.481	0.0133952
2.484	0.0134559
2.487	0.0135141
2.49	0.0135697
2.493	0.0136227
2.496	0.0136728
2.499	0.0137201
2.502	0.0137646
2.505	0.0138064
2.508	0.0138453
2.511	0.0138816
2.514	0.0139154
2.517	0.0139467
2.52	0.0139757
2.523	0.0140027
2.526	0.0140276
2.529	0.0140508
2.532	0.0140725
2.535	0.0140928
2.538	0.014112
2.541	0.0141302
2.544	0.0141478
2.547	0.0141647
2.55	0.0141814
2.553	0.014198
2.556	0.0142146
2.559	0.0142316
2.562	0.0142489
2.565	0.0142669
2.568	0.0142856
2.571	0.0143052
2.574	0.0143259
2.577	0.0143478
2.58	0.0143711
2.583	0.0143957
2.586	0.0144219
2.589	0.0144496
2.592	0.0144791
2.595	0.0145103
2.598	0.0145433
2.601	0.0145781
2.604	0.0146148
2.607	0.0146532
2.61	0.0146936
2.613	0.0147357
2.616	0.0147795
2.619	0.014825
2.622	0.014872
2.625	0.0149205
2.628	0.0149703
2.631	0.0150212
2.634	0.0150731
2.637	0.0151258
2.64	0.015179
2.643	0.0152325
2.646	0.0152861
2.649	0.0153394
2.652	0.0153923
2.655	0.0154445
2.658	0.0154956
2.661	0.0155453
2.664	0.0155935
2.667	0.0156398
2.67	0.015684
