 x  	 F(x)  
0	0.0370481
0.003	0.0387206
0.006	0.0404237
0.009	0.0421558
0.012	0.043915
0.015	0.0456996
0.018	0.0475079
0.021	0.0493381
0.024	0.0511885
0.027	0.0530575
0.03	0.0549435
0.033	0.056845
0.036	0.0587607
0.039	0.0606893
0.042	0.0626297
0.045	0.0645808
0.048	0.0665419
0.051	0.0685121
0.054	0.070491
0.057	0.0724782
0.06	0.0744735
0.063	0.0764768
0.066	0.0784883
0.069	0.0805083
0.072	0.0825372
0.075	0.0845756
0.078	0.0866244
0.081	0.0886844
0.084	0.0907567
0.087	0.0928425
0.09	0.0949431
0.093	0.0970599
0.096	0.0991946
0.099	0.101349
0.102	0.103524
0.105	0.105722
0.108	0.107945
0.111	0.110194
0.114	0.112472
0.117	0.11478
0.12	0.117121
0.123	0.119495
0.126	0.121906
0.129	0.124354
0.132	0.126841
0.135	0.129369
0.138	0.131939
0.141	0.134553
0.144	0.13721
0.147	0.139913
0.15	0.142662
0.153	0.145457
0.156	0.148299
0.159	0.151186
0.162	0.15412
0.165	0.157098
0.168	0.160121
0.171	0.163186
0.174	0.166292
0.177	0.169437
0.18	0.172618
0.183	0.175834
0.186	0.179081
0.189	0.182355
0.192	0.185655
0.195	0.188975
0.198	0.192313
0.201	0.195663
0.204	0.199023
0.207	0.202389
0.21	0.205755
0.213	0.209118
0.216	0.212474
0.219	0.215819
0.222	0.219149
0.225	0.22246
0.228	0.22575
0.231	0.229015
0.234	0.232252
0.237	0.235458
0.24	0.238632
0.243	0.241771
0.246	0.244875
0.249	0.24794
0.252	0.250968
0.255	0.253957
0.258	0.256907
0.261	0.259818
0.264	0.262691
0.267	0.265527
0.27	0.268326
0.273	0.271091
0.276	0.273821
0.279	0.276521
0.282	0.279191
0.285	0.281833
0.288	0.284451
0.291	0.287047
0.294	0.289623
0.297	0.292183
0.3	0.294728
0.303	0.297263
0.306	0.29979
0.309	0.302313
0.312	0.304833
0.315	0.307355
0.318	0.309882
0.321	0.312416
0.324	0.31496
0.327	0.317517
0.33	0.32009
0.333	0.322682
0.336	0.325294
0.339	0.327929
0.342	0.330589
0.345	0.333276
0.348	0.335992
0.351	0.338738
0.354	0.341515
0.357	0.344323
0.36	0.347165
0.363	0.350039
0.366	0.352945
0.369	0.355884
0.372	0.358854
0.375	0.361855
0.378	0.364884
0.381	0.367941
0.384	0.371023
0.387	0.374128
0.39	0.377253
0.393	0.380396
0.396	0.383552
0.399	0.38672
0.402	0.389894
0.405	0.393073
0.408	0.396251
0.411	0.399426
0.414	0.402592
0.417	0.405748
0.42	0.408888
0.423	0.41201
0.426	0.415109
0.429	0.418184
0.432	0.421229
0.435	0.424244
0.438	0.427225
0.441	0.43017
0.444	0.433077
0.447	0.435944
0.45	0.438771
0.453	0.441557
0.456	0.4443
0.459	0.447
0.462	0.449658
0.465	0.452273
0.468	0.454847
0.471	0.457381
0.474	0.459874
0.477	0.46233
0.48	0.464749
0.483	0.467133
0.486	0.469485
0.489	0.471806
0.492	0.474099
0.495	0.476366
0.498	0.47861
0.501	0.480834
0.504	0.48304
0.507	0.485232
0.51	0.487411
0.513	0.489581
0.516	0.491745
0.519	0.493905
0.522	0.496065
0.525	0.498228
0.528	0.500395
0.531	0.502571
0.534	0.504757
0.537	0.506956
0.54	0.50917
0.543	0.511402
0.546	0.513655
0.549	0.515929
0.552	0.518227
0.555	0.52055
0.558	0.5229
0.561	0.525279
0.564	0.527686
0.567	0.530124
0.57	0.532591
0.573	0.535089
0.576	0.537618
0.579	0.540177
0.582	0.542765
0.585	0.545382
0.588	0.548025
0.591	0.550695
0.594	0.553389
0.597	0.556104
0.6	0.55884
0.603	0.561592
0.606	0.564359
0.609	0.567137
0.612	0.569924
0.615	0.572716
0.618	0.57551
0.621	0.578303
0.624	0.581092
0.627	0.583872
0.63	0.586642
0.633	0.589398
0.636	0.592136
0.639	0.594855
0.642	0.59755
0.645	0.600221
0.648	0.602865
0.651	0.605479
0.654	0.608063
0.657	0.610614
0.66	0.613132
0.663	0.615616
0.666	0.618065
0.669	0.620479
0.672	0.622858
0.675	0.625202
0.678	0.627511
0.681	0.629787
0.684	0.632031
0.687	0.634243
0.69	0.636425
0.693	0.638579
0.696	0.640706
0.699	0.642807
0.702	0.644886
0.705	0.646945
0.708	0.648984
0.711	0.651007
0.714	0.653016
0.717	0.655014
0.72	0.657001
0.723	0.658982
0.726	0.660959
0.729	0.662933
0.732	0.664907
0.735	0.666884
0.738	0.668865
0.741	0.670852
0.744	0.672849
0.747	0.674855
0.75	0.676875
0.753	0.678908
0.756	0.680957
0.759	0.683022
0.762	0.685106
0.765	0.687208
0.768	0.68933
0.771	0.691473
0.774	0.693636
0.777	0.695819
0.78	0.698023
0.783	0.700246
0.786	0.702489
0.789	0.70475
0.792	0.707029
0.795	0.709323
0.798	0.711632
0.801	0.713953
0.804	0.716284
0.807	0.718624
0.81	0.720969
0.813	0.723318
0.816	0.725667
0.819	0.728015
0.822	0.730357
0.825	0.732693
0.828	0.735018
0.831	0.73733
0.834	0.739626
0.837	0.741905
0.84	0.744163
0.843	0.746398
0.846	0.748608
0.849	0.750791
0.852	0.752946
0.855	0.755071
0.858	0.757165
0.861	0.759226
0.864	0.761254
0.867	0.763249
0.87	0.765209
0.873	0.767135
0.876	0.769028
0.879	0.770887
0.882	0.772712
0.885	0.774505
0.888	0.776267
0.891	0.777999
0.894	0.779701
0.897	0.781375
0.9	0.783023
0.903	0.784647
0.906	0.786247
0.909	0.787826
0.912	0.789386
0.915	0.790928
0.918	0.792454
0.921	0.793967
0.924	0.795468
0.927	0.796959
