 x 	V[Y|X = x] 
0	0.0112947
0.003	0.0115074
0.006	0.0117188
0.009	0.0119282
0.012	0.0121353
0.015	0.0123396
0.018	0.0125407
0.021	0.0127384
0.024	0.0129322
0.027	0.0131218
0.03	0.0133071
0.033	0.0134876
0.036	0.0136634
0.039	0.0138342
0.042	0.0139999
0.045	0.0141603
0.048	0.0143156
0.051	0.0144657
0.054	0.0146105
0.057	0.0147501
0.06	0.0148847
0.063	0.0150143
0.066	0.0151391
0.069	0.0152591
0.072	0.0153746
0.075	0.0154858
0.078	0.0155928
0.081	0.0156958
0.084	0.0157951
0.087	0.0158909
0.09	0.0159833
0.093	0.0160726
0.096	0.0161591
0.099	0.0162429
0.102	0.0163243
0.105	0.0164034
0.108	0.0164804
0.111	0.0165556
0.114	0.0166291
0.117	0.016701
0.12	0.0167715
0.123	0.0168406
0.126	0.0169086
0.129	0.0169754
0.132	0.0170412
0.135	0.0171059
0.138	0.0171695
0.141	0.0172321
0.144	0.0172935
0.147	0.0173538
0.15	0.0174128
0.153	0.0174704
0.156	0.0175264
0.159	0.0175807
0.162	0.0176331
0.165	0.0176834
0.168	0.0177314
0.171	0.0177769
0.174	0.0178196
0.177	0.0178592
0.18	0.0178957
0.183	0.0179287
0.186	0.017958
0.189	0.0179835
0.192	0.018005
0.195	0.0180224
0.198	0.0180355
0.201	0.0180442
0.204	0.0180486
0.207	0.0180486
0.21	0.0180443
0.213	0.0180358
0.216	0.0180231
0.219	0.0180065
0.222	0.0179861
0.225	0.0179622
0.228	0.017935
0.231	0.0179048
0.234	0.0178719
0.237	0.0178367
0.24	0.0177994
0.243	0.0177604
0.246	0.01772
0.249	0.0176787
0.252	0.0176366
0.255	0.0175941
0.258	0.0175515
0.261	0.0175092
0.264	0.0174673
0.267	0.0174262
0.27	0.017386
0.273	0.017347
0.276	0.0173094
0.279	0.0172732
0.282	0.0172387
0.285	0.017206
0.288	0.0171751
0.291	0.0171461
0.294	0.0171191
0.297	0.0170941
0.3	0.0170712
0.303	0.0170502
0.306	0.0170312
0.309	0.0170142
0.312	0.016999
0.315	0.0169857
0.318	0.0169741
0.321	0.0169641
0.324	0.0169556
0.327	0.0169485
0.33	0.0169426
0.333	0.0169377
0.336	0.0169337
0.339	0.0169303
0.342	0.0169274
0.345	0.0169248
0.348	0.0169222
0.351	0.0169193
0.354	0.0169159
0.357	0.0169118
0.36	0.0169067
0.363	0.0169002
0.366	0.0168922
0.369	0.0168823
0.372	0.0168703
0.375	0.016856
0.378	0.016839
0.381	0.0168191
0.384	0.0167962
0.387	0.0167701
0.39	0.0167405
0.393	0.0167074
0.396	0.0166707
0.399	0.0166303
0.402	0.0165863
0.405	0.0165386
0.408	0.0164872
0.411	0.0164324
0.414	0.0163743
0.417	0.016313
0.42	0.0162489
0.423	0.016182
0.426	0.0161128
0.429	0.0160415
0.432	0.0159685
0.435	0.0158941
0.438	0.0158187
0.441	0.0157426
0.444	0.0156661
0.447	0.0155897
0.45	0.0155136
0.453	0.0154382
0.456	0.0153638
0.459	0.0152906
0.462	0.015219
0.465	0.0151492
0.468	0.0150814
0.471	0.0150158
0.474	0.0149526
0.477	0.0148919
0.48	0.0148338
0.483	0.0147784
0.486	0.0147258
0.489	0.014676
0.492	0.0146291
0.495	0.0145851
0.498	0.0145439
0.501	0.0145056
0.504	0.0144701
0.507	0.0144373
0.51	0.0144072
0.513	0.0143798
0.516	0.0143548
0.519	0.0143323
0.522	0.0143122
0.525	0.0142942
0.528	0.0142784
0.531	0.0142645
0.534	0.0142525
0.537	0.0142421
0.54	0.0142333
0.543	0.0142259
0.546	0.0142197
0.549	0.0142145
0.552	0.0142101
0.555	0.0142064
0.558	0.0142032
0.561	0.0142001
0.564	0.0141972
0.567	0.014194
0.57	0.0141905
0.573	0.0141863
0.576	0.0141812
0.579	0.0141751
0.582	0.0141676
0.585	0.0141587
0.588	0.014148
0.591	0.0141354
0.594	0.0141208
0.597	0.0141038
0.6	0.0140845
0.603	0.0140627
0.606	0.0140383
0.609	0.0140112
0.612	0.0139814
0.615	0.0139489
0.618	0.0139138
0.621	0.013876
0.624	0.0138357
0.627	0.0137929
0.63	0.0137479
0.633	0.0137008
0.636	0.0136518
0.639	0.013601
0.642	0.0135488
0.645	0.0134953
0.648	0.0134408
0.651	0.0133855
0.654	0.0133297
0.657	0.0132737
0.66	0.0132177
0.663	0.0131618
0.666	0.0131064
0.669	0.0130516
0.672	0.0129977
0.675	0.0129447
0.678	0.0128929
0.681	0.0128423
0.684	0.0127932
0.687	0.0127455
0.69	0.0126994
0.693	0.012655
0.696	0.0126122
0.699	0.0125711
0.702	0.0125316
0.705	0.0124939
0.708	0.0124578
0.711	0.0124233
0.714	0.0123904
0.717	0.012359
0.72	0.012329
0.723	0.0123004
0.726	0.0122729
0.729	0.0122466
0.732	0.0122214
0.735	0.012197
0.738	0.0121734
0.741	0.0121504
0.744	0.0121279
0.747	0.0121058
0.75	0.0120838
0.753	0.0120618
0.756	0.0120398
0.759	0.0120174
0.762	0.0119945
0.765	0.011971
0.768	0.0119468
0.771	0.0119215
0.774	0.0118951
0.777	0.0118673
0.78	0.0118381
0.783	0.0118074
0.786	0.0117748
0.789	0.0117404
0.792	0.011704
0.795	0.0116656
0.798	0.0116249
0.801	0.0115821
0.804	0.0115371
0.807	0.0114898
0.81	0.0114402
0.813	0.0113885
0.816	0.0113346
0.819	0.0112786
0.822	0.0112207
0.825	0.0111611
0.828	0.0110997
0.831	0.0110369
0.834	0.0109729
0.837	0.0109077
0.84	0.0108417
0.843	0.0107751
0.846	0.010708
0.849	0.0106409
0.852	0.0105737
0.855	0.0105069
0.858	0.0104406
0.861	0.010375
0.864	0.0103104
0.867	0.0102468
0.87	0.0101846
0.873	0.0101237
0.876	0.0100645
0.879	0.0100069
0.882	0.00995102
0.885	0.00989704
0.888	0.00984498
0.891	0.00979486
0.894	0.00974673
0.897	0.00970059
0.9	0.00965644
0.903	0.00961425
0.906	0.009574
0.909	0.00953565
0.912	0.00949914
0.915	0.00946442
0.918	0.0094314
0.921	0.00940002
0.924	0.00937019
0.927	0.00934182
0.93	0.00931482
0.933	0.00928908
0.936	0.0092645
0.939	0.00924099
0.942	0.00921842
0.945	0.00919669
0.948	0.00917569
0.951	0.00915529
0.954	0.00913539
0.957	0.00911586
0.96	0.00909659
0.963	0.00907745
0.966	0.00905832
0.969	0.0090391
0.972	0.00901965
0.975	0.00899987
0.978	0.00897963
0.981	0.00895883
0.984	0.00893735
0.987	0.00891509
0.99	0.00889196
0.993	0.00886786
0.996	0.00884271
0.999	0.00881644
1.002	0.00878897
1.005	0.00876026
1.008	0.00873026
1.011	0.00869895
1.014	0.0086663
1.017	0.00863233
1.02	0.00859704
1.023	0.00856047
1.026	0.00852266
1.029	0.00848367
1.032	0.00844357
1.035	0.00840246
1.038	0.00836043
1.041	0.0083176
1.044	0.00827409
1.047	0.00823001
1.05	0.00818552
1.053	0.00814074
1.056	0.00809582
1.059	0.0080509
1.062	0.00800611
1.065	0.00796159
1.068	0.00791747
1.071	0.00787387
1.074	0.0078309
1.077	0.00778867
1.08	0.00774726
1.083	0.00770677
1.086	0.00766726
1.089	0.0076288
1.092	0.00759142
1.095	0.00755517
1.098	0.00752007
1.101	0.00748613
1.104	0.00745335
1.107	0.00742172
1.11	0.00739124
1.113	0.00736186
1.116	0.00733357
1.119	0.00730631
1.122	0.00728004
1.125	0.0072547
1.128	0.00723024
1.131	0.00720659
1.134	0.00718369
1.137	0.00716145
1.14	0.00713982
1.143	0.00711871
1.146	0.00709804
1.149	0.00707773
1.152	0.00705771
1.155	0.00703789
1.158	0.00701819
1.161	0.00699853
1.164	0.00697883
1.167	0.00695901
1.17	0.00693899
1.173	0.0069187
1.176	0.00689807
1.179	0.00687702
1.182	0.00685549
1.185	0.00683341
1.188	0.00681075
1.191	0.00678743
1.194	0.00676342
1.197	0.00673869
1.2	0.00671319
1.203	0.00668692
1.206	0.00665985
1.209	0.00663198
1.212	0.00660333
1.215	0.00657389
1.218	0.0065437
1.221	0.0065128
1.224	0.00648122
1.227	0.00644901
1.23	0.00641625
1.233	0.00638299
1.236	0.00634932
1.239	0.00631531
1.242	0.00628105
1.245	0.00624664
1.248	0.00621217
1.251	0.00617772
1.254	0.00614341
1.257	0.00610932
1.26	0.00607555
1.263	0.00604218
1.266	0.00600929
1.269	0.00597698
1.272	0.0059453
1.275	0.00591433
1.278	0.00588413
1.281	0.00585474
1.284	0.00582621
1.287	0.00579858
1.29	0.00577187
1.293	0.00574609
1.296	0.00572128
1.299	0.00569742
1.302	0.00567451
1.305	0.00565256
1.308	0.00563153
1.311	0.00561143
1.314	0.00559221
1.317	0.00557386
1.32	0.00555633
1.323	0.0055396
1.326	0.00552363
1.329	0.00550838
1.332	0.0054938
1.335	0.00547985
1.338	0.00546649
1.341	0.00545368
1.344	0.00544136
1.347	0.00542949
1.35	0.00541803
1.353	0.00540694
1.356	0.00539616
1.359	0.00538565
1.362	0.00537538
1.365	0.0053653
1.368	0.00535537
1.371	0.00534555
1.374	0.0053358
1.377	0.00532609
1.38	0.0053164
1.383	0.00530667
1.386	0.00529689
1.389	0.00528704
1.392	0.00527708
1.395	0.00526699
1.398	0.00525676
1.401	0.00524637
1.404	0.00523582
1.407	0.00522508
1.41	0.00521416
1.413	0.00520305
1.416	0.00519176
1.419	0.00518029
1.422	0.00516865
