 x  	 F(x)  
0	0.0369286
0.003	0.0386016
0.006	0.0403053
0.009	0.0420381
0.012	0.0437981
0.015	0.0455837
0.018	0.047393
0.021	0.0492244
0.024	0.051076
0.027	0.0529464
0.03	0.0548339
0.033	0.056737
0.036	0.0586544
0.039	0.0605847
0.042	0.0625269
0.045	0.0644799
0.048	0.0664429
0.051	0.0684152
0.054	0.0703961
0.057	0.0723855
0.06	0.0743829
0.063	0.0763884
0.066	0.0784022
0.069	0.0804244
0.072	0.0824556
0.075	0.0844963
0.078	0.0865474
0.081	0.0886097
0.084	0.0906844
0.087	0.0927725
0.09	0.0948754
0.093	0.0969946
0.096	0.0991316
0.099	0.101288
0.102	0.103466
0.105	0.105666
0.108	0.107891
0.111	0.110143
0.114	0.112423
0.117	0.114734
0.12	0.117076
0.123	0.119453
0.126	0.121866
0.129	0.124316
0.132	0.126806
0.135	0.129336
0.138	0.131908
0.141	0.134524
0.144	0.137184
0.147	0.139889
0.15	0.14264
0.153	0.145437
0.156	0.14828
0.159	0.15117
0.162	0.154105
0.165	0.157086
0.168	0.16011
0.171	0.163177
0.174	0.166284
0.177	0.169431
0.18	0.172614
0.183	0.175831
0.186	0.17908
0.189	0.182356
0.192	0.185656
0.195	0.188978
0.198	0.192317
0.201	0.195669
0.204	0.19903
0.207	0.202396
0.21	0.205763
0.213	0.209127
0.216	0.212483
0.219	0.215829
0.222	0.219159
0.225	0.222471
0.228	0.225761
0.231	0.229027
0.234	0.232264
0.237	0.23547
0.24	0.238644
0.243	0.241784
0.246	0.244887
0.249	0.247953
0.252	0.25098
0.255	0.253969
0.258	0.256919
0.261	0.25983
0.264	0.262703
0.267	0.265538
0.27	0.268337
0.273	0.271101
0.276	0.273832
0.279	0.276531
0.282	0.2792
0.285	0.281843
0.288	0.28446
0.291	0.287056
0.294	0.289631
0.297	0.292191
0.3	0.294736
0.303	0.297271
0.306	0.299798
0.309	0.30232
0.312	0.30484
0.315	0.307362
0.318	0.309889
0.321	0.312423
0.324	0.314967
0.327	0.317524
0.33	0.320097
0.333	0.322689
0.336	0.325301
0.339	0.327936
0.342	0.330597
0.345	0.333284
0.348	0.336
0.351	0.338746
0.354	0.341523
0.357	0.344333
0.36	0.347174
0.363	0.350049
0.366	0.352956
0.369	0.355895
0.372	0.358866
0.375	0.361867
0.378	0.364897
0.381	0.367955
0.384	0.371038
0.387	0.374143
0.39	0.377269
0.393	0.380412
0.396	0.38357
0.399	0.386738
0.402	0.389913
0.405	0.393093
0.408	0.396272
0.411	0.399447
0.414	0.402615
0.417	0.405771
0.42	0.408912
0.423	0.412034
0.426	0.415135
0.429	0.41821
0.432	0.421256
0.435	0.424271
0.438	0.427253
0.441	0.430198
0.444	0.433106
0.447	0.435974
0.45	0.438802
0.453	0.441588
0.456	0.444331
0.459	0.447032
0.462	0.44969
0.465	0.452306
0.468	0.454881
0.471	0.457414
0.474	0.459908
0.477	0.462364
0.48	0.464784
0.483	0.467168
0.486	0.46952
0.489	0.471842
0.492	0.474135
0.495	0.476403
0.498	0.478648
0.501	0.480872
0.504	0.483078
0.507	0.48527
0.51	0.48745
0.513	0.48962
0.516	0.491785
0.519	0.493946
0.522	0.496106
0.525	0.498269
0.528	0.500437
0.531	0.502613
0.534	0.5048
0.537	0.506999
0.54	0.509214
0.543	0.511447
0.546	0.5137
0.549	0.515974
0.552	0.518273
0.555	0.520597
0.558	0.522948
0.561	0.525327
0.564	0.527735
0.567	0.530173
0.57	0.532641
0.573	0.53514
0.576	0.537669
0.579	0.540229
0.582	0.542817
0.585	0.545434
0.588	0.548079
0.591	0.550749
0.594	0.553443
0.597	0.556159
0.6	0.558895
0.603	0.561648
0.606	0.564415
0.609	0.567194
0.612	0.569981
0.615	0.572773
0.618	0.575567
0.621	0.57836
0.624	0.581149
0.627	0.583929
0.63	0.586699
0.633	0.589455
0.636	0.592193
0.639	0.594911
0.642	0.597607
0.645	0.600278
0.648	0.602921
0.651	0.605535
0.654	0.608118
0.657	0.610669
0.66	0.613187
0.663	0.615671
0.666	0.618119
0.669	0.620533
0.672	0.622911
0.675	0.625255
0.678	0.627564
0.681	0.629839
