 x 	V[Y|X = x] 
0	0.0112897
0.003	0.011503
0.006	0.0117148
0.009	0.0119248
0.012	0.0121325
0.015	0.0123374
0.018	0.0125392
0.021	0.0127374
0.024	0.0129319
0.027	0.0131222
0.03	0.013308
0.033	0.0134893
0.036	0.0136657
0.039	0.0138371
0.042	0.0140034
0.045	0.0141645
0.048	0.0143204
0.051	0.014471
0.054	0.0146164
0.057	0.0147567
0.06	0.0148918
0.063	0.0150219
0.066	0.0151472
0.069	0.0152677
0.072	0.0153837
0.075	0.0154953
0.078	0.0156027
0.081	0.0157062
0.084	0.0158058
0.087	0.0159019
0.09	0.0159947
0.093	0.0160844
0.096	0.0161711
0.099	0.0162552
0.102	0.0163368
0.105	0.0164162
0.108	0.0164934
0.111	0.0165688
0.114	0.0166424
0.117	0.0167145
0.12	0.0167851
0.123	0.0168544
0.126	0.0169224
0.129	0.0169893
0.132	0.0170551
0.135	0.0171198
0.138	0.0171835
0.141	0.0172461
0.144	0.0173075
0.147	0.0173677
0.15	0.0174266
0.153	0.0174841
0.156	0.01754
0.159	0.0175942
0.162	0.0176465
0.165	0.0176966
0.168	0.0177444
0.171	0.0177896
0.174	0.0178321
0.177	0.0178716
0.18	0.0179077
0.183	0.0179405
0.186	0.0179695
0.189	0.0179947
0.192	0.0180159
0.195	0.0180329
0.198	0.0180457
0.201	0.0180541
0.204	0.0180582
0.207	0.0180578
0.21	0.0180532
0.213	0.0180443
0.216	0.0180313
0.219	0.0180143
0.222	0.0179936
0.225	0.0179694
0.228	0.0179419
0.231	0.0179114
0.234	0.0178782
0.237	0.0178427
0.24	0.0178051
0.243	0.0177659
0.246	0.0177253
0.249	0.0176837
0.252	0.0176414
0.255	0.0175987
0.258	0.017556
0.261	0.0175135
0.264	0.0174715
0.267	0.0174303
0.27	0.01739
0.273	0.0173509
0.276	0.0173132
0.279	0.0172769
0.282	0.0172424
0.285	0.0172096
0.288	0.0171787
0.291	0.0171497
0.294	0.0171227
0.297	0.0170977
0.3	0.0170747
0.303	0.0170538
0.306	0.0170348
0.309	0.0170178
0.312	0.0170027
0.315	0.0169894
0.318	0.0169779
0.321	0.0169679
0.324	0.0169595
0.327	0.0169524
0.33	0.0169466
0.333	0.0169417
0.336	0.0169378
0.339	0.0169345
0.342	0.0169317
0.345	0.0169291
0.348	0.0169265
0.351	0.0169237
0.354	0.0169203
0.357	0.0169163
0.36	0.0169111
0.363	0.0169047
0.366	0.0168967
0.369	0.0168869
0.372	0.0168749
0.375	0.0168605
0.378	0.0168435
0.381	0.0168237
0.384	0.0168007
0.387	0.0167746
0.39	0.016745
0.393	0.0167118
0.396	0.016675
0.399	0.0166346
0.402	0.0165904
0.405	0.0165426
0.408	0.0164912
0.411	0.0164363
0.414	0.0163781
0.417	0.0163167
0.42	0.0162524
0.423	0.0161855
0.426	0.0161161
0.429	0.0160448
0.432	0.0159716
0.435	0.0158971
0.438	0.0158216
0.441	0.0157453
0.444	0.0156688
0.447	0.0155922
0.45	0.015516
0.453	0.0154405
0.456	0.015366
0.459	0.0152928
0.462	0.0152212
0.465	0.0151513
0.468	0.0150834
0.471	0.0150178
0.474	0.0149545
0.477	0.0148937
0.48	0.0148356
0.483	0.0147802
0.486	0.0147276
0.489	0.0146778
0.492	0.0146309
0.495	0.0145868
0.498	0.0145457
0.501	0.0145073
0.504	0.0144718
0.507	0.0144391
0.51	0.014409
0.513	0.0143815
0.516	0.0143566
0.519	0.0143341
0.522	0.014314
0.525	0.0142961
0.528	0.0142802
0.531	0.0142664
0.534	0.0142543
0.537	0.014244
0.54	0.0142352
0.543	0.0142277
0.546	0.0142215
0.549	0.0142163
0.552	0.0142119
0.555	0.0142082
0.558	0.0142049
0.561	0.0142019
0.564	0.0141989
0.567	0.0141957
0.57	0.0141921
0.573	0.0141879
0.576	0.0141828
0.579	0.0141766
0.582	0.0141691
0.585	0.01416
0.588	0.0141493
0.591	0.0141366
0.594	0.0141219
0.597	0.0141049
0.6	0.0140855
0.603	0.0140636
0.606	0.014039
0.609	0.0140119
0.612	0.013982
0.615	0.0139494
0.618	0.0139141
0.621	0.0138762
0.624	0.0138358
0.627	0.013793
0.63	0.0137479
0.633	0.0137007
0.636	0.0136516
0.639	0.0136007
0.642	0.0135484
0.645	0.0134949
0.648	0.0134403
0.651	0.013385
0.654	0.0133292
0.657	0.0132731
0.66	0.013217
0.663	0.0131612
0.666	0.0131057
0.669	0.0130509
0.672	0.012997
0.675	0.012944
0.678	0.0128922
0.681	0.0128417
0.684	0.0127925
0.687	0.0127449
0.69	0.0126988
0.693	0.0126544
0.696	0.0126116
0.699	0.0125705
0.702	0.0125311
0.705	0.0124934
0.708	0.0124574
0.711	0.0124229
0.714	0.01239
0.717	0.0123587
0.72	0.0123287
0.723	0.0123001
0.726	0.0122727
0.729	0.0122464
0.732	0.0122212
0.735	0.0121968
0.738	0.0121733
0.741	0.0121503
0.744	0.0121279
0.747	0.0121057
0.75	0.0120838
0.753	0.0120619
0.756	0.0120398
0.759	0.0120175
0.762	0.0119947
