 x 	V[Y|X = x] 
0	0.0112989
0.003	0.0115112
0.006	0.0117221
0.009	0.011931
0.012	0.0121376
0.015	0.0123414
0.018	0.0125421
0.021	0.0127392
0.024	0.0129324
0.027	0.0131215
0.03	0.0133062
0.033	0.0134863
0.036	0.0136615
0.039	0.0138317
0.042	0.0139969
0.045	0.0141568
0.048	0.0143116
0.051	0.0144611
0.054	0.0146055
0.057	0.0147446
0.06	0.0148788
0.063	0.0150079
0.066	0.0151322
0.069	0.0152519
0.072	0.015367
0.075	0.0154778
0.078	0.0155844
0.081	0.0156871
0.084	0.0157861
0.087	0.0158815
0.09	0.0159737
0.093	0.0160628
0.096	0.016149
0.099	0.0162326
0.102	0.0163137
0.105	0.0163926
0.108	0.0164695
0.111	0.0165445
0.114	0.0166178
0.117	0.0166896
0.12	0.01676
0.123	0.0168291
0.126	0.016897
0.129	0.0169637
0.132	0.0170294
0.135	0.0170941
0.138	0.0171577
0.141	0.0172203
0.144	0.0172818
0.147	0.0173421
0.15	0.0174011
0.153	0.0174588
0.156	0.0175149
0.159	0.0175693
0.162	0.0176218
0.165	0.0176723
0.168	0.0177204
0.171	0.0177661
0.174	0.0178089
0.177	0.0178488
0.18	0.0178855
0.183	0.0179187
0.186	0.0179483
0.189	0.0179741
0.192	0.0179958
0.195	0.0180134
0.198	0.0180268
0.201	0.0180358
0.204	0.0180405
0.207	0.0180408
0.21	0.0180368
0.213	0.0180285
0.216	0.0180161
0.219	0.0179998
0.222	0.0179797
0.225	0.0179561
0.228	0.0179291
0.231	0.0178992
0.234	0.0178665
0.237	0.0178315
0.24	0.0177945
0.243	0.0177557
0.246	0.0177155
0.249	0.0176743
0.252	0.0176324
0.255	0.0175901
0.258	0.0175477
0.261	0.0175054
0.264	0.0174637
0.267	0.0174227
0.27	0.0173826
0.273	0.0173437
0.276	0.0173061
0.279	0.01727
0.282	0.0172355
0.285	0.0172028
0.288	0.0171719
0.291	0.017143
0.294	0.017116
0.297	0.017091
0.3	0.017068
0.303	0.017047
0.306	0.017028
0.309	0.017011
0.312	0.0169958
0.315	0.0169824
0.318	0.0169708
0.321	0.0169608
0.324	0.0169522
0.327	0.0169451
0.33	0.0169391
0.333	0.0169342
0.336	0.0169301
0.339	0.0169267
0.342	0.0169238
0.345	0.0169211
0.348	0.0169184
0.351	0.0169155
0.354	0.0169121
0.357	0.0169079
0.36	0.0169028
0.363	0.0168963
0.366	0.0168882
0.369	0.0168784
0.372	0.0168664
0.375	0.016852
0.378	0.016835
0.381	0.0168152
0.384	0.0167923
0.387	0.0167662
0.39	0.0167367
0.393	0.0167037
0.396	0.016667
0.399	0.0166267
0.402	0.0165827
0.405	0.016535
0.408	0.0164838
0.411	0.0164291
0.414	0.016371
0.417	0.0163099
0.42	0.0162458
0.423	0.0161791
