 x 	V[Y|X = x] 
0	0.0113009
0.003	0.011513
0.006	0.0117236
0.009	0.0119323
0.012	0.0121387
0.015	0.0123423
0.018	0.0125427
0.021	0.0127395
0.024	0.0129326
0.027	0.0131214
0.03	0.0133058
0.033	0.0134856
0.036	0.0136606
0.039	0.0138306
0.042	0.0139954
0.045	0.0141552
0.048	0.0143097
0.051	0.014459
0.054	0.0146031
0.057	0.014742
0.06	0.0148759
0.063	0.0150049
0.066	0.015129
0.069	0.0152484
0.072	0.0153634
0.075	0.015474
0.078	0.0155804
0.081	0.015683
0.084	0.0157818
0.087	0.0158771
0.09	0.0159691
0.093	0.0160581
0.096	0.0161442
0.099	0.0162276
0.102	0.0163087
0.105	0.0163875
0.108	0.0164643
0.111	0.0165392
0.114	0.0166125
0.117	0.0166842
0.12	0.0167545
0.123	0.0168236
0.126	0.0168914
0.129	0.0169582
0.132	0.0170238
0.135	0.0170885
0.138	0.0171521
0.141	0.0172147
0.144	0.0172762
0.147	0.0173365
0.15	0.0173956
0.153	0.0174533
0.156	0.0175094
0.159	0.0175639
0.162	0.0176165
0.165	0.017667
0.168	0.0177152
0.171	0.0177609
0.174	0.0178039
0.177	0.0178439
0.18	0.0178806
0.183	0.017914
0.186	0.0179437
0.189	0.0179695
0.192	0.0179914
0.195	0.0180091
0.198	0.0180226
0.201	0.0180318
0.204	0.0180366
0.207	0.018037
0.21	0.0180332
0.213	0.018025
0.216	0.0180128
0.219	0.0179966
0.222	0.0179766
0.225	0.0179531
0.228	0.0179263
0.231	0.0178965
0.234	0.0178639
0.237	0.017829
0.24	0.0177921
0.243	0.0177534
0.246	0.0177133
0.249	0.0176722
0.252	0.0176304
0.255	0.0175881
0.258	0.0175458
0.261	0.0175036
0.264	0.0174619
0.267	0.0174209
0.27	0.0173809
0.273	0.017342
0.276	0.0173044
0.279	0.0172684
0.282	0.0172339
0.285	0.0172012
0.288	0.0171704
0.291	0.0171414
0.294	0.0171144
0.297	0.0170895
0.3	0.0170665
0.303	0.0170455
0.306	0.0170265
0.309	0.0170094
0.312	0.0169942
0.315	0.0169809
0.318	0.0169692
0.321	0.0169591
0.324	0.0169506
0.327	0.0169434
0.33	0.0169374
0.333	0.0169324
0.336	0.0169284
0.339	0.0169249
0.342	0.016922
0.345	0.0169193
0.348	0.0169166
0.351	0.0169137
0.354	0.0169102
0.357	0.0169061
0.36	0.0169009
0.363	0.0168944
0.366	0.0168863
0.369	0.0168765
0.372	0.0168645
0.375	0.0168501
0.378	0.0168331
0.381	0.0168133
0.384	0.0167904
0.387	0.0167643
0.39	0.0167348
0.393	0.0167018
0.396	0.0166652
0.399	0.0166249
0.402	0.0165809
0.405	0.0165333
0.408	0.0164821
0.411	0.0164274
0.414	0.0163695
0.417	0.0163083
0.42	0.0162443
0.423	0.0161776
0.426	0.0161085
0.429	0.0160374
0.432	0.0159646
0.435	0.0158903
0.438	0.015815
0.441	0.015739
0.444	0.0156627
0.447	0.0155864
0.45	0.0155104
0.453	0.0154351
0.456	0.0153608
0.459	0.0152878
0.462	0.0152163
0.465	0.0151466
0.468	0.0150788
0.471	0.0150133
0.474	0.0149501
0.477	0.0148894
0.48	0.0148314
0.483	0.014776
0.486	0.0147234
0.489	0.0146737
0.492	0.0146268
0.495	0.0145828
0.498	0.0145416
0.501	0.0145033
0.504	0.0144678
0.507	0.014435
0.51	0.0144049
0.513	0.0143774
0.516	0.0143525
0.519	0.01433
0.522	0.0143098
0.525	0.0142919
0.528	0.014276
0.531	0.0142621
0.534	0.0142501
0.537	0.0142397
0.54	0.0142309
0.543	0.0142235
0.546	0.0142173
0.549	0.0142121
0.552	0.0142077
0.555	0.0142041
0.558	0.0142008
0.561	0.0141979
0.564	0.0141949
0.567	0.0141918
0.57	0.0141883
0.573	0.0141842
0.576	0.0141792
0.579	0.0141731
0.582	0.0141658
0.585	0.0141569
0.588	0.0141464
0.591	0.0141339
0.594	0.0141193
0.597	0.0141025
0.6	0.0140833
0.603	0.0140616
0.606	0.0140373
0.609	0.0140104
0.612	0.0139807
0.615	0.0139484
0.618	0.0139133
0.621	0.0138757
0.624	0.0138355
0.627	0.0137928
0.63	0.0137479
0.633	0.0137009
0.636	0.013652
0.639	0.0136013
0.642	0.0135492
0.645	0.0134958
0.648	0.0134413
0.651	0.0133861
0.654	0.0133304
0.657	0.0132745
0.66	0.0132184
0.663	0.0131626
0.666	0.0131072
0.669	0.0130525
0.672	0.0129985
0.675	0.0129455
0.678	0.0128937
0.681	0.0128432
0.684	0.012794
0.687	0.0127463
0.69	0.0127002
0.693	0.0126557
0.696	0.0126129
0.699	0.0125718
0.702	0.0125323
0.705	0.0124945
0.708	0.0124584
0.711	0.0124239
0.714	0.0123909
0.717	0.0123595
0.72	0.0123294
0.723	0.0123007
0.726	0.0122733
0.729	0.0122469
0.732	0.0122216
0.735	0.0121972
0.738	0.0121735
0.741	0.0121505
0.744	0.012128
0.747	0.0121058
0.75	0.0120838
0.753	0.0120618
0.756	0.0120397
0.759	0.0120173
0.762	0.0119944
0.765	0.0119709
0.768	0.0119466
0.771	0.0119213
0.774	0.0118948
0.777	0.0118671
0.78	0.0118379
0.783	0.011807
0.786	0.0117745
0.789	0.0117401
0.792	0.0117037
0.795	0.0116652
0.798	0.0116246
0.801	0.0115817
0.804	0.0115367
0.807	0.0114893
0.81	0.0114398
0.813	0.011388
0.816	0.0113341
0.819	0.0112781
0.822	0.0112203
0.825	0.0111606
0.828	0.0110992
0.831	0.0110364
0.834	0.0109723
0.837	0.0109071
0.84	0.0108411
0.843	0.0107744
0.846	0.0107074
0.849	0.0106402
0.852	0.010573
0.855	0.0105062
0.858	0.0104398
0.861	0.0103742
0.864	0.0103095
0.867	0.0102459
0.87	0.0101836
0.873	0.0101228
0.876	0.0100634
0.879	0.0100058
0.882	0.00994993
0.885	0.00989591
0.888	0.00984381
0.891	0.00979366
0.894	0.00974549
0.897	0.00969931
0.9	0.00965512
0.903	0.0096129
0.906	0.00957262
0.909	0.00953424
0.912	0.0094977
0.915	0.00946295
0.918	0.00942991
0.921	0.00939851
0.924	0.00936866
0.927	0.00934027
0.93	0.00931326
0.933	0.00928751
0.936	0.00926293
0.939	0.0092394
0.942	0.00921684
0.945	0.00919511
0.948	0.00917411
0.951	0.00915372
0.954	0.00913382
0.957	0.00911431
0.96	0.00909505
0.963	0.00907593
0.966	0.00905683
0.969	0.00903763
0.972	0.00901822
0.975	0.00899847
0.978	0.00897827
0.981	0.0089575
0.984	0.00893607
0.987	0.00891386
0.99	0.00889078
0.993	0.00886674
0.996	0.00884164
0.999	0.00881542
1.002	0.00878802
1.005	0.00875937
1.008	0.00872943
1.011	0.00869818
1.014	0.0086656
1.017	0.00863169
1.02	0.00859647
1.023	0.00855996
1.026	0.00852222
1.029	0.00848329
1.032	0.00844325
1.035	0.0084022
1.038	0.00836023
1.041	0.00831745
1.044	0.00827398
1.047	0.00822996
1.05	0.00818551
1.053	0.00814077
1.056	0.00809589
1.059	0.00805099
1.062	0.00800623
1.065	0.00796174
1.068	0.00791764
1.071	0.00787405
1.074	0.00783109
1.077	0.00778887
1.08	0.00774747
1.083	0.00770698
1.086	0.00766748
1.089	0.00762901
1.092	0.00759163
