 x 	V[Y|X = x] 
0	0.0112973
0.003	0.0115097
0.006	0.0117208
0.009	0.0119299
0.012	0.0121367
0.015	0.0123407
0.018	0.0125415
0.021	0.0127389
0.024	0.0129323
0.027	0.0131217
0.03	0.0133066
0.033	0.0134868
0.036	0.0136622
0.039	0.0138327
0.042	0.013998
0.045	0.0141582
0.048	0.0143132
0.051	0.0144629
0.054	0.0146074
0.057	0.0147468
0.06	0.0148811
0.063	0.0150104
0.066	0.0151349
0.069	0.0152547
0.072	0.01537
0.075	0.0154809
0.078	0.0155877
0.081	0.0156905
0.084	0.0157896
0.087	0.0158851
0.09	0.0159774
0.093	0.0160666
0.096	0.0161529
0.099	0.0162366
0.102	0.0163178
0.105	0.0163968
0.108	0.0164737
0.111	0.0165488
0.114	0.0166222
0.117	0.016694
0.12	0.0167644
0.123	0.0168336
0.126	0.0169015
0.129	0.0169683
0.132	0.017034
0.135	0.0170987
0.138	0.0171623
0.141	0.0172249
0.144	0.0172863
0.147	0.0173466
0.15	0.0174057
0.153	0.0174633
0.156	0.0175194
0.159	0.0175737
0.162	0.0176262
0.165	0.0176766
0.168	0.0177247
0.171	0.0177703
0.174	0.0178131
0.177	0.0178529
0.18	0.0178895
0.183	0.0179226
0.186	0.0179521
0.189	0.0179778
0.192	0.0179994
0.195	0.0180169
0.198	0.0180302
0.201	0.0180391
0.204	0.0180437
0.207	0.0180438
0.21	0.0180397
0.213	0.0180314
0.216	0.0180189
0.219	0.0180024
0.222	0.0179822
0.225	0.0179584
0.228	0.0179314
0.231	0.0179014
0.234	0.0178687
0.237	0.0178335
0.24	0.0177964
0.243	0.0177575
0.246	0.0177173
0.249	0.017676
0.252	0.017634
0.255	0.0175916
0.258	0.0175492
0.261	0.0175069
0.264	0.0174651
0.267	0.0174241
0.27	0.0173839
0.273	0.017345
0.276	0.0173074
0.279	0.0172712
0.282	0.0172368
0.285	0.017204
0.288	0.0171732
0.291	0.0171442
0.294	0.0171172
0.297	0.0170922
0.3	0.0170692
0.303	0.0170483
0.306	0.0170293
0.309	0.0170122
0.312	0.0169971
0.315	0.0169837
0.318	0.0169721
0.321	0.0169621
0.324	0.0169536
0.327	0.0169464
0.33	0.0169404
0.333	0.0169355
0.336	0.0169315
0.339	0.0169281
0.342	0.0169252
0.345	0.0169225
0.348	0.0169199
0.351	0.016917
0.354	0.0169136
0.357	0.0169095
0.36	0.0169043
0.363	0.0168978
0.366	0.0168898
0.369	0.0168799
0.372	0.0168679
0.375	0.0168536
0.378	0.0168366
0.381	0.0168167
0.384	0.0167939
0.387	0.0167677
0.39	0.0167382
0.393	0.0167051
0.396	0.0166685
0.399	0.0166281
0.402	0.0165841
0.405	0.0165364
0.408	0.0164851
0.411	0.0164304
0.414	0.0163723
0.417	0.0163111
0.42	0.016247
0.423	0.0161802
0.426	0.0161111
0.429	0.0160399
0.432	0.0159669
0.435	0.0158926
0.438	0.0158172
0.441	0.0157411
0.444	0.0156647
0.447	0.0155883
0.45	0.0155123
0.453	0.0154369
0.456	0.0153626
0.459	0.0152895
0.462	0.0152179
0.465	0.0151481
0.468	0.0150804
0.471	0.0150148
0.474	0.0149516
0.477	0.0148909
0.48	0.0148328
0.483	0.0147774
0.486	0.0147248
0.489	0.0146751
0.492	0.0146282
0.495	0.0145841
0.498	0.014543
0.501	0.0145046
0.504	0.0144691
0.507	0.0144364
0.51	0.0144063
0.513	0.0143788
0.516	0.0143539
0.519	0.0143314
0.522	0.0143112
0.525	0.0142933
0.528	0.0142774
0.531	0.0142635
0.534	0.0142515
0.537	0.0142412
