 x  	 F(x)  
0	0.0369638
0.003	0.0386367
0.006	0.0403402
0.009	0.0420728
0.012	0.0438326
0.015	0.0456179
0.018	0.0474269
0.021	0.0492579
0.024	0.0511092
0.027	0.0529792
0.03	0.0548662
0.033	0.0567689
0.036	0.0586858
0.039	0.0606156
0.042	0.0625572
0.045	0.0645097
0.048	0.0664721
0.051	0.0684437
0.054	0.0704241
0.057	0.0724128
0.06	0.0744096
0.063	0.0764145
0.066	0.0784276
0.069	0.0804491
0.072	0.0824797
0.075	0.0845197
0.078	0.0865701
0.081	0.0886317
0.084	0.0907057
0.087	0.0927931
0.09	0.0948954
0.093	0.0970139
0.096	0.0991502
0.099	0.101306
0.102	0.103483
0.105	0.105682
0.108	0.107907
0.111	0.110158
0.114	0.112438
0.117	0.114747
0.12	0.11709
0.123	0.119466
0.126	0.121878
0.129	0.124327
0.132	0.126816
0.135	0.129346
0.138	0.131917
0.141	0.134532
0.144	0.137192
0.147	0.139896
0.15	0.142646
0.153	0.145443
0.156	0.148286
0.159	0.151175
0.162	0.154109
0.165	0.157089
0.168	0.160113
0.171	0.163179
0.174	0.166286
0.177	0.169433
0.18	0.172615
0.183	0.175832
0.186	0.17908
0.189	0.182356
0.192	0.185656
0.195	0.188977
0.198	0.192315
0.201	0.195667
0.204	0.199028
0.207	0.202394
0.21	0.20576
0.213	0.209124
0.216	0.21248
0.219	0.215826
0.222	0.219156
0.225	0.222468
0.228	0.225758
0.231	0.229023
0.234	0.23226
0.237	0.235467
0.24	0.238641
0.243	0.24178
0.246	0.244883
0.249	0.247949
0.252	0.250976
0.255	0.253965
0.258	0.256915
0.261	0.259826
0.264	0.262699
0.267	0.265535
0.27	0.268334
0.273	0.271098
0.276	0.273829
0.279	0.276528
0.282	0.279197
0.285	0.28184
0.288	0.284458
0.291	0.287053
0.294	0.289629
0.297	0.292188
0.3	0.294734
0.303	0.297269
0.306	0.299796
0.309	0.302318
0.312	0.304838
0.315	0.30736
0.318	0.309887
0.321	0.312421
0.324	0.314965
0.327	0.317522
0.33	0.320095
0.333	0.322686
0.336	0.325299
0.339	0.327934
0.342	0.330594
0.345	0.333282
0.348	0.335998
0.351	0.338744
0.354	0.341521
0.357	0.34433
0.36	0.347171
0.363	0.350046
0.366	0.352953
0.369	0.355892
0.372	0.358862
0.375	0.361864
0.378	0.364894
0.381	0.367951
0.384	0.371034
0.387	0.374139
0.39	0.377265
0.393	0.380407
0.396	0.383565
0.399	0.386733
0.402	0.389908
0.405	0.393087
0.408	0.396266
0.411	0.399441
0.414	0.402608
0.417	0.405764
0.42	0.408905
0.423	0.412027
0.426	0.415127
0.429	0.418202
0.432	0.421248
0.435	0.424263
0.438	0.427245
0.441	0.43019
0.444	0.433097
0.447	0.435965
0.45	0.438793
0.453	0.441578
0.456	0.444322
0.459	0.447022
0.462	0.449681
0.465	0.452297
0.468	0.454871
0.471	0.457404
0.474	0.459898
0.477	0.462354
0.48	0.464774
0.483	0.467158
0.486	0.46951
0.489	0.471831
0.492	0.474125
0.495	0.476392
0.498	0.478637
0.501	0.480861
0.504	0.483067
0.507	0.485259
0.51	0.487438
0.513	0.489609
0.516	0.491773
0.519	0.493934
0.522	0.496094
0.525	0.498257
0.528	0.500425
0.531	0.502601
0.534	0.504787
0.537	0.506986
0.54	0.509201
0.543	0.511434
0.546	0.513686
0.549	0.515961
0.552	0.518259
0.555	0.520583
0.558	0.522934
0.561	0.525313
0.564	0.527721
0.567	0.530159
0.57	0.532627
0.573	0.535125
0.576	0.537654
0.579	0.540213
0.582	0.542802
0.585	0.545419
0.588	0.548063
0.591	0.550733
0.594	0.553427
0.597	0.556143
0.6	0.558879
0.603	0.561631
0.606	0.564398
0.609	0.567177
0.612	0.569964
0.615	0.572756
0.618	0.575551
0.621	0.578344
0.624	0.581132
0.627	0.583913
0.63	0.586682
0.633	0.589438
0.636	0.592176
0.639	0.594895
0.642	0.59759
0.645	0.600261
0.648	0.602904
0.651	0.605519
0.654	0.608102
0.657	0.610653
0.66	0.613171
0.663	0.615655
0.666	0.618103
0.669	0.620517
0.672	0.622895
0.675	0.625239
0.678	0.627548
0.681	0.629824
0.684	0.632067
0.687	0.634279
0.69	0.636461
0.693	0.638614
0.696	0.640741
0.699	0.642843
0.702	0.644921
0.705	0.646979
0.708	0.649019
0.711	0.651041
0.714	0.65305
0.717	0.655047
0.72	0.657035
0.723	0.659016
0.726	0.660992
0.729	0.662966
0.732	0.66494
0.735	0.666917
0.738	0.668898
0.741	0.670885
0.744	0.672882
0.747	0.674889
0.75	0.676908
0.753	0.678941
0.756	0.68099
0.759	0.683056
0.762	0.685139
0.765	0.687242
0.768	0.689364
0.771	0.691506
0.774	0.693669
0.777	0.695852
0.78	0.698056
0.783	0.70028
0.786	0.702523
0.789	0.704784
0.792	0.707063
0.795	0.709358
0.798	0.711666
0.801	0.713987
0.804	0.716319
0.807	0.718659
0.81	0.721004
0.813	0.723353
0.816	0.725702
0.819	0.72805
0.822	0.730393
0.825	0.732728
0.828	0.735053
0.831	0.737365
0.834	0.739662
0.837	0.74194
0.84	0.744198
0.843	0.746433
0.846	0.748644
0.849	0.750827
0.852	0.752982
0.855	0.755107
0.858	0.7572
0.861	0.759262
0.864	0.76129
0.867	0.763284
0.87	0.765245
0.873	0.767171
0.876	0.769064
0.879	0.770922
0.882	0.772748
0.885	0.774541
0.888	0.776303
0.891	0.778034
0.894	0.779737
0.897	0.781411
0.9	0.783059
0.903	0.784683
0.906	0.786283
0.909	0.787862
0.912	0.789422
0.915	0.790964
0.918	0.792491
0.921	0.794003
0.924	0.795505
0.927	0.796996
0.93	0.79848
0.933	0.799958
0.936	0.801432
0.939	0.802904
0.942	0.804376
0.945	0.80585
0.948	0.807328
0.951	0.808811
0.954	0.8103
0.957	0.811798
0.96	0.813305
0.963	0.814823
0.966	0.816353
0.969	0.817896
0.972	0.819453
0.975	0.821025
0.978	0.822612
0.981	0.824214
0.984	0.825832
0.987	0.827466
0.99	0.829116
0.993	0.830781
0.996	0.832461
0.999	0.834154
1.002	0.835862
1.005	0.837581
1.008	0.839311
1.011	0.841051
1.014	0.842799
1.017	0.844553
1.02	0.846312
1.023	0.848073
1.026	0.849835
1.029	0.851596
1.032	0.853353
1.035	0.855105
1.038	0.856849
1.041	0.858584
1.044	0.860307
1.047	0.862016
1.05	0.863711
1.053	0.865388
1.056	0.867047
1.059	0.868685
1.062	0.870303
1.065	0.871897
1.068	0.873469
1.071	0.875016
1.074	0.876539
1.077	0.878036
1.08	0.879508
1.083	0.880954
1.086	0.882374
1.089	0.88377
1.092	0.88514
1.095	0.886487
1.098	0.887809
1.101	0.889109
1.104	0.890387
1.107	0.891643
1.11	0.89288
1.113	0.894098
1.116	0.895298
1.119	0.896482
1.122	0.897651
1.125	0.898806
1.128	0.899948
1.131	0.90108
1.134	0.902201
1.137	0.903314
1.14	0.904421
1.143	0.905521
1.146	0.906617
1.149	0.90771
1.152	0.908801
1.155	0.90989
1.158	0.91098
1.161	0.912071
1.164	0.913164
1.167	0.914259
1.17	0.915359
1.173	0.916462
1.176	0.91757
1.179	0.918683
1.182	0.919802
1.185	0.920926
1.188	0.922055
1.191	0.923191
1.194	0.924331
1.197	0.925477
1.2	0.926627
1.203	0.927781
1.206	0.928939
1.209	0.930099
1.212	0.931261
1.215	0.932423
1.218	0.933585
1.221	0.934745
1.224	0.935902
1.227	0.937056
1.23	0.938204
1.233	0.939345
1.236	0.940478
1.239	0.941601
1.242	0.942714
1.245	0.943814
1.248	0.944902
1.251	0.945975
1.254	0.947032
1.257	0.948073
1.26	0.949096
1.263	0.950102
1.266	0.951088
1.269	0.952055
1.272	0.953002
1.275	0.953929
1.278	0.954835
1.281	0.95572
1.284	0.956585
1.287	0.957429
1.29	0.958253
1.293	0.959057
1.296	0.959841
1.299	0.960605
1.302	0.961351
1.305	0.962079
1.308	0.962789
1.311	0.963482
1.314	0.964159
1.317	0.964821
1.32	0.965467
1.323	0.9661
1.326	0.96672
1.329	0.967328
1.332	0.967924
1.335	0.96851
1.338	0.969086
1.341	0.969653
1.344	0.970211
1.347	0.970762
1.35	0.971306
1.353	0.971845
1.356	0.972377
1.359	0.972905
1.362	0.973429
1.365	0.973949
1.368	0.974465
1.371	0.974979
1.374	0.975491
1.377	0.976
1.38	0.976507
1.383	0.977013
1.386	0.977518
1.389	0.978021
1.392	0.978523
1.395	0.979024
1.398	0.979523
1.401	0.980021
1.404	0.980517
1.407	0.981011
1.41	0.981503
1.413	0.981993
1.416	0.982479
1.419	0.982962
1.422	0.983441
1.425	0.983916
1.428	0.984385
1.431	0.984849
1.434	0.985307
1.437	0.985759
1.44	0.986202
1.443	0.986639
1.446	0.987066
1.449	0.987485
1.452	0.987894
1.455	0.988293
1.458	0.988682
1.461	0.98906
1.464	0.989427
1.467	0.989783
1.47	0.990126
1.473	0.990458
1.476	0.990778
1.479	0.991085
1.482	0.99138
1.485	0.991663
1.488	0.991933
1.491	0.992191
1.494	0.992438
1.497	0.992672
1.5	0.992894
1.503	0.993105
1.506	0.993304
1.509	0.993493
1.512	0.99367
1.515	0.993837
1.518	0.993993
1.521	0.994139
1.524	0.994276
1.527	0.994402
1.53	0.99452
1.533	0.994628
1.536	0.994727
1.539	0.994817
1.542	0.994899
1.545	0.994972
1.548	0.995037
1.551	0.995094
1.554	0.995142
1.557	0.995182
1.56	0.995215
1.563	0.995239
1.566	0.995255
1.569	0.995262
1.572	0.995262
1.575	0.995253
1.578	0.995235
1.581	0.995209
1.584	0.995174
1.587	0.995131
1.59	0.995078
1.593	0.995015
1.596	0.994943
1.599	0.994862
1.602	0.99477
1.605	0.994668
1.608	0.994556
1.611	0.994433
1.614	0.9943
1.617	0.994155
1.62	0.994
1.623	0.993833
1.626	0.993655
1.629	0.993466
1.632	0.993266
1.635	0.993055
1.638	0.992832
1.641	0.992599
1.644	0.992354
1.647	0.9921
1.65	0.991834
1.653	0.991559
1.656	0.991274
1.659	0.990979
1.662	0.990676
1.665	0.990364
1.668	0.990043
1.671	0.989715
1.674	0.98938
1.677	0.989037
1.68	0.988688
1.683	0.988334
1.686	0.987973
1.689	0.987608
1.692	0.987237
1.695	0.986862
1.698	0.986483
1.701	0.9861
1.704	0.985713
1.707	0.985323
1.71	0.984929
1.713	0.984533
1.716	0.984132
1.719	0.983729
1.722	0.983322
1.725	0.982912
1.728	0.982498
1.731	0.982081
1.734	0.981659
1.737	0.981233
1.74	0.980803
1.743	0.980367
1.746	0.979925
1.749	0.979478
1.752	0.979024
1.755	0.978563
1.758	0.978094
1.761	0.977617
1.764	0.977131
1.767	0.976635
1.77	0.976129
1.773	0.975613
1.776	0.975085
1.779	0.974544
1.782	0.973991
1.785	0.973423
1.788	0.972842
1.791	0.972246
1.794	0.971634
1.797	0.971006
1.8	0.970361
1.803	0.9697
1.806	0.969021
1.809	0.968324
1.812	0.967608
1.815	0.966875
1.818	0.966123
1.821	0.965352
1.824	0.964563
1.827	0.963755
1.83	0.962929
1.833	0.962086
1.836	0.961225
1.839	0.960348
1.842	0.959454
1.845	0.958545
1.848	0.957622
1.851	0.956685
1.854	0.955736
1.857	0.954775
1.86	0.953804
1.863	0.952824
1.866	0.951836
1.869	0.950841
1.872	0.94984
1.875	0.948836
1.878	0.947828
1.881	0.946819
1.884	0.945808
1.887	0.944798
1.89	0.943789
1.893	0.942783
1.896	0.941779
1.899	0.940779
1.902	0.939783
1.905	0.938791
1.908	0.937805
1.911	0.936824
1.914	0.935849
1.917	0.934879
1.92	0.933915
1.923	0.932956
1.926	0.932003
1.929	0.931053
1.932	0.930108
1.935	0.929167
1.938	0.928228
1.941	0.927291
1.944	0.926356
1.947	0.92542
1.95	0.924485
1.953	0.923547
1.956	0.922607
1.959	0.921662
1.962	0.920712
1.965	0.919756
1.968	0.918793
1.971	0.91782
1.974	0.916837
1.977	0.915842
1.98	0.914835
1.983	0.913813
1.986	0.912776
1.989	0.911722
1.992	0.910651
1.995	0.90956
1.998	0.908448
2.001	0.907316
2.004	0.906161
2.007	0.904983
2.01	0.903781
2.013	0.902554
2.016	0.901302
2.019	0.900024
2.022	0.89872
2.025	0.89739
2.028	0.896034
2.031	0.894651
2.034	0.893242
2.037	0.891808
2.04	0.890349
2.043	0.888867
2.046	0.887361
2.049	0.885833
2.052	0.884284
2.055	0.882716
2.058	0.88113
2.061	0.879528
2.064	0.877912
2.067	0.876283
2.07	0.874643
2.073	0.872995
2.076	0.871339
2.079	0.869679
2.082	0.868015
2.085	0.86635
2.088	0.864686
2.091	0.863025
2.094	0.861367
2.097	0.859714
2.1	0.858068
2.103	0.856431
2.106	0.854802
2.109	0.853183
2.112	0.851575
2.115	0.849978
2.118	0.848393
2.121	0.846819
2.124	0.845257
2.127	0.843707
2.13	0.842168
2.133	0.84064
2.136	0.839122
2.139	0.837613
2.142	0.836113
2.145	0.83462
2.148	0.833133
2.151	0.831652
2.154	0.830174
2.157	0.828698
2.16	0.827223
2.163	0.825747
2.166	0.824268
2.169	0.822785
2.172	0.821295
2.175	0.819798
2.178	0.818291
2.181	0.816772
2.184	0.81524
2.187	0.813693
2.19	0.812129
2.193	0.810546
2.196	0.808944
2.199	0.807319
2.202	0.805672
2.205	0.804
2.208	0.802303
2.211	0.800578
2.214	0.798826
2.217	0.797046
2.22	0.795236
2.223	0.793396
2.226	0.791527
2.229	0.789628
2.232	0.787699
2.235	0.78574
2.238	0.783753
2.241	0.781738
2.244	0.779696
2.247	0.777628
2.25	0.775536
2.253	0.773421
2.256	0.771286
2.259	0.769133
2.262	0.766962
2.265	0.764778
2.268	0.762582
2.271	0.760377
2.274	0.758166
2.277	0.755951
2.28	0.753734
2.283	0.751518
2.286	0.749307
2.289	0.747101
2.292	0.744905
2.295	0.742719
2.298	0.740545
2.301	0.738387
2.304	0.736245
2.307	0.734121
2.31	0.732016
2.313	0.729931
2.316	0.727867
2.319	0.725825
2.322	0.723805
2.325	0.721807
2.328	0.71983
2.331	0.717876
2.334	0.715943
2.337	0.71403
2.34	0.712136
2.343	0.710261
2.346	0.708403
2.349	0.70656
2.352	0.704732
2.355	0.702916
2.358	0.70111
2.361	0.699313
2.364	0.697522
2.367	0.695736
2.37	0.693952
2.373	0.692168
2.376	0.690381
2.379	0.688589
2.382	0.686791
2.385	0.684982
2.388	0.683162
2.391	0.681328
2.394	0.679477
2.397	0.677607
2.4	0.675715
2.403	0.673801
2.406	0.671861
2.409	0.669894
2.412	0.667898
2.415	0.66587
2.418	0.66381
2.421	0.661716
2.424	0.659588
2.427	0.657422
2.43	0.65522
2.433	0.652981
2.436	0.650703
2.439	0.648388
2.442	0.646035
2.445	0.643644
2.448	0.641217
2.451	0.638754
2.454	0.636257
2.457	0.633727
2.46	0.631167
2.463	0.628577
2.466	0.62596
2.469	0.62332
2.472	0.620658
2.475	0.617977
2.478	0.615281
2.481	0.612573
2.484	0.609855
2.487	0.607131
2.49	0.604404
2.493	0.601677
2.496	0.598954
2.499	0.596237
2.502	0.593529
2.505	0.590833
2.508	0.588152
2.511	0.585487
2.514	0.582841
2.517	0.580216
2.52	0.577613
2.523	0.575033
2.526	0.572478
2.529	0.569948
2.532	0.567443
2.535	0.564964
2.538	0.562511
2.541	0.560083
2.544	0.55768
2.547	0.5553
2.55	0.552942
2.553	0.550606
2.556	0.548289
2.559	0.54599
2.562	0.543707
2.565	0.541438
2.568	0.53918
2.571	0.536932
2.574	0.53469
2.577	0.532453
2.58	0.530218
2.583	0.527982
2.586	0.525742
2.589	0.523496
2.592	0.521241
2.595	0.518975
2.598	0.516694
2.601	0.514397
2.604	0.51208
2.607	0.509741
2.61	0.507378
2.613	0.504989
2.616	0.502572
2.619	0.500124
2.622	0.497644
2.625	0.495131
2.628	0.492583
2.631	0.489999
2.634	0.487379
2.637	0.484721
2.64	0.482026
2.643	0.479294
2.646	0.476525
2.649	0.47372
2.652	0.470879
2.655	0.468004
2.658	0.465097
2.661	0.46216
2.664	0.459194
2.667	0.456203
2.67	0.453189
2.673	0.450154
2.676	0.447103
2.679	0.444038
2.682	0.440963
2.685	0.437881
2.688	0.434796
2.691	0.431713
2.694	0.428633
2.697	0.425561
2.7	0.422501
2.703	0.419456
2.706	0.416428
2.709	0.413421
2.712	0.410438
2.715	0.40748
2.718	0.404551
2.721	0.401652
2.724	0.398785
2.727	0.39595
2.73	0.39315
2.733	0.390384
2.736	0.387653
2.739	0.384957
2.742	0.382296
2.745	0.379669
2.748	0.377075
2.751	0.374513
2.754	0.371982
2.757	0.36948
2.76	0.367006
2.763	0.364556
2.766	0.36213
2.769	0.359725
2.772	0.357337
2.775	0.354966
2.778	0.352607
2.781	0.350257
2.784	0.347915
2.787	0.345577
2.79	0.34324
2.793	0.3409
2.796	0.338555
2.799	0.336202
2.802	0.333837
2.805	0.331458
2.808	0.329061
2.811	0.326644
2.814	0.324204
2.817	0.321738
2.82	0.319244
2.823	0.316719
2.826	0.31416
2.829	0.311567
2.832	0.308936
2.835	0.306266
2.838	0.303557
2.841	0.300806
2.844	0.298013
2.847	0.295178
2.85	0.292299
2.853	0.289378
2.856	0.286414
2.859	0.283409
2.862	0.280363
2.865	0.277277
2.868	0.274155
2.871	0.270997
2.874	0.267806
2.877	0.264585
2.88	0.261336
2.883	0.258064
2.886	0.254771
2.889	0.251461
2.892	0.248138
2.895	0.244806
2.898	0.241468
2.901	0.238129
2.904	0.234792
2.907	0.231461
2.91	0.228141
2.913	0.224834
2.916	0.221544
2.919	0.218274
2.922	0.215028
2.925	0.211807
2.928	0.208614
2.931	0.205452
2.934	0.202321
2.937	0.199224
2.94	0.196161
2.943	0.193133
2.946	0.190141
2.949	0.187183
2.952	0.184261
2.955	0.181373
2.958	0.178518
2.961	0.175696
2.964	0.172904
2.967	0.170141
2.97	0.167405
2.973	0.164694
2.976	0.162006
2.979	0.159337
2.982	0.156685
2.985	0.154048
2.988	0.151422
2.991	0.148805
2.994	0.146193
2.997	0.143583
3	0.140972
3.003	0.138357
3.006	0.135735
3.009	0.133103
3.012	0.130458
3.015	0.127796
3.018	0.125115
3.021	0.122412
3.024	0.119685
3.027	0.116931
3.03	0.114147
3.033	0.111332
3.036	0.108484
3.039	0.105601
3.042	0.102682
3.045	0.0997255
3.048	0.0967313
3.051	0.0936987
3.054	0.0906275
3.057	0.0875181
3.06	0.0843709
3.063	0.0811869
3.066	0.0779673
3.069	0.0747139
3.072	0.0714285
3.075	0.0681135
3.078	0.0647715
3.081	0.0614054
3.084	0.0580184
3.087	0.0546138
3.09	0.0511954
3.093	0.047767
3.096	0.0443323
3.099	0.0408956
3.102	0.0374607
3.105	0.0340318
3.108	0.0306129
3.111	0.0272079
3.114	0.0238206
3.117	0.0204545
3.12	0.0171132
3.123	0.0137997
3.126	0.010517
3.129	0.00726759
3.132	0.00405386
3.135	0.000877723
3.138	-0.00225922
3.141	-0.00535571
3.144	-0.00841086
3.147	-0.0114241
3.15	-0.0143952
3.153	-0.0173244
3.156	-0.0202121
3.159	-0.0230591
3.162	-0.0258664
3.165	-0.0286355
3.168	-0.0313679
3.171	-0.0340655
3.174	-0.0367305
3.177	-0.0393651
3.18	-0.0419718
3.183	-0.0445533
3.186	-0.0471123
3.189	-0.0496518
3.192	-0.0521748
3.195	-0.0546845
3.198	-0.057184
3.201	-0.0596765
3.204	-0.0621654
3.207	-0.0646539
3.21	-0.0671453
3.213	-0.0696428
3.216	-0.0721497
3.219	-0.0746692
3.222	-0.0772044
3.225	-0.0797581
3.228	-0.0823335
3.231	-0.0849331
3.234	-0.0875597
3.237	-0.0902157
3.24	-0.0929033
3.243	-0.0956245
3.246	-0.0983813
3.249	-0.101175
3.252	-0.104007
3.255	-0.106879
3.258	-0.109791
3.261	-0.112743
3.264	-0.115737
3.267	-0.11877
3.27	-0.121843
3.273	-0.124955
3.276	-0.128105
3.279	-0.131291
3.282	-0.13451
3.285	-0.137762
3.288	-0.141042
3.291	-0.144348
3.294	-0.147678
3.297	-0.151027
3.3	-0.154392
3.303	-0.157769
3.306	-0.161155
3.309	-0.164545
3.312	-0.167935
3.315	-0.171322
3.318	-0.174701
3.321	-0.178068
3.324	-0.181421
3.327	-0.184755
3.33	-0.188067
3.333	-0.191353
3.336	-0.194612
3.339	-0.197841
3.342	-0.201036
3.345	-0.204197
3.348	-0.207322
3.351	-0.21041
3.354	-0.213459
3.357	-0.21647
3.36	-0.219441
3.363	-0.222374
3.366	-0.225269
3.369	-0.228126
3.372	-0.230947
3.375	-0.233733
3.378	-0.236486
3.381	-0.239207
3.384	-0.241898
3.387	-0.244562
3.39	-0.247202
3.393	-0.249819
3.396	-0.252416
3.399	-0.254997
3.402	-0.257564
3.405	-0.260121
3.408	-0.262669
3.411	-0.265213
3.414	-0.267755
3.417	-0.270299
3.42	-0.272846
3.423	-0.275402
3.426	-0.277967
3.429	-0.280546
3.432	-0.283141
3.435	-0.285753
3.438	-0.288387
3.441	-0.291044
3.444	-0.293726
3.447	-0.296436
3.45	-0.299174
3.453	-0.301942
3.456	-0.304741
3.459	-0.307573
3.462	-0.310437
3.465	-0.313334
3.468	-0.316265
3.471	-0.319227
3.474	-0.322222
3.477	-0.325248
