 x 	V[Y|X = x] 
0	0.362712
0.003	0.362733
0.006	0.3628
0.009	0.363071
0.012	0.363353
0.015	0.363648
0.018	0.363954
0.021	0.364272
0.024	0.364602
0.027	0.364945
0.03	0.3653
0.033	0.365666
0.036	0.366045
0.039	0.366436
0.042	0.366838
0.045	0.367252
0.048	0.367676
0.051	0.36811
0.054	0.368554
0.057	0.369007
0.06	0.369468
0.063	0.369936
0.066	0.370409
0.069	0.370888
0.072	0.37137
0.075	0.371854
0.078	0.372338
0.081	0.372821
0.084	0.373302
0.087	0.373778
0.09	0.374247
0.093	0.374708
0.096	0.375159
0.099	0.375597
0.102	0.37602
0.105	0.376427
0.108	0.376815
0.111	0.377183
0.114	0.377529
0.117	0.37785
0.12	0.378146
0.123	0.378414
0.126	0.378654
0.129	0.378863
0.132	0.379041
0.135	0.379188
0.138	0.379302
0.141	0.379384
0.144	0.379432
0.147	0.379448
0.15	0.379431
0.153	0.379382
0.156	0.379302
0.159	0.379191
0.162	0.379051
0.165	0.378883
0.168	0.378688
0.171	0.378469
0.174	0.378226
0.177	0.377961
0.18	0.377677
0.183	0.377375
0.186	0.377057
0.189	0.376725
0.192	0.376381
0.195	0.376027
0.198	0.375664
0.201	0.375295
0.204	0.374921
0.207	0.374543
0.21	0.374163
0.213	0.373784
0.216	0.373405
0.219	0.373028
0.222	0.372655
0.225	0.372285
0.228	0.371921
0.231	0.371564
0.234	0.371212
0.237	0.370869
0.24	0.370533
0.243	0.370205
0.246	0.369886
0.249	0.369577
0.252	0.369276
0.255	0.368985
0.258	0.368703
0.261	0.368977
0.264	0.369315
0.267	0.369664
0.27	0.370026
0.273	0.370399
0.276	0.370784
0.279	0.37118
0.282	0.371588
0.285	0.372005
0.288	0.372433
0.291	0.37287
0.294	0.373315
0.297	0.373767
0.3	0.374225
0.303	0.374689
0.306	0.375156
0.309	0.375625
0.312	0.376095
0.315	0.376563
0.318	0.377028
0.321	0.377487
0.324	0.37794
0.327	0.378382
0.33	0.378813
0.333	0.37923
0.336	0.37963
0.339	0.380011
0.342	0.380371
0.345	0.380708
0.348	0.381018
0.351	0.381301
0.354	0.381553
0.357	0.381774
0.36	0.381962
0.363	0.382114
0.366	0.382231
0.369	0.382311
0.372	0.382353
0.375	0.382356
0.378	0.382322
0.381	0.382249
0.384	0.382139
0.387	0.381992
0.39	0.381809
0.393	0.381592
0.396	0.381341
0.399	0.381058
0.402	0.380746
0.405	0.380406
0.408	0.380041
0.411	0.379652
0.414	0.379243
0.417	0.378815
0.42	0.378371
0.423	0.377913
0.426	0.377444
0.429	0.376965
0.432	0.37648
0.435	0.37599
0.438	0.375498
0.441	0.375005
0.444	0.374512
0.447	0.374023
0.45	0.373538
0.453	0.373058
0.456	0.372586
0.459	0.372121
0.462	0.371666
0.465	0.37122
0.468	0.370785
0.471	0.370362
0.474	0.36995
0.477	0.369551
0.48	0.369164
0.483	0.368789
0.486	0.368428
0.489	0.36808
0.492	0.367744
0.495	0.367422
0.498	0.367112
0.501	0.367214
0.504	0.367402
0.507	0.367598
0.51	0.3678
0.513	0.36801
0.516	0.368228
0.519	0.368452
0.522	0.368684
0.525	0.368922
0.528	0.369167
0.531	0.369418
0.534	0.369675
0.537	0.369937
0.54	0.370204
0.543	0.370475
0.546	0.37075
0.549	0.371027
0.552	0.371307
0.555	0.371587
0.558	0.371867
0.561	0.372146
0.564	0.372423
0.567	0.372696
0.57	0.372964
0.573	0.373226
0.576	0.37348
0.579	0.373725
0.582	0.37396
0.585	0.374182
0.588	0.374392
0.591	0.374586
0.594	0.374764
0.597	0.374924
0.6	0.375065
0.603	0.375186
0.606	0.375286
0.609	0.375363
0.612	0.375418
0.615	0.375449
0.618	0.375455
0.621	0.375437
0.624	0.375395
0.627	0.375327
0.63	0.375235
0.633	0.375119
0.636	0.374978
0.639	0.374815
0.642	0.37463
0.645	0.374423
0.648	0.374196
0.651	0.373951
0.654	0.373688
0.657	0.373408
0.66	0.373114
0.663	0.372807
0.666	0.372488
0.669	0.372159
0.672	0.371822
0.675	0.371478
0.678	0.371128
0.681	0.370775
0.684	0.370418
0.687	0.370061
0.69	0.369704
0.693	0.369348
0.696	0.368994
0.699	0.368644
0.702	0.368298
0.705	0.367957
0.708	0.367622
0.711	0.367294
0.714	0.366973
0.717	0.366659
0.72	0.366354
0.723	0.366057
0.726	0.365769
0.729	0.36549
0.732	0.36522
0.735	0.364959
0.738	0.364708
0.741	0.364465
0.744	0.364232
0.747	0.364008
0.75	0.363904
0.753	0.364016
0.756	0.364132
0.759	0.364253
0.762	0.364378
0.765	0.364509
0.768	0.364644
0.771	0.364784
0.774	0.364928
0.777	0.365078
