 x  	 F(x)  
0	0.0219672
0.003	0.0220552
0.006	0.0222987
0.009	0.0233403
0.012	0.0244357
0.015	0.0255869
0.018	0.0267963
0.021	0.0280661
0.024	0.0293987
0.027	0.0307962
0.03	0.0322611
0.033	0.0337956
0.036	0.035402
0.039	0.0370825
0.042	0.0388391
0.045	0.040674
0.048	0.0425893
0.051	0.0445866
0.054	0.0466678
0.057	0.0488345
0.06	0.0510881
0.063	0.0534297
0.066	0.0558605
0.069	0.058381
0.072	0.0609919
0.075	0.0636933
0.078	0.0664852
0.081	0.069367
0.084	0.0723379
0.087	0.0753969
0.09	0.0785423
0.093	0.0817723
0.096	0.0850844
0.099	0.088476
0.102	0.0919438
0.105	0.0954842
0.108	0.0990932
0.111	0.102766
0.114	0.106499
0.117	0.110286
0.12	0.114121
0.123	0.118
0.126	0.121915
0.129	0.125861
0.132	0.12983
0.135	0.133817
0.138	0.137814
0.141	0.141814
0.144	0.14581
0.147	0.149796
0.15	0.153764
0.153	0.157708
0.156	0.161621
0.159	0.165496
0.162	0.169328
0.165	0.173111
0.168	0.176838
0.171	0.180506
0.174	0.184108
0.177	0.187641
0.18	0.1911
0.183	0.194482
0.186	0.197784
0.189	0.201002
0.192	0.204134
0.195	0.207178
0.198	0.210133
0.201	0.212998
0.204	0.215771
0.207	0.218453
0.21	0.221042
0.213	0.223539
0.216	0.225946
0.219	0.228262
0.222	0.230488
0.225	0.232626
0.228	0.234676
0.231	0.236642
0.234	0.238524
0.237	0.240325
0.24	0.242046
0.243	0.243689
0.246	0.245257
0.249	0.246752
0.252	0.248176
0.255	0.249532
0.258	0.250822
0.261	0.252059
0.264	0.25336
0.267	0.254735
0.27	0.256186
0.273	0.257715
0.276	0.259327
0.279	0.261022
0.282	0.262805
0.285	0.264677
0.288	0.26664
0.291	0.268698
0.294	0.270852
0.297	0.273104
0.3	0.275456
0.303	0.277908
0.306	0.280463
0.309	0.283122
0.312	0.285884
0.315	0.288749
0.318	0.291718
0.321	0.29479
0.324	0.297963
0.327	0.301236
0.33	0.304607
0.333	0.308073
0.336	0.311631
0.339	0.315277
0.342	0.319008
0.345	0.322818
0.348	0.326703
0.351	0.330656
0.354	0.334673
0.357	0.338745
0.36	0.342867
0.363	0.34703
0.366	0.351229
0.369	0.355454
0.372	0.359698
0.375	0.363953
0.378	0.368211
0.381	0.372464
0.384	0.376702
0.387	0.38092
0.39	0.385108
0.393	0.38926
0.396	0.393367
0.399	0.397424
0.402	0.401423
0.405	0.405358
0.408	0.409225
0.411	0.413016
0.414	0.416728
0.417	0.420356
0.42	0.423897
0.423	0.427348
0.426	0.430705
0.429	0.433966
0.432	0.43713
0.435	0.440195
0.438	0.44316
0.441	0.446025
0.444	0.44879
0.447	0.451455
0.45	0.454021
0.453	0.456489
0.456	0.458859
0.459	0.461135
0.462	0.463316
0.465	0.465405
0.468	0.467405
0.471	0.469317
0.474	0.471144
0.477	0.472888
0.48	0.474551
0.483	0.476137
0.486	0.477648
0.489	0.479087
0.492	0.480456
0.495	0.481757
0.498	0.482994
0.501	0.484048
0.504	0.485123
0.507	0.48625
0.51	0.487433
0.513	0.488674
0.516	0.489975
0.519	0.491337
0.522	0.492763
0.525	0.494254
0.528	0.495814
0.531	0.497443
0.534	0.499143
0.537	0.500917
0.54	0.502765
0.543	0.50469
0.546	0.506692
0.549	0.508772
0.552	0.510932
0.555	0.513172
0.558	0.515492
0.561	0.517893
0.564	0.520375
0.567	0.522937
0.57	0.525578
0.573	0.528297
0.576	0.531093
0.579	0.533964
0.582	0.536908
0.585	0.539922
0.588	0.543003
0.591	0.546149
0.594	0.549354
0.597	0.552615
0.6	0.555929
0.603	0.559289
0.606	0.562691
0.609	0.566129
0.612	0.569598
0.615	0.573093
0.618	0.576607
0.621	0.580133
0.624	0.583667
0.627	0.587201
0.63	0.590729
0.633	0.594245
0.636	0.597744
0.639	0.601218
0.642	0.604662
0.645	0.608071
0.648	0.611439
0.651	0.61476
0.654	0.618031
0.657	0.621246
0.66	0.624402
0.663	0.627494
0.666	0.63052
0.669	0.633475
0.672	0.636358
0.675	0.639167
0.678	0.641898
0.681	0.644552
0.684	0.647126
0.687	0.64962
0.69	0.652033
0.693	0.654365
0.696	0.656617
0.699	0.658787
0.702	0.660879
0.705	0.662891
0.708	0.664825
0.711	0.666683
0.714	0.668465
0.717	0.670174
0.72	0.67181
0.723	0.673377
0.726	0.674875
0.729	0.676306
0.732	0.677673
0.735	0.678978
0.738	0.680222
0.741	0.681409
0.744	0.682539
0.747	0.683615
0.75	0.684544
0.753	0.685315
0.756	0.686127
0.759	0.686983
0.762	0.687883
0.765	0.688829
0.768	0.689824
0.771	0.690869
0.774	0.691966
0.777	0.693116
0.78	0.694322
0.783	0.695586
0.786	0.696908
0.789	0.69829
0.792	0.699734
0.795	0.701241
0.798	0.702813
0.801	0.70445
0.804	0.706154
0.807	0.707925
0.81	0.709764
0.813	0.711671
0.816	0.713646
0.819	0.71569
0.822	0.717801
0.825	0.719979
0.828	0.722224
0.831	0.724533
0.834	0.726906
0.837	0.729339
0.84	0.731832
0.843	0.734381
0.846	0.736983
0.849	0.739636
0.852	0.742335
0.855	0.745076
0.858	0.747856
0.861	0.75067
0.864	0.753514
0.867	0.756381
0.87	0.759268
0.873	0.762169
0.876	0.765079
0.879	0.767992
0.882	0.770904
0.885	0.773808
0.888	0.7767
0.891	0.779574
0.894	0.782425
0.897	0.785248
0.9	0.788038
0.903	0.790792
0.906	0.793504
0.909	0.79617
0.912	0.798788
0.915	0.801354
0.918	0.803864
0.921	0.806317
0.924	0.808709
0.927	0.811038
0.93	0.813304
0.933	0.815503
0.936	0.817637
0.939	0.819703
0.942	0.821701
0.945	0.823631
0.948	0.825494
0.951	0.827289
0.954	0.829016
0.957	0.830678
0.96	0.832274
0.963	0.833805
0.966	0.835273
0.969	0.83668
0.972	0.838025
0.975	0.839313
0.978	0.840542
0.981	0.841716
0.984	0.842837
0.987	0.843905
0.99	0.844923
0.993	0.845892
0.996	0.846814
0.999	0.847692
1.002	0.848335
1.005	0.848791
1.008	0.849275
1.011	0.849786
1.014	0.850326
1.017	0.850896
1.02	0.851499
1.023	0.852134
1.026	0.852803
1.029	0.853508
1.032	0.854249
1.035	0.855028
1.038	0.855847
1.041	0.856706
1.044	0.857606
1.047	0.858549
1.05	0.859535
1.053	0.860566
1.056	0.861642
1.059	0.862763
1.062	0.86393
1.065	0.865144
1.068	0.866405
1.071	0.867712
1.074	0.869066
1.077	0.870466
1.08	0.871911
1.083	0.8734
1.086	0.874933
1.089	0.876509
1.092	0.878124
1.095	0.879778
1.098	0.881469
1.101	0.883194
1.104	0.88495
1.107	0.886735
1.11	0.888546
1.113	0.89038
1.116	0.892232
1.119	0.894101
1.122	0.895981
1.125	0.89787
1.128	0.899763
1.131	0.901657
1.134	0.903548
1.137	0.905432
1.14	0.907305
1.143	0.909164
1.146	0.911004
1.149	0.912824
1.152	0.914619
1.155	0.916386
1.158	0.918123
1.161	0.919827
1.164	0.921495
1.167	0.923125
1.17	0.924716
1.173	0.926266
1.176	0.927773
1.179	0.929236
1.182	0.930654
1.185	0.932027
