 x  	 F(x)  
0	0.0074484
0.003	0.00810393
0.006	0.00934452
0.009	0.0107256
0.012	0.0122589
0.015	0.0139561
0.018	0.0158285
0.021	0.0178866
0.024	0.0201396
0.027	0.0225952
0.03	0.0252588
0.033	0.0281327
0.036	0.0312163
0.039	0.0345049
0.042	0.0379894
0.045	0.0416564
0.048	0.0454878
0.051	0.0494607
0.054	0.0535486
0.057	0.0577208
0.06	0.0619444
0.063	0.0661846
0.066	0.070406
0.069	0.0745738
0.072	0.078655
0.075	0.0826192
0.078	0.0864397
0.081	0.0900938
0.084	0.0935636
0.087	0.0968356
0.09	0.0999009
0.093	0.102755
0.096	0.105397
0.099	0.10783
0.102	0.11006
0.105	0.112093
0.108	0.11394
0.111	0.115611
0.114	0.117117
0.117	0.118471
0.12	0.119684
0.123	0.120806
0.126	0.122039
0.129	0.12342
0.132	0.124959
0.135	0.126672
0.138	0.128569
0.141	0.130664
0.144	0.132967
0.147	0.135488
0.15	0.138234
0.153	0.141209
0.156	0.144414
0.159	0.147846
0.162	0.151497
0.165	0.155356
0.168	0.159403
0.171	0.163617
0.174	0.16797
0.177	0.172431
0.18	0.176963
0.183	0.181531
0.186	0.186095
0.189	0.190618
0.192	0.195061
0.195	0.199392
0.198	0.203578
0.201	0.207595
0.204	0.211419
0.207	0.215036
0.21	0.218433
0.213	0.221605
0.216	0.224548
0.219	0.227265
0.222	0.22976
0.225	0.232041
0.228	0.234118
0.231	0.236003
0.234	0.237706
0.237	0.23924
0.24	0.24062
0.243	0.241856
0.246	0.242962
0.249	0.244176
0.252	0.245538
0.255	0.247048
0.258	0.248718
0.261	0.250559
0.264	0.252582
0.267	0.254797
0.27	0.257212
0.273	0.259833
0.276	0.262664
0.279	0.265707
0.282	0.268959
0.285	0.272413
0.288	0.276058
0.291	0.279878
0.294	0.283854
0.297	0.287961
0.3	0.292171
0.303	0.296453
0.306	0.300773
0.309	0.305095
0.312	0.309386
0.315	0.313611
0.318	0.317739
0.321	0.32174
0.324	0.325589
0.327	0.329265
0.33	0.332752
0.333	0.336038
0.336	0.339115
0.339	0.341981
0.342	0.344634
0.345	0.34708
0.348	0.349323
0.351	0.351372
0.354	0.353236
0.357	0.354927
0.36	0.356455
0.363	0.357832
0.366	0.35907
0.369	0.360115
0.372	0.361258
0.375	0.362531
0.378	0.363946
0.381	0.365515
0.384	0.367248
0.387	0.369156
0.39	0.371249
0.393	0.373535
0.396	0.376021
0.399	0.37871
0.402	0.381605
0.405	0.384702
0.408	0.387996
0.411	0.391476
0.414	0.395127
0.417	0.398931
0.42	0.402863
0.423	0.406897
0.426	0.411002
0.429	0.415145
0.432	0.419293
0.435	0.423412
0.438	0.427468
0.441	0.431431
0.444	0.435273
0.447	0.438968
0.45	0.442497
0.453	0.445844
0.456	0.448996
0.459	0.451948
0.462	0.454695
0.465	0.457238
0.468	0.459581
0.471	0.461729
0.474	0.463689
0.477	0.465473
0.48	0.467089
0.483	0.468549
0.486	0.469864
0.489	0.471046
0.492	0.472105
0.495	0.473166
0.498	0.47435
0.501	0.475667
0.504	0.477129
0.507	0.478746
0.51	0.480528
0.513	0.482485
0.516	0.484624
0.519	0.486952
0.522	0.489473
0.525	0.492188
0.528	0.495094
0.531	0.498186
0.534	0.501454
0.537	0.504884
0.54	0.508456
0.543	0.512149
0.546	0.515937
0.549	0.519789
0.552	0.523676
0.555	0.527565
0.558	0.531423
0.561	0.53522
0.564	0.538925
0.567	0.542512
0.57	0.54596
0.573	0.549248
0.576	0.552361
0.579	0.555291
0.582	0.55803
0.585	0.560576
0.588	0.56293
0.591	0.565095
0.594	0.567077
0.597	0.568884
0.6	0.570526
0.603	0.572012
0.606	0.573353
0.609	0.57456
0.612	0.575634
0.615	0.576553
0.618	0.577582
0.621	0.578731
0.624	0.580009
0.627	0.581428
0.63	0.582996
0.633	0.584724
0.636	0.586619
