 x 	V[Y|X = x] 
0	0.0149054
0.003	0.0149833
0.006	0.0151358
0.009	0.0153015
0.012	0.0154807
0.015	0.0156731
0.018	0.0158782
0.021	0.0160951
0.024	0.0163224
0.027	0.0165581
0.03	0.0167996
0.033	0.0170438
0.036	0.0172871
0.039	0.0175252
0.042	0.0177535
0.045	0.0179674
0.048	0.0181619
0.051	0.0183324
0.054	0.0184748
0.057	0.0185857
0.06	0.0186623
0.063	0.0187033
0.066	0.0187082
0.069	0.0186779
0.072	0.0186142
0.075	0.01852
0.078	0.018399
0.081	0.0182553
0.084	0.0180934
0.087	0.0179177
0.09	0.0177328
0.093	0.0175428
0.096	0.0173513
0.099	0.0171615
0.102	0.0169761
0.105	0.0167972
0.108	0.0166265
0.111	0.016465
0.114	0.0163136
0.117	0.0161726
0.12	0.0160421
0.123	0.0160381
0.126	0.016197
0.129	0.0163697
0.132	0.0165565
0.135	0.0167571
0.138	0.0169712
0.141	0.0171977
0.144	0.0174351
0.147	0.0176813
0.15	0.0179336
0.153	0.0181887
0.156	0.0184423
0.159	0.01869
0.162	0.0189266
0.165	0.0191467
0.168	0.0193448
0.171	0.0195157
0.174	0.0196544
0.177	0.0197569
0.18	0.0198201
0.183	0.0198422
0.186	0.0198225
0.189	0.019762
0.192	0.0196627
0.195	0.0195279
0.198	0.0193619
0.201	0.0191697
0.204	0.0189564
0.207	0.0187276
0.21	0.0184886
0.213	0.0182444
0.216	0.0179993
0.219	0.0177573
0.222	0.0175217
0.225	0.017295
0.228	0.0170791
0.231	0.0168755
0.234	0.016685
0.237	0.0165081
0.24	0.0163448
0.243	0.016195
0.246	0.0160582
0.249	0.0161719
0.252	0.0163211
0.255	0.0164824
0.258	0.0166556
0.261	0.0168402
0.264	0.0170353
0.267	0.0172397
0.27	0.0174514
0.273	0.0176681
0.276	0.0178869
0.279	0.0181043
0.282	0.0183164
0.285	0.0185187
0.288	0.0187067
0.291	0.0188756
0.294	0.019021
0.297	0.0191386
0.3	0.0192248
0.303	0.0192769
0.306	0.0192932
0.309	0.0192728
0.312	0.0192165
0.315	0.0191258
0.318	0.0190034
0.321	0.0188527
0.324	0.018678
0.327	0.0184839
0.33	0.0182749
0.333	0.0180559
0.336	0.0178312
0.339	0.017605
0.342	0.0173806
0.345	0.0171613
0.348	0.0169494
0.351	0.0167469
0.354	0.0165552
0.357	0.0163751
0.36	0.0162073
0.363	0.0160518
0.366	0.0159087
0.369	0.0159944
0.372	0.0161187
0.375	0.0162537
0.378	0.0163998
0.381	0.0165566
0.384	0.0167238
0.387	0.0169006
0.39	0.0170858
0.393	0.0172777
0.396	0.0174741
0.399	0.0176724
0.402	0.0178694
0.405	0.0180614
0.408	0.0182445
0.411	0.0184142
0.414	0.0185664
0.417	0.0186967
0.42	0.0188013
0.423	0.0188768
0.426	0.0189207
0.429	0.0189314
0.432	0.0189081
0.435	0.0188515
0.438	0.0187631
0.441	0.0186454
0.444	0.0185016
0.447	0.0183357
0.45	0.018152
0.453	0.0179549
0.456	0.0177486
0.459	0.0175375
0.462	0.0173251
0.465	0.017115
0.468	0.0169097
0.471	0.0167117
0.474	0.0165227
0.477	0.0163438
0.48	0.0161761
0.483	0.0160199
0.486	0.0158754
0.489	0.0157425
0.492	0.0156427
0.495	0.0157502
0.498	0.015867
0.501	0.0159934
0.504	0.0161292
0.507	0.0162741
0.51	0.0164273
0.513	0.0165878
0.516	0.0167541
0.519	0.0169244
0.522	0.0170961
0.525	0.0172666
0.528	0.0174325
0.531	0.0175903
0.534	0.0177362
0.537	0.0178663
0.54	0.017977
0.543	0.0180648
0.546	0.0181268
0.549	0.0181608
0.552	0.0181654
0.555	0.0181402
0.558	0.0180857
0.561	0.0180034
0.564	0.0178957
0.567	0.0177656
0.57	0.0176165
0.573	0.0174523
0.576	0.0172769
0.579	0.0170942
0.582	0.0169079
0.585	0.0167212
0.588	0.0165369
0.591	0.0163575
0.594	0.0161849
0.597	0.0160206
0.6	0.0158656
0.603	0.0157205
0.606	0.0155857
0.609	0.0154613
0.612	0.0153603
0.615	0.0154444
0.618	0.0155362
0.621	0.0156359
0.624	0.0157434
0.627	0.0158585
0.63	0.0159808
0.633	0.0161095
0.636	0.0162434
0.639	0.016381
0.642	0.0165206
0.645	0.0166598
0.648	0.0167959
0.651	0.0169261
0.654	0.017047
0.657	0.0171555
0.66	0.0172481
0.663	0.017322
0.666	0.0173745
0.669	0.0174035
0.672	0.0174076
0.675	0.0173864
0.678	0.01734
0.681	0.0172696
0.684	0.0171771
0.687	0.017065
0.69	0.0169363
0.693	0.0167944
0.696	0.0166427
0.699	0.0164845
0.702	0.016323
0.705	0.0161612
0.708	0.0160015
0.711	0.0158461
0.714	0.0156967
0.717	0.0155545
0.72	0.0154205
0.723	0.0152953
0.726	0.0151791
0.729	0.015072
0.732	0.0149777
0.735	0.0150388
0.738	0.015106
0.741	0.0151795
0.744	0.0152595
0.747	0.0153459
0.75	0.0154385
0.753	0.0155372
0.756	0.0156411
0.759	0.0157495
0.762	0.015861
0.765	0.0159742
0.768	0.0160871
0.771	0.0161976
0.774	0.0163031
0.777	0.0164009
0.78	0.0164883
0.783	0.0165625
0.786	0.0166209
0.789	0.0166614
0.792	0.0166823
0.795	0.0166825
0.798	0.0166615
0.801	0.0166198
0.804	0.0165583
0.807	0.0164788
0.81	0.0163835
0.813	0.0162749
0.816	0.016156
0.819	0.0160296
0.822	0.0158985
0.825	0.0157654
0.828	0.0156327
0.831	0.0155024
0.834	0.0153762
0.837	0.0152555
0.84	0.0151411
0.843	0.0150337
0.846	0.0149338
0.849	0.0148415
0.852	0.0147567
0.855	0.0146793
0.858	0.0146227
0.861	0.014672
0.864	0.0147261
0.867	0.0147851
0.87	0.0148491
0.873	0.0149179
0.876	0.0149913
0.879	0.0150689
0.882	0.0151501
0.885	0.0152338
0.888	0.015319
0.891	0.0154042
0.894	0.0154876
0.897	0.0155674
0.9	0.0156414
0.903	0.0157076
0.906	0.0157636
0.909	0.0158076
0.912	0.0158378
0.915	0.015853
0.918	0.0158521
0.921	0.0158351
0.924	0.0158021
0.927	0.0157541
0.93	0.0156924
0.933	0.0156187
0.936	0.0155352
0.939	0.0154441
0.942	0.0153476
0.945	0.015248
0.948	0.0151472
0.951	0.0150471
0.954	0.0149492
0.957	0.0148547
0.96	0.0147646
0.963	0.0146797
0.966	0.0146002
0.969	0.0145266
0.972	0.0144588
0.975	0.0143968
0.978	0.0143454
0.981	0.0143764
0.984	0.0144107
0.987	0.0144482
0.99	0.0144891
0.993	0.0145333
0.996	0.0145807
0.999	0.0146311
1.002	0.014684
1.005	0.014739
1.008	0.0147952
1.011	0.0148517
1.014	0.0149074
1.017	0.0149609
1.02	0.0150107
1.023	0.0150554
1.026	0.0150934
1.029	0.0151232
1.032	0.0151436
1.035	0.0151535
1.038	0.0151522
1.041	0.0151396
1.044	0.0151156
1.047	0.015081
1.05	0.0150366
1.053	0.0149837
1.056	0.0149238
1.059	0.0148585
1.062	0.0147894
1.065	0.0147182
1.068	0.0146463
1.071	0.0145751
1.074	0.0145055
1.077	0.0144386
1.08	0.014375
1.083	0.0143151
1.086	0.0142593
1.089	0.0142078
1.092	0.0141605
1.095	0.0141173
1.098	0.0140797
1.101	0.0140972
1.104	0.0141166
1.107	0.014138
1.11	0.0141616
1.113	0.0141873
1.116	0.0142152
1.119	0.0142452
1.122	0.0142772
1.125	0.0143108
1.128	0.0143458
1.131	0.0143815
1.134	0.0144175
