 x 	V[Y|X = x] 
0	0.0148989
0.003	0.0149772
0.006	0.0151293
0.009	0.0152947
0.012	0.0154736
0.015	0.0156657
0.018	0.0158705
0.021	0.0160871
0.024	0.0163142
0.027	0.0165497
0.03	0.016791
0.033	0.0170351
0.036	0.0172783
0.039	0.0175163
0.042	0.0177446
0.045	0.0179584
0.048	0.0181528
0.051	0.0183232
0.054	0.0184655
0.057	0.018576
0.06	0.0186524
0.063	0.0186931
0.066	0.0186976
0.069	0.0186668
0.072	0.0186027
0.075	0.0185081
0.078	0.0183866
0.081	0.0182425
0.084	0.0180802
0.087	0.0179043
0.09	0.0177192
0.093	0.017529
0.096	0.0173374
0.099	0.0171476
0.102	0.0169623
0.105	0.0167836
0.108	0.0166131
0.111	0.0164519
0.114	0.0163007
0.117	0.01616
0.12	0.0160299
0.123	0.0160273
0.126	0.0161858
0.129	0.0163581
0.132	0.0165445
0.135	0.0167448
0.138	0.0169585
0.141	0.0171848
0.144	0.017422
0.147	0.0176681
0.15	0.0179204
0.153	0.0181754
0.156	0.0184292
0.159	0.0186771
0.162	0.0189139
0.165	0.0191342
0.168	0.0193326
0.171	0.0195038
0.174	0.0196427
0.177	0.0197455
0.18	0.0198088
0.183	0.019831
0.186	0.0198113
0.189	0.0197507
0.192	0.0196512
0.195	0.0195162
0.198	0.01935
0.201	0.0191575
0.204	0.018944
0.207	0.0187149
0.21	0.0184757
0.213	0.0182313
0.216	0.0179861
0.219	0.0177441
0.222	0.0175084
0.225	0.0172817
0.228	0.017066
0.231	0.0168625
0.234	0.0166723
0.237	0.0164956
0.24	0.0163326
0.243	0.016183
0.246	0.0160466
0.249	0.0161598
0.252	0.0163086
0.255	0.0164696
0.258	0.0166425
0.261	0.0168269
0.264	0.0170218
0.267	0.0172261
0.27	0.0174377
0.273	0.0176545
0.276	0.0178734
0.279	0.0180909
0.282	0.0183032
0.285	0.0185058
0.288	0.0186941
0.291	0.0188634
0.294	0.019009
0.297	0.0191269
0.3	0.0192134
0.303	0.0192657
0.306	0.019282
0.309	0.0192617
0.312	0.0192053
0.315	0.0191145
0.318	0.0189919
0.321	0.018841
0.324	0.0186661
0.327	0.0184717
0.33	0.0182625
0.333	0.0180433
0.336	0.0178185
0.339	0.0175921
0.342	0.0173678
0.345	0.0171485
0.348	0.0169367
0.351	0.0167343
0.354	0.0165428
0.357	0.0163629
0.36	0.0161954
0.363	0.0160402
0.366	0.0158974
0.369	0.0159829
0.372	0.0161068
0.375	0.0162416
0.378	0.0163874
0.381	0.016544
0.384	0.016711
0.387	0.0168877
0.39	0.0170728
0.393	0.0172646
0.396	0.0174611
0.399	0.0176596
0.402	0.0178567
0.405	0.018049
0.408	0.0182323
0.411	0.0184024
0.414	0.0185548
0.417	0.0186855
