 x  	 F(x)  
0	0.00745681
0.003	0.00809256
0.006	0.00934328
0.009	0.0107342
0.012	0.0122768
0.015	0.0139825
0.018	0.0158624
0.021	0.0179267
0.024	0.0201844
0.027	0.0226428
0.03	0.025307
0.033	0.0281795
0.036	0.0312591
0.039	0.0345411
0.042	0.0380167
0.045	0.0416724
0.048	0.0454903
0.051	0.0494481
0.054	0.0535195
0.057	0.0576746
0.06	0.061881
0.063	0.0661045
0.066	0.0703103
0.069	0.0744644
0.072	0.0785341
0.075	0.0824894
0.078	0.086304
0.081	0.0899553
0.084	0.0934252
0.087	0.0967004
0.09	0.0997716
0.093	0.102634
0.096	0.105287
0.099	0.107732
0.102	0.109975
0.105	0.112024
0.108	0.113886
0.111	0.115573
0.114	0.117095
0.117	0.118464
0.12	0.119693
0.123	0.120829
0.126	0.122076
0.129	0.123471
0.132	0.125025
0.135	0.126752
0.138	0.128663
0.141	0.13077
0.144	0.133085
0.147	0.135615
0.15	0.138368
0.153	0.141348
0.156	0.144556
0.159	0.147987
0.162	0.151634
0.165	0.155485
0.168	0.159522
0.171	0.163722
0.174	0.168058
0.177	0.1725
0.18	0.177012
0.183	0.181557
0.186	0.186099
0.189	0.190599
0.192	0.195021
0.195	0.199332
0.198	0.203501
0.201	0.207503
0.204	0.211316
0.207	0.214924
0.21	0.218316
0.213	0.221485
0.216	0.224428
0.219	0.227148
0.222	0.229648
0.225	0.231936
0.228	0.234022
0.231	0.235916
0.234	0.237629
0.237	0.239175
0.24	0.240566
0.243	0.241815
0.246	0.242932
0.249	0.244164
0.252	0.245544
0.255	0.247071
0.258	0.248758
0.261	0.250615
0.264	0.252653
0.267	0.254882
0.27	0.257308
0.273	0.259939
0.276	0.262777
0.279	0.265824
0.282	0.269077
0.285	0.272528
0.288	0.276167
0.291	0.279978
0.294	0.283941
0.297	0.288032
0.3	0.292224
0.303	0.296486
0.306	0.300785
0.309	0.305086
0.312	0.309356
0.315	0.313562
0.318	0.317671
0.321	0.321656
0.324	0.325492
0.327	0.329158
0.33	0.332639
0.333	0.335921
0.336	0.338998
0.339	0.341866
0.342	0.344525
0.345	0.346978
0.348	0.34923
0.351	0.35129
0.354	0.353167
0.357	0.354871
0.36	0.356413
0.363	0.357804
0.366	0.359057
0.369	0.360117
0.372	0.361274
0.375	0.362563
0.378	0.363993
0.381	0.365576
0.384	0.367323
0.387	0.369243
0.39	0.371348
0.393	0.373643
0.396	0.376137
0.399	0.378831
0.402	0.381728
0.405	0.384824
0.408	0.388114
0.411	0.391586
0.414	0.395227
0.417	0.399017
0.42	0.402933
0.423	0.406948
0.426	0.411033
0.429	0.415156
0.432	0.419282
0.435	0.42338
0.438	0.427417
0.441	0.431362
0.444	0.435188
0.447	0.438871
0.45	0.44239
0.453	0.445731
0.456	0.44888
0.459	0.451832
0.462	0.454581
0.465	0.45713
0.468	0.45948
0.471	0.461637
0.474	0.463609
0.477	0.465405
0.48	0.467034
0.483	0.468508
0.486	0.469838
0.489	0.471034
0.492	0.472106
0.495	0.473181
0.498	0.474378
0.501	0.475709
0.504	0.477184
0.507	0.478813
0.51	0.480606
0.513	0.482573
0.516	0.484721
0.519	0.487056
0.522	0.489582
0.525	0.492298
0.528	0.495204
0.531	0.498293
0.534	0.501554
0.537	0.504974
0.54	0.508534
0.543	0.512213
0.546	0.515984
0.549	0.519819
0.552	0.523687
0.555	0.527558
0.558	0.531398
0.561	0.535177
0.564	0.538868
0.567	0.542443
0.57	0.54588
0.573	0.54916
0.576	0.55227
0.579	0.555198
0.582	0.557938
0.585	0.560488
0.588	0.562848
0.591	0.565021
0.594	0.567013
0.597	0.568832
0.6	0.570486
0.603	0.571985
0.606	0.57334
0.609	0.57456
0.612	0.575646
0.615	0.576575
0.618	0.577613
0.621	0.578771
0.624	0.580059
0.627	0.581486
0.63	0.583063
0.633	0.584797
0.636	0.586698
0.639	0.588772
